"","X","Plant_species","guild","Id","Interaction","Z_scores"
"740",1735,"Digitalis purpurea","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.432787808704507
"741",1736,"Digitalis purpurea","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.347758138247015
"742",1746,"Digitalis purpurea","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.397437872282302
"743",1747,"Dillenia ferruginea","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",31,0.161036784611491
"744",1748,"Dillenia ferruginea","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",70,0.971508149327002
"745",1749,"Dillenia ferruginea","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",65,2.32223198223024
"746",1750,"Dillenia ferruginea","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",33,0.0551477784006429
"747",1751,"Dillenia ferruginea","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",156,1.64038217260598
"748",1752,"Dillenia ferruginea","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",101,1.2244108125263
"749",1753,"Dillenia ferruginea","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.367075422453525
"750",1754,"Dillenia ferruginea","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",58,0.776003417081758
"751",1755,"Dillenia ferruginea","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",135,3.66033128560869
"752",1756,"Dillenia ferruginea","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",89,1.96511404372425
"753",1757,"Dillenia ferruginea","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",34,0.406116104048557
"754",1758,"Dillenia ferruginea","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"755",1759,"Dillenia ferruginea","Birds","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.471241211272851
"756",1762,"Dillenia ferruginea","Birds","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6,-0.296288325653217
"757",1763,"Dillenia ferruginea","Birds","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2,-0.431635429153576
"758",1765,"Dillenia ferruginea","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2,-0.42763027311776
"759",1767,"Dillenia ferruginea","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.42945128741327
"760",1768,"Dillenia ferruginea","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"761",1769,"Dillenia ferruginea","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10,-0.271771406567766
"762",1771,"Dillenia ferruginea","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.423861011966867
"763",1772,"Dillenia ferruginea","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"764",1773,"Dillenia ferruginea","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.283377188998156
"765",1774,"Dillenia ferruginea","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.414907689338628
"766",1775,"Dillenia ferruginea","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"767",1776,"Dillenia ferruginea","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.277176061842821
"768",1777,"Dillenia ferruginea","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",10,-0.189299161169576
"769",1778,"Dillenia ferruginea","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13,-0.126690153591285
"770",1779,"Dillenia ferruginea","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"771",1790,"Dillenia ferruginea","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"772",1793,"Dillenia ferruginea","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"773",1798,"Dillenia ferruginea","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.435675509763385
"774",1805,"Dillenia ferruginea","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"775",1812,"Dillenia ferruginea","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.436650717493197
"776",1814,"Dillenia ferruginea","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.468878929904525
"777",1815,"Dillenia ferruginea","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"778",1816,"Dillenia ferruginea","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5,-0.309199462308279
"779",1817,"Dillenia ferruginea","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"780",1818,"Dillenia ferruginea","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"781",1819,"Dillenia ferruginea","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",4,-0.384643355610635
"782",1820,"Dillenia ferruginea","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",9,-0.220096204743803
"783",1821,"Dillenia ferruginea","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",8,-0.264308850783097
"784",1822,"Dillenia ferruginea","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8,-0.230985290767635
"785",1823,"Dillenia ferruginea","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"786",1824,"Dillenia ferruginea","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4,-0.49343735528208
"787",1825,"Dillenia ferruginea","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7,-0.288807258153895
"788",1826,"Dillenia ferruginea","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.378756061807461
"789",1827,"Dillenia ferruginea","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.283377188998156
"790",1828,"Dillenia ferruginea","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"791",1829,"Dillenia ferruginea","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"792",1830,"Dillenia ferruginea","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.406136814364197
"793",1831,"Dillenia ferruginea","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",24,0.241859448869589
"794",1832,"Dillenia ferruginea","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.291832590221459
"795",1833,"Dillenia ferruginea","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.255489190568258
"796",1834,"Dillenia suffruticosa","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",53,0.87169020026039
"797",1841,"Dillenia suffruticosa","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.402512589371995
"798",1842,"Diospyros revaughanii","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"799",1843,"Diospyros revaughanii","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.12648797741049
"800",1848,"Diospyros revaughanii","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"801",1849,"Diospyros revaughanii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",20,0.236007837712147
"802",1851,"Diospyros revaughanii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"803",1855,"Diospyros revaughanii","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"804",1858,"Diospyros revaughanii","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"805",1859,"Diospyros revaughanii","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"806",1860,"Diospyros seychellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",42,0.335803869744507
"807",1861,"Diospyros seychellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.250893248318029
"808",1864,"Diospyros seychellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"809",1865,"Diospyros seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"810",1870,"Diospyros seychellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.424065635334447
"811",1873,"Diospyros seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.374081422614933
"812",1876,"Diplotaxis virgata","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.626759526808936
"813",1877,"Diplotaxis virgata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",5,-0.462371994116937
"814",1879,"Diplotaxis virgata","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4,-0.360053345188112
"815",1881,"Diplotaxis virgata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.563515867830017
"816",1882,"Dipsacus asperoides","Bee","5_1_fang_2008_china.csv",68,0.829198092205591
"817",1884,"Dipsacus asperoides","Lepidoptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"818",1888,"Dipsacus asperoides","Syrphids","5_1_fang_2008_china.csv",2,-0.519466170599434
"819",1889,"Dipsacus chinensis","Bee","5_1_fang_2008_china.csv",252,4.5891105824499
"820",1893,"Dipsacus chinensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842
"821",1895,"Dipsacus chinensis","Syrphids","5_1_fang_2008_china.csv",7,-0.417294635538447
"822",1900,"Dodonaea viscosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22,0.22462703836455
"823",1906,"Dodonaea viscosa","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"824",1908,"Dodonaea viscosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.301794830455773
"825",1909,"Dodonaea viscosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"826",1910,"Dodonaea viscosa","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"827",1912,"Dodonaea viscosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"828",1913,"Dodonaea viscosa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"829",1925,"Doratoxylon apetalum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"830",1926,"Doratoxylon apetalum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"831",1927,"Doratoxylon apetalum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"832",1930,"Doratoxylon apetalum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068
"833",1931,"Doratoxylon apetalum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"834",1932,"Dorichnium pentaphylum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.440523881116332
"835",1933,"Dorichnium pentaphylum","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.404577389939339
"836",1944,"Dracaena concinna","Bee","8_2_olesen_2002_mauritius.csv",11,-0.581433728642584
"837",1947,"Dracaena concinna","Lizards","8_2_olesen_2002_mauritius.csv",33,-0.0884790456630019
"838",1950,"Dracaena reflexa","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10,-0.271771406567766
"839",1951,"Dracaena reflexa","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",9,-0.324578273140106
"840",1952,"Dracaena reflexa","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.401927547974908
"841",1953,"Dracaena reflexa","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,-0.00687633790911882
"842",1954,"Dracaena reflexa","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"843",1955,"Dracaena reflexa","Birds","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.436650717493197
"844",1956,"Dracaena reflexa","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.445333068134994
"845",1968,"Dracaena reflexa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"846",1969,"Dracaena reflexa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"847",1971,"Dracaena reflexa","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.445333068134994
"848",1979,"Dracaena reflexa","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0237155363665366
"849",1980,"Dracaena reflexa","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.416040803627518
"850",1981,"Dracaena reflexa","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",32,0.0721874818430979
"851",1982,"Dracaena reflexa","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6,-0.319356329659821
"852",1983,"Dracaena reflexa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10,-0.238379714182788
"853",1984,"Dracaena reflexa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12,-0.0608188755206342
"854",1990,"Dracaena reflexa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,-0.00687633790911882
"855",1991,"Dracaena reflexa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"856",1995,"Dryas integrifolia","Other_insects","7_1_lundgren_2005_greenland.csv",2,-0.106776805997216
"857",1996,"Dryas integrifolia","Syrphids","7_1_lundgren_2005_greenland.csv",8,2.88297376192483
"858",1998,"Dryas octopetala","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",1,-0.772051477651376
"859",1999,"Dryas octopetala","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",46,2.9734027169027
"860",2000,"Dubyaea bhotanica","Bee","5_1_fang_2008_china.csv",99,1.46266160958371
"861",2004,"Dubyaea bhotanica","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"862",2006,"Dubyaea bhotanica","Syrphids","5_1_fang_2008_china.csv",12,-0.31512310047746
"863",2007,"Echinopsis rhodotricha","Bee","10_1_souza_2017_brazil_chaco.csv",5,-0.253931490320293
"864",2014,"Echium plantagineum","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.460241597028393
"865",2015,"Echium plantagineum","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.507862928725215
"866",2016,"Echium plantagineum","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.530288894060935
"867",2020,"Echium plantagineum","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3,-0.403051812782261
"868",2038,"Embelia angustifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",38,0.903867942485903
"869",2039,"Embelia angustifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"870",2040,"Embelia angustifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"871",2043,"Embelia angustifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"872",2053,"Empetrum nigrum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"873",2057,"Empetrum nigrum","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.514986444058748
"874",2061,"Epacris petrophila","Bee","6_1_inouye_1988_australia.csv",4,-0.23765112601505
"875",2062,"Epacris petrophila","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",9,0.284022077432621
"876",2065,"Epilobium gunnianum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2,-0.446320407394119
"877",2067,"Epilobium hirsutum","Bee","18_1_bundgaard_2003_denmark.csv",58,3.33152986903516
"878",2068,"Epilobium hirsutum","Coleoptera","18_1_bundgaard_2003_denmark.csv",45,2.37334649962239
"879",2070,"Epilobium hirsutum","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",14,0.0884476956381015
"880",2074,"Epilobium latifolium","Other_insects","7_1_lundgren_2005_greenland.csv",2,-0.106776805997216
"881",2076,"Epilobium tibetanum","Bee","5_1_fang_2008_china.csv",6,-0.437728942550644
"882",2080,"Epilobium tibetanum","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.499031863587237
"883",2082,"Epilobium tibetanum","Syrphids","5_1_fang_2008_china.csv",1,-0.539900477611631
"884",2083,"Equium sabulicola","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.521919194084809
"885",2088,"Erica scoparia","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",24,-0.0699925859855359
"886",2093,"Erica tetralix","Bee","3_2_dupont_2009_denmark_ib.csv",84,0.129226911828766
"887",2099,"Erica tetralix","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2,-0.405464255462732
"888",2102,"Erica tetralix","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",13,-0.333737391557775
"889",2104,"Erica tetralix","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211
"890",2109,"Erica tetralix","Syrphids","3_2_dupont_2009_denmark_ib.csv",13,-0.333737391557775
"891",2110,"Erica tetralix","Syrphids","3_3_dupont_2009_denmark_so.csv",2,-0.525052211850704
"892",2111,"Erica umbellata","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",9,-0.374799008825773
"893",2115,"Erigenia bulbosa","Bee","16_1_burkle_usa_2013.csv",206,0.434245361351736
"894",2116,"Eryngium campestre","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.706125968467682
"895",2117,"Eryngium campestre","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",9,0.188232426839588
"896",2119,"Eryngium campestre","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.521919194084809
"897",2120,"Eryngium campestre","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.55651326196052
"898",2121,"Eryngium campestre","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3,-0.234192842569734
"899",2122,"Eryngium campestre","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.662905503217678
"900",2123,"Eryngium campestre","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.453276469489807
"901",2128,"Eryngium campestre","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.55651326196052
"902",2129,"Eryngium campestre","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6,0.0944325978103765
"903",2132,"Erythronium albidum","Bee","16_1_burkle_usa_2013.csv",43,-0.349680736298467
"904",2135,"Erythrospermum monticolum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"905",2139,"Erythrospermum monticolum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"906",2141,"Erythrospermum monticolum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"907",2142,"Erythroxylum macrocarpum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"908",2143,"Erythroxylum macrocarpum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"909",2145,"Erythroxylum macrocarpum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"910",2146,"Erythroxylum macrocarpum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",45,1.11205664741361
"911",2147,"Erythroxylum macrocarpum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.246335571291122
"912",2148,"Erythroxylum macrocarpum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",13,-0.122628026045953
"913",2149,"Erythroxylum macrocarpum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"914",2152,"Erythroxylum macrocarpum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.431299194410845
"915",2153,"Erythroxylum macrocarpum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12,-0.0608188755206342
"916",2154,"Erythroxylum macrocarpum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",37,0.803385479048723
"917",2155,"Erythroxylum macrocarpum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",36,0.829661264177708
"918",2156,"Erythroxylum macrocarpum","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"919",2157,"Erythroxylum macrocarpum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"920",2158,"Erythroxylum macrocarpum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",17,0.0317075581364927
"921",2159,"Erythroxylum macrocarpum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17,0.124697820249854
"922",2160,"Erythroxylum sechellarum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",102,1.62434066907469
"923",2161,"Erythroxylum sechellarum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",44,0.39440840508706
"924",2162,"Erythroxylum sechellarum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",62,2.18717822841726
"925",2163,"Erythroxylum sechellarum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",95,1.15898063679709
"926",2164,"Erythroxylum sechellarum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",96,4.08996898425251
"927",2165,"Erythroxylum sechellarum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",180,2.11269179487133
"928",2166,"Erythroxylum sechellarum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",235,2.66036196835582
"929",2167,"Erythroxylum sechellarum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",131,1.72624300697475
"930",2168,"Erythroxylum sechellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",92,1.2856407510932
"931",2169,"Erythroxylum sechellarum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",103,1.74320906099208
"932",2170,"Erythroxylum sechellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94,2.39765249906542
"933",2171,"Erythroxylum sechellarum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",60,0.673440490291244
"934",2172,"Erythroxylum sechellarum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",88,1.93759030428589
"935",2173,"Erythroxylum sechellarum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",107,2.19490078949402
"936",2178,"Erythroxylum sechellarum","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.392175861475229
"937",2191,"Erythroxylum sechellarum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.462583753134264
"938",2192,"Erythroxylum sechellarum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"939",2194,"Erythroxylum sechellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.347932872273463
"940",2200,"Erythroxylum sechellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"941",2209,"Erythroxylum sechellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.443062372961421
"942",2229,"Erythroxylum sechellarum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876
"943",2232,"Erythroxylum sechellarum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.410831698136454
"944",2233,"Erythroxylum sechellarum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.247590543871108
"945",2234,"Erythroxylum sechellarum","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",9,-0.280777775308857
"946",2235,"Erythroxylum sechellarum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",26,-0.0380655925519911
"947",2236,"Erythroxylum sechellarum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4,-0.39817994952368
"948",2239,"Erythroxylum sechellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"949",2241,"Erythroxylum sechellarum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"950",2242,"Erythroxylum sechellarum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.353504789770749
"951",2243,"Erythroxylum sechellarum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12,-0.230551578836408
"952",2244,"Erythroxylum sechellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.426848923254394
"953",2245,"Erythroxylum sechellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7,-0.288807258153895
"954",2246,"Erythroxylum sechellarum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.428082383135724
"955",2247,"Erythroxylum sechellarum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11,-0.00661501453090745
"956",2248,"Erythroxylum sechellarum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",14,-0.210793284952711
"957",2249,"Erythroxylum sechellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13,-0.205910369067788
