"","X","Plant_species","guild","Id","Interaction","Z_scores"
"728",1594,"Paragenipa lancifolia","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"729",1605,"Phoenicophorium borsigianum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",9,-0.340510360900184
"730",1606,"Phoenicophorium borsigianum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",50,0.417570973000851
"731",1608,"Phoenicophorium borsigianum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",69,0.559272794072951
"732",1609,"Phoenicophorium borsigianum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.331800010847582
"733",1610,"Phoenicophorium borsigianum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",47,0.599403526685889
"734",1611,"Phoenicophorium borsigianum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",13,-0.201754347468128
"735",1612,"Phoenicophorium borsigianum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",20,0.182648315747337
"736",1613,"Phoenicophorium borsigianum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.489129408832226
"737",1614,"Phoenicophorium borsigianum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10,-0.276452660051406
"738",1615,"Phoenicophorium borsigianum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.0333082094659519
"739",1616,"Phoenicophorium borsigianum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",47,0.705097211965027
"740",1617,"Phoenicophorium borsigianum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",327,5.62603270165462
"741",1618,"Phoenicophorium borsigianum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.5080139381471
"742",1619,"Phoenicophorium borsigianum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",299,4.36670825463334
"743",1620,"Phoenicophorium borsigianum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",112,1.85096098005395
"744",1621,"Phoenicophorium borsigianum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",27,0.0784933189707711
"745",1622,"Phoenicophorium borsigianum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",172,4.08950752992961
"746",1623,"Phoenicophorium borsigianum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",16,0.00205222826682399
"747",1624,"Phoenicophorium borsigianum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",61,1.06391281552447
"748",1625,"Phoenicophorium borsigianum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",26,0.278301841723991
"749",1626,"Phoenicophorium borsigianum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",59,1.45474686277917
"750",1627,"Phoenicophorium borsigianum","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10,-0.312994372140573
"751",1628,"Phoenicophorium borsigianum","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",153,2.35429139917897
"752",1629,"Phoenicophorium borsigianum","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.194240623409185
"753",1630,"Phoenicophorium borsigianum","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",182,2.42988238991349
"754",1631,"Phoenicophorium borsigianum","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",49,0.489436797610418
"755",1632,"Phoenicophorium borsigianum","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",61,0.964040672086471
"756",1633,"Phoenicophorium borsigianum","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",116,2.57811969889645
"757",1634,"Phoenicophorium borsigianum","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",33,0.769585600059005
"758",1635,"Phoenicophorium borsigianum","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",32,0.214134994650053
"759",1636,"Phoenicophorium borsigianum","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",32,0.486334779889765
"760",1637,"Phoenicophorium borsigianum","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",34,0.589598564962241
"761",1650,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",91,1.18849852128534
"762",1651,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"763",1652,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",66,0.509610592413468
"764",1653,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.461468980604109
"765",1654,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17,-0.181961784886788
"766",1655,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",55,0.931786525806748
"767",1656,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",25,0.408393425097979
"768",1657,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15,-0.284010624483228
"769",1658,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",17,-0.03374756552467
"770",1659,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",19,0.0705095862720802
"771",1661,"Phoenicophorium borsigianum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019
"772",1663,"Phoenicophorium borsigianum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.516741575215855
"773",1665,"Phoenicophorium borsigianum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.494507909515858
"774",1666,"Phoenicophorium borsigianum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5,-0.41766689475858
"775",1667,"Phoenicophorium borsigianum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13,-0.133394837343561
"776",1668,"Phoenicophorium borsigianum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.664945509702795
"777",1669,"Phoenicophorium borsigianum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067
"778",1670,"Phoenicophorium borsigianum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112
"779",1682,"Psychotria pervillei","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",30,0.237325403051643
"780",1683,"Psychotria pervillei","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",14,-0.259341020614802
"781",1684,"Psychotria pervillei","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",25,0.590192663435602
"782",1686,"Psychotria pervillei","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",8,-0.160284751107472
"783",1687,"Psychotria pervillei","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.447417269204025
"784",1688,"Psychotria pervillei","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13,-0.296366507733643
"785",1689,"Psychotria pervillei","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",48,0.625449037071645
"786",1690,"Psychotria pervillei","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",23,0.0681363366449379
"787",1691,"Psychotria pervillei","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",71,2.48524843112388
"788",1692,"Psychotria pervillei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.553829910939105
"789",1693,"Psychotria pervillei","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.344761596680048
"790",1701,"Psychotria pervillei","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.598689951058882
"791",1706,"Psychotria pervillei","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",28,0.182293425532422
"792",1707,"Psychotria pervillei","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.390962797151179
"793",1708,"Psychotria pervillei","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",16,0.11953269132873
"794",1709,"Psychotria pervillei","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8,-0.450525306336544
"795",1710,"Psychotria pervillei","Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.255807986615966
"796",1711,"Psychotria pervillei","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",27,-0.024938011726126
"797",1712,"Psychotria pervillei","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",57,0.456415459768572
"798",1713,"Psychotria pervillei","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.442416888744346
"799",1714,"Psychotria pervillei","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",20,-0.0128308685889818
"800",1715,"Psychotria pervillei","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",23,0.318095381357722
"801",1717,"Psychotria pervillei","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.240943800942016
"802",1730,"Psychotria pervillei","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.560638270977071
"803",1732,"Psychotria pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"804",1734,"Psychotria pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.399092839878706
"805",1735,"Psychotria pervillei","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",11,-0.306590850044725
"806",1737,"Psychotria pervillei","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.598689951058882
"807",1738,"Psychotria pervillei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806
"808",1739,"Psychotria pervillei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.539736034174716
"809",1741,"Psychotria pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112
"810",1747,"Psychotria pervillei","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.465020571598938
"811",1748,"Psychotria pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.484561999609197
"812",1749,"Psychotria pervillei","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.572644440673126
"813",1751,"Psychotria pervillei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"814",1766,"Pyrostria bibracteata","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.760129189484249
"815",1767,"Pyrostria bibracteata","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",24,-0.0713099112771206
"816",1768,"Pyrostria bibracteata","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",23,-0.202214298039127
"817",1769,"Pyrostria bibracteata","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.399092839878706
"818",1770,"Pyrostria bibracteata","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",68,0.696797386465285
"819",1771,"Pyrostria bibracteata","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",16,-0.245040464494856
"820",1772,"Pyrostria bibracteata","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",59,0.705551747204629
"821",1775,"Pyrostria bibracteata","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.566403776875338
"822",1777,"Pyrostria bibracteata","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.4122106644142
"823",1780,"Pyrostria bibracteata","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",29,0.209809414292033
"824",1781,"Pyrostria bibracteata","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",16,-0.221734798747266
"825",1782,"Pyrostria bibracteata","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",40,0.0792048446979453
"826",1784,"Pyrostria bibracteata","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",83,0.960846922388972
"827",1785,"Pyrostria bibracteata","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",11,-0.330583869892835
"828",1786,"Pyrostria bibracteata","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.461468980604109
"829",1791,"Pyrostria bibracteata","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"830",1794,"Pyrostria bibracteata","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",6,-0.423058327179016
"831",1795,"Pyrostria bibracteata","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",10,-0.334553464349874
"832",1796,"Pyrostria bibracteata","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",10,-0.417417171896888
"833",1797,"Pyrostria bibracteata","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.446854457632953
"834",1798,"Pyrostria bibracteata","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",22,-0.112954523700688
"835",1799,"Pyrostria bibracteata","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793
"836",1800,"Pyrostria bibracteata","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.461468980604109
"837",1803,"Pyrostria bibracteata","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.533295642435683
"838",1805,"Pyrostria bibracteata","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"839",1806,"Pyrostria bibracteata","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793
"840",1807,"Pyrostria bibracteata","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.504691970522951
"841",1817,"Soulamea terminalioides","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"842",1818,"Soulamea terminalioides","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.447417269204025
"843",1819,"Soulamea terminalioides","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.399018594211218
"844",1820,"Soulamea terminalioides","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.396634495725845
"845",1824,"Soulamea terminalioides","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"846",1825,"Soulamea terminalioides","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793
"847",1826,"Soulamea terminalioides","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"848",1827,"Soulamea terminalioides","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.560638270977071
"849",1828,"Soulamea terminalioides","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019
"850",1829,"Soulamea terminalioides","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"851",1830,"Soulamea terminalioides","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"852",1831,"Soulamea terminalioides","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6,-0.416127275290814
"853",1832,"Soulamea terminalioides","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.504691970522951
"854",1839,"Soulamea terminalioides","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",9,-0.340510360900184
"855",1841,"Soulamea terminalioides","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",25,0.590192663435602
"856",1842,"Soulamea terminalioides","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",20,-0.148161128490513
"857",1843,"Soulamea terminalioides","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10,-0.347692550972431
"858",1844,"Soulamea terminalioides","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",45,0.402990817772734
"859",1847,"Soulamea terminalioides","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.246536175865505
"860",1848,"Soulamea terminalioides","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.447417269204025
"861",1850,"Soulamea terminalioides","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",6,-0.439857485644688
"862",1857,"Syzygium wrightii","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.368026349659795
"863",1858,"Syzygium wrightii","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.56030949060342
"864",1859,"Syzygium wrightii","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.54659893028737
"865",1860,"Syzygium wrightii","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.630034077914972
"866",1861,"Syzygium wrightii","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",14,-0.137764034607557
"867",1862,"Syzygium wrightii","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.483185324330758
"868",1863,"Syzygium wrightii","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.560638270977071
"869",1869,"Syzygium wrightii","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.505606293457849
"870",1870,"Syzygium wrightii","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.246536175865505
"871",1872,"Syzygium wrightii","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"872",1873,"Syzygium wrightii","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.553829910939105
"873",1877,"Syzygium wrightii","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.598689951058882
"874",1879,"Syzygium wrightii","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.553829910939105
"875",1882,"Syzygium wrightii","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7,-0.351127280778143
"876",1883,"Syzygium wrightii","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.598689951058882
"877",1884,"Syzygium wrightii","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844
"878",1885,"Syzygium wrightii","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067
"879",1886,"Syzygium wrightii","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112
"880",1891,"Syzygium wrightii","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067
"881",1901,"Timonius flavescens","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.549849709655511
"882",1904,"Timonius flavescens","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12,-0.313475188813239
"883",1905,"Timonius flavescens","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"884",1910,"Timonius flavescens","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"885",1912,"Timonius flavescens","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"886",1914,"Timonius flavescens","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"887",1917,"Timonius flavescens","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"888",1918,"Timonius flavescens","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793
"889",1919,"Timonius flavescens","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"890",1920,"Timonius flavescens","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.505606293457849
"891",1922,"Timonius flavescens","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.549849709655511
"892",1923,"Timonius flavescens","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4,-0.351331222124459
"893",1924,"Timonius flavescens","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"894",1926,"Timonius flavescens","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.504691970522951
"895",1927,"Timonius flavescens","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.560638270977071
"896",1928,"Timonius flavescens","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"897",1930,"Timonius flavescens","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"898",1939,"Timonius flavescens","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.484561999609197
"899",1940,"Timonius flavescens","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"900",1948,"Alstonia macrophylla","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.390962797151179
"901",1949,"Alstonia macrophylla","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.533295642435683
"902",1950,"Alstonia macrophylla","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.446854457632953
"903",1951,"Alstonia macrophylla","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.572644440673126
"904",1954,"Alstonia macrophylla","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13,-0.137126005203984
"905",1962,"Alstonia macrophylla","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019
"906",1965,"Alstonia macrophylla","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.468462399130102
"907",1968,"Alstonia macrophylla","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",9,-0.275549732854693
"908",1972,"Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.598689951058882
"909",1973,"Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806
"910",1976,"Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019
"911",1979,"Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4,-0.520553419901614
"912",1982,"Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.240943800942016
"913",1986,"Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.572644440673126
"914",1988,"Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.694248193181223
"915",1989,"Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.413973460505403
"916",1997,"Cinnamomum verum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",52,0.455177194868387
"917",1998,"Cinnamomum verum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",24,0.537897110979283
"918",1999,"Cinnamomum verum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",20,-0.25187649969861
"919",2000,"Cinnamomum verum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",32,0.98599407499445
"920",2001,"Cinnamomum verum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.442416888744346
"921",2002,"Cinnamomum verum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.255732484290741
"922",2003,"Cinnamomum verum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"923",2004,"Cinnamomum verum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",14,-0.313313307961656
"924",2005,"Cinnamomum verum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",34,0.55567909261169
"925",2006,"Cinnamomum verum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.344761596680048
"926",2010,"Cinnamomum verum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"927",2014,"Cinnamomum verum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.694248193181223
"928",2017,"Cinnamomum verum","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",12,-0.296947242482338
"929",2018,"Cinnamomum verum","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"930",2019,"Cinnamomum verum","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",9,-0.433971239116716
"931",2021,"Cinnamomum verum","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.54659893028737
"932",2022,"Cinnamomum verum","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",8,-0.33669968952466
"933",2023,"Cinnamomum verum","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844
"934",2024,"Cinnamomum verum","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",17,-0.225405257526371
"935",2025,"Cinnamomum verum","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",9,-0.311124816412369
