"","X","Plant_species","guild","Id","Interaction","Z_scores"
"572",1420,"Mimusops sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13,-0.149128256393629
"573",1437,"Nephrosperma vanhoutteanum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",269,4.98161996419842
"574",1438,"Nephrosperma vanhoutteanum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",184,2.36838705031172
"575",1439,"Nephrosperma vanhoutteanum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",127,4.44272935665206
"576",1440,"Nephrosperma vanhoutteanum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",326,4.09593325676115
"577",1441,"Nephrosperma vanhoutteanum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",93,3.35029455627067
"578",1442,"Nephrosperma vanhoutteanum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",446,5.66059202268004
"579",1443,"Nephrosperma vanhoutteanum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",511,5.94560634858307
"580",1444,"Nephrosperma vanhoutteanum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",346,5.19711745428491
"581",1445,"Nephrosperma vanhoutteanum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",357,6.15421931939378
"582",1446,"Nephrosperma vanhoutteanum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",264,4.98354490703241
"583",1447,"Nephrosperma vanhoutteanum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",202,5.61693794026407
"584",1448,"Nephrosperma vanhoutteanum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",202,3.68789456274957
"585",1449,"Nephrosperma vanhoutteanum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",210,5.01029498610013
"586",1450,"Nephrosperma vanhoutteanum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",302,6.90147702688027
"587",1451,"Nephrosperma vanhoutteanum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",195,3.47696740358339
"588",1452,"Nephrosperma vanhoutteanum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",57,0.370116351664295
"589",1453,"Nephrosperma vanhoutteanum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",85,2.7687933352011
"590",1454,"Nephrosperma vanhoutteanum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",219,2.59151339618762
"591",1455,"Nephrosperma vanhoutteanum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11,-0.0585069821407561
"592",1456,"Nephrosperma vanhoutteanum","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",212,2.46883652073515
"593",1457,"Nephrosperma vanhoutteanum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",173,1.74654060690058
"594",1458,"Nephrosperma vanhoutteanum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",40,0.166588328353291
"595",1459,"Nephrosperma vanhoutteanum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",142,2.15978262907027
"596",1460,"Nephrosperma vanhoutteanum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",32,0.174813197319586
"597",1461,"Nephrosperma vanhoutteanum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.435064592404906
"598",1462,"Nephrosperma vanhoutteanum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",107,1.66671406683655
"599",1463,"Nephrosperma vanhoutteanum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",97,2.03325302250645
"600",1464,"Nephrosperma vanhoutteanum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",12,-0.173524814467241
"601",1476,"Nephrosperma vanhoutteanum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.588497854919036
"602",1479,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.447329139642307
"603",1480,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.511010885534568
"604",1482,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.473566319747233
"605",1484,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.395559442548726
"606",1485,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.352992263940662
"607",1486,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.441678265305107
"608",1487,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.459824688769799
"609",1490,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.588497854919036
"610",1491,"Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"611",1493,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",66,0.853991993862586
"612",1494,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",13,-0.322197906134812
"613",1495,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",18,0.0984668247912329
"614",1496,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",152,1.64949348349205
"615",1497,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5,-0.307931484951348
"616",1498,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",77,0.627439115766944
"617",1499,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",131,1.22476320704655
"618",1500,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",125,1.56395753000096
"619",1501,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",99,1.36089529100557
"620",1502,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",25,0.0297221543541131
"621",1503,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",39,0.634733835087085
"622",1504,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",48,0.411454600953722
"623",1505,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",50,0.795014329684307
"624",1506,"Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",81,1.50983769261199
"625",1509,"Nephrosperma vanhoutteanum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"626",1510,"Nephrosperma vanhoutteanum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.459506321050284
"627",1511,"Nephrosperma vanhoutteanum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.474214486825076
"628",1512,"Nephrosperma vanhoutteanum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"629",1514,"Nephrosperma vanhoutteanum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"630",1515,"Nephrosperma vanhoutteanum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16,-0.181143059212345
"631",1516,"Nephrosperma vanhoutteanum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.426278266394517
"632",1517,"Nephrosperma vanhoutteanum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.526761600475648
"633",1518,"Nephrosperma vanhoutteanum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.439568765746498
"634",1519,"Nephrosperma vanhoutteanum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"635",1520,"Nephrosperma vanhoutteanum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.417490395203362
"636",1535,"Paragenipa lancifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",46,0.447329139642307
"637",1536,"Paragenipa lancifolia","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",26,-0.117650511785076
"638",1537,"Paragenipa lancifolia","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",30,0.576734259491507
"639",1538,"Paragenipa lancifolia","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",85,0.707473570796473
"640",1539,"Paragenipa lancifolia","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5,-0.307931484951348
"641",1540,"Paragenipa lancifolia","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",101,0.954798654427958
"642",1541,"Paragenipa lancifolia","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",139,1.32414937844731
"643",1542,"Paragenipa lancifolia","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",36,0.100829777687518
"644",1548,"Paragenipa lancifolia","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"645",1557,"Paragenipa lancifolia","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.377838806790855
"646",1564,"Paragenipa lancifolia","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"647",1565,"Paragenipa lancifolia","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.390262078215951
"648",1567,"Paragenipa lancifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.447329139642307
"649",1569,"Paragenipa lancifolia","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.49936746858411
"650",1570,"Paragenipa lancifolia","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8,-0.37514632886859
"651",1572,"Paragenipa lancifolia","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.395559442548726
"652",1573,"Paragenipa lancifolia","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4,-0.352992263940662
"653",1574,"Paragenipa lancifolia","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"654",1580,"Paragenipa lancifolia","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"655",1591,"Phoenicophorium borsigianum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",19,-0.10166571355507
"656",1592,"Phoenicophorium borsigianum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",201,2.63587210446137
"657",1593,"Phoenicophorium borsigianum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.220378131675617
"658",1594,"Phoenicophorium borsigianum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",250,3.02737335579304
"659",1595,"Phoenicophorium borsigianum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",60,0.495381081682155
"660",1596,"Phoenicophorium borsigianum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",105,1.47236794282855
"661",1597,"Phoenicophorium borsigianum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",129,2.185360506984
"662",1598,"Phoenicophorium borsigianum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",53,1.06265320608388
"663",1599,"Phoenicophorium borsigianum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",40,0.241249927613678
"664",1600,"Phoenicophorium borsigianum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",42,0.584250296863516
"665",1601,"Phoenicophorium borsigianum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",50,0.753544392330019
"666",1602,"Phoenicophorium borsigianum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",47,0.467662282353321
"667",1603,"Phoenicophorium borsigianum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",327,4.61840838815882
"668",1604,"Phoenicophorium borsigianum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.459511849025754
"669",1605,"Phoenicophorium borsigianum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",299,3.71631329194353
"670",1606,"Phoenicophorium borsigianum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",112,1.3502422403372
"671",1607,"Phoenicophorium borsigianum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",27,0.0232234691297878
"672",1608,"Phoenicophorium borsigianum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",172,3.07663405662905
"673",1609,"Phoenicophorium borsigianum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",16,-0.0682765601219378
"674",1610,"Phoenicophorium borsigianum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",61,0.688037195131294
"675",1611,"Phoenicophorium borsigianum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",26,0.162722231221934
"676",1612,"Phoenicophorium borsigianum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",59,0.973113414992528
"677",1625,"Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.495276470584588
"678",1627,"Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.473566319747233
"679",1629,"Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.422667138162139
"680",1636,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",91,0.905086459963605
"681",1637,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"682",1638,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",66,0.440333595554444
"683",1639,"Phoenicophorium borsigianum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.408798989972221
"684",1640,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17,-0.162564283908515
"685",1641,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",55,0.651540909920427
"686",1642,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",25,0.206814464090288
"687",1643,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15,-0.290639676573959
"688",1644,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",17,-0.0743873057014557
"689",1645,"Phoenicophorium borsigianum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",19,-0.00274890795195629
"690",1647,"Phoenicophorium borsigianum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.495276470584588
"691",1649,"Phoenicophorium borsigianum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.431386323656386
"692",1651,"Phoenicophorium borsigianum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.385509587554478
"693",1652,"Phoenicophorium borsigianum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5,-0.384823682690096
"694",1653,"Phoenicophorium borsigianum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13,-0.15997356819268
"695",1654,"Phoenicophorium borsigianum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.567222270751531
"696",1655,"Phoenicophorium borsigianum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"697",1656,"Phoenicophorium borsigianum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.441886953276974
"698",1668,"Psychotria pervillei","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",53,0.589661138619405
"699",1669,"Psychotria pervillei","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",21,-0.196322586534974
"700",1670,"Psychotria pervillei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",40,0.975290455075069
"701",1671,"Psychotria pervillei","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8,-0.37514632886859
"702",1672,"Psychotria pervillei","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",10,-0.100077732609188
"703",1673,"Psychotria pervillei","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",25,-0.0818398846652536
"704",1674,"Psychotria pervillei","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",28,-0.0548337497383553
"705",1675,"Psychotria pervillei","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",55,0.543429177637035
"706",1676,"Psychotria pervillei","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",43,0.402813407693901
"707",1677,"Psychotria pervillei","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94,2.31584564971736
"708",1678,"Psychotria pervillei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.469569867240439
"709",1679,"Psychotria pervillei","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",17,-0.0515420240991805
"710",1687,"Psychotria pervillei","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.459824688769799
"711",1704,"Psychotria pervillei","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5,-0.386329711509265
"712",1706,"Psychotria pervillei","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"713",1708,"Psychotria pervillei","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4,-0.34950223541978
"714",1709,"Psychotria pervillei","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.354639500216099
"715",1710,"Psychotria pervillei","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",42,0.11909205021299
"716",1716,"Psychotria pervillei","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.467662282353321
"717",1718,"Psychotria pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.539223088142466
"718",1720,"Psychotria pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.391072985888212
"719",1721,"Psychotria pervillei","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",11,-0.272799615550845
"720",1723,"Psychotria pervillei","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.459824688769799
"721",1724,"Psychotria pervillei","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.467732850098938
"722",1725,"Psychotria pervillei","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.435064592404906
"723",1727,"Psychotria pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.441886953276974
"724",1733,"Psychotria pervillei","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.395559442548726
"725",1734,"Psychotria pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.377838806790855
"726",1735,"Psychotria pervillei","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.441245913465969
"727",1737,"Psychotria pervillei","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.526761600475648
"728",1752,"Pyrostria bibracteata","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",76,1.05732342097273
"729",1753,"Pyrostria bibracteata","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",40,0.10263129751464
"730",1754,"Pyrostria bibracteata","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",61,0.3700336020697
"731",1755,"Pyrostria bibracteata","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.391072985888212
"732",1756,"Pyrostria bibracteata","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",144,1.54131782786228
"733",1757,"Pyrostria bibracteata","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",24,-0.10452683543874
"734",1758,"Pyrostria bibracteata","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",64,0.561139632347927
"735",1761,"Pyrostria bibracteata","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.473566319747233
"736",1763,"Pyrostria bibracteata","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.354639500216099
"737",1770,"Pyrostria bibracteata","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"738",1773,"Pyrostria bibracteata","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.447329139642307
"739",1775,"Pyrostria bibracteata","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.459506321050284
"740",1777,"Pyrostria bibracteata","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.327359538661014
"741",1778,"Pyrostria bibracteata","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.365415535365758
"742",1780,"Pyrostria bibracteata","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",6,-0.365996568798251
"743",1781,"Pyrostria bibracteata","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",10,-0.369401150984751
"744",1782,"Pyrostria bibracteata","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",10,-0.347026331474693
"745",1783,"Pyrostria bibracteata","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.432643736356644
"746",1784,"Pyrostria bibracteata","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",22,-0.12275982699788
"747",1785,"Pyrostria bibracteata","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.390262078215951
"748",1786,"Pyrostria bibracteata","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.408798989972221
"749",1789,"Pyrostria bibracteata","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.445446322353335
"750",1791,"Pyrostria bibracteata","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"751",1792,"Pyrostria bibracteata","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.390262078215951
"752",1793,"Pyrostria bibracteata","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.441678265305107
"753",1803,"Soulamea terminalioides","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.539223088142466
"754",1804,"Soulamea terminalioides","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.381919461771183
"755",1805,"Soulamea terminalioides","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12,-0.253606092539893
"756",1806,"Soulamea terminalioides","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.359480076972891
"757",1810,"Soulamea terminalioides","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"758",1811,"Soulamea terminalioides","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.390262078215951
"759",1812,"Soulamea terminalioides","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"760",1819,"Soulamea terminalioides","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.467662282353321
"761",1820,"Soulamea terminalioides","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.495276470584588
"762",1821,"Soulamea terminalioides","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"763",1822,"Soulamea terminalioides","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"764",1823,"Soulamea terminalioides","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.390262078215951
"765",1824,"Soulamea terminalioides","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.441678265305107
"766",1825,"Soulamea terminalioides","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",9,-0.304997140665209
"767",1827,"Soulamea terminalioides","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",25,0.377456161699726
"768",1828,"Soulamea terminalioides","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",20,-0.150039788552965
"769",1829,"Soulamea terminalioides","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10,-0.278452635390086
"770",1830,"Soulamea terminalioides","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",45,0.248786516685507
"771",1833,"Soulamea terminalioides","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.260233751233973
"772",1834,"Soulamea terminalioides","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.381919461771183
