"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"225","Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793,"Fabales","Fabaceae","Astragalus","Astragalus alpinus","hermaphrodite","self_incompatible","none","quantitative","0","tube","zygomorphic","120","15","24","9","12","12","7","herb","perennial","0.14000000000000001",NA,"Astragalus alpinus"
"226","Astragalus lusitanicus","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",16,1.54115608810791,"Fabales","Fabaceae","Erophaca","Erophaca baetica","andromonoecious","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","300","75","90","30","14.1","14","9.6","herb","perennial","0.5",NA,"Erophaca baetica"
"227","Astragalus lusitanicus","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",20,0.204097437931899,"Fabales","Fabaceae","Erophaca","Erophaca baetica","andromonoecious","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","300","75","90","30","14.1","14","9.6","herb","perennial","0.5",NA,"Erophaca baetica"
"228","Astragalus lusitanicus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9,-0.185048343724922,"Fabales","Fabaceae","Erophaca","Erophaca baetica","andromonoecious","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","300","75","90","30","14.1","14","9.6","herb","perennial","0.5",NA,"Erophaca baetica"
"229","Astragalus pullus","Apidae","5_1_fang_2008_china.csv",71,1.06987158856149,"Fabales","Fabaceae","Astragalus","Astragalus pullus","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","120","20","30","5","10","10","16","shrub","perennial","0.15",NA,"Astragalus pullus"
"230","Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",5,-0.431652182428448,"Fabales","Fabaceae","Astragalus","Astragalus pullus","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","120","20","30","5","10","10","16","shrub","perennial","0.15",NA,"Astragalus pullus"
"231","Ayenia tomentosa","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.405158111984946,"Malvales","Malvaceae","Ayenia","Ayenia tomentosa","hermaphrodite","self_incompatible","none","quantitative","0","bowl","actinomorphic","15","15","20","NA","NA","0.5","10","herb","perennial","0.55000000000000004",NA,"Ayenia tomentosa"
"232","Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",2,-0.385328722845906,"Malvales","Malvaceae","Ayenia","Ayenia tomentosa","hermaphrodite","self_incompatible","none","quantitative","0","bowl","actinomorphic","15","15","20","NA","NA","0.5","10","herb","perennial","0.55000000000000004",NA,"Ayenia tomentosa"
"233","Azorina vidalii","Apidae","8_1_olesen_2002_azores.csv",98,0.686091761070488,"Asterales","Campanulaceae","Azorina","Azorina vidalii","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2",NA,"Azorina vidalii"
"234","Azorina vidalii","Hymenoptera","8_1_olesen_2002_azores.csv",135,1.25260961266642,"Asterales","Campanulaceae","Azorina","Azorina vidalii","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2",NA,"Azorina vidalii"
"235","Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9,-0.676613341417017,"Asterales","Campanulaceae","Azorina","Azorina vidalii","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2",NA,"Azorina vidalii"
"236","Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87,0.517667534920347,"Asterales","Campanulaceae","Azorina","Azorina vidalii","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2",NA,"Azorina vidalii"
"237","Badula insularis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Ericales","Primulaceae","Badula","Badula insularis","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5",NA,"Badula insularis"
"238","Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085,"Ericales","Primulaceae","Badula","Badula insularis","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5",NA,"Badula insularis"
"239","Badula insularis","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685,"Ericales","Primulaceae","Badula","Badula insularis","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5",NA,"Badula insularis"
"240","Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Ericales","Primulaceae","Badula","Badula insularis","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5",NA,"Badula insularis"
"241","Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0210042709304131,"Ericales","Primulaceae","Badula","Badula insularis","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5",NA,"Badula insularis"
"242","Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649,"Ericales","Primulaceae","Badula","Badula insularis","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5",NA,"Badula insularis"
"243","Badula platiphylla","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.321150474482305,"Ericales","Primulaceae","Badula","Badula platyphylla","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5",NA,"Badula platyphylla"
"244","Badula platiphylla","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649,"Ericales","Primulaceae","Badula","Badula platyphylla","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5",NA,"Badula platyphylla"
"245","Badula platiphylla","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685,"Ericales","Primulaceae","Badula","Badula platyphylla","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5",NA,"Badula platyphylla"
"246","Badula platiphylla","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0909763301142593,"Ericales","Primulaceae","Badula","Badula platyphylla","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5",NA,"Badula platyphylla"
"247","Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085,"Ericales","Primulaceae","Badula","Badula platyphylla","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5",NA,"Badula platyphylla"
"248","Badula platiphylla","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649,"Ericales","Primulaceae","Badula","Badula platyphylla","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5",NA,"Badula platyphylla"
"249","Baeckia gunniana","Hymenoptera","6_1_inouye_1988_australia.csv",1,-0.546735883787886,"Myrtales","Myrtaceae","Baeckea","Baeckea gunniana","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","1500","15","35","4.5","1.3","0.6","19","shrub","perennial","0.75",NA,"Baeckea gunniana"
"250","Baeckia gunniana","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",33,0.693779764513234,"Myrtales","Myrtaceae","Baeckea","Baeckea gunniana","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","1500","15","35","4.5","1.3","0.6","19","shrub","perennial","0.75",NA,"Baeckea gunniana"
"251","Bakerella hoyifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212,"Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","hermaphrodite","self_compatible","medium","qualitative","NA","tube","actinomorphic","NA","40","50","4.0999999999999996","24.5","25","8","herb","perennial","0.75",NA,"Bakerella hoyifolia"
"252","Bakerella hoyifolia","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086,"Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","hermaphrodite","self_compatible","medium","qualitative","NA","tube","actinomorphic","NA","40","50","4.0999999999999996","24.5","25","8","herb","perennial","0.75",NA,"Bakerella hoyifolia"
"253","Bakerella hoyifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468926675109103,"Santalales","Loranthaceae","Bakerella","Bakerella hoyifolia","hermaphrodite","self_compatible","medium","qualitative","NA","tube","actinomorphic","NA","40","50","4.0999999999999996","24.5","25","8","herb","perennial","0.75",NA,"Bakerella hoyifolia"
"254","Bartsia alpina","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793,"Lamiales","Orobanchaceae","Bartsia","Bartsia alpina","hermaphrodite","self_compatible","none","qualitative","NA","tube","zygomorphic","10","10","35","5","17.5","17","94","herb","perennial","0.23",NA,"Bartsia alpina"
"255","Bertiera zaluzania","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",71,2.15846038178556,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"256","Bertiera zaluzania","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",23,0.352264399218495,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"257","Bertiera zaluzania","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",35,0.751159176191577,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"258","Bertiera zaluzania","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"259","Bertiera zaluzania","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.49977522878085,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"260","Bertiera zaluzania","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.26522502784852,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"261","Bertiera zaluzania","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.207638606004867,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"262","Bertiera zaluzania","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.382500128314685,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"263","Bertiera zaluzania","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.35694607406443,"Gentianales","Rubiaceae","Bertiera","Bertiera zaluzania","dioecious","dioecious","none","quantitative","0","tube","actinomorphic","NA","50","75","15","15","15","100","shrub","perennial","1",NA,"Bertiera zaluzania"
"264","Beta maritima","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",8,-0.691924634703393,"Caryophyllales","Chenopodiaceae","Beta","Beta vulgaris","gynodioecious","partially_self_compatible","low","qualitative","NA","tube","actinomorphic","150","150","10","2.5","4","2.0099999999999998","1","herb","perennial","0.5",NA,"Beta vulgaris"
"265","Borreria eryngioides","Apidae","10_1_souza_2017_brazil_chaco.csv",262,4.77031245330429,"Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","15","20","10","2","1.9","0.35","2","herb","perennial","0.2",NA,"Spermacoce eryngioides"
"266","Borreria eryngioides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",19,-0.0482291074822395,"Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","15","20","10","2","1.9","0.35","2","herb","perennial","0.2",NA,"Spermacoce eryngioides"
"267","Borreria eryngioides","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",49,0.546652566688937,"Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","15","20","10","2","1.9","0.35","2","herb","perennial","0.2",NA,"Spermacoce eryngioides"
"268","Borreria eryngioides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",57,0.705287679801251,"Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","15","20","10","2","1.9","0.35","2","herb","perennial","0.2",NA,"Spermacoce eryngioides"
"269","Borreria eryngioides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",55,0.665628901523173,"Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","15","20","10","2","1.9","0.35","2","herb","perennial","0.2",NA,"Spermacoce eryngioides"
"270","Borreria eryngioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",5,-0.325840555428789,"Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","hermaphrodite","self_compatible","high","qualitative","NA","campanulate","actinomorphic","15","20","10","2","1.9","0.35","2","herb","perennial","0.2",NA,"Spermacoce eryngioides"
"271","Brachycome scapiformis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.546735883787886,"Asterales","Asteraceae","Brachyscome","Brachyscome scapiformis","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","1","1","15","15","3","2","35","herb","perennial","0.3",NA,"Brachyscome scapiformis"
"272","Brachycome scapigera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",7,-0.314139199731426,"Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","1","12","12","4.0999999999999996","2","90","herb","perennial","0.2",NA,"Brachyscome scapigera"
"273","Brachycome scapigera","Syrphids","6_1_inouye_1988_australia.csv",3,-0.469203655769066,"Asterales","Asteraceae","Brachyscome","Brachyscome scapigera","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","10","1","12","12","4.0999999999999996","2","90","herb","perennial","0.2",NA,"Brachyscome scapigera"
"274","Brachycome sp.","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",1,-0.546735883787886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Brachycome stolonifera","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2,-0.507969769778476,"Asterales","Asteraceae","Brachyscome","Brachyscome stolonifera","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","12.5","12.5","4.5","2","60","herb","perennial","0.15",NA,"Brachyscome stolonifera"
"276","Brachyglottis sp.","Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.465999893789465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Brachyglottis sp.","Hymenoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.478832990692094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Brassica fruticulosa","Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.680229515573763,"Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","hermaphrodite","self_incompatible","none","quantitative","0","tube","actinomorphic","20","5","30","15","5.5","1.96","20.2","shrub","perennial","2",NA,"Brassica fruticulosa"
"279","Buddleja mendozensis","Apidae","15_4_peralta_2006_mendoza_site_4.csv",3,-0.364651533534871,"Lamiales","Scrophulariaceae","Buddleja","Buddleja mendozensis","hermaphrodite","self_compatible","high","quantitative","71","tube","actinomorphic","500","20","8","2","4","2.25","143","shrub","perennial","1.1000000000000001",NA,"Buddleja mendozensis"
"280","Buddleja mendozensis","Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",8,-0.235057238528606,"Lamiales","Scrophulariaceae","Buddleja","Buddleja mendozensis","hermaphrodite","self_compatible","high","quantitative","71","tube","actinomorphic","500","20","8","2","4","2.25","143","shrub","perennial","1.1000000000000001",NA,"Buddleja mendozensis"
"281","Buddleja mendozensis","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",10,-0.183219520526099,"Lamiales","Scrophulariaceae","Buddleja","Buddleja mendozensis","hermaphrodite","self_compatible","high","quantitative","71","tube","actinomorphic","500","20","8","2","4","2.25","143","shrub","perennial","1.1000000000000001",NA,"Buddleja mendozensis"
"282","Calendula arvensis","Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.378367662349847,"Asterales","Asteraceae","Calendula","Calendula arvensis","hermaphrodite","self_compatible","medium","quantitative","74.2","capitulum","actinomorphic","10","1","24.1","24.1","6","3","30","herb","biennial","0.25",NA,"Calendula arvensis"
"283","Calendula arvensis","Hymenoptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.427785088310807,"Asterales","Asteraceae","Calendula","Calendula arvensis","hermaphrodite","self_compatible","medium","quantitative","74.2","capitulum","actinomorphic","10","1","24.1","24.1","6","3","30","herb","biennial","0.25",NA,"Calendula arvensis"
"284","Calluna vulgaris","Apidae","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"285","Calluna vulgaris","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.401918819461228,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"286","Calluna vulgaris","Coleoptera","3_1_dupont_2009_denmark_hl.csv",19,-0.282710593018435,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"287","Calluna vulgaris","Coleoptera","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"288","Calluna vulgaris","Hymenoptera","3_1_dupont_2009_denmark_hl.csv",22,-0.262894429956395,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"289","Calluna vulgaris","Hymenoptera","3_2_dupont_2009_denmark_ib.csv",23,-0.261933435512293,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"290","Calluna vulgaris","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",4,-0.381791408328634,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"291","Calluna vulgaris","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",31,-0.208605670198413,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"292","Calluna vulgaris","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",37,-0.163813614646196,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"293","Calluna vulgaris","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",25,-0.248601494183823,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"294","Calluna vulgaris","Syrphids","3_1_dupont_2009_denmark_hl.csv",41,-0.137392063896809,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"295","Calluna vulgaris","Syrphids","3_2_dupont_2009_denmark_ib.csv",7,-0.368588966140053,"Ericales","Ericaceae","Calluna","Calluna vulgaris","hermaphrodite","partially_self_compatible","low","quantitative","10.9","campanulate","actinomorphic","2500","40","18","6","6","5","3.1","shrub","perennial","0.5",NA,"Calluna vulgaris"
"296","Calophyllum eputamen","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.304316728003908,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"297","Calophyllum eputamen","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.31961920704954,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"298","Calophyllum eputamen","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.132984871975086,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"299","Calophyllum eputamen","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"300","Calophyllum eputamen","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.577958629091627,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"301","Calophyllum eputamen","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.282292340034649,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"302","Calophyllum eputamen","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431599808094212,"Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","NA","self_compatible","NA","NA","NA","NA","actinomorphic","NA","50","100","15","NA","10","1","tree","perennial","NA",NA,"Calophyllum eputamen"
"303","Calopogon pulchellus","Lepidoptera","9_1_small_1976_canada.csv",7,-0.671090098864699,"Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","hermaphrodite","self_compatible","none","quantitative","0","dish","zygomorphic","10","10","37.5","37.5","17","10","7600","herb","perennial","0.7",NA,"Calopogon tuberosus"
"304","Calopogon pulchellus","Syrphids","9_1_small_1976_canada.csv",14,-0.378762863324504,"Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","hermaphrodite","self_compatible","none","quantitative","0","dish","zygomorphic","10","10","37.5","37.5","17","10","7600","herb","perennial","0.7",NA,"Calopogon tuberosus"
"305","Camassia scilloides","Apidae","16_1_burkle_usa_2013.csv",15,-0.371083567398724,"Asparagales","Asparagaceae","Camassia","Camassia scilloides","hermaphrodite","self_compatible","NA","NA","NA","exposed","actinomorphic","40","40","100","20","13.5","0.5","30","herb","perennial","0.6",NA,"Camassia scilloides"
"306","Camassia scilloides","Hymenoptera","16_1_burkle_usa_2013.csv",18,-0.334810076714287,"Asparagales","Asparagaceae","Camassia","Camassia scilloides","hermaphrodite","self_compatible","NA","NA","NA","exposed","actinomorphic","40","40","100","20","13.5","0.5","30","herb","perennial","0.6",NA,"Camassia scilloides"
"307","Campanula gieseckiana","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",4,-0.102111671980746,"Asterales","Campanulaceae","Campanula","Campanula giesekiana","hermaphrodite","self_incompatible","low","quantitative","0.03","campanulate","actinomorphic","10","3","20","20","32.5","15","259.2","herb","perennial","0.2",NA,"Campanula giesekiana"
"308","Campanula gieseckiana","Syrphids","7_1_lundgren_2005_greenland.csv",3,-0.207744436098758,"Asterales","Campanulaceae","Campanula","Campanula giesekiana","hermaphrodite","self_incompatible","low","quantitative","0.03","campanulate","actinomorphic","10","3","20","20","32.5","15","259.2","herb","perennial","0.2",NA,"Campanula giesekiana"
"309","Campanula rotundifolia","Syrphids","3_3_dupont_2009_denmark_so.csv",3,-0.519941517369964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
