"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Celastrus scandens","Celastrales","Celastraceae","Celastrus","Celastrus scandens","Dioecious","dioecious","none",0,"Open","actinomorphic",2000,30,25,6,2.1,1,6,"vine","Perennial",4.5,"yes"
"Celmisia armstrongii","Asterales","Asteraceae","Celmisia","Celmisia armstrongii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,23.2,23.2,18.1,3,230,"herb","Perennial",0.001,"yes"
"Celmisia longifolia","Asterales","Asteraceae","Celmisia","Celmisia asteliifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,28,28,13.1,3,230,"herb","Perennial",0.001,"yes"
"Celmisia coriacea","Asterales","Asteraceae","Celmisia","Celmisia coriacea","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,50,50,15.6062822160264,3,265,"herb","Perennial",0.001,"yes"
"Celmisia discolor","Asterales","Asteraceae","Celmisia","Celmisia discolor","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,25,25,7.35,3,230,"herb","Perennial",0.001,"yes"
"Celmisia gracilenta","Asterales","Asteraceae","Celmisia","Celmisia gracilenta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,17.5,17.5,3.75,3,230,"herb","Perennial",0.001,"yes"
"Celmisia graminifolia","Asterales","Asteraceae","Celmisia","Celmisia graminifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,40,40,10,3,230,"herb","Perennial",0.001,"yes"
"Celmisia laricifolia","Asterales","Asteraceae","Celmisia","Celmisia laricifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,1,15,15,3,3,230,"herb","Perennial",0.001,"yes"
"Celmisia lyalii","Asterales","Asteraceae","Celmisia","Celmisia lyallii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,37.5,37.5,6.5,3,230,"herb","Perennial",0.001,"yes"
"Celmisia sessiliflora","Asterales","Asteraceae","Celmisia","Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",75,1,15,15,8,3,230,"herb","Perennial",0.001,"yes"
"Celmisia spectabilis","Asterales","Asteraceae","Celmisia","Celmisia spectabilis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,1,60,60,17,3,250,"herb","Perennial",0.001,"yes"
"Celmisia petiolata","Asterales","Asteraceae","Celmisia","Celmisia verbascifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,40,40,5,3,225,"herb","Perennial",0.001,"yes"
"Centaurea jacea","Asterales","Asteraceae","Centaurea","Centaurea jacea","Hermaphrodite","self_incompatible","low",2.57,"Open","actinomorphic",5,1,45,45,16.5,9,70,"herb","Perennial",0.001,"yes"
"Centaurea nigra","Asterales","Asteraceae","Centaurea","Centaurea nigra","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",20,1,25,25,5.7,9,70,"herb","Perennial",0.001,"yes"
"Centaurea_solstialis","Asterales","Asteraceae","Centaurea","Centaurea solstitialis","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,1,16.5,16.5,20,8,50,"herb","Short lived",0.001,"yes"
"Cephalanthus occidentalis","Gentianales","Rubiaceae","Cephalanthus","Cephalanthus occidentalis","Hermaphrodite","partially_self_compatible","low",13,"Brush","actinomorphic",5000,100,15,4,8,6,1,"shrub","Perennial",1.6,"yes"
"Cerastium alpinum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,1,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.001,"yes"
"Cerastium arcticum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arcticum","Hermaphrodite","partially_self_compatible","none",20.082856796255,"Campanulate","actinomorphic",20,1,15,15,9,2.5,37.5,"herb","Perennial",0.001,"yes"
"Cerastium_arvense","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",15,3,17.5,17.5,17.5,2.5,43,"herb","Perennial",0.001,"no"
"Cerastium fontanum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,3,7.5,7.5,4.5,3,35,"herb","Perennial",0.001,"yes"
"Cerastium glomeratum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","Hermaphrodite","self_compatible","high",48.4148241222076,"Open","actinomorphic",50,10,12,12,7,0.001,25,"herb","Short lived",0.001,"no"
"Cerastium nutans","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium nutans","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,5,6,6,3,0.001,33.4,"herb","Short lived",0.001,"yes"
"Cerbera manghas","Gentianales","Apocynaceae","Cerbera","Cerbera manghas","Hermaphrodite","self_compatible","none",12.7993273557178,"Tube","actinomorphic",1500,15,75,22.5,28.5,25,8,"tree","Perennial",6,"yes"
"Cercis canadensis","Fabales","Fabaceae","Cercis","Cercis canadensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15000,5,50,12.5,16.2264852269186,7.5,6,"tree","Perennial",8,"yes"
"Cereus bicolor","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,1,125,125,24.1,20,1800,"tree","Perennial",10,"yes"
"Cerinthe gymnandra","Boraginales","Boraginaceae","Cerinthe","Cerinthe major","Hermaphrodite","self_compatible","high",49.4282208810727,"Tube","actinomorphic",20,8,30,6,24,24,2,"herb","Short lived",0.001,"yes"
"Chaerophyllum procumbens","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum procumbens","Hermaphrodite","self_compatible","high",43.6448327141318,"Open","actinomorphic",20,6,15,2.8,0.001,1,2,"herb","Short lived",0.001,"yes"
"Cassia chamaecrista","Fabales","Fabaceae","Chamaecrista","Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",20,3,90,30,15,11.92,11.1,"shrub","Perennial",0.001,"no"
"Chamaedaphne calyculata","Ericales","Ericaceae","Chamaedaphne","Chamaedaphne calyculata","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",750,15,10,3.5,5.1,4.55,60,"shrub","Perennial",0.001,"yes"
"Chamaemelum fuscatum","Asterales","Asteraceae","Chamaemelum","Chamaemelum fuscatum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",10,1,24.1,24.1,2.75,3,150,"herb","Short lived",0.001,"yes"
"Chamaerops humilis","Arecales","Arecaceae","Chamaerops","Chamaerops humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",4000,300,200,4.5,4,0.001,3,"shrub","Perennial",1,"no"
"Chamomilla suaveolens","Asterales","Asteraceae","Chamomilla","Chamomilla suaveolens","Hermaphrodite","partially_self_compatible","low",21,"Capitulum","actinomorphic",25,15,8.5,8.5,8.5,0.001,150,"herb","Short lived",0.001,"yes"
"Chassalia coriacea","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","self_compatible","none",21.5823324417106,"Tube","actinomorphic",30,30,40,10,13,10,2,"shrub","Perennial",2.5,"yes"
"Chassalia petrinensis","Gentianales","Rubiaceae","Chassalia","Chassalia petrinensis","Hermaphrodite","self_compatible","none",21.7457715755209,"Tube","actinomorphic",30,30,40,10,19.1,10,2,"shrub","Perennial",1.4,"yes"
"Chelidonium majus","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus","Hermaphrodite","self_compatible","high",45.2679716036172,"Open","actinomorphic",10,10,45,15.1,1.1,31.12,52.5,"herb","Short lived",0.001,"no"
"Chicocca alba","Gentianales","Rubiaceae","Chiococca","Chiococca alba","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",1500,30,30,5,4.1,5.5,2,"shrub","Perennial",1.5,"no"
"Chrysobalanus icaco","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2,"yes"
"Cicuta maculata","Apiales","Apiaceae","Cicuta","Cicuta maculata","Hermaphrodite","self_compatible","none",29.3257560524136,"Open","actinomorphic",800,800,100,3,1.2,0.001,2,"herb","Perennial",1,"yes"
"Cinnamomum doederleinii","Laurales","Lauraceae","Cinnamomum","Cinnamomum doederleinii","Hermaphrodite","self_compatible","none",12.9281551288159,"Campanulate","actinomorphic",12000,100,20,4.1,5,2,1,"shrub","Perennial",3.5,"yes"
"Cinnamomum verum","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12,"yes"
"Circaea lutetiana","Myrtales","Onagraceae","Circaea","Circaea lutetiana","Hermaphrodite","self_compatible","none",33.7927416214797,"Open","actinomorphic",25,25,40,5.5,2.9,4,2,"herb","Perennial",0.001,"yes"
"Cirsium altissimum","Asterales","Asteraceae","Cirsium","Cirsium altissimum","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",10,1,30.1,30.1,27,4.1,100,"herb","Short lived",1.25,"yes"
"Cirsium arvense","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.001,"yes"
"Cirsium brevicaule","Asterales","Asteraceae","Cirsium","Cirsium brevicaule","Hermaphrodite","self_incompatible","none",5.06956476001153,"Capitulum","actinomorphic",3,5,35,35,17.5,4,100,"herb","Perennial",0.001,"yes"
"Cirsium discolor","Asterales","Asteraceae","Cirsium","Cirsium discolor","Hermaphrodite","self_incompatible","none",17.6694325049783,"Capitulum","actinomorphic",70,3,45,45,30,5,100,"herb","Short lived",1.5,"yes"
"Cirsium eriophoroides","Asterales","Asteraceae","Cirsium","Cirsium eriophoroides","Hermaphrodite","self_incompatible","none",0.903216493088273,"Capitulum","actinomorphic",3,3,45,45,35,4,100,"herb","Perennial",0.001,"yes"
"Cirsium lanceolatum","Asterales","Asteraceae","Cirsium","Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",3,3,44.5,44.5,38,4,200,"herb","Short lived",0.001,"yes"
"Cirsium microspicatum","Asterales","Asteraceae","Cirsium","Cirsium microspicatum","Hermaphrodite","self_compatible","high",40.7898002973488,"Tube","actinomorphic",8,8,40,40,20,10,100,"herb","Short lived",0.001,"yes"
"Cirsium oleraceum","Asterales","Asteraceae","Cirsium","Cirsium oleraceum","Dioecious","self_compatible","low",13,"Capitulum","actinomorphic",5,5,40,40,25,20,100,"herb","Perennial",0.001,"yes"
"Cirsium palustre","Asterales","Asteraceae","Cirsium","Cirsium palustre","Hermaphrodite","self_compatible","low",12,"Campanulate","actinomorphic",40,5,13,13,15,3,35,"herb","Short lived",1.15,"yes"
"Cirsium pratensis","Asterales","Asteraceae","Cirsium","Cirsium pratense","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",15,5,27.5,27.5,22.5,10,100,"herb","Perennial",0.001,"yes"
"Cirsium pumilum","Asterales","Asteraceae","Cirsium","Cirsium pumilum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,50,50,50,5,100,"herb","Short lived",0.001,"yes"
"Cirsium vulgare","Asterales","Asteraceae","Cirsium","Cirsium vulgare","Hermaphrodite","self_incompatible","low",1,"Capitulum","actinomorphic",15,3,26,26,30,4.25,100,"herb","Short lived",1.15,"yes"
"Cistus albidus","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,50,50,7,3,94.78,"shrub","Perennial",0.001,"yes"
"Cistus crispus","Malvales","Cistaceae","Cistus","Cistus crispus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,32.5,32.5,5.5,3.5,17.2,"shrub","Perennial",0.001,"yes"
"Cistus ladanifer","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,64,64,8.5,0.001,1038,"shrub","Perennial",1.75,"yes"
"Cistus libanotis","Malvales","Cistaceae","Cistus","Cistus libanotis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,29.1,29.1,6,0.001,22,"shrub","Perennial",1.05,"yes"
"Cistus monspeliensis","Malvales","Cistaceae","Cistus","Cistus monspeliensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,15,15,5.26629121723753,0.001,21,"shrub","Perennial",0.001,"yes"
"Cistus salvifolius","Malvales","Cistaceae","Cistus","Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",100,3,20,20,5,1,77,"shrub","Perennial",0.001,"yes"
"Claoxylon linostachys","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","Dioecious","dioecious","none",0,"Brush","actinomorphic",15000,20,20,1.5,2.5,0.001,3,"shrub","Perennial",0.001,"no"
"Claytonia virginica","Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","Hermaphrodite","partially_self_compatible","low",0,"Open","actinomorphic",20,10,10.5,10.5,2.5,3.5,4,"herb","Perennial",0.001,"yes"
"Pogonia stricta","Asparagales","Orchidaceae","Cleistes","Cleistes stricta","Hermaphrodite","self_compatible","high",47.2056996776954,"Tube","zygomorphic",1,1,20,23.2340268353043,21.040231372211,0.001,10000,"herb","Perennial",0.001,"yes"
"Cleistocactus baumannii","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,7.19,7.19,50.02,38.61,915,"shrub","Perennial",0.001,"yes"
"Clematis akebioides","Ranunculales","Ranunculaceae","Clematis","Clematis akebioides","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",100,5,27,27,5,9.5,142,"vine","Perennial",5.35,"yes"
"Clematis apiifolia","Ranunculales","Ranunculaceae","Clematis","Clematis apiifolia","Hermaphrodite","self_compatible","none",24.4191177579927,"Open","actinomorphic",40,40,75,16,5,4.1,58,"vine","Perennial",3,"yes"
"Clematis montevidensis","Ranunculales","Ranunculaceae","Clematis","Clematis campestris","Monoecious","monoecious","none",0,"Brush","actinomorphic",40,40,60,30,15,40,77.5,"herb","Perennial",3.5,"yes"
"Clematis grata","Ranunculales","Ranunculaceae","Clematis","Clematis grata","Hermaphrodite","self_compatible","none",19.82108619198,"Brush","actinomorphic",1000,100,60,15.5,4,5.5,6,"shrub","Perennial",2.5,"yes"
"Clematis pitcheri","Ranunculales","Ranunculaceae","Clematis","Clematis pitcheri","Hermaphrodite","self_compatible","none",23.2915518965881,"Campanulate","actinomorphic",15,1,23,23,26,25,58,"vine","Perennial",1.8,"yes"
"Clematis terniflora","Ranunculales","Ranunculaceae","Clematis","Clematis terniflora","Hermaphrodite","self_compatible","none",21.304803848373,"Open","actinomorphic",320,25,80,22,17.1989276573325,5.5,58,"vine","Perennial",4.5,"yes"
"Clematis virginiana","Ranunculales","Ranunculaceae","Clematis","Clematis virginiana","Dioecious","self_compatible","none",11.3899536529815,"Open","actinomorphic",500,25,100,18,26.1322713331956,30,8,"vine","Perennial",3.3,"yes"
"Cleome guianensis","Brassicales","Cleomaceae","Cleome","Cleome guianensis","Hermaphrodite","self_compatible","high",60.1555520094801,"Open","zygomorphic",10,5,9,9,1,5.15,14,"herb","Short lived",0.001,"yes"
"Cleome viscosa","Brassicales","Cleomaceae","Cleome","Cleome viscosa","Dioecious","self_compatible","high",88,"Campanulate","actinomorphic",10,10,15,15,14.1,1.1,138.5,"herb","Short lived",1,"yes"
"Clerodendrum molle","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","Hermaphrodite","self_compatible","low",20,"Tube","zygomorphic",30,30,100,22,22,42,4,"shrub","Perennial",3.25,"yes"
"Clethra barbinervis","Ericales","Clethraceae","Clethra","Clethra barbinervis","Hermaphrodite","self_compatible","none",24.7758746492066,"Open","actinomorphic",2000,90,25,7,3.5,2.5,90,"tree","Perennial",5,"yes"
"Clidemia capitellata","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","Hermaphrodite","self_compatible","medium",26,"Open","actinomorphic",150,12,30,11.25,1,5,206.3,"shrub","Perennial",2,"no"
"Clinopodium megalanthum","Lamiales","Lamiaceae","Clinopodium","Clinopodium megalanthum","Hermaphrodite","self_compatible","high",47.5234774548524,"Tube","zygomorphic",75,75,35,12,17.5,13,4,"herb","Perennial",0.001,"yes"
"Clinopodium repens","Lamiales","Lamiaceae","Clinopodium","Clinopodium repens","Hermaphrodite","self_compatible","high",56.0045872442447,"Tube","zygomorphic",75,75,20,4,7,7,4,"herb","Perennial",0.001,"yes"
"Clusia grandiflora","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","Dioecious","dioecious","none",0,"Open","actinomorphic",100,3,95,95,19.141343500949,0.001,25,"tree","Perennial",5,"no"
"Clusia pusilla","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","Dioecious","dioecious","none",0,"Open","actinomorphic",100,1,50,50,5.93120993899576,0.001,25,"shrub","Perennial",2.5,"no"
"Cnidoscolus urens","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,5,50,12.5,7.5,0.001,3,"herb","Perennial",0.001,"yes"
"Coccoloba guaranitica","Caryophyllales","Polygonaceae","Coccoloba","Coccoloba guaranitica","Dioecious","dioecious","none",5.67123704539337,"Open","actinomorphic",1000,30,25,3.87629887965029,0.001,0.001,1,"shrub","Perennial",4.15493197062522,"yes"
"Cochlearia groenlandica","Brassicales","Brassicaceae","Cochlearia","Cochlearia groenlandica","Hermaphrodite","self_compatible","high",49.941248448286,"Open","actinomorphic",300,10,15,4.5,1.1,0.001,15,"herb","Short lived",0.001,"no"
"Codonopsis convolvulacea","Asterales","Campanulaceae","Codonopsis","Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",20,1,45,45,10,1,250,"vine","Perennial",0.001,"yes"
"Codonopsis lanceolata","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",40,1,27.5,27.5,30,10,250,"vine","Perennial",0.001,"yes"
"Coffea arabica","Gentianales","Rubiaceae","Coffea","Coffea arabica","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",5000,300,60,14.1,9.1,7,2,"tree","Perennial",6.5,"yes"
"Coffea macrocarpa","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,40,30,6.5,6.5,7,2,"shrub","Perennial",1.75,"no"
"Coffea mauritiana","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,15,14.0380301691638,8.02178535117886,7,2,"tree","Perennial",4.5,"no"
"Colea seychellarum","Scrophulariales","Bignoniaceae","Colea","Colea seychellarum","Hermaphrodite","self_compatible","none",27.3993772773606,"Tube","zygomorphic",2500,15,40,40,30,30,100,"tree","Perennial",9,"yes"
"Collinsia verna","Lamiales","Plantaginaceae","Collinsia","Collinsia verna","Hermaphrodite","self_compatible","medium",44,"Tube","zygomorphic",10,10,35,7.5,9,9.5,4,"herb","Short lived",2.6,"yes"
"Comandra umbellata","Santalales","Santalaceae","Comandra","Comandra umbellata","Hermaphrodite","partially_self_compatible","low",5,"Tube","actinomorphic",40,40,30,5,5,1.2,2.5,"herb","Perennial",0.001,"yes"
"Leucosceptrum stellipilum","Lamiales","Lamiaceae","Comanthosphace","Comanthosphace stellipila","Hermaphrodite","self_compatible","none",31.5644555380705,"Tube","actinomorphic",75,75,20,4,8.5,15,4,"herb","Perennial",4.25,"yes"
"Condalia microphylla","Rosales","Rhamnaceae","Condalia","Condalia microphylla","Hermaphrodite","self_compatible","none",29.7039924991996,"Open","actinomorphic",2000,15,10,2.55,2.88724226574202,1.05,1,"shrub","Perennial",1,"yes"
"Eupatorium coelestinum","Asterales","Asteraceae","Conoclinium","Conoclinium coelestinum","Hermaphrodite","self_compatible","none",18.1736715543057,"Capitulum","actinomorphic",200,15,50.5,50.5,7.9,4.2,70,"herb","Perennial",0.001,"no"
"Convolvulus althaeoides","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,1,22.5,22.5,17.5,7.5,4,"herb","Perennial",1,"yes"
"Convolvulus arvensis","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,1,22.5,22.5,15,10,4,"herb","Perennial",1.25,"yes"
"Cordia leucophlyctis","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,10,40,9.71,7.38,1.6,4,"shrub","Perennial",1.75,"yes"
"Cordia lutea","Boraginales","Boraginaceae","Cordia","Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,20,150,30,24.63,10.1,4,"tree","Perennial",4.5,"yes"
"Coreopsis palmata","Asterales","Asteraceae","Coreopsis","Coreopsis palmata","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",3,3,38,38,11,6.7,90,"herb","Perennial",0.001,"yes"
"Coreopsis tripteris","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,3,67.5,67.5,14.1,3.5,60,"herb","Perennial",1.65,"yes"
"Cornus amomum","Cornales","Cornaceae","Cornus","Cornus amomum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",4000,100,100,10,10.9393912357253,3.4,2,"shrub","Perennial",3,"yes"
"Cornus florida","Cornales","Cornaceae","Cornus","Cornus florida","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",10000,3,15,3,3,3.5,2,"tree","Perennial",7.5,"yes"
"Swida macrophylla","Cornales","Cornaceae","Cornus","Cornus macrophylla","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",70000,100,120,8.5,2,4.5,2,"tree","Perennial",13.5,"yes"
"Cornus paniculata","Cornales","Cornaceae","Cornus","Cornus oblonga","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",28000,100,100,8,1,2.65,2,"tree","Perennial",8,"yes"
"Corokia cotoneaster","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,15,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1,"no"
"Corydalis incisa","Ranunculales","Papaveraceae","Corydalis","Corydalis incisa","Hermaphrodite","self_compatible","low",21,"Tube","zygomorphic",30,30,30,5.5,15,2.5,15.5,"herb","Short lived",0.001,"yes"
"Corydalis pallida","Ranunculales","Papaveraceae","Corydalis","Corydalis pallida","Hermaphrodite","self_compatible","high",63.607129186292,"Tube","zygomorphic",30,30,30,5,15,3.5,15,"herb","Short lived",0.001,"yes"
"Craspedia uniflora","Asterales","Asteraceae","Craspedia","Craspedia uniflora","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,27.5,27.5,27.5,2,120,"herb","Short lived",0.001,"yes"
"Crataegus coccinea","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","none",11.7480527960663,"Open","actinomorphic",10000,30,150,18.5,5,8,2,"tree","Perennial",9.5,"yes"
"Crataegus crus-galli","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,50,150,10,2.5,8,4,"tree","Perennial",7.5,"yes"
"Crataegus mollis","Rosales","Rosaceae","Crataegus","Crataegus mollis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1e+05,50,150,22.5,21.1075541284241,8,2,"tree","Perennial",9.1,"yes"
"Craterispermum microdon","Gentianales","Rubiaceae","Craterispermum","Craterispermum microdon","Hermaphrodite","self_compatible","none",21.6639382339249,"Tube","actinomorphic",200,15,25,4.5,5.5,4.5,2,"shrub","Perennial",7.5,"yes"
"Youngia denticulata","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum denticulatum","Hermaphrodite","self_compatible","high",40.218565674243,"Open","actinomorphic",135,15,15,15,8.2,5,16,"herb","Short lived",0.001,"yes"
"Crepidiastrum lanceolatum","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum lanceolatum","Hermaphrodite","self_incompatible","none",10.7649719352234,"Capitulum","actinomorphic",30,30,15,15,10,5,10,"herb","Perennial",0.001,"yes"
"Crepis capillaris","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",0.001,"yes"
"Crepis paludosa","Asterales","Asteraceae","Crepis","Crepis paludosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",15,15,20,20,3.5,6,40,"herb","Perennial",0.001,"yes"
"Crithmum maritimum","Apiales","Apiaceae","Crthitmum","Crithmum maritimum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,200,15,3,1,5.5,4,"herb","Perennial",0.001,"yes"
"Croomia japonica","Pandanales","Stemonaceae","Croomia","Croomia japonica","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,1,9.1,9.1,5,0.001,8,"herb","Perennial",0.001,"yes"
"Crotalaria incana","Fabales","Fabaceae","Crotalaria","Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,35,20,9,9,8,8,"herb","Perennial",0.001,"yes"
"Crotalaria pumila","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","Hermaphrodite","self_compatible","high",59.8630055481185,"Papilionaceous","zygomorphic",50,10,20,10,9.1,2,8,"herb","Perennial",0.001,"yes"
"Crotalaria sagittalis","Fabales","Fabaceae","Crotalaria","Crotalaria sagittalis","Hermaphrodite","self_compatible","high",71.9512665249348,"Papilionaceous","zygomorphic",10,5,9,9,8,5,8,"herb","Short lived",2.7,"yes"
"Croton fothergillifolius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,5,2.1,2.1,0.001,2.5,3,"shrub","Perennial",4,"no"
"Croton grangeroides","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,5,20,0.001,0.001,2.5,3,"herb","Perennial",2.5,"no"
"Croton hirtus","Malpighiales","Euphorbiaceae","Croton","Croton hirtus","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,30,20,5,5,2.4,3,"herb","Short lived",0.001,"yes"
"Croton scouleri","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,60,20,3,1,3,3,"tree","Perennial",4,"yes"
