"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"343","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","none",12.6825224255541,"Open","actinomorphic",10000,30,150,18.5,5,8,2,"tree","Perennial",9.5
"344","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,50,150,10,2.5,8,4,"tree","Perennial",7.5
"345","Rosales","Rosaceae","Crataegus","Crataegus mollis","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1e+05,50,150,22.5,20.2608455916065,8,2,"tree","Perennial",9.1
"346","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum denticulatum","Hermaphrodite","self_compatible","high",40.7142821151517,"Open","actinomorphic",135,15,15,15,8.2,5,16,"herb","Short lived",1
"347","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum lanceolatum","Hermaphrodite","self_incompatible","none",11.1987949482421,"Capitulum","actinomorphic",30,30,15,15,10,5,10,"herb","Perennial",1
"348","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",1
"349","Asterales","Asteraceae","Crepis","Crepis paludosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",15,15,20,20,3.5,6,40,"herb","Perennial",1
"350","Apiales","Apiaceae","Crthitmum","Crithmum maritimum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,200,15,3,1,5.5,4,"herb","Perennial",1
"351","Pandanales","Stemonaceae","Croomia","Croomia japonica","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,1,9.1,9.1,5,1,8,"herb","Perennial",1
"352","Fabales","Fabaceae","Crotalaria","Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,35,20,9,9,8,8,"herb","Perennial",1
"353","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","Hermaphrodite","self_compatible","high",59.8240334019682,"Papilionaceous","zygomorphic",50,10,20,10,9.1,2,8,"herb","Perennial",1
"354","Fabales","Fabaceae","Crotalaria","Crotalaria sagittalis","Hermaphrodite","self_compatible","high",72.1133659183765,"Papilionaceous","zygomorphic",10,5,9,9,8,5,8,"herb","Short lived",2.7
"355","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,5,2.1,2.1,1,2.5,3,"shrub","Perennial",4
"356","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,5,20,1,1,2.5,3,"herb","Perennial",2.5
"357","Malpighiales","Euphorbiaceae","Croton","Croton hirtus","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,30,20,5,5,2.4,3,"herb","Short lived",1
"358","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,60,20,3,1,3,3,"tree","Perennial",4
"359","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,20,25,2.26,1.59,1,2,"shrub","Perennial",1
"360","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,100,25,3,1,1,2,"herb","Perennial",1
"361","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia japonica","Hermaphrodite","self_compatible","none",35.8032032930203,"Campanulate","actinomorphic",40,40,4,4,4,1,2,"herb","Perennial",1
"362","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,1,100,100,70,10,500,"herb","Short lived",1
"363","Myrtales","Lythraceae","Cuphea","Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",32.26,"Open","actinomorphic",20,20,10,12.2863679606281,10,1,4,"herb","Short lived",1
"364","Myrtales","Lythraceae","Cuphea","Cuphea racemosa","Hermaphrodite","self_compatible","medium",36.1,"Tube","zygomorphic",15,15,10,3.8,5.1,1,4,"herb","Short lived",1
"365","Myrtales","Lythraceae","Cuphea","Cuphea thymoides","Hermaphrodite","self_compatible","high",42.5820218427548,"Tube","actinomorphic",50,15,10,1.25,7,1,6,"herb","Perennial",1
"366","Myrtales","Lythraceae","Cuphea","Cuphea viscosissima","Hermaphrodite","self_compatible","high",66.8206827050621,"Tube","zygomorphic",10,10,10,4.1,10,1,4,"herb","Short lived",1
"367","Solanales","Convolvulaceae","Cuscuta","Cuscuta cephalanthi","Hermaphrodite","self_compatible","high",43.9441011573385,"Open","actinomorphic",200,200,15,3,3,1.25,4,"herb","Short lived",1
"368","Solanales","Convolvulaceae","Cuscuta","Cuscuta glomerata","Hermaphrodite","self_compatible","high",47.9147430298741,"Tube","actinomorphic",900,900,50,9.5,4.5,4.5,4,"herb","Short lived",1
"369","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","none",18.2627846201606,"Tube","actinomorphic",15,1,15,15,20,8,34,"herb","Perennial",1
"370","Ericales","Primulaceae","Cybianthus","Cybianthus quelchii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",200,200,20,2.75,2.75,1,3.5,"shrub","Perennial",2.5
"371","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","Hermaphrodite","self_compatible","high",47.5197852584236,"Open","actinomorphic",30,30,24,6,2,4,4,"herb","Short lived",1
"372","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum officinale","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,50,30,6,5.3,1,4,"herb","Short lived",1
"373","Asparagales","Orchidaceae","Cypripedium","Cypripedium parviflorum","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",50,1,4.2,4.2,73,1,25000,"herb","Perennial",1
"374","Ericales","Cyrillaceae","Cyrilla","Cyrilla racemiflora","Hermaphrodite","self_incompatible","low",0.02,"Open","actinomorphic",16000,400,30,5,1,2,3,"tree","Perennial",4.1
"375","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,20,64,16,20,10,13,"shrub","Perennial",2.5
"376","Fabales","Fabaceae","Dalea","Dalea purpurea","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",10500,130,25,4,3.1,8.5,2,"herb","Perennial",1
"377","Asterales","Asteraceae","Darwiniothamnus","Darwiniothamnus lancifolius","Hermaphrodite","self_compatible","none",18.6284077734712,"Capitulum","actinomorphic",500,10,10,10,5,5,60,"shrub","Perennial",2
"378","Asterales","Asteraceae","Darwiniothamnus","Darwiniothamnus tenuifolius","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",300,6,16.5,16.5,3.83440592353869,5,60,"shrub","Perennial",5
"379","Rosales","Rosaceae","Dasiphora","Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",80,2,19.1,19.1,2.5,2,88,"shrub","Perennial",1.65
"380","Lamiales","Orobanchaceae","Dasistoma","Dasistoma macrophylla","Hermaphrodite","self_compatible","high",51.1580762400104,"Tube","zygomorphic",30,5,10.1,10.1,13.1,3,207.982235010204,"herb","Perennial",1.2
"381","Solanales","Solanaceae","Datura","Datura stramonium","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,2,40,40,75,50,80,"herb","Short lived",1.25
"382","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",1
"383","Arecales","Arecaceae","Deckenia","Deckenia nobilis","Monoecious","monoecious","none",0,"Spike","actinomorphic",50000,12500,600,1,1,1,2000,"tree","Perennial",19.1
"384","Gentianales","Rubiaceae","Declieuxia","Declieuxia fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",175,175,60,5.5,3.5,4.35,2,"shrub","Perennial",1
"385","Ranunculales","Ranunculaceae","Delphinium","Delphinium delavayi","Hermaphrodite","self_compatible","low",38.7582474332572,"Tube","zygomorphic",15,15,100,27.5,50,2.5,14,"herb","Perennial",1
"386","Ranunculales","Ranunculaceae","Delphinium","Delphinium tricorne","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,30,90,35,35,15,42,"herb","Perennial",1
"387","Apiales","Araliaceae","Dendropanax","Dendropanax trifidus","Dioecious","dioecious","none",4.63853595693696,"Open","actinomorphic",2500,40,10,1.1,2,1,12,"tree","Perennial",7
"388","Brassicales","Brassicaceae","Descurainia","Descurainia pinnata","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",35,10,30,3,1.5,1,28,"herb","Short lived",1
"389","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","actinomorphic",50,30,10,1,2.75,3.15,7,"shrub","Perennial",1
"390","Fabales","Fabaceae","Desmodium","Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,30,20,4.5,6,2,7,"herb","Short lived",1
"391","Fabales","Fabaceae","Desmodium","Desmodium canadense","Hermaphrodite","self_compatible","high",59.0528760866088,"Papilionaceous","zygomorphic",50,15,20,11,11,2,7,"herb","Perennial",1.35
"392","Fabales","Fabaceae","Desmodium","Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,50,20,9.1,9.1,2,7,"herb","Perennial",1.05
"393","Fabales","Fabaceae","Desmodium","Desmodium dillenii","Hermaphrodite","self_compatible","high",60.366604533431,"Papilionaceous","zygomorphic",60,60,20,7,7,2,7,"herb","Perennial",1
"394","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","Hermaphrodite","self_compatible","high",60.6373812555621,"Papilionaceous","zygomorphic",80,80,20,4.5,8,2,7,"herb","Perennial",1
"395","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","Hermaphrodite","self_compatible","high",56.0133238195738,"Papilionaceous","zygomorphic",80,80,15,2,3.75,1,10,"shrub","Perennial",1
"396","Fabales","Fabaceae","Desmodium","Desmodium illinoense","Hermaphrodite","self_compatible","high",59.7068977892358,"Papilionaceous","zygomorphic",90,15,20,8,8,2,7,"herb","Perennial",1.5
"397","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","Hermaphrodite","self_compatible","high",61.1974698505221,"Papilionaceous","zygomorphic",80,80,20,1.1,5,2,7,"herb","Perennial",1
"398","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","Hermaphrodite","self_compatible","high",60.5831438382707,"Papilionaceous","zygomorphic",80,8,20,6,5.1,2,5,"herb","Perennial",1
"399","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","Hermaphrodite","self_compatible","high",60.7052693878038,"Papilionaceous","zygomorphic",80,15,20,4.3,6,1,4,"herb","Perennial",1.05
"400","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","Hermaphrodite","self_compatible","none",13.7543640962969,"Campanulate","actinomorphic",1600,60,45,14.1,8,8,268.137816528438,"shrub","Perennial",2.5
"401","Cornales","Hydrangeaceae","Deutzia","Deutzia maximowicziana","Hermaphrodite","self_compatible","none",13.3098725071074,"Campanulate","actinomorphic",1600,60,50,17.5,1.35,8,245.729846687267,"shrub","Perennial",2.5
"402","Cornales","Hydrangeaceae","Deutzia","Deutzia naseana","Hermaphrodite","self_compatible","none",11.7585849159681,"Campanulate","actinomorphic",1600,60,75,14.1,15,7.7,363.253730814569,"shrub","Perennial",1
"403","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,2,10.5,10.5,10,10,93,"herb","Short lived",1
"404","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,2,45,45,26.0755386983037,10,97.5,"herb","Perennial",1
"405","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,1,14.1,14.1,9.1,3,240,"shrub","Perennial",1
"406","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,5,15,15,17.5,2.1,6,"herb","Perennial",1
"407","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,40,120,32,45,36.5,264,"herb","Short lived",1
"408","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,400,1,1,2.1,1,1,"herb","Short lived",1
"409","Lamiales","Bignoniaceae","Digomphia","Digomphia laurifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",10,3,40,40,40,35,920.980016660798,"herb","Perennial",1.8475339059785
"410","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"411","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,15,110,110,38.9712966940076,10,57.5,"shrub","Perennial",8
"412","Gentianales","Rubiaceae","Diodella","Diodella radula","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,5,30,5,8,7,26.3344603202719,"herb","Perennial",1
"413","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,8,30,10,5,2,2,"herb","Short lived",1
"414","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,80,30,5,12.5,10,1,"herb","Perennial",1
"415","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Hermaphrodite","self_compatible","low",13,"Funnelform","actinomorphic",600,300,50,50,12.5,6,1,"herb","Short lived",1
"416","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus japonicus","Hermaphrodite","self_compatible","high",52.7747842236562,"Tube","actinomorphic",1500,40,30,3.25,6.5,6.5,1,"herb","Short lived",1
"417","Lamiales","Verbenaceae","Dipyrena","Dipyrena glaberrima","Hermaphrodite","self_compatible","none",21.2666268803835,"Tube","actinomorphic",100,15,60,15,25,25,4,"shrub","Perennial",1
"418","Malvales","Thymelaeaceae","Dirca","Dirca palustris","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",500,5,10,2.15,9.5,10,1,"shrub","Perennial",1
"419","Rosales","Rhamnaceae","Discaria","Discaria toumatou","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",8000,10,20,4,1,1,3,"shrub","Perennial",2.5
"420","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,20,50,8,4,5,3,"shrub","Perennial",2.5
"421","Asterales","Asteraceae","Dolichoglottis","Dolichoglottis scorzoneroides","Hermaphrodite","self_incompatible","none",2.07826034228764,"Capitulum","actinomorphic",15,5,50,50,9.1,1.5,100,"herb","Perennial",1
"422","Asterales","Stylidiaceae","Donatia","Donatia novae-zelandiae","Hermaphrodite","self_compatible","none",26.1556060015044,"Open","actinomorphic",100,1,9,9,5.5,2,6,"herb","Perennial",1
"423","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,250,10,2.5,1,1,6,"tree","Perennial",7.5
"424","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","self_compatible","high",53.3293650282174,"Tube","zygomorphic",2500,35,10,3.5,4.5,4,33,"herb","Perennial",1
"425","Brassicales","Brassicaceae","Draba","Draba arctica","Hermaphrodite","self_compatible","high",92,"Open","actinomorphic",25,4,20,8,4,1.05,20.2,"herb","Perennial",1
"426","Brassicales","Brassicaceae","Draba","Draba lactea","Hermaphrodite","self_compatible","medium",50,"Open","actinomorphic",20,5,24,8,4,1,22,"herb","Perennial",1
"427","Brassicales","Brassicaceae","Draba","Draba yunnanensis","Hermaphrodite","self_compatible","high",39.1078841837857,"Tube","actinomorphic",50,5,40,11.1,9,1.2,8,"herb","Perennial",1
"428","Asparagales","Asparagaceae","Dracaena","Dracaena concinna","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2000,1000,300,51.2364885288256,40.8473381726135,14,4.5,"shrub","Perennial",2.5
"429","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,500,300,45.1586394400912,30,14,4.5,"tree","Perennial",1.5
"430","Lamiales","Lamiaceae","Dracocephalum","Dracocephalum forrestii","Hermaphrodite","self_compatible","high",47.9196170857682,"Tube","zygomorphic",15,15,50,12.5,26.5,26.5,4,"herb","Perennial",1
"431","Ericales","Ericaceae","Dracophyllum","Dracophyllum acerosum","Hermaphrodite","self_compatible","none",35.4717089013236,"Tube","actinomorphic",500,5,20,3.1,6.1,3,176,"shrub","Perennial",1.5
"432","Ericales","Ericaceae","Dracophyllum","Dracophyllum pronum","Hermaphrodite","self_compatible","none",36.3535326277126,"Tube","actinomorphic",100,10,20,3.5,4,1.25,176,"shrub","Perennial",1
"433","Malvales","Thymelaeaceae","Drapetes","Drapetes dieffenbachii","Hermaphrodite","self_compatible","none",29.1061652123983,"Tube","actinomorphic",100,3,15,3,1.5,1,1,"shrub","Perennial",1
"434","Rosales","Rosaceae","Dryas","Dryas integrifolia","Hermaphrodite","self_compatible","none",26.0802344049309,"Open","actinomorphic",50,1,25,25,9,4,30,"shrub","Perennial",1
"435","Rosales","Rosaceae","Dryas","Dryas octopetala","Monoecious","self_incompatible","none",0,"Open","actinomorphic",50,1,30,30,6,20,59.67,"shrub","Perennial",1
"436","Asterales","Asteraceae","Dubyaea","Dubyaea bhotanica","Hermaphrodite","self_incompatible","none",12.2840173711954,"Capitulum","actinomorphic",5,3,10.5,10.5,10,2.5,45,"herb","Perennial",1
"437","Rosales","Rosaceae","Duchesnea","Duchesnea chrysantha","Hermaphrodite","self_compatible","none",35.2255333331987,"Open","actinomorphic",20,1,10,10,5,1,1,"herb","Perennial",1
"438","Asterales","Asteraceae","Echinacea","Echinacea pallida","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,57,57,69,9,65.5,"herb","Perennial",1
"439","Asterales","Asteraceae","Echinacea","Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","zygomorphic",1,1,14,14,55,4.5,65.5,"herb","Perennial",1
"440","Cucurbitales","Cucurbitaceae","Echinocystis","Echinocystis lobata","Monoecious","monoecious","none",0,"Open","actinomorphic",750,30,40,12.5,1,1,6,"vine","Short lived",4
"441","Caryophyllales","Cactaceae","Echinopsis","Echinopsis candicans","Hermaphrodite","self_compatible","medium",50,"Campanulate","actinomorphic",5,1,205,205,72.144174146385,20,2203,"shrub","Perennial",2
"442","Caryophyllales","Cactaceae","Echinopsis","Echinopsis rhodotricha","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",5,1,112,112,167,5.5,2203,"shrub","Perennial",1
"443","Caryophyllales","Cactaceae","Echinopsis","Echinopsis strigosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",5,1,142.5,142.5,195,15,2203,"shrub","Perennial",1
"444","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,3,100,23.1,25,35,4,"herb","Perennial",1
"445","Boraginales","Boraginaceae","Echium","Echium sabulicola","Hermaphrodite","self_compatible","high",69.2628747381029,"Tube","zygomorphic",100,10,6,6,17,20,4,"herb","Short lived",1
"446","Rosales","Elaeagnaceae","Elaeagnus","Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",25000,200,30,9.9,7.5,7.5,1,"tree","Perennial",3
"447","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus japonicus","Hermaphrodite","dioecious","none",5.19880969422486,"Campanulate","actinomorphic",5000,80,100,4,4,3,35,"tree","Perennial",12.5
"448","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus sylvestris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5000,100,200,9.1,5,2,35,"tree","Perennial",7.5
"449","Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",31.66,"Open","actinomorphic",10,5,20,20,5,6,15,"herb","Perennial",1
"450","Boraginales","Boraginaceae","Ellisia","Ellisia nyctelea","Hermaphrodite","self_compatible","high",53.1670852645667,"Tube","actinomorphic",5,5,5,5,6.1,3,4,"herb","Short lived",1
"451","Lamiales","Lamiaceae","Elsholtzia densa","Elsholtzia densa","Hermaphrodite","self_compatible","high",67.4332879744542,"Tube","zygomorphic",400,80,10,1.1,2.5,5,4,"herb","Short lived",1
"452","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","self_compatible","none",25.2670132051964,"Open","actinomorphic",2000,30,50,4,2,1,1,"herb","Perennial",2.29208116226594
"453","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,10,12,2,3,1,4.5,"shrub","Perennial",1
"454","Ranunculales","Ranunculaceae","Enemion","Enemion biternatum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",80,3,15.5,15.5,1.5,2,24,"herb","Perennial",1
"455","Ericales","Ericaceae","Epacris","Epacris microphylla","Hermaphrodite","partially_self_compatible","none",16.6439599153815,"Open","actinomorphic",1500,40,25,7.5,2.75,1,77.5,"shrub","Perennial",1
"456","Ericales","Ericaceae","Epacris","Epacris petrophila","Hermaphrodite","partially_self_compatible","none",17.5015143785491,"Open","actinomorphic",1500,15,25,3.8,1.55,1,77.5,"shrub","Perennial",1
"457","Asparagales","Orchidaceae","Epidendrum","Epidendrum ibaguense","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",200,10,20,52.8263178218436,43.8935962109425,1,25000,"herb","Perennial",2.19095621131626
"458","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,40,105,35,5,15,593,"herb","Perennial",1
"459","Myrtales","Onagraceae","Epilobium","Epilobium gunnianum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,5,11.5,11.5,2,7,593,"herb","Perennial",1
"460","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,40,20,20,10,8,593,"herb","Perennial",1.375
"461","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,15,135,45,7.5,6,593,"herb","Perennial",1.56
"462","Myrtales","Onagraceae","Epilobium","Epilobium tibetanum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,1,18,18,11,3.15,593,"herb","Perennial",1
"463","Asparagales","Orchidaceae","Epistephium","Epistephium duckei","Hermaphrodite","self_compatible","high",100,"Open","zygomorphic",5,5,60,60,60,1,25000,"herb","Perennial",1.5
"464","Asterales","Asteraceae","Erechtites","Erechtites hieracifolia","Hermaphrodite","self_compatible","none",25.9000719390004,"Capitulum","actinomorphic",30,30,30,8.5,25.5,2,100,"herb","Short lived",1.5
"465","Ericales","Ericaceae","Erica","Erica ciliaris","Hermaphrodite","self_compatible","low",1,"Tube","actinomorphic",50,10,16,3.1,8,8.5,120,"shrub","Perennial",1
"466","Ericales","Ericaceae","Erica","Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,100,10,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1
"467","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1
"468","Ericales","Ericaceae","Erica","Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,10,13.5,4.4,4.8,5,77.5,"shrub","Perennial",1
"469","Apiales","Apiaceae","Erigenia","Erigenia bulbosa","Hermaphrodite","self_compatible","none",26.4012047227783,"Open","actinomorphic",15,15,18,6.1,2.6,1.5,2,"herb","Perennial",1
"470","Asterales","Asteraceae","Erigeron","Erigeron annuus","Hermaphrodite","self_compatible","high",44.4835872564674,"Capitulum","zygomorphic",15,15,31.12,31.12,8,2.2,300,"herb","Short lived",1.5
"471","Asterales","Asteraceae","Erigeron","Erigeron canadensis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",200,200,3.25,3.25,3.5,2.25,45,"herb","Short lived",1
"472","Asterales","Asteraceae","Erigeron","Erigeron compositus","Hermaphrodite","self_compatible","none",0,"Capitulum","actinomorphic",30,1,12.5,12.5,8.5,3.5,80,"herb","Perennial",1
"473","Asterales","Asteraceae","Erigeron","Erigeron divergens","Hermaphrodite","self_compatible","none",34.7801206842174,"Capitulum","actinomorphic",10,1,23.1,23.1,2.1,3.75,300,"herb","Short lived",1
"474","Asterales","Asteraceae","Erigeron","Erigeron eriocephalus","Hermaphrodite","self_compatible","none",24.2600171283503,"Capitulum","actinomorphic",3,1,12.5,12.5,12.5,3.75,200,"herb","Perennial",1
"475","Asterales","Asteraceae","Erigeron","Erigeron philadelphicus","Hermaphrodite","self_compatible","none",32.2763353876417,"Capitulum","actinomorphic",15,4,35,35,2.85,3.75,400,"herb","Short lived",1
"476","Asterales","Asteraceae","Erigeron","Erigeron pulchellus","Hermaphrodite","self_compatible","none",21.2192704617987,"Capitulum","actinomorphic",3,3,27.5,27.5,5.1,3.75,200,"herb","Perennial",1
"477","Rosales","Rosaceae","Eriobotrya","Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",4000,25,50,9.1,5,3.25,10,"tree","Perennial",6.75
"478","Asparagales","Orchidaceae","Eriopsis","Eriopsis biloba","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",35,35,100,24,8,1,25000,"herb","Perennial",1
"479","Geraniales","Geraniaceae","Erodium","Erodium cicutarium","Hermaphrodite","self_compatible","high",82.8,"Open","actinomorphic",5,5,25,10,3.5,1,5,"herb","Short lived",1
"480","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","high",48.2514571067826,"Papilionaceous","zygomorphic",300,75,90,30,14.1,14,9.6,"herb","Perennial",1
"481","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,20,10,1.5,2.5,5,2,"herb","Perennial",1
"482","Apiales","Apiaceae","Eryngium","Eryngium yuccifolium","Hermaphrodite","partially_self_compatible","none",0,"Capitulum","actinomorphic",20,20,17.5,17.5,17.5,10,50,"herb","Perennial",1.05
"483","Brassicales","Brassicaceae","Erysimum","Erysimum redowskii","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",40,10,30,6,6,11.5,34.7,"herb","Short lived",1
"484","Liliales","Liliaceae","Erythronium","Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,1,25,25,24.1,19.1,34.7,"herb","Perennial",1
