"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"300","Carduus sp.","Carduus sp.","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.62994125107587,"Asterales","Asteraceae","Carduus","NA","self_compatible","NA","NA","NA","NA","NA","5","5","20","NA","NA","5","550","NA","NA","0.65","Hermaphrodite","self_compatible","none",0.0122246552228968,"Open","actinomorphic",-0.235882703311609,-0.15868627478548,-0.47722116748415,0.315026674191278,0.137531549497267,-0.169466696562723,0.199117430492737,"herb","Perennial",-0.397938987789084,1
"301","Carpobrotus acinaciformis","Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.303517595365291,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"302","Carpobrotus acinaciformis","Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",12,1.22380461107599,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"303","Carpobrotus acinaciformis","Carpobrotus affinis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",10,0.81791966468898,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"304","Carpobrotus acinaciformis","Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.260879428520237,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"305","Carpobrotus acinaciformis","Carpobrotus affinis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.608718666547219,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"306","Carpobrotus acinaciformis","Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",24,1.30439714260118,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"307","Carpobrotus acinaciformis","Carpobrotus affinis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",12,0.866670724115349,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"308","Carpobrotus acinaciformis","Carpobrotus affinis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",20,0.956557904574202,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"309","Carpobrotus acinaciformis","Carpobrotus affinis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7,0.209092245108461,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"310","Carpobrotus acinaciformis","Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",17,1.59803842379075,"Caryophyllales","Aizoaceae","Carpobrotus","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"311","Casearia coriacea","Casearia coriacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.141449924615978,"Malpighiales","Salicaceae","Casearia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","100","2","5","1","1","0.1","4","tree","perennial","7","Hermaphrodite","self_compatible","none",-0.501008202410927,"Open","actinomorphic",-0.224317405356931,-0.166177362587423,-0.814052304837969,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.127394002569066,"tree","Perennial",1.44248432433054,1
"312","Casearia coriacea","Casearia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.571685534253302,"Malpighiales","Salicaceae","Casearia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","100","2","5","1","1","0.1","4","tree","perennial","7","Hermaphrodite","self_compatible","none",-0.501008202410927,"Open","actinomorphic",-0.224317405356931,-0.166177362587423,-0.814052304837969,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.127394002569066,"tree","Perennial",1.44248432433054,1
"313","Casearia coriacea","Casearia coriacea","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",27,0.487737081959273,"Malpighiales","Salicaceae","Casearia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","100","2","5","1","1","0.1","4","tree","perennial","7","Hermaphrodite","self_compatible","none",-0.501008202410927,"Open","actinomorphic",-0.224317405356931,-0.166177362587423,-0.814052304837969,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.127394002569066,"tree","Perennial",1.44248432433054,1
"314","Casearia coriacea","Casearia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.337011565360216,"Malpighiales","Salicaceae","Casearia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","100","2","5","1","1","0.1","4","tree","perennial","7","Hermaphrodite","self_compatible","none",-0.501008202410927,"Open","actinomorphic",-0.224317405356931,-0.166177362587423,-0.814052304837969,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.127394002569066,"tree","Perennial",1.44248432433054,1
"315","Cassiope tetragona","Cassiope tetragona","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",5,-0.177010763098625,"Ericales","Ericaceae","Cassiope","hermaphrodite","self_compatible","high","quantitative","100","campanulate","actinomorphic","20","1","7","7","6.1","2","180","shrub","perennial","0.75","Hermaphrodite","self_compatible","high",4.92473675479083,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.769141486524127,-0.427693246853157,-0.291609919519267,-0.500500756058223,-0.0221448959410857,"shrub","Perennial",-0.368955943503735,1
"316","Castela coccinea","Castela coccinea","Syrphids","10_1_souza_2017_brazil_chaco.csv",9,-0.199320585559596,"Sapindales","Simaroubaceae","Castela","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","3500","5","25","5","0.5","1.5","1","shrub","perennial","4.5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",0.189598521442076,-0.15868627478548,-0.364944121699543,-0.527489226052668,-0.627838257713848,-0.555673099307473,-0.129188021432043,"shrub","Perennial",0.717908217196832,1
"317","Castela coccinea","Castela coccinea","Bee","10_1_souza_2017_brazil_chaco.csv",31,-0.0870945315159444,"Sapindales","Simaroubaceae","Castela","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","3500","5","25","5","0.5","1.5","1","shrub","perennial","4.5","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",0.189598521442076,-0.15868627478548,-0.364944121699543,-0.527489226052668,-0.627838257713848,-0.555673099307473,-0.129188021432043,"shrub","Perennial",0.717908217196832,1
"318","Celmisia asteliifolia","Celmisia longifolia","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",30,0.544625240029418,"Asterales","Asteraceae","Celmisia","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","3","1","28","28","13.1","3","230","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.219948922174107,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.297577894228779,0.620164534741701,0.128675503223959,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.528362687073152,3
"319","Celmisia asteliifolia","Celmisia longifolia","Bee","6_1_inouye_1988_australia.csv",5,-0.391535435450876,"Asterales","Asteraceae","Celmisia","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","3","1","28","28","13.1","3","230","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",-0.219948922174107,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.297577894228779,0.620164534741701,0.128675503223959,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.528362687073152,3
"320","Celmisia graminifolia","Celmisia graminifolia","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",6,-0.156438178028468,"Asterales","Asteraceae","Celmisia","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","3","1","40","40","10","3","230","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.229982752059421,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.0281129843457236,1.21894040993876,-0.0574508982766127,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.521116926001814,3
"321","Celmisia graminifolia","Celmisia graminifolia","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.389382618304435,"Asterales","Asteraceae","Celmisia","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","3","1","40","40","10","3","230","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.229982752059421,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.0281129843457236,1.21894040993876,-0.0574508982766127,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.521116926001814,3
"322","Celmisia graminifolia","Celmisia graminifolia","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",3,-0.331146508235443,"Asterales","Asteraceae","Celmisia","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","3","1","40","40","10","3","230","herb","perennial","0.22500000000000001","Hermaphrodite","self_incompatible","none",-0.229982752059421,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.0281129843457236,1.21894040993876,-0.0574508982766127,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.521116926001814,3
"323","Centaurea nigra","Centaurea nigra","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",1,-0.328324107677035,"Asterales","Asteraceae","Centaurea","hermaphrodite","self_incompatible","low","qualitative","NA","dish","actinomorphic","20","1","25","25","5.7","9","70","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"324","Centaurea nigra","Centaurea nigra","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",110,0.904835346093445,"Asterales","Asteraceae","Centaurea","hermaphrodite","self_incompatible","low","qualitative","NA","dish","actinomorphic","20","1","25","25","5.7","9","70","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"325","Centaurea nigra","Centaurea nigra","Bee","2_2_dicks_2002_england_hicklingbroad.csv",547,5.68003483107905,"Asterales","Asteraceae","Centaurea","hermaphrodite","self_incompatible","low","qualitative","NA","dish","actinomorphic","20","1","25","25","5.7","9","70","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"326","Centaurea nigra","Centaurea nigra","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",6,-0.30581412967763,"Asterales","Asteraceae","Centaurea","hermaphrodite","self_incompatible","low","qualitative","NA","dish","actinomorphic","20","1","25","25","5.7","9","70","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"327","Centaurea nigra","Centaurea nigra","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",11,-0.176960418239677,"Asterales","Asteraceae","Centaurea","hermaphrodite","self_incompatible","low","qualitative","NA","dish","actinomorphic","20","1","25","25","5.7","9","70","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"328","Centaurea nigra","Centaurea nigra","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",22,-0.0567608888693305,"Asterales","Asteraceae","Centaurea","hermaphrodite","self_incompatible","low","qualitative","NA","dish","actinomorphic","20","1","25","25","5.7","9","70","herb","perennial","0.45","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"329","Cerastium alpinum","Cerastium alpinum","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.559354011391656,"Caryophyllales","Caryophyllaceae","Cerastium","hermaphrodite","partially_self_compatible","medium","quantitative","25","campanulate","actinomorphic","20","1","19.100000000000001","19.100000000000001","11.1","2.5","35","herb","perennial","0.4","Hermaphrodite","partially_self_compatible","medium",0.394568030843539,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.497431035725379,0.17607242730388,0.0085939538687513,-0.445328412808973,-0.108855807651638,"herb","Perennial",-0.470396598502455,1
"330","Cerastium alpinum","Cerastium alpinum","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",16,0.874433169707209,"Caryophyllales","Caryophyllaceae","Cerastium","hermaphrodite","partially_self_compatible","medium","quantitative","25","campanulate","actinomorphic","20","1","19.100000000000001","19.100000000000001","11.1","2.5","35","herb","perennial","0.4","Hermaphrodite","partially_self_compatible","medium",0.394568030843539,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.497431035725379,0.17607242730388,0.0085939538687513,-0.445328412808973,-0.108855807651638,"herb","Perennial",-0.470396598502455,1
"331","Cerastium alpinum","Cerastium alpinum","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",5,-0.177010763098625,"Caryophyllales","Caryophyllaceae","Cerastium","hermaphrodite","partially_self_compatible","medium","quantitative","25","campanulate","actinomorphic","20","1","19.100000000000001","19.100000000000001","11.1","2.5","35","herb","perennial","0.4","Hermaphrodite","partially_self_compatible","medium",0.394568030843539,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.497431035725379,0.17607242730388,0.0085939538687513,-0.445328412808973,-0.108855807651638,"herb","Perennial",-0.470396598502455,1
"332","Cerastium alpinum","Cerastium alpinum","Syrphids","7_1_lundgren_2005_greenland.csv",2,-0.175762477544514,"Caryophyllales","Caryophyllaceae","Cerastium","hermaphrodite","partially_self_compatible","medium","quantitative","25","campanulate","actinomorphic","20","1","19.100000000000001","19.100000000000001","11.1","2.5","35","herb","perennial","0.4","Hermaphrodite","partially_self_compatible","medium",0.394568030843539,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.497431035725379,0.17607242730388,0.0085939538687513,-0.445328412808973,-0.108855807651638,"herb","Perennial",-0.470396598502455,1
"333","Cerastium fontanum","Cerastium fontanum","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.286232717667266,"Caryophyllales","Caryophyllaceae","Cerastium","hermaphrodite","self_compatible","high","quantitative","75","bowl","actinomorphic","15","3","7.5","7.5","4.5","3","35","herb","perennial","0.2","Hermaphrodite","self_compatible","high",3.41468051347507,"Open","actinomorphic",-0.234665303526906,-0.163680333320109,-0.757913781945666,-0.40274425205328,-0.387675159003433,-0.390156069559723,-0.108855807651638,"herb","Perennial",-0.528362687073152,1
"334","Cereus hildmannianus","Cereus bicolor","Bee","10_1_souza_2017_brazil_chaco.csv",12,-0.184017032735461,"Caryophyllales","Cactaceae","Cereus","hermaphrodite","partially_self_compatible","low","quantitative","7.5","bowl","actinomorphic","50","1","125","125","24.1","20","1800","tree","perennial","10","Hermaphrodite","partially_self_compatible","low",-0.662471338077496,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,1.88059679399259,5.46026952591795,0.789124024677599,1.48570360091478,0.946625290066464,"tree","Perennial",2.311975652891,1
"335","Chamaedaphne calyculata","Chamaedaphne calyculata","Non-syrphids-diptera","9_1_small_1976_canada.csv",7,-0.650664412704907,"Ericales","Ericaceae","Chamaedaphne","hermaphrodite","partially_self_compatible","none","quantitative","0","tube","actinomorphic","750","15","10","3.5","5.0999999999999996","4.55","60","shrub","perennial","0.85","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.145186419351238,-0.133715982112336,-0.701775259053363,-0.6023362104523,-0.351650694196871,-0.219121805487048,-0.0939056504601635,"shrub","Perennial",-0.339972899218387,1
"336","Chamaedaphne calyculata","Chamaedaphne calyculata","Syrphids","9_1_small_1976_canada.csv",3,-0.769293836015747,"Ericales","Ericaceae","Chamaedaphne","hermaphrodite","partially_self_compatible","none","quantitative","0","tube","actinomorphic","750","15","10","3.5","5.0999999999999996","4.55","60","shrub","perennial","0.85","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.145186419351238,-0.133715982112336,-0.701775259053363,-0.6023362104523,-0.351650694196871,-0.219121805487048,-0.0939056504601635,"shrub","Perennial",-0.339972899218387,1
"337","Chamaedaphne calyculata","Chamaedaphne calyculata","Bee","9_1_small_1976_canada.csv",64,1.03980486947456,"Ericales","Ericaceae","Chamaedaphne","hermaphrodite","partially_self_compatible","none","quantitative","0","tube","actinomorphic","750","15","10","3.5","5.0999999999999996","4.55","60","shrub","perennial","0.85","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.145186419351238,-0.133715982112336,-0.701775259053363,-0.6023362104523,-0.351650694196871,-0.219121805487048,-0.0939056504601635,"shrub","Perennial",-0.339972899218387,1
"338","Chamaemelum fuscatum","Chamaemelum fuscatum","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3,-0.43925265537619,"Asterales","Asteraceae","Chamaemelum","hermaphrodite","NA","low","qualitative","NA","capitulum","actinomorphic","10","1","24.1","24.1","2.75","3","150","herb","annual","0.2","Hermaphrodite","self_incompatible","low",0.0321298751024526,"Capitulum","actinomorphic",-0.235274003419257,-0.168674391854738,-0.385153989940772,0.425562375302656,-0.492746514689239,-0.390156069559723,-0.0400850845708552,"herb","Short lived",-0.528362687073152,2
"339","Chamomilla suaveolens","Chamomilla suaveolens","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",43,-0.182211820635794,"Asterales","Asteraceae","Chamomilla","hermaphrodite","partially_self_compatible","low","quantitative","21","capitulum","actinomorphic","25","15","8.5","8.5","8.5","0.5","150","herb","annual","0.5","Hermaphrodite","partially_self_compatible","low",0.152959032233017,"Capitulum","actinomorphic",-0.233447903742203,-0.133715982112336,-0.735458372788745,-0.352846262453525,-0.147512060293018,-0.666017785805973,-0.0400850845708552,"herb","Short lived",-0.441413554217106,2
"340","Chamomilla suaveolens","Chamomilla suaveolens","Bee","8_1_olesen_2002_azores.csv",21,-0.494169801490849,"Asterales","Asteraceae","Chamomilla","hermaphrodite","partially_self_compatible","low","quantitative","21","capitulum","actinomorphic","25","15","8.5","8.5","8.5","0.5","150","herb","annual","0.5","Hermaphrodite","partially_self_compatible","low",0.152959032233017,"Capitulum","actinomorphic",-0.233447903742203,-0.133715982112336,-0.735458372788745,-0.352846262453525,-0.147512060293018,-0.666017785805973,-0.0400850845708552,"herb","Short lived",-0.441413554217106,2
"341","Chassalia coriacea","Chassalia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.454348549806759,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"342","Chassalia coriacea","Chassalia coriacea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.437890561512255,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"343","Chassalia coriacea","Chassalia coriacea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.215739927079088,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"344","Chassalia coriacea","Chassalia coriacea","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.363840350034533,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"345","Chassalia coriacea","Chassalia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.532573206104454,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"346","Chassalia coriacea","Chassalia coriacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.415236221657912,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"347","Chassalia coriacea","Chassalia coriacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.571685534253302,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"348","Chassalia coriacea","Chassalia coriacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.532573206104454,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","13","10","2","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
