"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"287","Cistus salviifolius","Cistus salvifolius","Halictidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.223126285183019,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"288","Cistus salviifolius","Cistus salvifolius","Andrenidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",4,-0.38351483551803,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"289","Cistus salviifolius","Cistus salvifolius","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",7,-0.406625827094862,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"290","Cistus salviifolius","Cistus salvifolius","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",12,0.0672166072422331,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"291","Cistus salviifolius","Cistus salvifolius","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6,0.644510603570621,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"292","Cistus salviifolius","Cistus salvifolius","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.223126285183019,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"293","Cistus salviifolius","Cistus salvifolius","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.419649011872002,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"294","Cistus salviifolius","Cistus salvifolius","Halictidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",6,0.194126081016411,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"295","Cistus salviifolius","Cistus salvifolius","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"296","Cistus salviifolius","Cistus salvifolius","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",4,-0.29102008498415,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"297","Cistus salviifolius","Cistus salvifolius","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",73,2.26141030156265,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"298","Cistus salviifolius","Cistus salvifolius","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"299","Cistus salviifolius","Cistus salvifolius","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",6,0.194126081016411,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"300","Cistus salviifolius","Cistus salvifolius","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"301","Cistus salviifolius","Cistus salvifolius","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",3,-0.305350619472006,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"302","Cistus salviifolius","Cistus salvifolius","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",7,0.122086645672205,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"303","Cistus salviifolius","Cistus salvifolius","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.321452677340174,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"304","Cistus salviifolius","Cistus salvifolius","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",11,1.38045213167225,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"305","Cistus salviifolius","Cistus salvifolius","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11,-0.159114227223872,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"306","Cistus salviifolius","Cistus salvifolius","Melittidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",3,-0.537732857937865,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"307","Cistus salviifolius","Cistus salvifolius","Colletidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.450125306950108,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"308","Cistus salviifolius","Cistus salvifolius","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.221496230828984,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"309","Cistus salviifolius","Cistus salvifolius","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",11,1.80501562873941,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"310","Cistus salviifolius","Cistus salvifolius","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2,-0.685877924399689,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"311","Cistus salviifolius","Cistus salvifolius","Halictidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",1,-0.649174566063727,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"312","Cistus salviifolius","Cistus salvifolius","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",12,0.697707488130287,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"313","Cistus salviifolius","Cistus salvifolius","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29,-0.404800993899286,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"314","Cistus salviifolius","Cistus salvifolius","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3,-0.324515110758273,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"315","Cistus salviifolius","Cistus salvifolius","Melittidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"316","Cistus salviifolius","Cistus salvifolius","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",73,2.49992888332597,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"317","Cistus salviifolius","Cistus salvifolius","Halictidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.450125306950108,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"318","Cistus salviifolius","Cistus salvifolius","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.365387779097046,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"319","Cistus salviifolius","Cistus salvifolius","Melittidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.754934759508263,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"320","Cistus salviifolius","Cistus salvifolius","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",4,-0.38351483551803,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"321","Cistus salviifolius","Cistus salvifolius","Megachilidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.438095399523668,"Malvales","Cistaceae","Cistus","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","100","3","20","20","5","1","77","shrub","perennial","0.95","Hermaphrodite","partially_self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.221786856782548,-0.163823770858322,-0.477271164630331,0.220679098396291,-0.353927671224026,-0.610886225647633,-0.0835198590465927,"shrub","Perennial",-0.310854223672061,1
"322","Claytonia virginica","Claytonia virginica","Colletidae","16_1_burkle_usa_2013.csv",67,0.31298722481228,"Caryophyllales","Montiaceae","Claytonia","hermaphrodite","partially_self_compatible","low","quantitative","0","dish","actinomorphic","20","10","10.5","10.5","2.5","3.5","4","herb","perennial","0.2","Hermaphrodite","partially_self_compatible","low",-1.11276124921035,"Open","actinomorphic",-0.231817400157494,-0.14634655810428,-0.690602510520345,-0.253186620925737,-0.50360449427336,-0.335021110385704,-0.12716988842567,"herb","Perennial",-0.528306481961496,1
"323","Claytonia virginica","Claytonia virginica","Andrenidae","16_1_burkle_usa_2013.csv",665,6.7761586117353,"Caryophyllales","Montiaceae","Claytonia","hermaphrodite","partially_self_compatible","low","quantitative","0","dish","actinomorphic","20","10","10.5","10.5","2.5","3.5","4","herb","perennial","0.2","Hermaphrodite","partially_self_compatible","low",-1.11276124921035,"Open","actinomorphic",-0.231817400157494,-0.14634655810428,-0.690602510520345,-0.253186620925737,-0.50360449427336,-0.335021110385704,-0.12716988842567,"herb","Perennial",-0.528306481961496,1
"324","Claytonia virginica","Claytonia virginica","Apidae","16_1_burkle_usa_2013.csv",65,0.291371266996484,"Caryophyllales","Montiaceae","Claytonia","hermaphrodite","partially_self_compatible","low","quantitative","0","dish","actinomorphic","20","10","10.5","10.5","2.5","3.5","4","herb","perennial","0.2","Hermaphrodite","partially_self_compatible","low",-1.11276124921035,"Open","actinomorphic",-0.231817400157494,-0.14634655810428,-0.690602510520345,-0.253186620925737,-0.50360449427336,-0.335021110385704,-0.12716988842567,"herb","Perennial",-0.528306481961496,1
"325","Claytonia virginica","Claytonia virginica","Halictidae","16_1_burkle_usa_2013.csv",126,0.950657980378264,"Caryophyllales","Montiaceae","Claytonia","hermaphrodite","partially_self_compatible","low","quantitative","0","dish","actinomorphic","20","10","10.5","10.5","2.5","3.5","4","herb","perennial","0.2","Hermaphrodite","partially_self_compatible","low",-1.11276124921035,"Open","actinomorphic",-0.231817400157494,-0.14634655810428,-0.690602510520345,-0.253186620925737,-0.50360449427336,-0.335021110385704,-0.12716988842567,"herb","Perennial",-0.528306481961496,1
"326","Clematis akebioides","Clematis akebioides","Apidae","5_1_fang_2008_china.csv",108,1.20516677097782,"Ranunculales","Ranunculaceae","Clematis","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","100","5","27","27","5","9.5","142","vine","perennial","5.35","Hermaphrodite","self_compatible","high",4.28475653948951,"Open","actinomorphic",-0.221786856782548,-0.158830281500024,-0.32007964660611,0.569843312633576,-0.353927671224026,0.327055166242924,-0.0446533945309764,"vine","Perennial",0.964865691625961,2
"327","Cleome guianensis","Cleome guianensis","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.295190955505834,"Brassicales","Cleomaceae","Cleome","hermaphrodite","self_compatible","NA","NA","NA","dish","zygomorphic","10","5","9","9","1","5.15","14","herb","annual","0.25","Hermaphrodite","self_compatible","high",0.619402871963216,"Open","zygomorphic",-0.233071218079363,-0.158830281500024,-0.724286407239821,-0.328007523976584,-0.59341058810296,-0.152950134312831,-0.121190432346344,"herb","Short lived",-0.513809664742201,5
"328","Clinopodium repens","Clinopodium repens","Apidae","5_1_fang_2008_china.csv",40,0.0413177113316484,"Lamiales","Lamiaceae","Clinopodium","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","75","75","20","4","7","7","4","NA","NA","0.17499999999999999","Hermaphrodite","self_compatible","high",0.707398840477602,"Tube","zygomorphic",-0.224921401587219,0.015941846040394,-0.477271164630331,-0.577410534146073,-0.23418621278456,0.0511900509809957,-0.12716988842567,"herb","Perennial",-0.535554890571144,5
"329","Codonopsis convolvulacea","Codonopsis convolvulacea","Halictidae","5_1_fang_2008_china.csv",1,-0.626183955230127,"Asterales","Campanulaceae","Codonopsis","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","20","1","45","45","10","1","250","vine","perennial","0.5","Hermaphrodite","self_compatible","none",-1.11276124921035,"Open","actinomorphic",-0.231817400157494,-0.16881726021662,0.0841271140276016,1.46769414924374,-0.0545740251253596,-0.610886225647633,0.0199247311257399,"vine","Perennial",-0.441325578645722,2
"330","Coffea macrocarpa","Coffea macrocarpa","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914,"Gentianales","Rubiaceae","Coffea","hermaphrodite","self_incompatible","none","qualitative","NA","tube","actinomorphic","40","40","30","6.5","6.5","7","2","shrub","perennial","1.75","Hermaphrodite","self_incompatible","none",-0.144506739067527,"Tube","actinomorphic",-0.229309764313758,-0.0714442177298152,-0.252711853167158,-0.452709029061328,-0.264121577394426,0.0511900509809957,-0.128365779641535,"shrub","Perennial",-0.0789051481633296,3
"331","Coffea mauritiana","Coffea mauritiana","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.270902981607795,"Gentianales","Rubiaceae","Coffea","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","50","10","15","NA","NA","7","2","tree","perennial","4.5","Hermaphrodite","self_incompatible","none",-0.352316864849336,"Open","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.121608886105969,-0.22117249331913,0.0511900509809957,-0.128365779641535,"tree","Perennial",0.718419798897934,1
"332","Colea seychellarum","Colea seychellarum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.703815645318046,"Scrophulariales","Bignoniaceae","Colea","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","2500","15","40","40","30","30","100","tree","perennial","9","Hermaphrodite","self_compatible","none",0.0266813637197889,"Tube","zygomorphic",0.0791294444658291,-0.133862834708536,-0.0281525417039849,1.21829113907425,1.14284055926931,2.58914911139074,-0.0697671100641439,"tree","Perennial",2.02313334863455,1
"333","Colea seychellarum","Colea seychellarum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.752240502222575,"Scrophulariales","Bignoniaceae","Colea","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","2500","15","40","40","30","30","100","tree","perennial","9","Hermaphrodite","self_compatible","none",0.0266813637197889,"Tube","zygomorphic",0.0791294444658291,-0.133862834708536,-0.0281525417039849,1.21829113907425,1.14284055926931,2.58914911139074,-0.0697671100641439,"tree","Perennial",2.02313334863455,1
"334","Colea seychellarum","Colea seychellarum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.697760688691135,"Scrophulariales","Bignoniaceae","Colea","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","2500","15","40","40","30","30","100","tree","perennial","9","Hermaphrodite","self_compatible","none",0.0266813637197889,"Tube","zygomorphic",0.0791294444658291,-0.133862834708536,-0.0281525417039849,1.21829113907425,1.14284055926931,2.58914911139074,-0.0697671100641439,"tree","Perennial",2.02313334863455,1
"335","Condalia microphylla","Condalia microphylla","Apidae","15_3_peralta_2006_mendoza_site_3.csv",167,2.34159122137079,"Rosales","Rhamnaceae","Condalia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","2000","15","10","2.5499999999999998","NA","1.05","1","shrub","perennial","1","Hermaphrodite","self_compatible","none",-0.098754362445386,"Open","actinomorphic",0.0164385483724171,-0.133862834708536,-0.701830476093504,-0.649737407095225,-0.465008963878738,-0.605368923342394,-0.128963725249467,"shrub","Perennial",-0.296357406452765,1
"336","Condalia microphylla","Condalia microphylla","Andrenidae","15_3_peralta_2006_mendoza_site_3.csv",1,-0.84016165241544,"Rosales","Rhamnaceae","Condalia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","2000","15","10","2.5499999999999998","NA","1.05","1","shrub","perennial","1","Hermaphrodite","self_compatible","none",-0.098754362445386,"Open","actinomorphic",0.0164385483724171,-0.133862834708536,-0.701830476093504,-0.649737407095225,-0.465008963878738,-0.605368923342394,-0.128963725249467,"shrub","Perennial",-0.296357406452765,1
