"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"375","Dianthus armeria","Dianthus armeria","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Caryophyllales","Caryophyllaceae","Dianthus","hermaphrodite","self_compatible","high","qualitative","NA","dish","actinomorphic","15","2","10.5","10.5","10","10","93","herb","annual","0.45","Hermaphrodite","self_compatible","high",0.376422694374415,"Open","actinomorphic",-0.234665303526906,-0.166177362587423,-0.690547554474902,-0.253050283254014,-0.0574508982766127,0.382256735929778,-0.0741714429674171,"herb","Short lived",-0.45590507635978,2
"376","Dicentra cucullaria","Dicentra cucullaria","Andrenidae","16_1_burkle_usa_2013.csv",4,-0.367915446385296,"Ranunculales","Papaveraceae","Dicentra","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","30","5","15","15","17.5","2.1","6","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",0.25828147069512,"Tube","zygomorphic",-0.232839203849851,-0.15868627478548,-0.589498213268756,-0.0285093300551162,0.392854911805415,-0.489466287408373,-0.126197989993748,"herb","Perennial",-0.528362687073152,3
"377","Dicentra cucullaria","Dicentra cucullaria","Apidae","16_1_burkle_usa_2013.csv",48,0.107635625562217,"Ranunculales","Papaveraceae","Dicentra","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","30","5","15","15","17.5","2.1","6","herb","perennial","0.2","Hermaphrodite","self_incompatible","none",0.25828147069512,"Tube","zygomorphic",-0.232839203849851,-0.15868627478548,-0.589498213268756,-0.0285093300551162,0.392854911805415,-0.489466287408373,-0.126197989993748,"herb","Perennial",-0.528362687073152,3
"378","Digitalis purpurea","Digitalis purpurea","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.484464293722011,"Lamiales","Plantaginaceae","Digitalis","hermaphrodite","partially_self_compatible","none","quantitative","0","campanulate","zygomorphic","40","40","120","32","45","36.5","264","herb","biennial","0.7","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Campanulate","zygomorphic",-0.231621804065148,-0.0712902504294754,1.76831974820798,0.819756493140721,2.04397621543952,3.30639092814003,0.0280876322222687,"herb","Short lived",-0.383447465646409,3
"379","Digitalis purpurea","Digitalis purpurea","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509,"Lamiales","Plantaginaceae","Digitalis","hermaphrodite","partially_self_compatible","none","quantitative","0","campanulate","zygomorphic","40","40","120","32","45","36.5","264","herb","biennial","0.7","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Campanulate","zygomorphic",-0.231621804065148,-0.0712902504294754,1.76831974820798,0.819756493140721,2.04397621543952,3.30639092814003,0.0280876322222687,"herb","Short lived",-0.383447465646409,3
"380","Dillenia ferruginea","Dillenia ferruginea","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",17,-0.300164934119386,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"381","Dillenia ferruginea","Dillenia ferruginea","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",33,0.0390585418410667,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"382","Dillenia ferruginea","Dillenia ferruginea","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94,2.31099854961655,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"383","Dillenia ferruginea","Dillenia ferruginea","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",40,0.312295539422727,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"384","Dillenia ferruginea","Dillenia ferruginea","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",6,-0.524128154944931,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"385","Dillenia ferruginea","Dillenia ferruginea","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",41,-0.0603751889480119,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"386","Dillenia ferruginea","Dillenia ferruginea","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",18,-0.346334252735722,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"387","Dillenia ferruginea","Dillenia ferruginea","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",22,0.285170371196947,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"388","Dillenia ferruginea","Dillenia ferruginea","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",40,0.474975627005452,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"389","Dillenia ferruginea","Dillenia ferruginea","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",24,-0.173361457872364,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"390","Dillenia ferruginea","Dillenia ferruginea","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.589314984030755,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"391","Dillenia ferruginea","Dillenia ferruginea","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",25,-0.142609094629011,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"392","Dillenia ferruginea","Dillenia ferruginea","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",65,0.911516296918377,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"393","Dillenia ferruginea","Dillenia ferruginea","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",27,-0.212291151950413,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"394","Dillenia ferruginea","Dillenia ferruginea","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",29,0.0298285286034719,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"395","Dillenia ferruginea","Dillenia ferruginea","Megachilidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"396","Dillenia ferruginea","Dillenia ferruginea","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",30,0.0389055049112488,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"397","Dillenia ferruginea","Dillenia ferruginea","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.630954517417075,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"398","Dillenia ferruginea","Dillenia ferruginea","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",43,1.48288593022412,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"399","Dillenia ferruginea","Dillenia ferruginea","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",83,0.773460029265713,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"400","Dillenia ferruginea","Dillenia ferruginea","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",115,0.961909790019171,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"401","Dillenia ferruginea","Dillenia ferruginea","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14,-0.386801460293786,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","NA","NA","NA","dish","actinomorphic","50","5","50","50","55","4.5","12","tree","perennial","12","Hermaphrodite","partially_self_compatible","none",-0.657290812656132,"Open","actinomorphic",-0.230404404280445,-0.15868627478548,0.196441107223489,1.71792030593631,2.64438396221555,-0.224639039811973,-0.122609952267795,"tree","Perennial",2.89163653859797,1
"402","Dillenia suffruticosa","Dillenia suffruticosa","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",53,0.648972041237698,"Dilleniales","Dilleniaceae","Dillenia","hermaphrodite","partially_self_compatible","none","quantitative","0","dish","actinomorphic","800","15","110","110",NA,"10","57.5","shrub","perennial","8","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Open","actinomorphic",-0.139099420427723,-0.133715982112336,1.54376565663877,4.71179968192162,1.03032976174985,0.382256735929778,-0.0954006661793109,"shrub","Perennial",1.73231476718403,1
"403","Diospyros revaughanii","Diospyros revaughanii","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.49010680179371,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","20000","NA","15","7.1","7","2","8","tree","perennial","10","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.807775165384529,0.354001931442066,-0.589498213268756,-0.422703447893182,-0.237573222309424,-0.500500756058223,-0.12500197741843,"tree","Perennial",2.311975652891,4
"404","Diospyros revaughanii","Diospyros revaughanii","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.18865593970767,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","quantitative","0","NA","actinomorphic","20000","NA","15","7.1","7","2","8","tree","perennial","10","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.807775165384529,0.354001931442066,-0.589498213268756,-0.422703447893182,-0.237573222309424,-0.500500756058223,-0.12500197741843,"tree","Perennial",2.311975652891,4
"405","Diospyros seychellarum","Diospyros seychellarum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7,-0.647038381256885,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","qualitative","NA","NA","actinomorphic","20000","NA","15","NA","5","2","8","shrub","perennial","5","Dioecious","dioecious","none",-0.803957585643744,"Open","actinomorphic",0.624670296754936,0.136922734254572,-0.589498213268756,-0.746908082439402,-0.357654771664631,-0.500500756058223,-0.12500197741843,"shrub","Perennial",0.862823438623574,4
"406","Diospyros seychellarum","Diospyros seychellarum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","qualitative","NA","NA","actinomorphic","20000","NA","15","NA","5","2","8","shrub","perennial","5","Dioecious","dioecious","none",-0.803957585643744,"Open","actinomorphic",0.624670296754936,0.136922734254572,-0.589498213268756,-0.746908082439402,-0.357654771664631,-0.500500756058223,-0.12500197741843,"shrub","Perennial",0.862823438623574,4
"407","Diospyros seychellarum","Diospyros seychellarum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.607954204959506,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","qualitative","NA","NA","actinomorphic","20000","NA","15","NA","5","2","8","shrub","perennial","5","Dioecious","dioecious","none",-0.803957585643744,"Open","actinomorphic",0.624670296754936,0.136922734254572,-0.589498213268756,-0.746908082439402,-0.357654771664631,-0.500500756058223,-0.12500197741843,"shrub","Perennial",0.862823438623574,4
"408","Diospyros seychellarum","Diospyros seychellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","qualitative","NA","NA","actinomorphic","20000","NA","15","NA","5","2","8","shrub","perennial","5","Dioecious","dioecious","none",-0.803957585643744,"Open","actinomorphic",0.624670296754936,0.136922734254572,-0.589498213268756,-0.746908082439402,-0.357654771664631,-0.500500756058223,-0.12500197741843,"shrub","Perennial",0.862823438623574,4
"409","Diospyros seychellarum","Diospyros seychellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",33,0.013054231394836,"Ericales","Ebenaceae","Diospyros","dioecious","dioecious","none","qualitative","NA","NA","actinomorphic","20000","NA","15","NA","5","2","8","shrub","perennial","5","Dioecious","dioecious","none",-0.803957585643744,"Open","actinomorphic",0.624670296754936,0.136922734254572,-0.589498213268756,-0.746908082439402,-0.357654771664631,-0.500500756058223,-0.12500197741843,"shrub","Perennial",0.862823438623574,4
"410","Diplotaxis virgata","Diplotaxis virgata","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.460611480019365,"Brassicales","Brassicaceae","Diplotaxis","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","100","8","30","10","5","2","2","herb","annual","0.65","Hermaphrodite","self_incompatible","none",0.21655537287664,"Campanulate","actinomorphic",-0.224317405356931,-0.151195186983537,-0.252667075914937,-0.277999278053892,-0.357654771664631,-0.500500756058223,-0.128590015144384,"herb","Short lived",-0.397938987789084,3
"411","Diplotaxis virgata","Diplotaxis virgata","Colletidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.508434529857441,"Brassicales","Brassicaceae","Diplotaxis","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","100","8","30","10","5","2","2","herb","annual","0.65","Hermaphrodite","self_incompatible","none",0.21655537287664,"Campanulate","actinomorphic",-0.224317405356931,-0.151195186983537,-0.252667075914937,-0.277999278053892,-0.357654771664631,-0.500500756058223,-0.128590015144384,"herb","Short lived",-0.397938987789084,3
"412","Diplotaxis virgata","Diplotaxis virgata","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.754934759508263,"Brassicales","Brassicaceae","Diplotaxis","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","100","8","30","10","5","2","2","herb","annual","0.65","Hermaphrodite","self_incompatible","none",0.21655537287664,"Campanulate","actinomorphic",-0.224317405356931,-0.151195186983537,-0.252667075914937,-0.277999278053892,-0.357654771664631,-0.500500756058223,-0.128590015144384,"herb","Short lived",-0.397938987789084,3
"413","Dipsacus asperoides","Dipsacus asperoides","Apidae","5_1_fang_2008_china.csv",66,0.454539029683789,"Dipsacales","Caprifoliaceae","Dipsacus","hermaphrodite","self_compatible","none","quantitative","0","tube","actinomorphic","150","75","25","4","10","10","1","herb","perennial","1","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.218230406433416,0.0161057739265291,-0.364944121699543,-0.577387215652423,-0.0574508982766127,0.382256735929778,-0.129188021432043,"herb","Perennial",-0.296498332790364,1
"414","Dipsacus asperoides","Dipsacus asperoides","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343,"Dipsacales","Caprifoliaceae","Dipsacus","hermaphrodite","self_compatible","none","quantitative","0","tube","actinomorphic","150","75","25","4","10","10","1","herb","perennial","1","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.218230406433416,0.0161057739265291,-0.364944121699543,-0.577387215652423,-0.0574508982766127,0.382256735929778,-0.129188021432043,"herb","Perennial",-0.296498332790364,1
"415","Dipsacus chinensis","Dipsacus chinensis","Halictidae","5_1_fang_2008_china.csv",12,-0.448684801150604,"Dipsacales","Caprifoliaceae","Dipsacus","hermaphrodite","self_compatible","none","quantitative","0","tube","actinomorphic","150","80","30","5","12.5","10","1","herb","perennial","1","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.218230406433416,0.0285909202631012,-0.252667075914937,-0.527489226052668,0.0926510384173965,0.382256735929778,-0.129188021432043,"herb","Perennial",-0.296498332790364,1
"416","Dipsacus chinensis","Dipsacus chinensis","Apidae","5_1_fang_2008_china.csv",240,3.36492692903906,"Dipsacales","Caprifoliaceae","Dipsacus","hermaphrodite","self_compatible","none","quantitative","0","tube","actinomorphic","150","80","30","5","12.5","10","1","herb","perennial","1","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.218230406433416,0.0285909202631012,-0.252667075914937,-0.527489226052668,0.0926510384173965,0.382256735929778,-0.129188021432043,"herb","Perennial",-0.296498332790364,1
"417","Dorycnium pentaphyllum","Dorichnium pentaphylum","Colletidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.0292959365259375,"Fabales","Fabaceae","Dorycnium","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","2500","35","10","3.5","4.5","4","33","herb","perennial","0.3","Hermaphrodite","self_compatible","high",0.636148818682916,"Tube","zygomorphic",0.0678585429717797,-0.0837753967660475,-0.701775259053363,-0.6023362104523,-0.387675159003433,-0.279811383061223,-0.110051820226956,"herb","Perennial",-0.499379642787803,5
"418","Dorycnium pentaphyllum","Dorichnium pentaphylum","Colletidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996,"Fabales","Fabaceae","Dorycnium","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","2500","35","10","3.5","4.5","4","33","herb","perennial","0.3","Hermaphrodite","self_compatible","high",0.636148818682916,"Tube","zygomorphic",0.0678585429717797,-0.0837753967660475,-0.701775259053363,-0.6023362104523,-0.387675159003433,-0.279811383061223,-0.110051820226956,"herb","Perennial",-0.499379642787803,5
"419","Dracaena concinna","Dracaena concinna","Apidae","8_2_olesen_2002_mauritius.csv",11,-1.27899569549553,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","NA","NA","2000","1000","300","NA","NA","14","4.5","shrub","perennial","2.5","Hermaphrodite","self_compatible","none",-0.282063721565151,"Open","actinomorphic",0.00698855373663176,2.32585784619236,5.81029339645381,0.983881384425308,1.03753302344183,0.823635481923778,-0.127094999425237,"shrub","Perennial",0.138247331489863,1
"420","Dracaena reflexa","Dracaena reflexa","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,-0.217007889724795,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1000","500","300","NA","30","14","4.5","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.266188258090258,"Tube","actinomorphic",-0.114751424733664,1.07734321253516,5.81029339645381,0.907514322265466,1.14336459527546,0.823635481923778,-0.127094999425237,"tree","Perennial",-0.151583111363622,1
"421","Dracaena reflexa","Dracaena reflexa","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.729030551789573,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1000","500","300","NA","30","14","4.5","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.266188258090258,"Tube","actinomorphic",-0.114751424733664,1.07734321253516,5.81029339645381,0.907514322265466,1.14336459527546,0.823635481923778,-0.127094999425237,"tree","Perennial",-0.151583111363622,1
"422","Dracaena reflexa","Dracaena reflexa","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",7,-0.58895335470072,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1000","500","300","NA","30","14","4.5","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.266188258090258,"Tube","actinomorphic",-0.114751424733664,1.07734321253516,5.81029339645381,0.907514322265466,1.14336459527546,0.823635481923778,-0.127094999425237,"tree","Perennial",-0.151583111363622,1
"423","Dracaena reflexa","Dracaena reflexa","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",9,-0.629469895792346,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1000","500","300","NA","30","14","4.5","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.266188258090258,"Tube","actinomorphic",-0.114751424733664,1.07734321253516,5.81029339645381,0.907514322265466,1.14336459527546,0.823635481923778,-0.127094999425237,"tree","Perennial",-0.151583111363622,1
"424","Dracaena reflexa","Dracaena reflexa","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.704468722933254,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1000","500","300","NA","30","14","4.5","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.266188258090258,"Tube","actinomorphic",-0.114751424733664,1.07734321253516,5.81029339645381,0.907514322265466,1.14336459527546,0.823635481923778,-0.127094999425237,"tree","Perennial",-0.151583111363622,1
