"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Cardamine regeliana","Brassicales","Brassicaceae","Cardamine","Cardamine scutata","Hermaphrodite","self_compatible","high",99,"Tube","actinomorphic",40,5,15,3.1,2,0.9,29,"herb","Short lived",0.375,"yes"
"Cardamine tanakae","Brassicales","Brassicaceae","Cardamine","Cardamine tanakae","Hermaphrodite","self_compatible","low",23.8097166666667,"Campanulate","actinomorphic",30,5,30,6,6,3,29,"herb","Short lived",0.15,"yes"
"Cardiandra alternifolia","Cornales","Hydrangeaceae","Cardiandra","Cardiandra alternifolia","Hermaphrodite","self_compatible","low",15.74919,"Open","actinomorphic",75,75,16,1.75,2.19511428571429,1.2,50,"shrub","Perennial",0.65,"no"
"Cardiospermum galapageium","Malvales","Sapindaceae","Cardiospermum","Cardiospermum galapageium","Hermaphrodite","self_compatible","low",12.3298611111111,"Open","zygomorphic",50,7,8,8,5,0.75,3,"vine","Perennial",3.5,"yes"
"Carduus crispus","Asterales","Asteraceae","Carduus","Carduus crispus","Hermaphrodite","self_compatible","low",19.5245,"Capitulum","actinomorphic",5,5,20,20,12,12,550,"herb","Short lived",0.65,"yes"
"Carex curvicollis","Poales","Cyperaceae","Carex","Carex curvicollis","Monoecious","monoecious","none",0,"Brush","zygomorphic",75,75,10,1.5,5.1,1,1,"herb","Perennial",0.3,"yes"
"Carica papaya","Brassicales","Caricaceae","Carica","Carica papaya","Hermaphrodite","self_compatible","low",10.71685,"Tube","actinomorphic",100,10,90,17.5,45,10,493,"tree","Perennial",6,"yes"
"Carmichaelia angusta","Fabales","Fabaceae","Carmichaelia","Carmichaelia angustata","Hermaphrodite","partially_self_compatible","low",8.96048333333333,"Papilionaceous","zygomorphic",3500,100,20,3.75,2.5,3.95,7.5,"shrub","Perennial",5.5,"yes"
"Carpobrotus affinis","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",1,1,125,125,30,7,1200,"herb","Perennial",0.1,"yes"
"Casearia coriacea","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",15.2172785714286,"Open","actinomorphic",100,2,5,1,1,0.1,4,"tree","Perennial",7,"yes"
"Cassiope tetragona","Ericales","Ericaceae","Cassiope","Cassiope tetragona","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",20,1,7,7,6.1,2,180,"shrub","Perennial",0.75,"yes"
"Castanopsis sieboldii","Fagales","Fagaceae","Castanopsis","Castanopsis sieboldii","Monoecious","monoecious","none",0,"Brush","actinomorphic",80000,400,20,5,3,1,1,"tree","Perennial",20,"no"
"Castela coccinea","Sapindales","Simaroubaceae","Castela","Castela coccinea","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3500,5,25,5,0.5,1.5,1,"shrub","Perennial",4.5,"yes"
"Castela galapageia","Sapindales","Simaroubaceae","Castela","Castela galapageia","Dioecious","dioecious","none",0,"Open","actinomorphic",200,3,25,10,4,1,1,"shrub","Perennial",2.5,"yes"
"Castilleja coccinea","Lamiales","Orobanchaceae","Castilleja","Castilleja coccinea","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",80,16,40,6,21,25,150,"herb","Short lived",0.31,"yes"
"Catasetum discolor","Asparagales","Orchidaceae","Catasetum","Catasetum discolor","Monoecious","monoecious","none",0,"Open","zygomorphic",10,10,120,30,40,5,7600,"herb","Perennial",0.2,"yes"
"Catharanthus roseus","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",20,1,40,40,22.5,19,40,"herb","Perennial",0.5,"yes"
"Caulophyllum thalictroides","Ranunculales","Berberidaceae","Caulophyllum","Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",1,"Open","actinomorphic",50,15,40,10,1.5,0.625,3,"herb","Perennial",0.3,"yes"
"Ceanothus americanus","Rosales","Rhamnaceae","Ceanothus","Ceanothus americanus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",7500,75,10,7.5,1.6,0.2,3,"shrub","Perennial",0.5,"yes"
"Celastrus scandens","Celastrales","Celastraceae","Celastrus","Celastrus scandens","Dioecious","dioecious","none",0,"Open","actinomorphic",2000,30,25,6,2.1,1,6,"vine","Perennial",4.5,"yes"
"Celmisia armstrongii","Asterales","Asteraceae","Celmisia","Celmisia armstrongii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,23.2,23.2,18.1,3,230,"herb","Perennial",0.15,"yes"
"Celmisia longifolia","Asterales","Asteraceae","Celmisia","Celmisia asteliifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,28,28,13.1,3,230,"herb","Perennial",0.2,"yes"
"Celmisia coriacea","Asterales","Asteraceae","Celmisia","Celmisia coriacea","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,50,50,16.1053601190476,3,265,"herb","Perennial",0.325,"yes"
"Celmisia discolor","Asterales","Asteraceae","Celmisia","Celmisia discolor","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,25,25,7.35,3,230,"herb","Perennial",0.15,"yes"
"Celmisia gracilenta","Asterales","Asteraceae","Celmisia","Celmisia gracilenta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,17.5,17.5,3.75,3,230,"herb","Perennial",0.15,"yes"
"Celmisia graminifolia","Asterales","Asteraceae","Celmisia","Celmisia graminifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,1,40,40,10,3,230,"herb","Perennial",0.225,"yes"
"Celmisia laricifolia","Asterales","Asteraceae","Celmisia","Celmisia laricifolia","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,1,15,15,3,3,230,"herb","Perennial",0.15,"yes"
"Celmisia lyalii","Asterales","Asteraceae","Celmisia","Celmisia lyallii","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,37.5,37.5,6.5,3,230,"herb","Perennial",0.18,"yes"
"Celmisia sessiliflora","Asterales","Asteraceae","Celmisia","Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",75,1,15,15,8,3,230,"herb","Perennial",0.05,"yes"
"Celmisia spectabilis","Asterales","Asteraceae","Celmisia","Celmisia spectabilis","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,1,60,60,17,3,250,"herb","Perennial",0.15,"yes"
"Celmisia petiolata","Asterales","Asteraceae","Celmisia","Celmisia verbascifolia","Hermaphrodite","self_incompatible","none",0.37905,"Capitulum","actinomorphic",5,1,40,40,5,3,225,"herb","Perennial",0.2,"yes"
"Centaurea jacea","Asterales","Asteraceae","Centaurea","Centaurea jacea","Hermaphrodite","self_incompatible","low",2.57,"Open","actinomorphic",5,1,45,45,16.5,9,70,"herb","Perennial",0.45,"yes"
"Centaurea nigra","Asterales","Asteraceae","Centaurea","Centaurea nigra","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",20,1,25,25,5.7,9,70,"herb","Perennial",0.45,"yes"
"Centaurea_solstialis","Asterales","Asteraceae","Centaurea","Centaurea solstitialis","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,1,16.5,16.5,20,8,50,"herb","Short lived",0.06,"yes"
"Cephalanthus occidentalis","Gentianales","Rubiaceae","Cephalanthus","Cephalanthus occidentalis","Hermaphrodite","partially_self_compatible","low",13,"Brush","actinomorphic",5000,100,15,4,8,6,1,"shrub","Perennial",1.6,"yes"
"Cerastium alpinum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,1,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.4,"yes"
"Cerastium arcticum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",12.831,"Campanulate","actinomorphic",20,1,15,15,9,2.5,37.5,"herb","Perennial",0.17,"yes"
"Cerastium_arvense","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",15,3,17.5,17.5,17.5,2.5,43,"herb","Perennial",0.2,"no"
"Cerastium fontanum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,3,7.5,7.5,4.5,3,35,"herb","Perennial",0.2,"yes"
"Cerastium glomeratum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","Hermaphrodite","self_compatible","low",16.9124,"Open","actinomorphic",50,10,12,12,7,0.65,25,"herb","Short lived",0.215,"no"
"Cerastium nutans","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium nutans","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,5,6,6,3,0.65,33.4,"herb","Short lived",0.3,"yes"
"Cerbera manghas","Gentianales","Apocynaceae","Cerbera","Cerbera manghas","Hermaphrodite","self_compatible","low",12.761825,"Tube","actinomorphic",1500,15,75,22.5,28.5,25,8,"tree","Perennial",6,"yes"
"Cercis canadensis","Fabales","Fabaceae","Cercis","Cercis canadensis","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",15000,5,50,12.5,12.082,7.5,6,"tree","Perennial",8,"yes"
"Cereus bicolor","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,1,125,125,24.1,20,1800,"tree","Perennial",10,"yes"
"Cerinthe gymnandra","Boraginales","Boraginaceae","Cerinthe","Cerinthe major","Hermaphrodite","self_compatible","low",16.94295,"Tube","actinomorphic",20,8,30,6,24,24,2,"herb","Short lived",0.3,"yes"
"Chaerophyllum procumbens","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum procumbens","Hermaphrodite","self_compatible","low",21.0293233333333,"Open","actinomorphic",20,6,15,2.8,0.9,1,2,"herb","Short lived",0.15,"yes"
"Cassia chamaecrista","Fabales","Fabaceae","Chamaecrista","Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",20,3,90,30,15,11.92,11.1,"shrub","Perennial",0.6,"no"
"Chamaedaphne calyculata","Ericales","Ericaceae","Chamaedaphne","Chamaedaphne calyculata","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",750,15,10,3.5,5.1,4.55,60,"shrub","Perennial",0.85,"yes"
"Chamaemelum fuscatum","Asterales","Asteraceae","Chamaemelum","Chamaemelum fuscatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",10,1,24.1,24.1,2.75,3,150,"herb","Short lived",0.2,"yes"
"Chamaerops humilis","Arecales","Arecaceae","Chamaerops","Chamaerops humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",4000,300,200,4.5,4,0.25,3,"shrub","Perennial",1,"no"
"Chamomilla suaveolens","Asterales","Asteraceae","Chamomilla","Chamomilla suaveolens","Hermaphrodite","partially_self_compatible","low",21,"Capitulum","actinomorphic",25,15,8.5,8.5,8.5,0.5,150,"herb","Short lived",0.5,"yes"
"Chassalia coriacea","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","self_compatible","low",11.3412,"Tube","actinomorphic",30,30,40,10,13,10,2,"shrub","Perennial",2.5,"yes"
"Chassalia petrinensis","Gentianales","Rubiaceae","Chassalia","Chassalia petrinensis","Hermaphrodite","self_compatible","low",11.239225,"Tube","actinomorphic",30,30,40,10,19.1,10,2,"shrub","Perennial",1.4,"yes"
"Chelidonium majus","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus","Hermaphrodite","self_compatible","low",20.2562944444444,"Open","actinomorphic",10,10,45,15.1,1.1,31.12,52.5,"herb","Short lived",0.5,"no"
"Chicocca alba","Gentianales","Rubiaceae","Chiococca","Chiococca alba","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",1500,30,30,5,4.1,5.5,2,"shrub","Perennial",1.5,"no"
"Chrysobalanus icaco","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,60,40,10,9,9,1,"shrub","Perennial",2.2,"yes"
"Cicuta maculata","Apiales","Apiaceae","Cicuta","Cicuta maculata","Hermaphrodite","self_compatible","low",18.4114803571429,"Open","actinomorphic",800,800,100,3,1.2,0.1,2,"herb","Perennial",1,"yes"
"Cinnamomum doederleinii","Laurales","Lauraceae","Cinnamomum","Cinnamomum doederleinii","Hermaphrodite","self_compatible","low",9.81966666666666,"Campanulate","actinomorphic",12000,100,20,4.1,5,2,1,"shrub","Perennial",3.5,"yes"
"Cinnamomum verum","Laurales","Lauraceae","Cinnamomum","Cinnamomum verum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",12000,50,100,6.5,9,3.5,1,"tree","Perennial",12,"yes"
"Circaea lutetiana","Myrtales","Onagraceae","Circaea","Circaea lutetiana","Hermaphrodite","self_compatible","low",12.2571681818182,"Open","actinomorphic",25,25,40,5.5,2.9,4,2,"herb","Perennial",0.45,"yes"
"Cirsium altissimum","Asterales","Asteraceae","Cirsium","Cirsium altissimum","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",10,1,30.1,30.1,27,4.1,100,"herb","Short lived",1.25,"yes"
"Cirsium arvense","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,5,13.5,13.5,14,3,100,"herb","Perennial",0.9,"yes"
"Cirsium brevicaule","Asterales","Asteraceae","Cirsium","Cirsium brevicaule","Hermaphrodite","self_compatible","low",16.22985,"Capitulum","actinomorphic",3,5,35,35,17.5,4,100,"herb","Perennial",0.5,"yes"
"Cirsium discolor","Asterales","Asteraceae","Cirsium","Cirsium discolor","Hermaphrodite","partially_self_compatible","low",13.5029166666667,"Capitulum","actinomorphic",70,3,45,45,30,5,100,"herb","Short lived",1.5,"yes"
"Cirsium eriophoroides","Asterales","Asteraceae","Cirsium","Cirsium eriophoroides","Hermaphrodite","partially_self_compatible","low",12.8398666666667,"Capitulum","actinomorphic",3,3,45,45,35,4,100,"herb","Perennial",0.9,"yes"
"Cirsium lanceolatum","Asterales","Asteraceae","Cirsium","Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",3,3,44.5,44.5,38,4,200,"herb","Short lived",0.75,"yes"
"Cirsium microspicatum","Asterales","Asteraceae","Cirsium","Cirsium microspicatum","Hermaphrodite","self_compatible","low",14.1385,"Tube","actinomorphic",8,8,40,40,20,10,100,"herb","Short lived",0.75,"yes"
"Cirsium oleraceum","Asterales","Asteraceae","Cirsium","Cirsium oleraceum","Dioecious","self_compatible","low",13,"Capitulum","actinomorphic",5,5,40,40,25,20,100,"herb","Perennial",0.8,"yes"
"Cirsium palustre","Asterales","Asteraceae","Cirsium","Cirsium palustre","Hermaphrodite","self_compatible","low",12,"Campanulate","actinomorphic",40,5,13,13,15,3,35,"herb","Short lived",1.15,"yes"
"Cirsium pratensis","Asterales","Asteraceae","Cirsium","Cirsium pratense","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",15,5,27.5,27.5,22.5,10,100,"herb","Perennial",0.325,"yes"
"Cirsium pumilum","Asterales","Asteraceae","Cirsium","Cirsium pumilum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,50,50,50,5,100,"herb","Short lived",0.625,"yes"
"Cirsium vulgare","Asterales","Asteraceae","Cirsium","Cirsium vulgare","Hermaphrodite","self_incompatible","low",1,"Capitulum","actinomorphic",15,3,26,26,30,4.25,100,"herb","Short lived",1.15,"yes"
"Cistus albidus","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,50,50,7,3,94.78,"shrub","Perennial",0.5,"yes"
"Cistus crispus","Malvales","Cistaceae","Cistus","Cistus crispus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,32.5,32.5,5.5,3.5,17.2,"shrub","Perennial",0.3,"yes"
"Cistus ladanifer","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,64,64,8.5,0.25,1038,"shrub","Perennial",1.75,"yes"
"Cistus libanotis","Malvales","Cistaceae","Cistus","Cistus libanotis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,29.1,29.1,6,0.5,22,"shrub","Perennial",1.05,"yes"
"Cistus monspeliensis","Malvales","Cistaceae","Cistus","Cistus monspeliensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,15,15,6.2833880952381,0.25,21,"shrub","Perennial",0.5,"yes"
"Cistus salvifolius","Malvales","Cistaceae","Cistus","Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",100,3,20,20,5,1,77,"shrub","Perennial",0.95,"yes"
"Claoxylon linostachys","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","Dioecious","dioecious","none",0,"Brush","actinomorphic",15000,20,20,1.5,2.5,0.5,3,"shrub","Perennial",0.5,"no"
"Claytonia virginica","Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","Hermaphrodite","partially_self_compatible","low",0,"Open","actinomorphic",20,10,10.5,10.5,2.5,3.5,4,"herb","Perennial",0.2,"yes"
"Pogonia stricta","Asparagales","Orchidaceae","Cleistes","Cleistes stricta","Hermaphrodite","self_compatible","low",16.4791444444444,"Tube","zygomorphic",1,1,20,31.6791285714286,32.56245,0.1,10000,"herb","Perennial",0.4,"yes"
"Cleistocactus baumannii","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,15,7.19,7.19,50.02,38.61,915,"shrub","Perennial",0.5,"yes"
"Clematis akebioides","Ranunculales","Ranunculaceae","Clematis","Clematis akebioides","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",100,5,27,27,5,9.5,142,"vine","Perennial",5.35,"yes"
"Clematis apiifolia","Ranunculales","Ranunculaceae","Clematis","Clematis apiifolia","Hermaphrodite","self_compatible","low",12.5501348484848,"Open","actinomorphic",40,40,75,16,5,4.1,58,"vine","Perennial",3,"yes"
"Clematis montevidensis","Ranunculales","Ranunculaceae","Clematis","Clematis campestris","Monoecious","monoecious","none",0,"Brush","actinomorphic",40,40,60,30,15,40,77.5,"herb","Perennial",3.5,"yes"
"Clematis grata","Ranunculales","Ranunculaceae","Clematis","Clematis grata","Hermaphrodite","self_compatible","low",10.5530041666667,"Brush","actinomorphic",1000,100,60,15.5,4,5.5,6,"shrub","Perennial",2.5,"yes"
"Clematis pitcheri","Ranunculales","Ranunculaceae","Clematis","Clematis pitcheri","Hermaphrodite","self_compatible","low",13.3333,"Campanulate","actinomorphic",15,1,23,23,26,25,58,"vine","Perennial",1.8,"yes"
"Clematis terniflora","Ranunculales","Ranunculaceae","Clematis","Clematis terniflora","Hermaphrodite","self_compatible","low",11.44545,"Open","actinomorphic",320,25,80,22,9.3739,5.5,58,"vine","Perennial",4.5,"yes"
"Clematis virginiana","Ranunculales","Ranunculaceae","Clematis","Clematis virginiana","Dioecious","self_compatible","low",10.6947083333333,"Open","actinomorphic",500,25,100,18,18.2785,30,8,"vine","Perennial",3.3,"yes"
"Cleome guianensis","Brassicales","Cleomaceae","Cleome","Cleome guianensis","Hermaphrodite","self_compatible","medium",53.1324037593985,"Open","zygomorphic",10,5,9,9,1,5.15,14,"herb","Short lived",0.25,"yes"
"Cleome viscosa","Brassicales","Cleomaceae","Cleome","Cleome viscosa","Dioecious","self_compatible","high",88,"Campanulate","actinomorphic",10,10,15,15,14.1,1.1,138.5,"herb","Short lived",1,"yes"
"Clerodendrum molle","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","Hermaphrodite","self_compatible","low",20,"Tube","zygomorphic",30,30,100,22,22,42,4,"shrub","Perennial",3.25,"yes"
"Clethra barbinervis","Ericales","Clethraceae","Clethra","Clethra barbinervis","Hermaphrodite","self_compatible","low",11.09415,"Open","actinomorphic",2000,90,25,7,3.5,2.5,90,"tree","Perennial",5,"yes"
"Clidemia capitellata","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","Hermaphrodite","self_compatible","medium",26,"Open","actinomorphic",150,12,30,11.25,1,5,206.3,"shrub","Perennial",2,"no"
"Clinopodium megalanthum","Lamiales","Lamiaceae","Clinopodium","Clinopodium megalanthum","Hermaphrodite","self_compatible","low",15.4370833333333,"Tube","zygomorphic",75,75,35,12,17.5,13,4,"herb","Perennial",0.35,"yes"
"Clinopodium repens","Lamiales","Lamiaceae","Clinopodium","Clinopodium repens","Hermaphrodite","self_compatible","low",18.71765,"Tube","zygomorphic",75,75,20,4,7,7,4,"herb","Short lived",0.175,"yes"
"Clusia grandiflora","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","Dioecious","dioecious","none",0,"Open","actinomorphic",100,3,95,95,28.8009590909091,0.1,25,"tree","Perennial",5,"no"
"Clusia pusilla","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","Dioecious","dioecious","none",0,"Open","actinomorphic",100,1,50,50,18.0788166666667,0.1,25,"shrub","Perennial",2.5,"no"
"Cnidoscolus urens","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,5,50,12.5,7.5,0.8,3,"herb","Perennial",0.65,"yes"
"Coccoloba guaranitica","Caryophyllales","Polygonaceae","Coccoloba","Coccoloba guaranitica","Dioecious","partially_self_compatible","low",8.66279523809524,"Open","actinomorphic",1000,30,25,5.65503333333333,2.8728,0.5,1,"shrub","Perennial",3.97868541666667,"yes"
"Cochlearia groenlandica","Brassicales","Brassicaceae","Cochlearia","Cochlearia groenlandica","Hermaphrodite","self_compatible","medium",53.76955,"Open","actinomorphic",300,10,15,4.5,1.1,0.15,15,"herb","Short lived",0.17,"no"
"Codonopsis convolvulacea","Asterales","Campanulaceae","Codonopsis","Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",20,1,45,45,10,1,250,"vine","Perennial",0.5,"yes"
"Codonopsis lanceolata","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",40,1,27.5,27.5,30,10,250,"vine","Perennial",0.75,"yes"
"Coffea arabica","Gentianales","Rubiaceae","Coffea","Coffea arabica","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",5000,300,60,14.1,9.1,7,2,"tree","Perennial",6.5,"yes"
"Coffea macrocarpa","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,40,30,6.5,6.5,7,2,"shrub","Perennial",1.75,"no"
"Coffea mauritiana","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,15,9.05096666666666,5.89825,7,2,"tree","Perennial",4.5,"no"
"Colea seychellarum","Scrophulariales","Bignoniaceae","Colea","Colea seychellarum","Hermaphrodite","self_compatible","low",13.2869666666667,"Tube","zygomorphic",2500,15,40,40,30,30,100,"tree","Perennial",9,"yes"
"Collinsia verna","Lamiales","Plantaginaceae","Collinsia","Collinsia verna","Hermaphrodite","self_compatible","medium",44,"Tube","zygomorphic",10,10,35,7.5,9,9.5,4,"herb","Short lived",2.6,"yes"
"Comandra umbellata","Santalales","Santalaceae","Comandra","Comandra umbellata","Hermaphrodite","partially_self_compatible","low",5,"Tube","actinomorphic",40,40,30,5,5,1.2,2.5,"herb","Perennial",0.25,"yes"
"Leucosceptrum stellipilum","Lamiales","Lamiaceae","Comanthosphace","Comanthosphace stellipila","Hermaphrodite","self_compatible","low",15.6171045454546,"Tube","actinomorphic",75,75,20,4,8.5,15,4,"herb","Perennial",4.25,"yes"
"Condalia microphylla","Rosales","Rhamnaceae","Condalia","Condalia microphylla","Hermaphrodite","self_compatible","low",11.8240185714286,"Open","actinomorphic",2000,15,10,2.55,1.836325,1.05,1,"shrub","Perennial",1,"yes"
"Eupatorium coelestinum","Asterales","Asteraceae","Conoclinium","Conoclinium coelestinum","Hermaphrodite","self_compatible","low",16.4686833333333,"Capitulum","actinomorphic",200,15,50.5,50.5,7.9,4.2,70,"herb","Perennial",0.375,"no"
"Convolvulus althaeoides","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,1,22.5,22.5,17.5,7.5,4,"herb","Perennial",1,"yes"
"Convolvulus arvensis","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,1,22.5,22.5,15,10,4,"herb","Perennial",1.25,"yes"
"Cordia leucophlyctis","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,10,40,9.71,7.38,1.6,4,"shrub","Perennial",1.75,"yes"
"Cordia lutea","Boraginales","Boraginaceae","Cordia","Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,20,150,30,24.63,10.1,4,"tree","Perennial",4.5,"yes"
"Coreopsis palmata","Asterales","Asteraceae","Coreopsis","Coreopsis palmata","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",3,3,38,38,11,6.7,90,"herb","Perennial",0.1,"yes"
"Coreopsis tripteris","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,3,67.5,67.5,14.1,3.5,60,"herb","Perennial",1.65,"yes"
"Cornus amomum","Cornales","Cornaceae","Cornus","Cornus amomum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",4000,100,100,10,3.9675,3.4,2,"shrub","Perennial",3,"yes"
"Cornus florida","Cornales","Cornaceae","Cornus","Cornus florida","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",10000,3,15,3,3,3.5,2,"tree","Perennial",7.5,"yes"
"Swida macrophylla","Cornales","Cornaceae","Cornus","Cornus macrophylla","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",70000,100,120,8.5,2,4.5,2,"tree","Perennial",13.5,"yes"
"Cornus paniculata","Cornales","Cornaceae","Cornus","Cornus oblonga","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",28000,100,100,8,1,2.65,2,"tree","Perennial",8,"yes"
"Corokia cotoneaster","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,15,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1,"no"
"Corydalis incisa","Ranunculales","Papaveraceae","Corydalis","Corydalis incisa","Hermaphrodite","self_compatible","low",21,"Tube","zygomorphic",30,30,30,5.5,15,2.5,15.5,"herb","Short lived",0.3,"yes"
"Corydalis pallida","Ranunculales","Papaveraceae","Corydalis","Corydalis pallida","Hermaphrodite","self_compatible","low",21.2679166666667,"Tube","zygomorphic",30,30,30,5,15,3.5,15,"herb","Short lived",0.33,"yes"
