"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"133","Aphloia theiformis","Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7,-0.281690291892255,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"134","Aphloia theiformis","Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14,-0.18933175110505,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"135","Aphloia theiformis","Aphloia theiformis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",97,3.09296495257766,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"136","Aphloia theiformis","Aphloia theiformis","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"137","Aphloia theiformis","Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65,1.88373456832584,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"138","Aphloia theiformis","Aphloia theiformis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",52,0.593844975790748,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"139","Aphloia theiformis","Aphloia theiformis","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"140","Aphloia theiformis","Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,-0.00687633790911882,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"141","Aphloia theiformis","Aphloia theiformis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42,0.99630495927678,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"142","Aphloia theiformis","Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.440370967343269,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"143","Aphloia theiformis","Aphloia theiformis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.457260631358876,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"144","Aphloia theiformis","Aphloia theiformis","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19,0.378945832413414,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"145","Aphloia theiformis","Aphloia theiformis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25,0.421524533482634,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"146","Aphloia theiformis","Aphloia theiformis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234,"Crossosomatales","Aphloiaceae","Aphloia","hermaphrodite","NA","NA","NA","NA","brush","actinomorphic","2000","6","80","20","9.1","0.1","6","tree","perennial","5","Hermaphrodite","self_compatible","low",-0.289565233104608,"Brush","actinomorphic",-0.00298615361023504,-0.156318143794107,0.86282507461791,0.22530790518758,-0.107317028222088,-0.709660064145167,-0.124197767894451,"tree","Perennial",0.846341075791019,"yes",2
"147","Arabis alpina","Arabis alpina","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",4,-0.522354531347771,"Brassicales","Brassicaceae","Arabis","hermaphrodite","self_compatible","high","qualitative","NA","tube","actinomorphic","15","15","40","9.1","7.5","0.3","2.5","herb","perennial","0.2","Hermaphrodite","self_compatible","high",2.59101938354233,"Tube","actinomorphic",-0.233943398222878,-0.134189914730911,-0.0305014527395854,-0.312175475626083,-0.200228659511941,-0.687477816574863,-0.126257766165791,"herb","Perennial",-0.522997317303482,"yes",1
"148","Arachis microsperma","Arachis microsperma","Bee","10_1_souza_2017_brazil_chaco.csv",11,-0.227656981171239,"Fabales","Fabaceae","Arachis","hermaphrodite","self_compatible","NA","NA","NA","papilionaceous","zygomorphic","5","1","16","16","61.5","40","4","herb","perennial","NA","Hermaphrodite","self_compatible","low",-0.230045244957793,"Papilionaceous","zygomorphic",-0.235106910790196,-0.168611604384771,-0.566497369154083,0.0280662975495385,2.93553889652061,3.71569832613052,-0.125374909763788,"herb","Perennial",-0.275646306109193,"no",5
"149","Arctium lappa","Arctium lappa","Non-syrphids-diptera","5_1_fang_2008_china.csv",2,-0.519466170599434,"Asterales","Asteraceae","Arctium","hermaphrodite","self_compatible","medium","qualitative","NA","capitulum","actinomorphic","100","3","28.5","28.5","NA","20","40","herb","biennial","1.6","Hermaphrodite","self_compatible","medium",1.185111672531,"Capitulum","actinomorphic",-0.224053541400674,-0.163694220148506,-0.287332829354865,0.644446321418418,0.337912121515667,1.4974735691001,-0.104186356115717,"herb","Short lived",-0.123606952650919,"no",1
"150","Arctium lappa","Arctium lappa","Bee","5_1_fang_2008_china.csv",21,-0.131214337367684,"Asterales","Asteraceae","Arctium","hermaphrodite","self_compatible","medium","qualitative","NA","capitulum","actinomorphic","100","3","28.5","28.5","NA","20","40","herb","biennial","1.6","Hermaphrodite","self_compatible","medium",1.185111672531,"Capitulum","actinomorphic",-0.224053541400674,-0.163694220148506,-0.287332829354865,0.644446321418418,0.337912121515667,1.4974735691001,-0.104186356115717,"herb","Short lived",-0.123606952650919,"no",1
"151","Arctotheca calendula","Arctotheca calendula","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3,-0.360995480262101,"Asterales","Asteraceae","Arctotheca","hermaphrodite","self_compatible","NA","NA","NA","capitulum","actinomorphic","20","1","37.5","37.5","4.0999999999999996","0.5","60","herb","annual","0.15","Hermaphrodite","self_compatible","low",0.03254290741307,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.0863343606994288,1.08823993860401,-0.397665876002879,-0.665295569004559,-0.0924149374223447,"herb","Short lived",-0.537261258898217,"yes",5
"152","Arenaria yunnanensis","Arenaria yunnanensis","Syrphids","5_1_fang_2008_china.csv",39,0.236603188851868,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.201126452331472,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,-0.566497369154083,0.0280662975495385,-0.225165270303594,0.000171858104567667,-0.118900629482433,"herb","Perennial",-0.515865346506115,"no",2
"153","Arenaria yunnanensis","Arenaria yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",3,-0.499031863587237,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.201126452331472,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,-0.566497369154083,0.0280662975495385,-0.225165270303594,0.000171858104567667,-0.118900629482433,"herb","Perennial",-0.515865346506115,"no",2
"154","Arenaria yunnanensis","Arenaria yunnanensis","Bee","5_1_fang_2008_china.csv",46,0.37964333793725,"Caryophyllales","Caryophyllaceae","Arenaria","hermaphrodite","self_compatible","NA","NA","NA","NA","actinomorphic","50","1","16","16","NA","6.5","15","herb","NA","0.22500000000000001","Hermaphrodite","self_compatible","low",-0.201126452331472,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,-0.566497369154083,0.0280662975495385,-0.225165270303594,0.000171858104567667,-0.118900629482433,"herb","Perennial",-0.515865346506115,"no",2
"155","Argusia argentea","Argusia argentea","Bee","8_2_olesen_2002_mauritius.csv",57,0.449289699405633,"Boraginales","Boraginaceae","Argusia","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","4000","250","250","7","3","1","4","shrub","perennial","2.5","Hermaphrodite","self_compatible","low",-0.314515096192084,"Open","actinomorphic",0.229716359853385,0.443602733030314,4.65946281588726,-0.415727319636055,-0.461542622514653,-0.609839950078798,-0.125374909763788,"shrub","Perennial",0.133143996054299,"yes",2
"156","Argusia argentea","Argusia argentea","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",6,-0.693468883865216,"Boraginales","Boraginaceae","Argusia","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","4000","250","250","7","3","1","4","shrub","perennial","2.5","Hermaphrodite","self_compatible","low",-0.314515096192084,"Open","actinomorphic",0.229716359853385,0.443602733030314,4.65946281588726,-0.415727319636055,-0.461542622514653,-0.609839950078798,-0.125374909763788,"shrub","Perennial",0.133143996054299,"yes",2
"157","Argusia argentea","Argusia argentea","Lizards","8_2_olesen_2002_mauritius.csv",12,-0.559026697598057,"Boraginales","Boraginaceae","Argusia","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","4000","250","250","7","3","1","4","shrub","perennial","2.5","Hermaphrodite","self_compatible","low",-0.314515096192084,"Open","actinomorphic",0.229716359853385,0.443602733030314,4.65946281588726,-0.415727319636055,-0.461542622514653,-0.609839950078798,-0.125374909763788,"shrub","Perennial",0.133143996054299,"yes",2
"158","Armeria velutina","Armeria velutina","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",10,0.331749138672389,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","low",-0.112698606396088,"Open","actinomorphic",-0.206600852890903,-0.0481356905962605,-0.142167268659272,-0.415727319636055,-0.519612392070811,-0.709660064145167,-0.127140622567794,"herb","Perennial",-0.465941550924545,"yes",2
"159","Armeria velutina","Armeria velutina","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3,-0.606373320793373,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","low",-0.112698606396088,"Open","actinomorphic",-0.206600852890903,-0.0481356905962605,-0.142167268659272,-0.415727319636055,-0.519612392070811,-0.709660064145167,-0.127140622567794,"herb","Perennial",-0.465941550924545,"yes",2
"160","Armeria velutina","Armeria velutina","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.727707788055563,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","low",-0.112698606396088,"Open","actinomorphic",-0.206600852890903,-0.0481356905962605,-0.142167268659272,-0.415727319636055,-0.519612392070811,-0.709660064145167,-0.127140622567794,"herb","Perennial",-0.465941550924545,"yes",2
"161","Armeria velutina","Armeria velutina","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1,-0.693778484150976,"Caryophyllales","Plumbaginaceae","Armeria","hermaphrodite","self_compatible","NA","NA","NA","bowl","actinomorphic","250","50","35","7","2","0.1","1","herb","perennial","0.4","Hermaphrodite","self_compatible","low",-0.112698606396088,"Open","actinomorphic",-0.206600852890903,-0.0481356905962605,-0.142167268659272,-0.415727319636055,-0.519612392070811,-0.709660064145167,-0.127140622567794,"herb","Perennial",-0.465941550924545,"yes",2
"162","Arnica montana","Arnica montana","Bee","3_3_dupont_2009_denmark_so.csv",454,4.02467483011364,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.659439244315862,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.192830179099788,-0.415727319636055,0.11181650591927,0.388361190584891,-0.104186356115717,"herb","Perennial",-0.465941550924545,"yes",3
"163","Arnica montana","Arnica montana","Lepidoptera","3_3_dupont_2009_denmark_so.csv",20,-0.343868391595487,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.659439244315862,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.192830179099788,-0.415727319636055,0.11181650591927,0.388361190584891,-0.104186356115717,"herb","Perennial",-0.465941550924545,"yes",3
"164","Arnica montana","Arnica montana","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",5,-0.494854908474835,"Asterales","Asteraceae","Arnica","hermaphrodite","self_incompatible","none","quantitative","1.3","capitulum","actinomorphic","5","1","50","7","NA","10","40","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.659439244315862,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.192830179099788,-0.415727319636055,0.11181650591927,0.388361190584891,-0.104186356115717,"herb","Perennial",-0.465941550924545,"yes",3
"165","Aronia melanocarpa","Aronia melanocarpa","Bee","9_1_small_1976_canada.csv",25,-0.0884492005944987,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",0.113365103121575,-0.134189914730911,0.0811643631801015,-0.312175475626083,-0.444121691647806,-0.277106236524235,-0.127081765474327,"shrub","Perennial",-0.194926660624591,"yes",3
"166","Aronia melanocarpa","Aronia melanocarpa","Syrphids","9_1_small_1976_canada.csv",35,0.209300583585002,"Rosales","Rosaceae","Aronia","hermaphrodite","self_compatible","none","quantitative","0","dish","actinomorphic","3000","15","45","9.1","3.3","4","1.1000000000000001","shrub","perennial","1.35","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",0.113365103121575,-0.134189914730911,0.0811643631801015,-0.312175475626083,-0.444121691647806,-0.277106236524235,-0.127081765474327,"shrub","Perennial",-0.194926660624591,"yes",3
"168","Asphodelus fistulosus","Asphodelus fistulosus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.431646704905327,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.17751303870795,-0.0481356905962605,-0.477164716418333,-0.341761716771789,-0.548647276848891,-0.110739379746953,-0.124197767894451,"herb","Short lived",-0.465941550924545,"yes",1
"169","Asphodelus fistulosus","Asphodelus fistulosus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.491475774332741,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.17751303870795,-0.0481356905962605,-0.477164716418333,-0.341761716771789,-0.548647276848891,-0.110739379746953,-0.124197767894451,"herb","Short lived",-0.465941550924545,"yes",1
"170","Asphodelus fistulosus","Asphodelus fistulosus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1,-0.309241619120134,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.17751303870795,-0.0481356905962605,-0.477164716418333,-0.341761716771789,-0.548647276848891,-0.110739379746953,-0.124197767894451,"herb","Short lived",-0.465941550924545,"yes",1
"171","Asphodelus fistulosus","Asphodelus fistulosus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",32,0.426200058786648,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.17751303870795,-0.0481356905962605,-0.477164716418333,-0.341761716771789,-0.548647276848891,-0.110739379746953,-0.124197767894451,"herb","Short lived",-0.465941550924545,"yes",1
"172","Asphodelus fistulosus","Asphodelus fistulosus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",19,1.72668922486812,"Asparagales","Asphodelaceae","Asphodelus","hermaphrodite","self_compatible","high","quantitative","NA","dish","actinomorphic","500","50","20","8.5","1.5","5.5","6","NA","short_lived","0.4","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.17751303870795,-0.0481356905962605,-0.477164716418333,-0.341761716771789,-0.548647276848891,-0.110739379746953,-0.124197767894451,"herb","Short lived",-0.465941550924545,"yes",1
"173","Aster diplostephioides","Aster diplostephioides","Bee","5_1_fang_2008_china.csv",2,-0.519466170599434,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","15.3","15.3","30","5","200","herb","perennial","0.35","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.582130583382839,-0.00645098378711869,1.10634115550162,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.480205492519279,"yes",3
"174","Aster diplostephioides","Aster diplostephioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",5,-0.458163249562842,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","15.3","15.3","30","5","200","herb","perennial","0.35","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.582130583382839,-0.00645098378711869,1.10634115550162,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.480205492519279,"yes",3
"175","Aster diplostephioides","Aster diplostephioides","Lepidoptera","5_1_fang_2008_china.csv",58,0.624855022083618,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","15.3","15.3","30","5","200","herb","perennial","0.35","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.582130583382839,-0.00645098378711869,1.10634115550162,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.480205492519279,"yes",3
"176","Aster diplostephioides","Aster diplostephioides","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","15.3","15.3","30","5","200","herb","perennial","0.35","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.582130583382839,-0.00645098378711869,1.10634115550162,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.480205492519279,"yes",3
"177","Aster oreophilus","Aster oreophilus","Syrphids","5_1_fang_2008_china.csv",39,0.236603188851868,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","1","29.1","29.1","NA","5","75","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.273932931444503,0.674032562564124,0.0130963652771038,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.465941550924545,"yes",3
"178","Aster oreophilus","Aster oreophilus","Bee","5_1_fang_2008_china.csv",10,-0.355991714501855,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","1","29.1","29.1","NA","5","75","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.273932931444503,0.674032562564124,0.0130963652771038,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.465941550924545,"yes",3
"179","Aster oreophilus","Aster oreophilus","Non-syrphids-diptera","5_1_fang_2008_china.csv",24,-0.0699114163310922,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","1","29.1","29.1","NA","5","75","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.273932931444503,0.674032562564124,0.0130963652771038,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.465941550924545,"yes",3
"180","Aster oreophilus","Aster oreophilus","Lepidoptera","5_1_fang_2008_china.csv",8,-0.39686032852625,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","20","1","29.1","29.1","NA","5","75","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233361641939219,-0.168611604384771,-0.273932931444503,0.674032562564124,0.0130963652771038,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.465941550924545,"yes",3
"181","Aster souliei","Aster souliei","Non-syrphids-diptera","5_1_fang_2008_china.csv",29,0.0322601187298946,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","2","1","13.2","13.2","10","5","200","herb","perennial","0.23499999999999999","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.168611604384771,-0.629030226069107,-0.110002827797091,-0.0550542356215452,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.513012558187168,"yes",3
"182","Aster souliei","Aster souliei","Lepidoptera","5_1_fang_2008_china.csv",11,-0.335557407489658,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","2","1","13.2","13.2","10","5","200","herb","perennial","0.23499999999999999","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.168611604384771,-0.629030226069107,-0.110002827797091,-0.0550542356215452,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.513012558187168,"yes",3
