"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Castanopsis sieboldii","Fagales","Fagaceae","Castanopsis","Castanopsis sieboldii","Monoecious","monoecious","none",0,"Brush","actinomorphic",80000,5,3,1,1,"tree","Perennial",20,"no",0,0,0,982623.32845
"Catharanthus roseus","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",20,40,22.5,19,40,"herb","Perennial",0.5,"yes",1.85,0.380766,33.45110947,102262.6055
"Centaurea jacea","Asterales","Asteraceae","Centaurea","Centaurea jacea","Hermaphrodite","self_incompatible","low",2.57,"Open","actinomorphic",5,45,16.5,9,70,"herb","Perennial",0.45,"yes",0.18,0.28,29,147422.78397
"Centaurea nigra","Asterales","Asteraceae","Centaurea","Centaurea nigra","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",20,25,5.7,9,70,"herb","Perennial",0.45,"yes",0.9077275,0.199,48.338457,208109.073275
"Centaurea_solstialis","Asterales","Asteraceae","Centaurea","Centaurea solstitialis","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,16.5,20,8,50,"herb","Short lived",0.06,"yes",3.44097265,0.12,37.150745128,105493.48466
"Cerastium alpinum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,19.1,11.1,2.5,35,"herb","Perennial",0.4,"yes",49,1.1647766,5.5,65971.8153428572
"Cerastium arcticum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",16.22005,"Campanulate","actinomorphic",20,15,9,2.5,37.5,"herb","Perennial",0.17,"yes",3,0.1795365,1,54793.6188528571
"Cerastium_arvense","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",15,17.5,17.5,2.5,43,"herb","Perennial",0.2,"no",0,0,0,30581.6
"Cerastium fontanum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,7.5,4.5,3,35,"herb","Perennial",0.2,"yes",1.609595,0.0269,32.543484,2205
"Cerastium glomeratum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","Hermaphrodite","self_compatible","high",87.7303787878788,"Open","actinomorphic",50,12,7,0.65,25,"herb","Short lived",0.215,"no",0,0,0,1050
"Cereus bicolor","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,125,24.1,20,1800,"tree","Perennial",10,"yes",110.3,1.95388305,27.7,739359.5975
"Cerinthe gymnandra","Boraginales","Boraginaceae","Cerinthe","Cerinthe major","Hermaphrodite","self_compatible","low",14.13565,"Tube","actinomorphic",20,6,24,24,2,"herb","Short lived",0.3,"yes",2.1,0.58383135,46.37,649680
"Cassia chamaecrista","Fabales","Fabaceae","Chamaecrista","Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",20,30,15,11.92,11.1,"shrub","Perennial",0.6,"no",0,0,0,156669.062635714
"Chamaerops humilis","Arecales","Arecaceae","Chamaerops","Chamaerops humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",4000,4.5,4,0.25,3,"shrub","Perennial",1,"no",0,0,0,162351.198880952
"Chassalia coriacea","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","self_compatible","low",12.7851785714286,"Tube","actinomorphic",30,10,13,10,2,"shrub","Perennial",2.5,"yes",0.7,0.36885105,19.8,54985.1478333333
"Chelidonium majus","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus","Hermaphrodite","self_compatible","medium",55.9215525974026,"Open","actinomorphic",10,15.1,1.1,31.12,52.5,"herb","Short lived",0.5,"no",0,0,0,188238.099205
"Chicocca alba","Gentianales","Rubiaceae","Chiococca","Chiococca alba","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",1500,5,4.1,5.5,2,"shrub","Perennial",1.5,"no",0,0,0,60992.443975
"Chrysobalanus icaco","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,10,9,9,1,"shrub","Perennial",2.2,"yes",0.82,0.5131508,27.19,119869.066016667
"Circaea lutetiana","Myrtales","Onagraceae","Circaea","Circaea lutetiana","Hermaphrodite","self_compatible","low",18.066675,"Open","actinomorphic",25,5.5,2.9,4,2,"herb","Perennial",0.45,"yes",0.954800749999999,0.0065,26.043854,35671.22535
"Cirsium arvense","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,13.5,14,3,100,"herb","Perennial",0.9,"yes",2.39586142857143,0.0762,52,149279.265298333
"Cirsium brevicaule","Asterales","Asteraceae","Cirsium","Cirsium brevicaule","Hermaphrodite","self_incompatible","low",5.17835833333334,"Capitulum","actinomorphic",3,35,17.5,4,100,"herb","Perennial",0.5,"yes",0.04,0.189214775,45.3294910213333,297377.14362
"Cirsium discolor","Asterales","Asteraceae","Cirsium","Cirsium discolor","Hermaphrodite","self_compatible","low",16.2176,"Capitulum","actinomorphic",70,45,30,5,100,"herb","Short lived",1.5,"yes",5.47708466666666,0.39964295,56.2,319501.01681
"Cirsium lanceolatum","Asterales","Asteraceae","Cirsium","Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",3,44.5,38,4,200,"herb","Short lived",0.75,"yes",6.67461181666666,0.0765,45.1778705,236877.122655
"Cirsium palustre","Asterales","Asteraceae","Cirsium","Cirsium palustre","Hermaphrodite","self_compatible","low",12,"Campanulate","actinomorphic",40,13,15,3,35,"herb","Short lived",1.15,"yes",2.71964348333333,0.2161,40.26763668,128147.40931
"Cirsium vulgare","Asterales","Asteraceae","Cirsium","Cirsium vulgare","Hermaphrodite","self_incompatible","low",1,"Capitulum","actinomorphic",15,26,30,4.25,100,"herb","Short lived",1.15,"yes",6.75072866666666,0.0765,44.10237948,338811.82631
"Cistus albidus","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,50,7,3,94.78,"shrub","Perennial",0.5,"yes",1.1276364,0.302,78.92,233470
"Cistus crispus","Malvales","Cistaceae","Cistus","Cistus crispus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,32.5,5.5,3.5,17.2,"shrub","Perennial",0.3,"yes",0.80506265,0.388,96.62,170164
"Cistus ladanifer","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,64,8.5,0.25,1038,"shrub","Perennial",1.75,"yes",28.796515,1.702,90.3,564623
"Cistus libanotis","Malvales","Cistaceae","Cistus","Cistus libanotis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,29.1,6,0.5,22,"shrub","Perennial",1.05,"yes",1.5882108,0.018,67.8693155433333,43266
"Cistus monspeliensis","Malvales","Cistaceae","Cistus","Cistus monspeliensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,15,6.78951041666667,0.25,21,"shrub","Perennial",0.5,"yes",1.6724753,0.476,103.3,33418
"Cistus salvifolius","Malvales","Cistaceae","Cistus","Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",100,20,5,1,77,"shrub","Perennial",0.95,"yes",0.02,0.42,105,57258
"Claoxylon linostachys","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","Dioecious","dioecious","none",0,"Brush","actinomorphic",15000,1.5,2.5,0.5,3,"shrub","Perennial",0.5,"no",0,0,0,685992.712616667
"Cleistocactus baumannii","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,7.19,50.02,38.61,915,"shrub","Perennial",0.5,"yes",59.8,1.42369365,20.24,192996.11885
"Cleome viscosa","Brassicales","Cleomaceae","Cleome","Cleome viscosa","Dioecious","self_compatible","high",88,"Campanulate","actinomorphic",10,15,14.1,1.1,138.5,"herb","Short lived",1,"yes",0.7,0.4482222,15.2,51092.84443
"Clerodendrum molle","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","Hermaphrodite","self_compatible","low",20,"Tube","zygomorphic",30,22,22,42,4,"shrub","Perennial",3.25,"yes",0.42,0.4786988,9.5,122811.723
"Clidemia capitellata","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","Hermaphrodite","self_compatible","medium",26,"Open","actinomorphic",150,11.25,1,5,206.3,"shrub","Perennial",2,"no",0,0,0,226457.54223
"Clusia grandiflora","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","Dioecious","dioecious","none",0,"Open","actinomorphic",100,95,22.4200202380952,0.1,25,"tree","Perennial",5,"no",0,0,0,469840.380666667
"Clusia pusilla","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","Dioecious","dioecious","none",0,"Open","actinomorphic",100,50,13.0966666666667,0.1,25,"shrub","Perennial",2.5,"no",0,0,0,201257.104380952
"Cnidoscolus urens","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,12.5,7.5,0.8,3,"herb","Perennial",0.65,"yes",0.66,0.320392316666667,30.48080654,96796.2071357143
"Codonopsis lanceolata","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",40,27.5,30,10,250,"vine","Perennial",0.75,"yes",94,1.11081075,25.052585848,118903.854
"Coffea arabica","Gentianales","Rubiaceae","Coffea","Coffea arabica","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",5000,14.1,9.1,7,2,"tree","Perennial",6.5,"yes",2,0.555155,18.8,151442.206
"Coffea macrocarpa","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,6.5,6.5,7,2,"shrub","Perennial",1.75,"no",0,0,0,53947.0345
"Coffea mauritiana","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,23.17025,10.210725,7,2,"tree","Perennial",4.5,"no",0,0,0,362436.481333333
"Eupatorium coelestinum","Asterales","Asteraceae","Conoclinium","Conoclinium coelestinum","Hermaphrodite","self_compatible","low",16.586,"Capitulum","actinomorphic",200,50.5,7.9,4.2,70,"herb","Perennial",0.375,"no",0,0,0,332455.287713333
"Convolvulus althaeoides","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,22.5,17.5,7.5,4,"herb","Perennial",1,"yes",3.55709166666666,0.8,29.3944508333333,42688.1706833334
"Convolvulus arvensis","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,22.5,15,10,4,"herb","Perennial",1.25,"yes",0.05,0.241,22.24,13700
"Cordia leucophlyctis","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,9.71,7.38,1.6,4,"shrub","Perennial",1.75,"yes",0.36,0.320694375,9.9,57659.6797666667
"Cordia lutea","Boraginales","Boraginaceae","Cordia","Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,30,24.63,10.1,4,"tree","Perennial",4.5,"yes",0.44,0.56127575,9.15,215344.612
"Coreopsis tripteris","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,67.5,14.1,3.5,60,"herb","Perennial",1.65,"yes",0.12,0.569036700000001,53.73,762073.186643333
"Corokia cotoneaster","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,6.5,1,1.5,1.2,"shrub","Perennial",1,"no",0,0,0,16698
"Crataegus coccinea","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","low",10.3220208333333,"Open","actinomorphic",10000,18.5,5,8,2,"tree","Perennial",9.5,"yes",11.03355,1.33,2.5,320394.122666667
"Crataegus crus-galli","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,10,2.5,8,4,"tree","Perennial",7.5,"yes",21.0808,6.1,6.55,330180.325666667
"Crepis capillaris","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,15,10,5,40,"herb","Short lived",0.6,"yes",0.934201166666667,0.009,45.8339721742857,293367.853085
"Crepis paludosa","Asterales","Asteraceae","Crepis","Crepis paludosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",15,20,3.5,6,40,"herb","Perennial",0.625,"yes",3.66539966666666,0.0099,41.93193126,122241.867465
"Croton fothergillifolius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,2.1,2.63104761904762,2.5,3,"shrub","Perennial",4,"no",0,0,0,643928.096366666
"Croton grangeroides","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,2.41107435897436,2.55663095238095,2.5,3,"shrub","Perennial",2.5,"no",0,0,0,593782.216816667
"Croton scouleri","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,3,1,3,3,"tree","Perennial",4,"yes",0.75,0.50810845,7.3,142049.763
"Cryptocarpus pyriformis","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,2.26,1.59,0.5,2,"shrub","Perennial",0.75,"yes",0.38,0.1909998,6.5,36593.84205
"Cucurbita pepo","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,100,70,10,500,"herb","Short lived",0.48,"yes",52.7,1.71621525,43.7,43669
"Cyananthus delavayi","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","low",12.91705,"Tube","actinomorphic",15,15,20,8,34,"herb","Perennial",0.135,"yes",0.68,0.315267,26.65301234,16949
"Cytisus scoparius","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,16,20,10,13,"shrub","Perennial",2.5,"no",0,0,0,55592
"Potentilla fruticosa","Rosales","Rosaceae","Dasiphora","Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",80,19.1,2.5,2,88,"shrub","Perennial",1.65,"yes",1,0.3695763,39.1307278,82989.0186833333
"Datura stramonium","Solanales","Solanaceae","Datura","Datura stramonium","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,40,75,50,80,"herb","Short lived",1.25,"yes",10,1.38016495,27.2470081846667,14720
"Daucus carota","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","actinomorphic",650,5.5,1.5,1.15,2,"herb","Short lived",0.5,"yes",0.02,0.0052,29.664654,3062
"Desmanthus virgatus","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","actinomorphic",50,1,2.75,3.15,7,"shrub","Perennial",1,"no",0,0,0,24797.518
"Desmodium barbatum","Fabales","Fabaceae","Desmodium","Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,4.5,6,2,7,"herb","Short lived",0.5,"no",0,0,0,30273.832675
"Desmodium canadense","Fabales","Fabaceae","Desmodium","Desmodium canadense","Hermaphrodite","self_compatible","low",18.8553,"Papilionaceous","zygomorphic",50,11,11,2,7,"herb","Perennial",1.35,"no",0,0,0,4742
"Desmodium canescens","Fabales","Fabaceae","Desmodium","Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,9.1,9.1,2,7,"herb","Perennial",1.05,"no",0,0,0,13559.8675883333
"Desmodium bracteosum","Fabales","Fabaceae","Desmodium","Desmodium cuspidatum","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",40,8,8,2,7,"herb","Perennial",0.6,"no",0,0,0,50211.981725
"Desmodium dillenii","Fabales","Fabaceae","Desmodium","Desmodium dillenii","Hermaphrodite","self_compatible","low",13.9674,"Papilionaceous","zygomorphic",60,7,7,2,7,"herb","Perennial",0.5,"no",0,0,0,44389.3387916667
"Desmodium grandiflorum","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","Hermaphrodite","self_compatible","low",19.96405,"Papilionaceous","zygomorphic",80,4.5,8,2,7,"herb","Perennial",0.5,"no",0,0,0,24799.952125
"Desmodium podocarpum","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","Hermaphrodite","self_compatible","low",14.9893333333333,"Papilionaceous","zygomorphic",80,2,3.75,0.5,10,"shrub","Perennial",0.9,"no",0,0,0,39044.1705916667
"Desmodium illinoense","Fabales","Fabaceae","Desmodium","Desmodium illinoense","Hermaphrodite","self_compatible","low",11.49275,"Papilionaceous","zygomorphic",90,8,8,2,7,"herb","Perennial",1.5,"no",0,0,0,36501.8736916667
"Desmodium marilandicum","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","Hermaphrodite","self_compatible","low",19.55645,"Papilionaceous","zygomorphic",80,1.1,5,2,7,"herb","Perennial",1,"no",0,0,0,20673.181675
"Desmodium paniculatum","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","Hermaphrodite","self_compatible","low",18.67405,"Papilionaceous","zygomorphic",80,6,5.1,2,5,"herb","Perennial",0.85,"no",0,0,0,19890.217125
"Desmodium sessilifolium","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","Hermaphrodite","self_compatible","low",19.8646,"Papilionaceous","zygomorphic",80,4.3,6,1,4,"herb","Perennial",1.05,"no",0,0,0,19445.747275
"Deutzia crenata","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","Hermaphrodite","partially_self_compatible","low",9.98975,"Campanulate","actinomorphic",1600,14.1,8,8,38.3518666666667,"shrub","Perennial",2.5,"yes",2.81777833333333,0.4866141,37.46448,91134.43225
"Dianthus armeria","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,10.5,10,10,93,"herb","Short lived",0.45,"yes",1.8,0.33060655,11.6,13522
"Dianthus caryophillus","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,45,29.9262,10,97.5,"herb","Perennial",0.4,"yes",51,1.1173885,10.6,79018.974
"Dicentra cucullaria","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,15,17.5,2.1,6,"herb","Perennial",0.2,"yes",1.46229015,0.32499465,17.8,89916.9328
"Digitalis purpurea","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,32,45,36.5,264,"herb","Short lived",0.7,"yes",22.5,1.5886,27.333873236,159620.6935
"Digitaria ciliaris","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,0.8,2.1,0.1,1,"herb","Short lived",0.55,"no",0,0,0,1125
"Dillenia ferruginea","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",7.35446726190477,"Open","actinomorphic",50,50,55,4.5,12,"tree","Perennial",12,"no",0,0,0,580533.559666667
"Dillenia suffruticosa","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,110,20.6788785714286,10,57.5,"shrub","Perennial",8,"no",0,0,0,697576.802547619
"Diospyros revaughanii","Ericales","Ebenaceae","Diospyros","Diospyros revaughanii","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,7.1,7,2,8,"tree","Perennial",10,"yes",1.57,0.54157445,25.3,423833.299
"Diospyros virginiana","Ericales","Ebenaceae","Diospyros","Diospyros virginiana","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",20000,11,12,1,8,"tree","Perennial",7.5,"yes",21.35297,2.9580233,63.219576,715547.6245
"Diplotaxis virgata","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,10,5,2,2,"herb","Short lived",0.65,"no",0,0,0,64980
"Dipsacus asperoides","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus asperoides","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,4,10,10,1,"herb","Perennial",1,"yes",3.5,0.55877945,42,2260
"Dipsacus chinensis","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,5,12.5,10,1,"herb","Perennial",1,"yes",5,0.5718269,53,143183.095016667
"Dipsacus sylvestris","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Hermaphrodite","self_compatible","low",13,"Funnelform","actinomorphic",600,50,12.5,6,1,"herb","Short lived",1,"yes",13.5899884833333,0.009,33.483388746,117655.085
"Dodonaea viscosa","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,8,4,5,3,"shrub","Perennial",2.5,"no",0,0,0,317100
"Doratoxylon apetalum","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,2.5,1,0.1,6,"tree","Perennial",7.5,"no",0,0,0,689146.445
"Dorichnium pentaphylum","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","self_compatible","low",17.8270583333333,"Tube","zygomorphic",2500,3.5,4.5,4,33,"herb","Perennial",0.3,"no",0,0,0,8220.47
"Dracaena reflexa","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",11.282,"Tube","actinomorphic",1000,20.91975,30,14,4.5,"tree","Perennial",1.5,"yes",1.31,0.5167143,12.9,268765.27475
"Dryas integrifolia","Rosales","Rosaceae","Dryas","Dryas integrifolia","Hermaphrodite","self_compatible","low",15.5878,"Open","actinomorphic",50,25,9,4,30,"shrub","Perennial",0.1,"yes",3.954395,0.71,77,192164
"Brauneria pallida","Asterales","Asteraceae","Echinacea","Echinacea pallida","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,57,69,9,65.5,"herb","Perennial",0.6,"yes",0.1366,0.1044,52.6,24131
"Brauneria purpurea","Asterales","Asteraceae","Echinacea","Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","zygomorphic",1,14,55,4.5,65.5,"herb","Perennial",0.9,"yes",6.17298533333333,0.62990925,43.2,10414
"Echium plantagineum","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,23.1,25,35,4,"herb","Perennial",0.8,"yes",3.85931633333334,0.23,11.43,382229
"Equium sabulicola","Boraginales","Boraginaceae","Echium","Echium sabulicola","Hermaphrodite","self_compatible","low",19.20215,"Tube","zygomorphic",100,6,17,20,4,"herb","Short lived",0.75,"yes",1.54,0.31758885,27.2728125,66039.67345
"Elaeagnus_angustifolia","Rosales","Elaeagnaceae","Elaeagnus","Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",25000,9.9,7.5,7.5,1,"tree","Perennial",3,"yes",21.364,4.59,29,529833.71235
"Aetheorrina bulbosa","Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",31.66,"Open","actinomorphic",10,20,5,6,15,"herb","Perennial",0.45,"no",0,0,0,92539.676695
"Embelia angustifolia","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","partially_self_compatible","low",7.77964583333333,"Open","actinomorphic",2000,4,2,1,1,"tree","Perennial",5.27754166666667,"no",0,0,0,349609.335925
"Empetrum nigrum","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,2,3,0.3,4.5,"shrub","Perennial",0.2,"no",0,0,0,98275.4031642857
"Isopyrum biternatum","Ranunculales","Ranunculaceae","Enemion","Enemion biternatum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",80,15.5,1.5,2,24,"herb","Perennial",0.25,"no",0,0,0,98312.9260183333
"Chamaenerium angustifolium","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,35,5,15,593,"herb","Perennial",0.3,"yes",0.5,0.103,16.5,18526
"Epilobium hirsutum","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,20,10,8,593,"herb","Perennial",1.375,"yes",2.89009166666667,0.3235,35.996057,20755
"Epilobium latifolium","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,45,7.5,6,593,"herb","Perennial",1.56,"yes",10,2,31.256469,131319.842916667
"Erica scoparia","Ericales","Ericaceae","Erica","Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1,"no",0,0,0,92000
"Erica tetralix","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,3.5,6.3,3.5,100,"herb","Perennial",1,"yes",1.683885,0.07029,28.717768508,13700
"Erica umbellata","Ericales","Ericaceae","Erica","Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,4.4,4.8,5,77.5,"shrub","Perennial",0.6,"yes",1.22771045,0.036,14.35,5481
"Erigenia bulbosa","Apiales","Apiaceae","Erigenia","Erigenia bulbosa","Hermaphrodite","self_compatible","low",16.4548833333333,"Open","actinomorphic",15,6.1,2.6,1.5,2,"herb","Perennial",0.15,"yes",1.71816083333333,0.0107,26.680196,44360.00735
"Eriobotrya japonica","Rosales","Rosaceae","Eriobotrya","Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",4000,9.1,5,3.25,10,"tree","Perennial",6.75,"yes",30.71,2.40777125,48,324832.0575
"Astragalus lusitanicus","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","low",13.59725,"Papilionaceous","zygomorphic",300,30,14.1,14,9.6,"herb","Perennial",0.5,"yes",23.38657,3.008,21.8,306300
