"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Caesalpinia pulcherrima","Fabales","Fabaceae","Caesalpinia","Caesalpinia pulcherrima","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",2000,50,50,10,50,6,"shrub","Perennial",1.5,"yes",0.69,0.155,25.6063198,30450
"Calamagrostis arundinacea","Poales","Poaceae","Calamagrostis","Calamagrostis arundinacea","Hermaphrodite","self_compatible","low",14.2904333333333,"Open","zygomorphic",60,15,1,4,1,1,"herb","Perennial",0.45,"no",0,0,0,25054.812
"Calluna vulgaris","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,18,6,6,5,3.1,"shrub","Perennial",0.5,"yes",0.7279353,0.0243,0.36,24000
"Calophyllum eputamen","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","low",7.441,"Brush","actinomorphic",2000,100,15,6.5365875,10,1,"tree","Perennial",6.4712,"no",0,0,0,1488000
"Calopogon pulchellus","Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",10,37.5,37.5,17,10,7600,"herb","Perennial",0.7,"no",0,0,0,371970.5638225
"Calystegia hederacea","Solanales","Convolvulaceae","Calystegia hederacea","Calystegia hederacea","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,28.5,28.5,38.5,9.5,4,"vine","Perennial",0.3,"yes",11.988005,0.00208,27.6,10815.4
"Convolvulus sepium","Solanales","Convolvulaceae","Calystegia","Calystegia sepium","Hermaphrodite","self_compatible","low",5.3,"Campanulate","actinomorphic",10,60,60,55,22.5,4,"herb","Perennial",3,"yes",33.747075,1.8,30.493811768,9055
"Camassia esculenta","Asparagales","Asparagaceae","Camassia","Camassia quamash","Hermaphrodite","self_compatible","low",9,"Open","zygomorphic",100,100,35,19,15,21,"herb","Perennial",0.45,"yes",3.24926,0.352,28.905172548,94178.7205
"Campanula americana","Asterales","Campanulaceae","Campanula","Campanula americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,75,25,8,13.5,90,"herb","Short lived",1,"yes",0.4,0.400656925,60,267386.873888889
"Tecoma radicans","Lamiales","Bignoniaceae","Campsis","Campsis radicans","Hermaphrodite","self_incompatible","none",0,"Funnelform","actinomorphic",800,280,68,73,48,30,"vine","Perennial",5,"yes",160,2.38254305,27.4,201754.4115
"Capsicum frutescens","Solanales","Solanaceae","Capsicum","Capsicum frutescens","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",3,16.25,16.25,13.1807,3.5,100,"shrub","Perennial",1,"yes",8.8,0.6,24.6,73223.01996
"Dentaria laciniata","Brassicales","Brassicaceae","Cardamine","Cardamine concatenata","Hermaphrodite","self_compatible","low",15.11585,"Tube","actinomorphic",10,180,37.5,8.1,6.5,12,"herb","Perennial",0.2,"yes",3.349561,0.2659,30.921013704,71570.4925
"Cardiospermum galapageium","Malvales","Sapindaceae","Cardiospermum","Cardiospermum galapageium","Hermaphrodite","self_compatible","low",12.10625,"Open","zygomorphic",50,8,8,5,0.75,3,"vine","Perennial",3.5,"yes",0.76,0.30925205,22.5,126496.61535
"Carica papaya","Brassicales","Caricaceae","Carica","Carica papaya","Hermaphrodite","self_compatible","low",17.4086041666667,"Tube","actinomorphic",100,90,17.5,45,10,493,"tree","Perennial",6,"yes",7.2,1.66,23.85,115000
"Casearia coriacea","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",13.142,"Open","actinomorphic",100,5,1,1,0.1,4,"tree","Perennial",7,"yes",1.7,0.550020116666666,19,92464.7821
"Castanopsis sieboldii","Fagales","Fagaceae","Castanopsis","Castanopsis sieboldii","Monoecious","monoecious","none",0,"Brush","actinomorphic",80000,20,5,3,1,1,"tree","Perennial",20,"no",0,0,0,685369.53135
"Catharanthus roseus","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",20,40,40,22.5,19,40,"herb","Perennial",0.5,"yes",1.85,0.4220922,29.397908308,87744.89735
"Caulophyllum thalictroides","Ranunculales","Berberidaceae","Caulophyllum","Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",1,"Open","actinomorphic",50,40,10,1.5,0.625,3,"herb","Perennial",0.3,"yes",1.2649406,0.15871445,25.715504,11127
"Celmisia sessiliflora","Asterales","Asteraceae","Celmisia","Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",75,15,15,8,3,230,"herb","Perennial",0.05,"yes",2.745378,0.181336666666667,37.29670702,109340
"Centaurea jacea","Asterales","Asteraceae","Centaurea","Centaurea jacea","Hermaphrodite","self_incompatible","low",2.57,"Open","actinomorphic",5,45,45,16.5,9,70,"herb","Perennial",0.45,"yes",0.18,0.28,29,64885.006855
"Centaurea nigra","Asterales","Asteraceae","Centaurea","Centaurea nigra","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",20,25,25,5.7,9,70,"herb","Perennial",0.45,"yes",0.804190500000001,0.199,39.305109,117963.2245
"Centaurea_solstialis","Asterales","Asteraceae","Centaurea","Centaurea solstitialis","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,16.5,16.5,20,8,50,"herb","Short lived",0.06,"yes",3.27566,0.12,34.088388228,73197.40046
"Cerastium alpinum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.4,"yes",49,1.1391775,5.5,83840.883325
"Cerastium arcticum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",14.8769571428571,"Campanulate","actinomorphic",20,15,15,9,2.5,37.5,"herb","Perennial",0.17,"yes",3,0.1726367,1,70540.1512
"Cerastium_arvense","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",15,17.5,17.5,17.5,2.5,43,"herb","Perennial",0.2,"no",0,0,0,30581.6
"Cerastium fontanum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,7.5,7.5,4.5,3,35,"herb","Perennial",0.2,"yes",2.20711833333333,0.0269,30.931519,2205
"Cerastium glomeratum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","Hermaphrodite","self_compatible","medium",63.7090316666667,"Open","actinomorphic",50,12,12,7,0.65,25,"herb","Short lived",0.215,"no",0,0,0,1050
"Cereus bicolor","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,125,125,24.1,20,1800,"tree","Perennial",10,"yes",110.3,2.1322209,27.7,581913.81
"Cerinthe gymnandra","Boraginales","Boraginaceae","Cerinthe","Cerinthe major","Hermaphrodite","self_compatible","low",14.2676,"Tube","actinomorphic",20,30,6,24,24,2,"herb","Short lived",0.3,"yes",2.1,0.6506107,46.37,649680
"Cassia chamaecrista","Fabales","Fabaceae","Chamaecrista","Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",20,90,30,15,11.92,11.1,"shrub","Perennial",0.6,"no",0,0,0,148378.3660625
"Chamaerops humilis","Arecales","Arecaceae","Chamaerops","Chamaerops humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",4000,200,4.5,4,0.25,3,"shrub","Perennial",1,"no",0,0,0,245209.611079048
"Chassalia coriacea","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","self_compatible","low",9.94161666666666,"Tube","actinomorphic",30,40,10,13,10,2,"shrub","Perennial",2.5,"yes",0.7,0.33103255,19.8,55155.0253333333
"Chelidonium majus","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus","Hermaphrodite","self_compatible","low",20.96955,"Open","actinomorphic",10,45,15.1,1.1,31.12,52.5,"herb","Short lived",0.5,"no",0,0,0,180129.79971
"Chicocca alba","Gentianales","Rubiaceae","Chiococca","Chiococca alba","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",1500,30,5,4.1,5.5,2,"shrub","Perennial",1.5,"no",0,0,0,65509.19037
"Chrysobalanus icaco","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,40,10,9,9,1,"shrub","Perennial",2.2,"yes",0.82,0.45389085,27.19,55448.5712
"Circaea lutetiana","Myrtales","Onagraceae","Circaea","Circaea lutetiana","Hermaphrodite","self_compatible","low",14.123,"Open","actinomorphic",25,40,5.5,2.9,4,2,"herb","Perennial",0.45,"yes",1.12802545,0.0065,20.81665,41404.06125
"Cirsium arvense","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,13.5,13.5,14,3,100,"herb","Perennial",0.9,"yes",3.22991666666666,0.0762,52,210293.351
"Cirsium brevicaule","Asterales","Asteraceae","Cirsium","Cirsium brevicaule","Hermaphrodite","self_incompatible","low",6.5572875,"Capitulum","actinomorphic",3,35,35,17.5,4,100,"herb","Perennial",0.5,"yes",0.04,0.22912415,49.39503664,253992.742055556
"Cirsium discolor","Asterales","Asteraceae","Cirsium","Cirsium discolor","Hermaphrodite","partially_self_compatible","low",10.1389,"Capitulum","actinomorphic",70,45,45,30,5,100,"herb","Short lived",1.5,"yes",8.889505,0.41998305,56.2,249509.199348889
"Cirsium lanceolatum","Asterales","Asteraceae","Cirsium","Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",3,44.5,44.5,38,4,200,"herb","Short lived",0.75,"yes",10.030612,0.0765,41.810481536,117961.1985
"Cirsium palustre","Asterales","Asteraceae","Cirsium","Cirsium palustre","Hermaphrodite","self_compatible","low",12,"Campanulate","actinomorphic",40,13,13,15,3,35,"herb","Short lived",1.15,"yes",2.665215,0.2161,30.594059776,86334.0465
"Cirsium vulgare","Asterales","Asteraceae","Cirsium","Cirsium vulgare","Hermaphrodite","self_incompatible","low",1,"Capitulum","actinomorphic",15,26,26,30,4.25,100,"herb","Short lived",1.15,"yes",7.38789499999999,0.0765,47.312772648,305227.864405556
"Cistus albidus","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,50,50,7,3,94.78,"shrub","Perennial",0.5,"yes",1.6705005,0.302,78.92,233470
"Cistus crispus","Malvales","Cistaceae","Cistus","Cistus crispus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,32.5,32.5,5.5,3.5,17.2,"shrub","Perennial",0.3,"yes",2.015415,0.388,96.62,170164
"Cistus ladanifer","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,64,64,8.5,0.25,1038,"shrub","Perennial",1.75,"yes",31.3670425,1.702,90.3,564623
"Cistus libanotis","Malvales","Cistaceae","Cistus","Cistus libanotis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,29.1,29.1,6,0.5,22,"shrub","Perennial",1.05,"yes",2.05975765,0.018,62.5753564,43266
"Cistus monspeliensis","Malvales","Cistaceae","Cistus","Cistus monspeliensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,15,15,6.3342125,0.25,21,"shrub","Perennial",0.5,"yes",1.70257015,0.476,103.3,33418
"Cistus salvifolius","Malvales","Cistaceae","Cistus","Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",100,20,20,5,1,77,"shrub","Perennial",0.95,"yes",0.02,0.42,105,57258
"Claoxylon linostachys","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","Dioecious","dioecious","none",0,"Brush","actinomorphic",15000,20,1.5,2.5,0.5,3,"shrub","Perennial",0.5,"no",0,0,0,476909.47945
"Cleistocactus baumannii","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,7.19,7.19,50.02,38.61,915,"shrub","Perennial",0.5,"yes",59.8,1.3970552,20.24,216076.313115
"Cleome viscosa","Brassicales","Cleomaceae","Cleome","Cleome viscosa","Dioecious","self_compatible","high",88,"Campanulate","actinomorphic",10,15,15,14.1,1.1,138.5,"herb","Short lived",1,"yes",0.7,0.4040187,15.2,57705.7594083333
"Clerodendrum molle","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","Hermaphrodite","self_compatible","low",20,"Tube","zygomorphic",30,100,22,22,42,4,"shrub","Perennial",3.25,"yes",0.42,0.46346265,9.5,115964.257083333
"Clidemia capitellata","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","Hermaphrodite","self_compatible","medium",26,"Open","actinomorphic",150,30,11.25,1,5,206.3,"shrub","Perennial",2,"no",0,0,0,219952.90009
"Clusia grandiflora","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","Dioecious","dioecious","none",0,"Open","actinomorphic",100,95,95,29.323325,0.1,25,"tree","Perennial",5,"no",0,0,0,442507.968619048
"Clusia pusilla","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","Dioecious","dioecious","none",0,"Open","actinomorphic",100,50,50,18.8524416666667,0.1,25,"shrub","Perennial",2.5,"no",0,0,0,175272.344119048
"Cnidoscolus urens","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,50,12.5,7.5,0.8,3,"herb","Perennial",0.65,"yes",0.66,0.358935875,27.7423374266667,58693.2841
"Codonopsis lanceolata","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",40,27.5,27.5,30,10,250,"vine","Perennial",0.75,"yes",94,1.173762625,25.933438644,103382.5945
"Coffea arabica","Gentianales","Rubiaceae","Coffea","Coffea arabica","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",5000,60,14.1,9.1,7,2,"tree","Perennial",6.5,"yes",2,0.5298973,18.8,73207.6665
"Coffea macrocarpa","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,30,6.5,6.5,7,2,"shrub","Perennial",1.75,"no",0,0,0,61289.3774383333
"Coffea mauritiana","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,15,14.077375,8.286,7,2,"tree","Perennial",4.5,"no",0,0,0,238026.270488333
"Eupatorium coelestinum","Asterales","Asteraceae","Conoclinium","Conoclinium coelestinum","Hermaphrodite","self_compatible","low",16.7004,"Capitulum","actinomorphic",200,50.5,50.5,7.9,4.2,70,"herb","Perennial",0.375,"no",0,0,0,265739.939372
"Convolvulus althaeoides","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,22.5,22.5,17.5,7.5,4,"herb","Perennial",1,"yes",2.94111070833333,0.8,28.5599524546666,35844.31655
"Convolvulus arvensis","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,22.5,22.5,15,10,4,"herb","Perennial",1.25,"yes",0.05,0.241,22.24,13700
"Cordia leucophlyctis","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,40,9.71,7.38,1.6,4,"shrub","Perennial",1.75,"yes",0.36,0.27047095,9.9,36208.4399833333
"Cordia lutea","Boraginales","Boraginaceae","Cordia","Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,150,30,24.63,10.1,4,"tree","Perennial",4.5,"yes",0.44,0.61095345,9.15,244948.07685
"Coreopsis palmata","Asterales","Asteraceae","Coreopsis","Coreopsis palmata","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",3,38,38,11,6.7,90,"herb","Perennial",0.1,"yes",1.933107,0.202134975,41.10970954,8782
"Coreopsis tripteris","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,67.5,67.5,14.1,3.5,60,"herb","Perennial",1.65,"yes",0.12,0.402128350000001,53.73,679804.851222222
"Corokia cotoneaster","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1,"no",0,0,0,16698
"Corydalis incisa","Ranunculales","Papaveraceae","Corydalis","Corydalis incisa","Hermaphrodite","self_compatible","low",21,"Tube","zygomorphic",30,30,5.5,15,2.5,15.5,"herb","Short lived",0.3,"yes",2.07587181666667,0.245757725,25.6718,33925
"Crataegus coccinea","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","low",12.32775,"Open","actinomorphic",10000,150,18.5,5,8,2,"tree","Perennial",9.5,"yes",12.284145,1.33,2.5,219476.362
"Crataegus crus-galli","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,150,10,2.5,8,4,"tree","Perennial",7.5,"yes",16.424345,6.1,6.55,210789.29925
"Crepis capillaris","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,15,15,10,5,40,"herb","Short lived",0.6,"yes",1.023639375,0.009,49.26928536,217465.374488333
"Crepis paludosa","Asterales","Asteraceae","Crepis","Crepis paludosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",15,20,20,3.5,6,40,"herb","Perennial",0.625,"yes",2.68828,0.0099,38.33032466,86523.7040333333
"Crotalaria incana","Fabales","Fabaceae","Crotalaria","Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,20,9,9,8,8,"herb","Perennial",0.75,"yes",2.772845,0.57922375,35.2635846413333,308850
"Crotalaria pumila","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","Hermaphrodite","self_compatible","low",14.07255,"Papilionaceous","zygomorphic",50,20,10,9.1,2,8,"herb","Perennial",0.4,"yes",0.923295,0.2050657,26.824575,61909.1
"Croton fothergillifolius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,2.1,2.1,2.53123923160173,2.5,3,"shrub","Perennial",4,"no",0,0,0,516012.544
"Croton grangeroides","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,20,3.36059722222223,2.9999678030303,2.5,3,"shrub","Perennial",2.5,"no",0,0,0,437516.31406
"Croton scouleri","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,20,3,1,3,3,"tree","Perennial",4,"yes",0.75,0.5043165,7.3,98343.1001266667
"Cryptocarpus pyriformis","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,25,2.26,1.59,0.5,2,"shrub","Perennial",0.75,"yes",0.38,0.2217893,6.5,26348.1204
"Cryptotaenia canadensis","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,25,3,1,1,2,"herb","Perennial",0.6,"yes",0.736076433333334,0.09236805,20.328925,4360
"Cucurbita pepo","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,100,100,70,10,500,"herb","Short lived",0.48,"yes",52.7,1.6110868,43.7,43669
"Cuscuta cephalanthi","Solanales","Convolvulaceae","Cuscuta","Cuscuta cephalanthi","Hermaphrodite","self_compatible","medium",55.92199625,"Open","actinomorphic",200,15,3,3,1.25,4,"herb","Short lived",0.25,"yes",0.48448825,0.13059995,22.232499,1046
"Cuscuta glomerata","Solanales","Convolvulaceae","Cuscuta","Cuscuta glomerata","Hermaphrodite","self_compatible","low",16.2503,"Tube","actinomorphic",900,50,9.5,4.5,4.5,4,"herb","Short lived",0.25,"yes",0.8577653,0.28537725,24.6198996857143,3127
"Cyananthus delavayi","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","low",11.3991,"Tube","actinomorphic",15,15,15,20,8,34,"herb","Perennial",0.135,"yes",0.68,0.2288456,29.1754169,16949
"Cynoglossum amabile","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","Hermaphrodite","self_compatible","low",16.86825,"Open","actinomorphic",30,24,6,2,4,4,"herb","Short lived",0.375,"yes",1.295535,0.22529615,39.3614724266666,527320
"Cytisus scoparius","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,64,16,20,10,13,"shrub","Perennial",2.5,"no",0,0,0,55592
"Potentilla fruticosa","Rosales","Rosaceae","Dasiphora","Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",80,19.1,19.1,2.5,2,88,"shrub","Perennial",1.65,"yes",1,0.36684465,38.4811369,91002.09538
"Datura stramonium","Solanales","Solanaceae","Datura","Datura stramonium","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,40,40,75,50,80,"herb","Short lived",1.25,"yes",10,1.1496075,27.591153444,14720
"Daucus carota","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","actinomorphic",650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5,"yes",0.02,0.0052,30.5285265,3062
"Desmanthus virgatus","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","actinomorphic",50,10,1,2.75,3.15,7,"shrub","Perennial",1,"no",0,0,0,21552.21942
"Desmodium barbatum","Fabales","Fabaceae","Desmodium","Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,20,4.5,6,2,7,"herb","Short lived",0.5,"no",0,0,0,22194.4398078571
"Desmodium canadense","Fabales","Fabaceae","Desmodium","Desmodium canadense","Hermaphrodite","self_compatible","low",18.1653708333333,"Papilionaceous","zygomorphic",50,20,11,11,2,7,"herb","Perennial",1.35,"no",0,0,0,4742
"Desmodium canescens","Fabales","Fabaceae","Desmodium","Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,20,9.1,9.1,2,7,"herb","Perennial",1.05,"no",0,0,0,17571.3541378571
"Desmodium bracteosum","Fabales","Fabaceae","Desmodium","Desmodium cuspidatum","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",40,20,8,8,2,7,"herb","Perennial",0.6,"no",0,0,0,57139.4556619048
"Desmodium dillenii","Fabales","Fabaceae","Desmodium","Desmodium dillenii","Hermaphrodite","self_compatible","low",10.645756547619,"Papilionaceous","zygomorphic",60,20,7,7,2,7,"herb","Perennial",0.5,"no",0,0,0,49967.2766928571
"Desmodium grandiflorum","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","Hermaphrodite","self_compatible","low",13.694706547619,"Papilionaceous","zygomorphic",80,20,4.5,8,2,7,"herb","Perennial",0.5,"no",0,0,0,30098.1854428571
"Desmodium podocarpum","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","Hermaphrodite","self_compatible","low",14.5820708333333,"Papilionaceous","zygomorphic",80,15,2,3.75,0.5,10,"shrub","Perennial",0.9,"no",0,0,0,26809.6557
"Desmodium illinoense","Fabales","Fabaceae","Desmodium","Desmodium illinoense","Hermaphrodite","self_compatible","low",13.0468565476191,"Papilionaceous","zygomorphic",90,20,8,8,2,7,"herb","Perennial",1.5,"no",0,0,0,28973.5174928571
"Desmodium marilandicum","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","Hermaphrodite","self_compatible","low",15.817406547619,"Papilionaceous","zygomorphic",80,20,1.1,5,2,7,"herb","Perennial",1,"no",0,0,0,22841.1481928571
"Desmodium paniculatum","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","Hermaphrodite","self_compatible","low",11.846069047619,"Papilionaceous","zygomorphic",80,20,6,5.1,2,5,"herb","Perennial",0.85,"no",0,0,0,27427.2141928571
"Desmodium sessilifolium","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","Hermaphrodite","self_compatible","low",17.217169047619,"Papilionaceous","zygomorphic",80,20,4.3,6,1,4,"herb","Perennial",1.05,"no",0,0,0,23934.0278928571
"Deutzia crenata","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","Hermaphrodite","partially_self_compatible","low",10.1748571428571,"Campanulate","actinomorphic",1600,45,14.1,8,8,45.5152,"shrub","Perennial",2.5,"yes",2.49970833333333,0.3653155,37.46448,69092.19781
"Dianthus armeria","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,10.5,10.5,10,10,93,"herb","Short lived",0.45,"yes",1.8,0.31600625,11.6,13522
"Dianthus caryophillus","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,45,45,29.76775,10,97.5,"herb","Perennial",0.4,"yes",51,1.1055678,10.6,124829.9685
"Diapensia lapponica","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,14.1,14.1,9.1,3,240,"shrub","Perennial",0.04,"yes",15.8154125,1.06410311666667,42.92610002,480000
"Dicentra cucullaria","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,15,15,17.5,2.1,6,"herb","Perennial",0.2,"yes",1.80657548333333,0.307701125,17.8,72478.20035
"Digitalis purpurea","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,120,32,45,36.5,264,"herb","Short lived",0.7,"yes",22.5,1.5886,27.127938368,138468.1035
"Digitaria ciliaris","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,0.8,0.8,2.1,0.1,1,"herb","Short lived",0.55,"no",0,0,0,1125
"Dillenia ferruginea","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",7.88665,"Open","actinomorphic",50,50,50,55,4.5,12,"tree","Perennial",12,"no",0,0,0,518585.381
"Dillenia suffruticosa","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,110,110,23.3211328216374,10,57.5,"shrub","Perennial",8,"no",0,0,0,677606.206
