"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Brassica fruticulosa","Brassicales","Brassicaceae","Brassica","Brassica fruticulosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,30,15,5.5,1.96,20.2,"shrub","Perennial",2,"yes",0.06,0.306929233333334,49.360371067,80280
"Brassica campestris","Brassicales","Brassicaceae","Brassica","Brassica rapa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,40,10,5,1,26,"herb","Short lived",0.75,"yes",1.35,0.1654,54,390000
"Bredia hirsuta","Myrtales","Melastomataceae","Bredia","Bredia hirsuta","Hermaphrodite","self_compatible","low",5.63,"Open","actinomorphic",30,120,29.1,0.5,10,100,"shrub","Perennial",1,"yes",2.718575,0.553993166666667,35.644415452,144500
"Bursera graveolens","Sapindales","Burseraceae","Bursera","Bursera graveolens","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,20,4.8,4,1,2,"tree","Perennial",6,"yes",0.51,0.6461694,20.75,116718.940785714
"Caesalpinia pulcherrima","Fabales","Fabaceae","Caesalpinia","Caesalpinia pulcherrima","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",2000,50,50,10,50,6,"shrub","Perennial",1.5,"yes",0.69,0.155,28.052052296,30450
"Calamagrostis arundinacea","Poales","Poaceae","Calamagrostis","Calamagrostis arundinacea","Hermaphrodite","self_compatible","low",17.39699,"Papilionaceous","zygomorphic",60,15,1,4,1,1,"herb","Perennial",0.45,"no",0,0,0,97861.5977880953
"Calluna vulgaris","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,18,6,6,5,3.1,"shrub","Perennial",0.5,"yes",0.757194999999999,0.0243,0.36,24000
"Calophyllum eputamen","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","low",6.06585714285714,"Brush","actinomorphic",2000,100,15,6.89125,10,1,"tree","Perennial",6.37495833333333,"no",0,0,0,1488000
"Calopogon pulchellus","Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",10,37.5,37.5,17,10,7600,"herb","Perennial",0.7,"no",0,0,0,914564.023833333
"Calystegia hederacea","Solanales","Convolvulaceae","Calystegia hederacea","Calystegia hederacea","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,28.5,28.5,38.5,9.5,4,"vine","Perennial",0.3,"yes",9.43886399999999,0.00208,27.6,10815.4
"Convolvulus sepium","Solanales","Convolvulaceae","Calystegia","Calystegia sepium","Hermaphrodite","self_compatible","low",5.3,"Campanulate","actinomorphic",10,60,60,55,22.5,4,"herb","Perennial",3,"yes",33.64315,1.8,27.532336176,9055
"Campanula americana","Asterales","Campanulaceae","Campanula","Campanula americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,75,25,8,13.5,90,"herb","Short lived",1,"yes",0.4,0.36582745,60,80340
"Tecoma radicans","Lamiales","Bignoniaceae","Campsis","Campsis radicans","Hermaphrodite","self_incompatible","none",0,"Funnelform","actinomorphic",800,280,68,73,48,30,"vine","Perennial",5,"yes",160,2.5512466,27.4,30500
"Capsicum frutescens","Solanales","Solanaceae","Capsicum","Capsicum frutescens","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",3,16.25,16.25,11.318675,3.5,100,"shrub","Perennial",1,"yes",8.8,0.6,24.6,153805
"Cardiospermum galapageium","Malvales","Sapindaceae","Cardiospermum","Cardiospermum galapageium","Hermaphrodite","self_compatible","low",23.0234,"Open","zygomorphic",50,8,8,5,0.75,3,"vine","Perennial",3.5,"yes",0.76,0.5789218,22.5,1050
"Carica papaya","Brassicales","Caricaceae","Carica","Carica papaya","Hermaphrodite","self_compatible","low",12.29625,"Tube","actinomorphic",100,90,17.5,45,10,493,"tree","Perennial",6,"yes",7.2,1.66,23.85,115000
"Casearia coriacea","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",14.38075,"Open","actinomorphic",100,5,1,1,0.1,4,"tree","Perennial",7,"yes",1.7,0.8771171,19,2144442.72866667
"Castanopsis sieboldii","Fagales","Fagaceae","Castanopsis","Castanopsis sieboldii","Monoecious","monoecious","none",0,"Brush","actinomorphic",80000,20,5,3,1,1,"tree","Perennial",20,"no",0,0,0,490970.90535
"Catharanthus roseus","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",20,40,40,22.5,19,40,"herb","Perennial",0.5,"yes",1.85,0.71345705,28.989780408,1127352.1435
"Caulophyllum thalictroides","Ranunculales","Berberidaceae","Caulophyllum","Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",1,"Open","actinomorphic",50,40,10,1.5,0.625,3,"herb","Perennial",0.3,"yes",0.92074575,0.18759245,23.11197376,11127
"Celmisia sessiliflora","Asterales","Asteraceae","Celmisia","Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",75,15,15,8,3,230,"herb","Perennial",0.05,"yes",3.20419,0.3320403,41.8874618333333,109340
"Centaurea jacea","Asterales","Asteraceae","Centaurea","Centaurea jacea","Hermaphrodite","self_incompatible","low",2.57,"Open","actinomorphic",5,45,45,16.5,9,70,"herb","Perennial",0.45,"yes",0.18,0.28,29,187110.51325
"Cerastium alpinum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.4,"yes",49,1.1770641,5.5,11278
"Cerastium arcticum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",14.71695,"Campanulate","actinomorphic",20,15,15,9,2.5,37.5,"herb","Perennial",0.17,"yes",3,0.23776795,1,11278
"Cerastium_arvense","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",15,17.5,17.5,17.5,2.5,43,"herb","Perennial",0.2,"no",0,0,0,30581.6
"Cerastium fontanum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,7.5,7.5,4.5,3,35,"herb","Perennial",0.2,"yes",2.05476,0.0269,31.75623324,2205
"Cerastium glomeratum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","Hermaphrodite","self_compatible","medium",61.67105,"Open","actinomorphic",50,12,12,7,0.65,25,"herb","Short lived",0.215,"no",0,0,0,1050
"Cerastium nutans","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium nutans","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,6,6,3,0.65,33.4,"herb","Short lived",0.3,"yes",1.595303,0.14520205,45.9423117133333,11278
"Cereus bicolor","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,125,125,24.1,20,1800,"tree","Perennial",10,"yes",110.3,1.9663203,27.7,314686
"Cerinthe gymnandra","Boraginales","Boraginaceae","Cerinthe","Cerinthe major","Hermaphrodite","self_compatible","low",18.4364,"Tube","actinomorphic",20,30,6,24,24,2,"herb","Short lived",0.3,"yes",2.1,0.65531775,46.37,649680
"Chaerophyllum procumbens","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum procumbens","Hermaphrodite","self_compatible","medium",58.8119,"Open","actinomorphic",20,15,2.8,0.9,1,2,"herb","Short lived",0.15,"yes",1.79704015,0.0907486999999999,25.1464897333333,1800
"Cassia chamaecrista","Fabales","Fabaceae","Chamaecrista","Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",20,90,30,15,11.92,11.1,"shrub","Perennial",0.6,"no",0,0,0,153248.665433333
"Chamaerops humilis","Arecales","Arecaceae","Chamaerops","Chamaerops humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",4000,200,4.5,4,0.25,3,"shrub","Perennial",1,"no",0,0,0,214000
"Chassalia coriacea","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","self_compatible","low",10.95025,"Tube","actinomorphic",30,40,10,13,10,2,"shrub","Perennial",2.5,"yes",0.7,0.3798788,19.8,43263.0455
"Chelidonium majus","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus","Hermaphrodite","self_compatible","low",18.09135,"Open","actinomorphic",10,45,15.1,1.1,31.12,52.5,"herb","Short lived",0.5,"no",0,0,0,347451.850304286
"Chicocca alba","Gentianales","Rubiaceae","Chiococca","Chiococca alba","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",1500,30,5,4.1,5.5,2,"shrub","Perennial",1.5,"no",0,0,0,40827.3685666667
"Chrysobalanus icaco","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,40,10,9,9,1,"shrub","Perennial",2.2,"yes",0.82,0.5562438,27.19,32501.4289166667
"Cirsium arvense","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,13.5,13.5,14,3,100,"herb","Perennial",0.9,"yes",0.04,0.0762,52,2875
"Cirsium brevicaule","Asterales","Asteraceae","Cirsium","Cirsium brevicaule","Hermaphrodite","self_incompatible","low",7.9323,"Capitulum","actinomorphic",3,35,35,17.5,4,100,"herb","Perennial",0.5,"yes",0.04,0.2188404,42.2233310066666,258503.213155
"Cirsium discolor","Asterales","Asteraceae","Cirsium","Cirsium discolor","Hermaphrodite","self_compatible","low",19.058425,"Capitulum","actinomorphic",70,45,45,30,5,100,"herb","Short lived",1.5,"yes",0.04,0.439846850000001,56.2,2875
"Cistus albidus","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,50,50,7,3,94.78,"shrub","Perennial",0.5,"yes",1.05364075,0.302,78.92,233470
"Cistus crispus","Malvales","Cistaceae","Cistus","Cistus crispus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,32.5,32.5,5.5,3.5,17.2,"shrub","Perennial",0.3,"yes",0.968590750000002,0.388,96.62,170164
"Cistus ladanifer","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,64,64,8.5,0.25,1038,"shrub","Perennial",1.75,"yes",25.183965,1.702,90.3,564623
"Cistus libanotis","Malvales","Cistaceae","Cistus","Cistus libanotis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,29.1,29.1,6,0.5,22,"shrub","Perennial",1.05,"yes",0.66226375,0.018,67.9907678336667,43266
"Cistus monspeliensis","Malvales","Cistaceae","Cistus","Cistus monspeliensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,15,15,7.7651,0.25,21,"shrub","Perennial",0.5,"yes",1.17183166666667,0.476,103.3,33418
"Cistus salvifolius","Malvales","Cistaceae","Cistus","Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",100,20,20,5,1,77,"shrub","Perennial",0.95,"yes",0.02,0.42,105,57258
"Claoxylon linostachys","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","Dioecious","dioecious","none",0,"Brush","actinomorphic",15000,20,1.5,2.5,0.5,3,"shrub","Perennial",0.5,"no",0,0,0,569934.67
"Cleistocactus baumannii","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,7.19,7.19,50.02,38.61,915,"shrub","Perennial",0.5,"yes",59.8,1.32435856666667,20.24,7353568.99166667
"Cleome viscosa","Brassicales","Cleomaceae","Cleome","Cleome viscosa","Dioecious","self_compatible","high",88,"Campanulate","actinomorphic",10,15,15,14.1,1.1,138.5,"herb","Short lived",1,"yes",0.7,0.496201400000001,15.2,81022
"Clerodendrum molle","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","Hermaphrodite","self_compatible","low",20,"Tube","zygomorphic",30,100,22,22,42,4,"shrub","Perennial",3.25,"yes",0.42,0.50992175,9.5,370
"Clidemia capitellata","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","Hermaphrodite","self_compatible","medium",26,"Open","actinomorphic",150,30,11.25,1,5,206.3,"shrub","Perennial",2,"no",0,0,0,213634.453259286
"Clusia grandiflora","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","Dioecious","dioecious","none",0,"Open","actinomorphic",100,95,95,33.6489916666667,0.1,25,"tree","Perennial",5,"no",0,0,0,3413839.78116667
"Clusia pusilla","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","Dioecious","dioecious","none",0,"Open","actinomorphic",100,50,50,14.3088916666667,0.1,25,"shrub","Perennial",2.5,"no",0,0,0,3284551.71858333
"Cnidoscolus urens","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,50,12.5,7.5,0.8,3,"herb","Perennial",0.65,"yes",0.66,0.3823546,26.2745784266667,56761.4626547619
"Codonopsis lanceolata","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",40,27.5,27.5,30,10,250,"vine","Perennial",0.75,"yes",94,1.14148156666667,22.970911268,7146907.1525
"Coffea arabica","Gentianales","Rubiaceae","Coffea","Coffea arabica","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",5000,60,14.1,9.1,7,2,"tree","Perennial",6.5,"yes",2,0.7442898,18.8,250
"Coffea macrocarpa","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,30,6.5,6.5,7,2,"shrub","Perennial",1.75,"no",0,0,0,250
"Coffea mauritiana","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,15,12.3063119047619,7.05283333333333,7,2,"tree","Perennial",4.5,"no",0,0,0,250
"Eupatorium coelestinum","Asterales","Asteraceae","Conoclinium","Conoclinium coelestinum","Hermaphrodite","self_compatible","low",14.1615,"Capitulum","actinomorphic",200,50.5,50.5,7.9,4.2,70,"herb","Perennial",0.375,"no",0,0,0,266337.344685
"Convolvulus arvensis","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,22.5,22.5,15,10,4,"herb","Perennial",1.25,"yes",0.05,0.241,22.24,13700
"Cordia leucophlyctis","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,40,9.71,7.38,1.6,4,"shrub","Perennial",1.75,"yes",0.36,0.2294133,9.9,6979
"Cordia lutea","Boraginales","Boraginaceae","Cordia","Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,150,30,24.63,10.1,4,"tree","Perennial",4.5,"yes",0.44,1.11143005,9.15,6979
"Coreopsis palmata","Asterales","Asteraceae","Coreopsis","Coreopsis palmata","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",3,38,38,11,6.7,90,"herb","Perennial",0.1,"yes",2.14934866666667,0.276573783333334,42.3771316873333,8782
"Coreopsis tripteris","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,67.5,67.5,14.1,3.5,60,"herb","Perennial",1.65,"yes",0.12,0.254207985714286,53.73,8782
"Corokia cotoneaster","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1,"no",0,0,0,16698
"Corydalis incisa","Ranunculales","Papaveraceae","Corydalis","Corydalis incisa","Hermaphrodite","self_compatible","low",21,"Tube","zygomorphic",30,30,5.5,15,2.5,15.5,"herb","Short lived",0.3,"yes",1.271525,0.33161165,31.34641576,33925
"Crataegus coccinea","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","low",11.97355,"Open","actinomorphic",10000,150,18.5,5,8,2,"tree","Perennial",9.5,"yes",9.8893325,1.33,2.5,12000
"Crataegus crus-galli","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,150,10,2.5,8,4,"tree","Perennial",7.5,"yes",16.698785,6.1,6.55,12000
"Crataegus mollis","Rosales","Rosaceae","Crataegus","Crataegus mollis","Hermaphrodite","self_compatible","low",21.2912,"Open","actinomorphic",1e+05,150,22.5,8.228725,8,2,"tree","Perennial",9.1,"yes",17.979495,6.1,6.55,12000
"Crotalaria incana","Fabales","Fabaceae","Crotalaria","Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,20,9,9,8,8,"herb","Perennial",0.75,"yes",2.49995,0.447325750000001,28.57317726,308850
"Crotalaria pumila","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","Hermaphrodite","self_compatible","low",17.90535,"Papilionaceous","zygomorphic",50,20,10,9.1,2,8,"herb","Perennial",0.4,"yes",1.2222625,0.305106633333334,28.3908449666667,61909.1
"Croton fothergillifolius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,2.1,2.1,2.67180863095238,2.5,3,"shrub","Perennial",4,"no",0,0,0,7200
"Croton grangeroides","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,20,3.4654625,2.51745,2.5,3,"shrub","Perennial",2.5,"no",0,0,0,7200
"Croton hirtus","Malpighiales","Euphorbiaceae","Croton","Croton hirtus","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,20,5,5,2.4,3,"herb","Short lived",0.5,"yes",0.75,0.276493066666667,7.3,7200
"Croton scouleri","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,20,3,1,3,3,"tree","Perennial",4,"yes",0.75,0.747240516666666,7.3,7200
"Cryptocarpus pyriformis","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,25,2.26,1.59,0.5,2,"shrub","Perennial",0.75,"yes",0.38,0.2689237,6.5,22384.204
"Cryptotaenia canadensis","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,25,3,1,1,2,"herb","Perennial",0.6,"yes",0.8999556,0.10849208,20.85097252,4360
"Cucurbita pepo","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,100,100,70,10,500,"herb","Short lived",0.48,"yes",52.7,1.6756705,43.7,43669
"Cuscuta cephalanthi","Solanales","Convolvulaceae","Cuscuta","Cuscuta cephalanthi","Hermaphrodite","self_compatible","medium",54.3049166666667,"Open","actinomorphic",200,15,3,3,1.25,4,"herb","Short lived",0.25,"yes",0.3431878,0.07909535,23.2599808533333,1046
"Cuscuta glomerata","Solanales","Convolvulaceae","Cuscuta","Cuscuta glomerata","Hermaphrodite","self_compatible","low",19.092375,"Tube","actinomorphic",900,50,9.5,4.5,4.5,4,"herb","Short lived",0.25,"yes",1.0278025,0.25798255,25.06522376,3127
"Cyananthus delavayi","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","low",13.1204,"Tube","actinomorphic",15,15,15,20,8,34,"herb","Perennial",0.135,"yes",0.68,0.30241275,25.79922856,16949
"Cynoglossum amabile","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","Hermaphrodite","self_compatible","low",23.6207,"Open","actinomorphic",30,24,6,2,4,4,"herb","Short lived",0.375,"yes",0.9632653,0.18753205,32.0148,527320
"Cytisus scoparius","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,64,16,20,10,13,"shrub","Perennial",2.5,"no",0,0,0,55592
"Potentilla fruticosa","Rosales","Rosaceae","Dasiphora","Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",80,19.1,19.1,2.5,2,88,"shrub","Perennial",1.65,"yes",1,0.395236550000001,46.4145493786666,226375.145468929
"Datura stramonium","Solanales","Solanaceae","Datura","Datura stramonium","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,40,40,75,50,80,"herb","Short lived",1.25,"yes",10,1.30285995,28.0431722413333,14720
"Daucus carota","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","actinomorphic",650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5,"yes",0.02,0.0052,23.0423666666667,3062
"Desmanthus virgatus","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","actinomorphic",50,10,1,2.75,3.15,7,"shrub","Perennial",1,"no",0,0,0,90394.40142
"Desmodium barbatum","Fabales","Fabaceae","Desmodium","Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,20,4.5,6,2,7,"herb","Short lived",0.5,"no",0,0,0,4742
"Desmodium canadense","Fabales","Fabaceae","Desmodium","Desmodium canadense","Hermaphrodite","self_compatible","low",14.7313,"Papilionaceous","zygomorphic",50,20,11,11,2,7,"herb","Perennial",1.35,"no",0,0,0,4742
"Desmodium canescens","Fabales","Fabaceae","Desmodium","Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,20,9.1,9.1,2,7,"herb","Perennial",1.05,"no",0,0,0,4742
"Desmodium bracteosum","Fabales","Fabaceae","Desmodium","Desmodium cuspidatum","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",40,20,8,8,2,7,"herb","Perennial",0.6,"no",0,0,0,4742
"Desmodium dillenii","Fabales","Fabaceae","Desmodium","Desmodium dillenii","Hermaphrodite","self_compatible","low",12.62624,"Papilionaceous","zygomorphic",60,20,7,7,2,7,"herb","Perennial",0.5,"no",0,0,0,4742
"Desmodium grandiflorum","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","Hermaphrodite","self_compatible","low",12.72194,"Papilionaceous","zygomorphic",80,20,4.5,8,2,7,"herb","Perennial",0.5,"no",0,0,0,4742
"Desmodium podocarpum","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","Hermaphrodite","self_compatible","low",15.28915,"Papilionaceous","zygomorphic",80,15,2,3.75,0.5,10,"shrub","Perennial",0.9,"no",0,0,0,4742
"Desmodium illinoense","Fabales","Fabaceae","Desmodium","Desmodium illinoense","Hermaphrodite","self_compatible","low",13.27395,"Papilionaceous","zygomorphic",90,20,8,8,2,7,"herb","Perennial",1.5,"no",0,0,0,4742
"Desmodium marilandicum","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","Hermaphrodite","self_compatible","low",14.51239,"Papilionaceous","zygomorphic",80,20,1.1,5,2,7,"herb","Perennial",1,"no",0,0,0,4742
"Desmodium paniculatum","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","Hermaphrodite","self_compatible","low",13.65994,"Papilionaceous","zygomorphic",80,20,6,5.1,2,5,"herb","Perennial",0.85,"no",0,0,0,4742
"Desmodium sessilifolium","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","Hermaphrodite","self_compatible","low",14.88699,"Papilionaceous","zygomorphic",80,20,4.3,6,1,4,"herb","Perennial",1.05,"no",0,0,0,4742
"Deutzia crenata","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","Hermaphrodite","partially_self_compatible","low",11.5351083333333,"Campanulate","actinomorphic",1600,45,14.1,8,8,49.14445,"shrub","Perennial",2.5,"yes",2.449275,0.5511759,37.46448,2998
"Deutzia maximowicziana","Cornales","Hydrangeaceae","Deutzia","Deutzia maximowicziana","Hermaphrodite","self_compatible","low",10.8867,"Campanulate","actinomorphic",1600,50,17.5,1.35,8,39.18115,"shrub","Perennial",2.5,"yes",2.2380725,0.52893705,30.064169552,26999
"Dianthus armeria","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,10.5,10.5,10,10,93,"herb","Short lived",0.45,"yes",1.8,0.4147881,11.6,13522
"Dianthus caryophillus","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,45,45,31.76705,10,97.5,"herb","Perennial",0.4,"yes",51,1.253896,10.6,6131863.52008333
"Diapensia lapponica","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,14.1,14.1,9.1,3,240,"shrub","Perennial",0.04,"yes",5.60838045,0.6475867,38.8375559733333,480000
"Digitalis purpurea","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,120,32,45,36.5,264,"herb","Short lived",0.7,"yes",22.5,1.5886,24.94753162,10166714.0095
"Digitaria ciliaris","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,0.8,0.8,2.1,0.1,1,"herb","Short lived",0.55,"no",0,0,0,1125
"Dillenia ferruginea","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.57526666666667,"Open","actinomorphic",50,50,50,55,4.5,12,"tree","Perennial",12,"no",0,0,0,16146
"Dillenia suffruticosa","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,110,110,30.8573,10,57.5,"shrub","Perennial",8,"no",0,0,0,16146
"Diospyros revaughanii","Ericales","Ebenaceae","Diospyros","Diospyros revaughanii","Dioecious","dioecious","none",0,"Brush","actinomorphic",20000,15,7.1,7,2,8,"tree","Perennial",10,"yes",1.57,0.9278808,25.3,634787.873928571
"Diplotaxis virgata","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,30,10,5,2,2,"herb","Short lived",0.65,"no",0,0,0,64980
"Dipsacus asperoides","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus asperoides","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,25,4,10,10,1,"herb","Perennial",1,"yes",3.5,0.009,42,2260
"Dipsacus chinensis","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,30,5,12.5,10,1,"herb","Perennial",1,"yes",5,0.009,53,2260
"Dipsacus sylvestris","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Hermaphrodite","self_compatible","low",13,"Funnelform","actinomorphic",600,50,50,12.5,6,1,"herb","Short lived",1,"yes",5,0.009,31.295511928,155297.2561
