"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Calamagrostis arundinacea","Poales","Poaceae","Calamagrostis","Calamagrostis arundinacea","Hermaphrodite","self_compatible","low",14.05575,"Open","zygomorphic",60,15,1,4,1,1,"herb","Perennial",0.45,"no",0,0,122849.10225
"Calluna vulgaris","Ericales","Ericaceae","Calluna","Calluna vulgaris","Hermaphrodite","partially_self_compatible","low",10.9,"Campanulate","actinomorphic",2500,18,6,6,5,3.1,"shrub","Perennial",0.5,"yes",1.13677348333333,0.36,24000
"Calophyllum eputamen","Malpighiales","Clusiaceae","Calophyllum","Calophyllum eputamen","Hermaphrodite","self_compatible","low",7.2335,"Brush","actinomorphic",2000,100,15,7.77483333333333,10,1,"tree","Perennial",6.26253846153846,"no",0,0,1488000
"Calopogon pulchellus","Asparagales","Orchidaceae","Calopogon","Calopogon tuberosus","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",10,37.5,37.5,17,10,7600,"herb","Perennial",0.7,"no",0,0,4896423.5725
"Calystegia hederacea","Solanales","Convolvulaceae","Calystegia hederacea","Calystegia hederacea","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,28.5,28.5,38.5,9.5,4,"vine","Perennial",0.3,"yes",14.853743,27.6,10815.4
"Convolvulus sepium","Solanales","Convolvulaceae","Calystegia","Calystegia sepium","Hermaphrodite","self_compatible","low",5.3,"Campanulate","actinomorphic",10,60,60,55,22.5,4,"herb","Perennial",3,"yes",9.38555183333334,26.268473388,9055
"Campanula americana","Asterales","Campanulaceae","Campanula","Campanula americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,75,25,8,13.5,90,"herb","Short lived",1,"yes",0.4,60,80340
"Tecoma radicans","Lamiales","Bignoniaceae","Campsis","Campsis radicans","Hermaphrodite","self_incompatible","none",0,"Funnelform","actinomorphic",800,280,68,73,48,30,"vine","Perennial",5,"yes",160,27.4,30500
"Capsicum frutescens","Solanales","Solanaceae","Capsicum","Capsicum frutescens","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",3,16.25,16.25,11.3709,3.5,100,"shrub","Perennial",1,"yes",8.8,24.6,153805
"Cardiospermum galapageium","Malvales","Sapindaceae","Cardiospermum","Cardiospermum galapageium","Hermaphrodite","self_compatible","low",20.22665,"Open","zygomorphic",50,8,8,5,0.75,3,"vine","Perennial",3.5,"yes",0.76,22.5,1050
"Carica papaya","Brassicales","Caricaceae","Carica","Carica papaya","Hermaphrodite","self_compatible","low",12.4132,"Tube","actinomorphic",100,90,17.5,45,10,493,"tree","Perennial",6,"yes",7.2,23.85,115000
"Casearia coriacea","Malpighiales","Salicaceae","Casearia","Casearia coriacea","Hermaphrodite","self_compatible","low",10.3983,"Open","actinomorphic",100,5,1,1,0.1,4,"tree","Perennial",7,"yes",1.7,19,186602.8665
"Castanopsis sieboldii","Fagales","Fagaceae","Castanopsis","Castanopsis sieboldii","Monoecious","monoecious","none",0,"Brush","actinomorphic",80000,20,5,3,1,1,"tree","Perennial",20,"no",0,0,367247.452
"Catharanthus roseus","Gentianales","Apocynaceae","Catharanthus","Catharanthus roseus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",20,40,40,22.5,19,40,"herb","Perennial",0.5,"yes",1.85,28.7003884388572,104555.964
"Caulophyllum thalictroides","Ranunculales","Berberidaceae","Caulophyllum","Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",1,"Open","actinomorphic",50,40,10,1.5,0.625,3,"herb","Perennial",0.3,"yes",1.87566515,21.4498166666667,11127
"Celmisia sessiliflora","Asterales","Asteraceae","Celmisia","Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",20,"Capitulum","actinomorphic",75,15,15,8,3,230,"herb","Perennial",0.05,"yes",3.148225,38.1290151866666,109340
"Centaurea jacea","Asterales","Asteraceae","Centaurea","Centaurea jacea","Hermaphrodite","self_incompatible","low",2.57,"Open","actinomorphic",5,45,45,16.5,9,70,"herb","Perennial",0.45,"yes",0.18,29,218501.271472222
"Cerastium alpinum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",20,19.1,19.1,11.1,2.5,35,"herb","Perennial",0.4,"yes",49,5.5,11278
"Cerastium arcticum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",14.4618,"Campanulate","actinomorphic",20,15,15,9,2.5,37.5,"herb","Perennial",0.17,"yes",3,1,11278
"Cerastium_arvense","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",15,17.5,17.5,17.5,2.5,43,"herb","Perennial",0.2,"no",0,0,30581.6
"Cerastium fontanum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",15,7.5,7.5,4.5,3,35,"herb","Perennial",0.2,"yes",3.0982775,27.99814792,2205
"Cerastium glomeratum","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","Hermaphrodite","self_compatible","medium",61.17615,"Open","actinomorphic",50,12,12,7,0.65,25,"herb","Short lived",0.215,"no",0,0,1050
"Cerastium nutans","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium nutans","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,6,6,3,0.65,33.4,"herb","Short lived",0.3,"yes",1.52752666666667,44.0275035466667,11278
"Cereus bicolor","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",7.5,"Open","actinomorphic",50,125,125,24.1,20,1800,"tree","Perennial",10,"yes",110.3,27.7,314686
"Cerinthe gymnandra","Boraginales","Boraginaceae","Cerinthe","Cerinthe major","Hermaphrodite","self_compatible","low",14.01675,"Tube","actinomorphic",20,30,6,24,24,2,"herb","Short lived",0.3,"yes",2.1,46.37,649680
"Chaerophyllum procumbens","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum procumbens","Hermaphrodite","self_compatible","medium",62.32485,"Open","actinomorphic",20,15,2.8,0.9,1,2,"herb","Short lived",0.15,"yes",2.64917,25.20089896,1800
"Cassia chamaecrista","Fabales","Fabaceae","Chamaecrista","Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",20,90,30,15,11.92,11.1,"shrub","Perennial",0.6,"no",0,0,174445.446666667
"Chamaerops humilis","Arecales","Arecaceae","Chamaerops","Chamaerops humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",4000,200,4.5,4,0.25,3,"shrub","Perennial",1,"no",0,0,214000
"Chassalia coriacea","Gentianales","Rubiaceae","Chassalia","Chassalia coriacea","Hermaphrodite","self_compatible","low",13.7865,"Tube","actinomorphic",30,40,10,13,10,2,"shrub","Perennial",2.5,"yes",0.7,19.8,29015.91675
"Chelidonium majus","Ranunculales","Papaveraceae","Chelidonium","Chelidonium majus","Hermaphrodite","self_compatible","medium",54.1731411764706,"Open","actinomorphic",10,45,15.1,1.1,31.12,52.5,"herb","Short lived",0.5,"no",0,0,209865.786286429
"Chicocca alba","Gentianales","Rubiaceae","Chiococca","Chiococca alba","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",1500,30,5,4.1,5.5,2,"shrub","Perennial",1.5,"no",0,0,32417.87846
"Chrysobalanus icaco","Malpighiales","Chrysobalanaceae","Chrysobalanus","Chrysobalanus icaco","Hermaphrodite","self_compatible","low",3.3,"Campanulate","actinomorphic",9000,40,10,9,9,1,"shrub","Perennial",2.2,"yes",0.82,27.19,86672.6293392857
"Cirsium arvense","Asterales","Asteraceae","Cirsium","Cirsium arvense","Dioecious","dioecious","none",0,"Open","actinomorphic",10,13.5,13.5,14,3,100,"herb","Perennial",0.9,"yes",0.04,52,2875
"Cirsium brevicaule","Asterales","Asteraceae","Cirsium","Cirsium brevicaule","Hermaphrodite","self_incompatible","low",8.5634,"Capitulum","actinomorphic",3,35,35,17.5,4,100,"herb","Perennial",0.5,"yes",0.04,39.425623076923,264985.503488333
"Cirsium discolor","Asterales","Asteraceae","Cirsium","Cirsium discolor","Hermaphrodite","self_compatible","low",18.21565,"Capitulum","actinomorphic",70,45,45,30,5,100,"herb","Short lived",1.5,"yes",0.04,56.2,2875
"Cistus albidus","Malvales","Cistaceae","Cistus","Cistus albidus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,50,50,7,3,94.78,"shrub","Perennial",0.5,"yes",2.698606,78.92,233470
"Cistus crispus","Malvales","Cistaceae","Cistus","Cistus crispus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,32.5,32.5,5.5,3.5,17.2,"shrub","Perennial",0.3,"yes",2.454485,96.62,170164
"Cistus ladanifer","Malvales","Cistaceae","Cistus","Cistus ladanifer","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,64,64,8.5,0.25,1038,"shrub","Perennial",1.75,"yes",7.16398333333333,90.3,564623
"Cistus libanotis","Malvales","Cistaceae","Cistus","Cistus libanotis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,29.1,29.1,6,0.5,22,"shrub","Perennial",1.05,"yes",2.6560375,75.2835064111111,43266
"Cistus monspeliensis","Malvales","Cistaceae","Cistus","Cistus monspeliensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,15,15,6.26625,0.25,21,"shrub","Perennial",0.5,"yes",1.19829166666667,103.3,33418
"Cistus salvifolius","Malvales","Cistaceae","Cistus","Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",100,20,20,5,1,77,"shrub","Perennial",0.95,"yes",0.02,105,57258
"Claoxylon linostachys","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","Dioecious","dioecious","none",0,"Brush","actinomorphic",15000,20,1.5,2.5,0.5,3,"shrub","Perennial",0.5,"no",0,0,638332.377333333
"Cleistocactus baumannii","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",50,7.19,7.19,50.02,38.61,915,"shrub","Perennial",0.5,"yes",59.8,20.24,4476839.7632
"Cleome viscosa","Brassicales","Cleomaceae","Cleome","Cleome viscosa","Dioecious","self_compatible","high",88,"Campanulate","actinomorphic",10,15,15,14.1,1.1,138.5,"herb","Short lived",1,"yes",0.7,15.2,81022
"Clerodendrum molle","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","Hermaphrodite","self_compatible","low",20,"Tube","zygomorphic",30,100,22,22,42,4,"shrub","Perennial",3.25,"yes",0.42,9.5,370
"Clidemia capitellata","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","Hermaphrodite","self_compatible","medium",26,"Open","actinomorphic",150,30,11.25,1,5,206.3,"shrub","Perennial",2,"no",0,0,291307.833
"Clusia grandiflora","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","Dioecious","dioecious","none",0,"Open","actinomorphic",100,95,95,28.5290666666667,0.1,25,"tree","Perennial",5,"no",0,0,3388293.55666667
"Clusia pusilla","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","Dioecious","dioecious","none",0,"Open","actinomorphic",100,50,50,15.0616666666667,0.1,25,"shrub","Perennial",2.5,"no",0,0,1302374.03166667
"Cnidoscolus urens","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,50,12.5,7.5,0.8,3,"herb","Perennial",0.65,"yes",0.66,26.0791195,49554.8018766667
"Codonopsis lanceolata","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",40,27.5,27.5,30,10,250,"vine","Perennial",0.75,"yes",94,24.239499276,3151387.282
"Coffea arabica","Gentianales","Rubiaceae","Coffea","Coffea arabica","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",5000,60,14.1,9.1,7,2,"tree","Perennial",6.5,"yes",2,18.8,250
"Coffea macrocarpa","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,30,6.5,6.5,7,2,"shrub","Perennial",1.75,"no",0,0,250
"Coffea mauritiana","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,15,11.656175,7.50025833333333,7,2,"tree","Perennial",4.5,"no",0,0,250
"Eupatorium coelestinum","Asterales","Asteraceae","Conoclinium","Conoclinium coelestinum","Hermaphrodite","self_compatible","low",15.7298036764706,"Capitulum","actinomorphic",200,50.5,50.5,7.9,4.2,70,"herb","Perennial",0.375,"no",0,0,223577.43147
"Convolvulus arvensis","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,22.5,22.5,15,10,4,"herb","Perennial",1.25,"yes",0.05,22.24,13700
"Cordia leucophlyctis","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,40,9.71,7.38,1.6,4,"shrub","Perennial",1.75,"yes",0.36,9.9,6979
"Cordia lutea","Boraginales","Boraginaceae","Cordia","Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,150,30,24.63,10.1,4,"tree","Perennial",4.5,"yes",0.44,9.15,6979
"Coreopsis palmata","Asterales","Asteraceae","Coreopsis","Coreopsis palmata","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",3,38,38,11,6.7,90,"herb","Perennial",0.1,"yes",3.1612765,41.17497148,8782
"Coreopsis tripteris","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,67.5,67.5,14.1,3.5,60,"herb","Perennial",1.65,"yes",0.12,53.73,8782
"Corokia cotoneaster","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1,"no",0,0,16698
"Corydalis incisa","Ranunculales","Papaveraceae","Corydalis","Corydalis incisa","Hermaphrodite","self_compatible","low",21,"Tube","zygomorphic",30,30,5.5,15,2.5,15.5,"herb","Short lived",0.3,"yes",2.17693214285714,27.3502385613333,33925
"Crataegus coccinea","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","low",13.67205,"Open","actinomorphic",10000,150,18.5,5,8,2,"tree","Perennial",9.5,"yes",5.10548,2.5,12000
"Crataegus crus-galli","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,150,10,2.5,8,4,"tree","Perennial",7.5,"yes",5.062255,6.55,12000
"Crataegus mollis","Rosales","Rosaceae","Crataegus","Crataegus mollis","Hermaphrodite","self_compatible","low",13.1852,"Open","actinomorphic",1e+05,150,22.5,7.05365,8,2,"tree","Perennial",9.1,"yes",5.94287416666667,6.55,12000
"Crotalaria incana","Fabales","Fabaceae","Crotalaria","Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,20,9,9,8,8,"herb","Perennial",0.75,"yes",1.747494,30.362898548,308850
"Crotalaria pumila","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","Hermaphrodite","self_compatible","low",16.6421,"Papilionaceous","zygomorphic",50,20,10,9.1,2,8,"herb","Perennial",0.4,"yes",1.29533415,29.737788,61909.1
"Croton fothergillifolius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,2.1,2.1,2.49725,2.5,3,"shrub","Perennial",4,"no",0,0,7200
"Croton grangeroides","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,20,3.852625,2.755825,2.5,3,"shrub","Perennial",2.5,"no",0,0,7200
"Croton hirtus","Malpighiales","Euphorbiaceae","Croton","Croton hirtus","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,20,5,5,2.4,3,"herb","Short lived",0.5,"yes",0.75,7.3,7200
"Croton scouleri","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,20,3,1,3,3,"tree","Perennial",4,"yes",0.75,7.3,7200
"Cryptocarpus pyriformis","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,25,2.26,1.59,0.5,2,"shrub","Perennial",0.75,"yes",0.38,6.5,16689.16375
"Cryptotaenia canadensis","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,25,3,1,1,2,"herb","Perennial",0.6,"yes",1.4577525,23.2310038,4360
"Cucurbita pepo","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,100,100,70,10,500,"herb","Short lived",0.48,"yes",52.7,43.7,43669
"Cuscuta cephalanthi","Solanales","Convolvulaceae","Cuscuta","Cuscuta cephalanthi","Hermaphrodite","self_compatible","medium",58.4163625,"Open","actinomorphic",200,15,3,3,1.25,4,"herb","Short lived",0.25,"yes",1.00595015,24.7952376,1046
"Cuscuta glomerata","Solanales","Convolvulaceae","Cuscuta","Cuscuta glomerata","Hermaphrodite","self_compatible","low",17.3598,"Tube","actinomorphic",900,50,9.5,4.5,4.5,4,"herb","Short lived",0.25,"yes",1.154885,26.4715772813333,3127
"Cyananthus delavayi","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","low",13.3483,"Tube","actinomorphic",15,15,15,20,8,34,"herb","Perennial",0.135,"yes",0.68,25.7682104266667,16949
"Cynoglossum amabile","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","Hermaphrodite","self_compatible","low",19.8636,"Open","actinomorphic",30,24,6,2,4,4,"herb","Short lived",0.375,"yes",2.437295,32.316869,527320
"Cytisus scoparius","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,64,16,20,10,13,"shrub","Perennial",2.5,"no",0,0,55592
"Potentilla fruticosa","Rosales","Rosaceae","Dasiphora","Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",80,19.1,19.1,2.5,2,88,"shrub","Perennial",1.65,"yes",1,46.0610666580953,222596.3375
"Datura stramonium","Solanales","Solanaceae","Datura","Datura stramonium","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,40,40,75,50,80,"herb","Short lived",1.25,"yes",10,25.441176148,14720
"Daucus carota","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","actinomorphic",650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5,"yes",0.02,22.494857,3062
"Desmanthus virgatus","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","actinomorphic",50,10,1,2.75,3.15,7,"shrub","Perennial",1,"no",0,0,65247.50409
"Desmodium barbatum","Fabales","Fabaceae","Desmodium","Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,20,4.5,6,2,7,"herb","Short lived",0.5,"no",0,0,4742
"Desmodium canadense","Fabales","Fabaceae","Desmodium","Desmodium canadense","Hermaphrodite","self_compatible","low",15.579575,"Papilionaceous","zygomorphic",50,20,11,11,2,7,"herb","Perennial",1.35,"no",0,0,4742
"Desmodium canescens","Fabales","Fabaceae","Desmodium","Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,20,9.1,9.1,2,7,"herb","Perennial",1.05,"no",0,0,4742
"Desmodium bracteosum","Fabales","Fabaceae","Desmodium","Desmodium cuspidatum","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",40,20,8,8,2,7,"herb","Perennial",0.6,"no",0,0,4742
"Desmodium dillenii","Fabales","Fabaceae","Desmodium","Desmodium dillenii","Hermaphrodite","self_compatible","low",13.581225,"Papilionaceous","zygomorphic",60,20,7,7,2,7,"herb","Perennial",0.5,"no",0,0,4742
"Desmodium grandiflorum","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","Hermaphrodite","self_compatible","low",14.861125,"Papilionaceous","zygomorphic",80,20,4.5,8,2,7,"herb","Perennial",0.5,"no",0,0,4742
"Desmodium podocarpum","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","Hermaphrodite","self_compatible","low",14.2091666666667,"Papilionaceous","zygomorphic",80,15,2,3.75,0.5,10,"shrub","Perennial",0.9,"no",0,0,4742
"Desmodium illinoense","Fabales","Fabaceae","Desmodium","Desmodium illinoense","Hermaphrodite","self_compatible","low",13.064175,"Papilionaceous","zygomorphic",90,20,8,8,2,7,"herb","Perennial",1.5,"no",0,0,4742
"Desmodium marilandicum","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","Hermaphrodite","self_compatible","low",16.470275,"Papilionaceous","zygomorphic",80,20,1.1,5,2,7,"herb","Perennial",1,"no",0,0,4742
"Desmodium paniculatum","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","Hermaphrodite","self_compatible","low",15.658225,"Papilionaceous","zygomorphic",80,20,6,5.1,2,5,"herb","Perennial",0.85,"no",0,0,4742
"Desmodium sessilifolium","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","Hermaphrodite","self_compatible","low",15.321525,"Papilionaceous","zygomorphic",80,20,4.3,6,1,4,"herb","Perennial",1.05,"no",0,0,4742
"Deutzia crenata","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","Hermaphrodite","partially_self_compatible","low",10.9977666666667,"Campanulate","actinomorphic",1600,45,14.1,8,8,46.10245,"shrub","Perennial",2.5,"yes",5.09693,37.46448,2998
"Deutzia maximowicziana","Cornales","Hydrangeaceae","Deutzia","Deutzia maximowicziana","Hermaphrodite","partially_self_compatible","low",13.1944666666667,"Campanulate","actinomorphic",1600,50,17.5,1.35,8,60.4118,"shrub","Perennial",2.5,"yes",5.347325,34.6367646946667,26999
"Dianthus armeria","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,10.5,10.5,10,10,93,"herb","Short lived",0.45,"yes",1.8,11.6,13522
"Dianthus caryophillus","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,45,45,28.0951,10,97.5,"herb","Perennial",0.4,"yes",51,10.6,125281.516
"Diapensia lapponica","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,14.1,14.1,9.1,3,240,"shrub","Perennial",0.04,"yes",8.21286,42.714751596,480000
"Digitalis purpurea","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,120,32,45,36.5,264,"herb","Short lived",0.7,"yes",22.5,26.050149768,4183040.31285
"Digitaria ciliaris","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,0.8,0.8,2.1,0.1,1,"herb","Short lived",0.55,"no",0,0,1125
"Dillenia ferruginea","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",8.00366666666667,"Open","actinomorphic",50,50,50,55,4.5,12,"tree","Perennial",12,"no",0,0,16146
"Dillenia suffruticosa","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,110,110,33.3423333333334,10,57.5,"shrub","Perennial",8,"no",0,0,16146
"Diospyros revaughanii","Ericales","Ebenaceae","Diospyros","Diospyros revaughanii","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,15,7.1,7,2,8,"tree","Perennial",10,"yes",1.57,25.3,395872.051666667
"Diplotaxis virgata","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,30,10,5,2,2,"herb","Short lived",0.65,"no",0,0,64980
"Dipsacus asperoides","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus asperoides","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,25,4,10,10,1,"herb","Perennial",1,"yes",3.5,42,2260
"Dipsacus chinensis","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,30,5,12.5,10,1,"herb","Perennial",1,"yes",5,53,2260
"Dipsacus sylvestris","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Hermaphrodite","self_compatible","low",13,"Funnelform","actinomorphic",600,50,50,12.5,6,1,"herb","Short lived",1,"yes",5,33.3504717586667,120953.2407
"Discaria toumatou","Rosales","Rhamnaceae","Discaria","Discaria toumatou","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",8000,20,4,1,1,3,"shrub","Perennial",2.5,"yes",1.90030333333333,26.7548281133333,36197
"Dodonaea viscosa","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,50,8,4,5,3,"shrub","Perennial",2.5,"no",0,0,317100
"Doratoxylon apetalum","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,10,2.5,1,0.1,6,"tree","Perennial",7.5,"no",0,0,557770.634166667
"Dorichnium pentaphylum","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","partially_self_compatible","low",13.3590666666667,"Tube","zygomorphic",2500,10,3.5,4.5,4,33,"herb","Perennial",0.3,"no",0,0,8220.47
"Dracaena reflexa","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.00625,"Tube","actinomorphic",1000,300,31.98865,30,14,4.5,"tree","Perennial",1.5,"yes",1.31,12.9,1193914.628
"Dryas integrifolia","Rosales","Rosaceae","Dryas","Dryas integrifolia","Hermaphrodite","self_compatible","low",15.0284166666667,"Open","actinomorphic",50,25,25,9,4,30,"shrub","Perennial",0.1,"yes",4.472055,77,192164
"Brauneria pallida","Asterales","Asteraceae","Echinacea","Echinacea pallida","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,57,57,69,9,65.5,"herb","Perennial",0.6,"yes",0.1366,52.6,24131
"Brauneria purpurea","Asterales","Asteraceae","Echinacea","Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","zygomorphic",1,14,14,55,4.5,65.5,"herb","Perennial",0.9,"yes",5.12033166666667,43.2,10414
"Echium plantagineum","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,100,23.1,25,35,4,"herb","Perennial",0.8,"yes",5.80948,11.43,382229
