"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"244",597,"Cistus crispus","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",10,-0.285351457610429
"245",598,"Cistus crispus","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",9,-0.114235248972128
"246",602,"Cistus crispus","Halictidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.518806584297454
"247",606,"Cistus crispus","Halictidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4,-0.470516250695632
"248",609,"Cistus crispus","Halictidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.321452677340174
"249",610,"Cistus crispus","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",6,-0.31843236645012
"250",613,"Cistus crispus","Megachilidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",7,-0.406625827094862
"251",615,"Cistus crispus","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",5,-0.346971116273479
"252",616,"Cistus crispus","Melittidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3,-0.494017191191091
"253",618,"Cistus crispus","Melittidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",4,-0.307418437363271
"254",619,"Cistus crispus","Melittidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",2,-0.604949465180098
"255",622,"Cistus crispus","Melittidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",1,-0.390525153462856
"256",624,"Cistus ladanifer","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.518806584297454
"257",626,"Cistus ladanifer","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2,-0.319681153959862
"258",627,"Cistus ladanifer","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",2,-0.604949465180098
"259",629,"Cistus ladanifer","Andrenidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.450125306950108
"260",630,"Cistus ladanifer","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11,-0.175738617333321
"261",631,"Cistus ladanifer","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",26,0.0761388502552577
"262",634,"Cistus ladanifer","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5,-0.403299643453399
"263",635,"Cistus ladanifer","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",199,2.09255997652776
"264",636,"Cistus ladanifer","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",14,-0.123652298297853
"265",637,"Cistus ladanifer","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",34,0.282589878802759
"266",641,"Cistus ladanifer","Halictidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3,-0.494017191191091
"267",644,"Cistus ladanifer","Halictidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",3,-0.537732857937865
"268",646,"Cistus ladanifer","Halictidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.450125306950108
"269",653,"Cistus ladanifer","Melittidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",3,-0.537732857937865
"270",658,"Cistus libanotis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3,-0.517669549377095
"271",660,"Cistus libanotis","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3,-0.517669549377095
"272",665,"Cistus libanotis","Melittidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.617896013030573
"273",666,"Cistus monspeliensis","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",14,2.52848343135156
"274",667,"Cistus monspeliensis","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",5,0.307607333522342
"275",668,"Cistus monspeliensis","Andrenidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.432587365743559
"276",670,"Cistus monspeliensis","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",2,-0.530551107176332
"277",671,"Cistus monspeliensis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"278",672,"Cistus monspeliensis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.703102476622496
"279",673,"Cistus monspeliensis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",4,-0.375509866096839
"280",675,"Cistus monspeliensis","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.268256177785786
"281",676,"Cistus monspeliensis","Colletidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"282",677,"Cistus monspeliensis","Colletidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078
"283",679,"Cistus monspeliensis","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.365387779097046
"284",680,"Cistus monspeliensis","Halictidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6,0.644510603570621
"285",681,"Cistus monspeliensis","Halictidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",1,-0.543595977403817
"286",684,"Cistus monspeliensis","Megachilidae","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.703102476622496
"287",687,"Cistus monspeliensis","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2,-0.432587365743559
"288",689,"Cistus salvifolius","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",11,1.80501562873941
"289",690,"Cistus salvifolius","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6,0.644510603570621
"290",694,"Cistus salvifolius","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",4,-0.29102008498415
"291",696,"Cistus salvifolius","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",12,0.0672166072422331
"292",697,"Cistus salvifolius","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",5,-0.551266369143675
"293",698,"Cistus salvifolius","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",7,-0.406625827094862
"294",701,"Cistus salvifolius","Andrenidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",4,-0.38351483551803
"295",702,"Cistus salvifolius","Andrenidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.617896013030573
"296",704,"Cistus salvifolius","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.221496230828984
"297",705,"Cistus salvifolius","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.365387779097046
"298",706,"Cistus salvifolius","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078
"299",707,"Cistus salvifolius","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11,-0.175738617333321
"300",708,"Cistus salvifolius","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6,-0.419649011872002
"301",709,"Cistus salvifolius","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",11,1.38045213167225
"302",710,"Cistus salvifolius","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",3,-0.305350619472006
"303",711,"Cistus salvifolius","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.223126285183019
"304",712,"Cistus salvifolius","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",11,0
"305",713,"Cistus salvifolius","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",73,2.49992888332597
"306",714,"Cistus salvifolius","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29,-0.404800993899286
"307",715,"Cistus salvifolius","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",73,2.26141030156265
"308",716,"Cistus salvifolius","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.321452677340174
"309",718,"Cistus salvifolius","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",4,-0.38351483551803
"310",720,"Cistus salvifolius","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",12,0.697707488130287
"311",724,"Cistus salvifolius","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",6,0.194126081016411
"312",727,"Cistus salvifolius","Colletidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.450125306950108
"313",729,"Cistus salvifolius","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"314",732,"Cistus salvifolius","Halictidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",6,0.194126081016411
"315",734,"Cistus salvifolius","Halictidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",6,-0.223126285183019
"316",736,"Cistus salvifolius","Halictidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1,-0.73074844281836
"317",737,"Cistus salvifolius","Halictidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",1,-0.649174566063727
"318",739,"Cistus salvifolius","Halictidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1,-0.450125306950108
"319",740,"Cistus salvifolius","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",7,0.0852270362800791
"320",741,"Cistus salvifolius","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3,-0.324515110758273
"321",743,"Cistus salvifolius","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"322",750,"Cistus salvifolius","Megachilidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.438095399523668
"323",754,"Cistus salvifolius","Melittidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.754934759508263
"324",756,"Cistus salvifolius","Melittidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649
"325",757,"Cistus salvifolius","Melittidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",3,-0.537732857937865
"326",758,"Cistus salvifolius","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2,-0.685877924399689
"327",768,"Claytonia virginica","Andrenidae","16_1_burkle_usa_2013.csv",665,6.7761586117353
"328",769,"Claytonia virginica","Apidae","16_1_burkle_usa_2013.csv",65,0.291371266996484
"329",770,"Claytonia virginica","Colletidae","16_1_burkle_usa_2013.csv",67,0.31298722481228
"330",771,"Claytonia virginica","Halictidae","16_1_burkle_usa_2013.csv",126,0.950657980378264
"331",778,"Clematis akebioides","Apidae","5_1_fang_2008_china.csv",108,1.1570464536661
"332",792,"Cleome guianensis","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"333",796,"Clinopodium repens","Apidae","5_1_fang_2008_china.csv",40,0.0196534815042668
"334",811,"Codonopsis convolvulacea","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"335",813,"Coffea macrocarpa","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"336",816,"Coffea mauritiana","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.270902981607795
"337",818,"Colea seychellarum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.699247588269742
"338",819,"Colea seychellarum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.687612004039244
"339",821,"Colea seychellarum","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.753925595172037
"340",826,"Commelina nudiflora","Apidae","10_1_souza_2017_brazil_chaco.csv",4,-0.291334944369903
"341",833,"Condalia microphylla","Apidae","15_2_peralta_2006_mendoza_site_2.csv",96,2.24614105064208
"342",834,"Condalia microphylla","Apidae","15_3_peralta_2006_mendoza_site_3.csv",167,2.23960842960597
"343",847,"Convolvulus althaeoides","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"344",855,"Convolvulus althaeoides","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.415306747138576
"345",856,"Convolvulus althaeoides","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"346",860,"Convolvulus arvensis","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605
"347",861,"Convolvulus arvensis","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1,-0.73074844281836
"348",865,"Convolvulus arvensis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4,-0.65365279404484
"349",869,"Convolvulus arvensis","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",11,0.649776075081126
"350",872,"Cordemoya integrifolia","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.392532891717418
"351",876,"Corokia cotoneaster","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"352",878,"Corokia cotoneaster","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"353",879,"Corokia cotoneaster","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",5,-0.258937812161765
"354",882,"Craspedia sp.","Halictidae","6_1_inouye_1988_australia.csv",7,-0.0593855772907149
"355",883,"Craterispermum microdon","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",44,1.53992000446351
"356",884,"Craterispermum microdon","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",34,0.270973080048664
"357",885,"Craterispermum microdon","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",31,0.798477039351451
"358",886,"Craterispermum microdon","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",18,-0.273033711836106
"359",890,"Crepis capillaris","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"360",891,"Crepis capillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"361",892,"Crepis capillaris","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",17,1.02537696846843
"362",893,"Crepis capillaris","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",4,-0.33411330601518
"363",894,"Crepis capillaris","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.4920138390391
"364",896,"Crepis capillaris","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",15,0.492817126372391
"365",899,"Croton fothergillifolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498
"366",900,"Croton fothergillifolius","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"367",914,"Cuphea thymoides","Apidae","10_1_souza_2017_brazil_chaco.csv",2,-0.2987105125818
"368",920,"Cyananthus delavayi","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343
"369",921,"Cynoglossum amabile","Apidae","5_1_fang_2008_china.csv",123,1.4079419622312
"370",923,"Cynoglossum amabile","Halictidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"371",924,"Daucus carota","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.415306747138576
"372",925,"Daucus carota","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",8,0.562339917807005
"373",927,"Daucus carota","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"374",932,"Daucus carota","Colletidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.262298998192785
"375",933,"Daucus carota","Colletidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.401671369862146
"376",936,"Daucus carota","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",7,0.349731997590379
"377",937,"Daucus carota","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",5,0.0803342739724292
"378",938,"Daucus carota","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"379",939,"Daucus carota","Halictidae","5_1_fang_2008_china.csv",6,-0.549043004576647
"380",943,"Deckenia nobilis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",97,2.01014243053128
"381",944,"Deckenia nobilis","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",111,1.37110433971517
"382",945,"Deckenia nobilis","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",91,1.34707235393379
"383",946,"Deckenia nobilis","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",58,0.666479540633761
"384",947,"Deckenia nobilis","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49,0.623958011740882
"385",948,"Deckenia nobilis","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",30,-0.217586964952564
"386",949,"Deckenia nobilis","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",18,-0.331950455468688
"387",950,"Deckenia nobilis","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",23,-0.280801024734021
"388",952,"Deckenia nobilis","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.747150733175141
"389",956,"Delphinium tricorne","Apidae","16_1_burkle_usa_2013.csv",27,-0.119331931503641
"390",958,"Delphinium tricorne","Halictidae","16_1_burkle_usa_2013.csv",8,-0.324683530753704
"391",960,"Dentaria laciniata","Andrenidae","16_1_burkle_usa_2013.csv",23,-0.162563847135233
"392",961,"Dentaria laciniata","Apidae","16_1_burkle_usa_2013.csv",63,0.269755309180688
"393",962,"Dentaria laciniata","Colletidae","16_1_burkle_usa_2013.csv",6,-0.3462994885695
"394",963,"Dentaria laciniata","Halictidae","16_1_burkle_usa_2013.csv",7,-0.335491509661602
"395",964,"Dentaria laciniata","Megachilidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"396",965,"Dianthus armeria","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"397",974,"Dicentra cucullaria","Andrenidae","16_1_burkle_usa_2013.csv",4,-0.367915446385296
"398",975,"Dicentra cucullaria","Apidae","16_1_burkle_usa_2013.csv",48,0.107635625562217
"399",979,"Digitalis purpurea","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509
"400",980,"Digitalis purpurea","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",2,-0.484464293722011
"401",985,"Dillenia ferruginea","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",17,-0.300164934119386
"402",986,"Dillenia ferruginea","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",40,0.312295539422727
"403",987,"Dillenia ferruginea","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",43,1.48288593022412
"404",988,"Dillenia ferruginea","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",27,-0.212291151950413
"405",989,"Dillenia ferruginea","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",115,0.961909790019171
"406",990,"Dillenia ferruginea","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",83,0.773460029265713
"407",991,"Dillenia ferruginea","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5,-0.630954517417075
"408",992,"Dillenia ferruginea","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",33,0.0390585418410667
"409",993,"Dillenia ferruginea","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94,2.31099854961655
"410",994,"Dillenia ferruginea","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",65,0.911516296918377
"411",995,"Dillenia ferruginea","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",29,0.0298285286034719
"412",996,"Dillenia ferruginea","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14,-0.386801460293786
"413",997,"Dillenia ferruginea","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",30,0.0389055049112488
"414",998,"Dillenia ferruginea","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",22,0.285170371196947
"415",999,"Dillenia ferruginea","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",6,-0.524128154944931
"416",1000,"Dillenia ferruginea","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",41,-0.0603751889480119
"417",1001,"Dillenia ferruginea","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",18,-0.346334252735722
"418",1003,"Dillenia ferruginea","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",25,-0.142609094629011
"419",1004,"Dillenia ferruginea","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",40,0.474975627005452
"420",1005,"Dillenia ferruginea","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",24,-0.173361457872364
"421",1006,"Dillenia ferruginea","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.589314984030755
"422",1013,"Dillenia ferruginea","Megachilidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673
"423",1016,"Dillenia suffruticosa","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",53,0.648972041237698
"424",1019,"Diospyros revaughanii","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",5,-0.49010680179371
"425",1020,"Diospyros revaughanii","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44,1.18865593970767
"426",1022,"Diospyros seychellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",33,0.013054231394836
"427",1023,"Diospyros seychellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673
"428",1024,"Diospyros seychellarum","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211
"429",1025,"Diospyros seychellarum","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7,-0.647038381256885
"430",1026,"Diospyros seychellarum","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.607954204959506
"431",1032,"Diplotaxis virgata","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2,-0.754934759508263
"432",1033,"Diplotaxis virgata","Colletidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2,-0.508434529857441
"433",1035,"Diplotaxis virgata","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",3,-0.460611480019365
"434",1039,"Dipsacus asperoides","Apidae","5_1_fang_2008_china.csv",66,0.454539029683789
"435",1041,"Dipsacus asperoides","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343
"436",1042,"Dipsacus chinensis","Apidae","5_1_fang_2008_china.csv",240,3.36492692903906
"437",1044,"Dipsacus chinensis","Halictidae","5_1_fang_2008_china.csv",12,-0.448684801150604
"438",1055,"Dorichnium pentaphylum","Colletidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996
"439",1056,"Dorichnium pentaphylum","Colletidae","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.0292959365259375
"440",1061,"Dracaena concinna","Apidae","8_2_olesen_2002_mauritius.csv",11,-1.27899569549553
"441",1062,"Dracaena reflexa","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",7,-0.58895335470072
"442",1065,"Dracaena reflexa","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",16,-0.217007889724795
"443",1066,"Dracaena reflexa","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.392532891717418
"444",1068,"Dracaena reflexa","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.704468722933254
"445",1069,"Dracaena reflexa","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",9,-0.629469895792346
"446",1070,"Dracaena reflexa","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.729030551789573
"447",1075,"Dubyaea bhotanica","Apidae","5_1_fang_2008_china.csv",93,0.906150945100986
"448",1077,"Dubyaea bhotanica","Halictidae","5_1_fang_2008_china.csv",6,-0.549043004576647
"449",1079,"Echinopsis rhodotricha","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"450",1084,"Echium plantagineum","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.518806584297454
"451",1090,"Echium plantagineum","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.438095399523668
"452",1091,"Echium plantagineum","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.461126115566918
"453",1113,"Epacris petrophila","Halictidae","6_1_inouye_1988_australia.csv",4,-0.29235976512352
"454",1117,"Epilobium hirsutum","Apidae","18_1_bundgaard_2003_denmark.csv",58,2.26211344093535
"455",1120,"Epilobium tibetanum","Halictidae","5_1_fang_2008_china.csv",6,-0.549043004576647
"456",1122,"Equium sabulicola","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.415306747138576
"457",1124,"Equium sabulicola","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"458",1127,"Erica scoparia","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",24,0.0605549740291626
"459",1135,"Erica tetralix","Apidae","3_2_dupont_2009_denmark_ib.csv",66,0.00260393439246411
"460",1141,"Erica tetralix","Halictidae","3_2_dupont_2009_denmark_ib.csv",18,-0.247373767284091
"461",1145,"Erica umbellata","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",9,-0.272497383131232
"462",1149,"Erigenia bulbosa","Andrenidae","16_1_burkle_usa_2013.csv",133,1.02631383273355
"463",1150,"Erigenia bulbosa","Apidae","16_1_burkle_usa_2013.csv",53,0.161675520101708
"464",1151,"Erigenia bulbosa","Colletidae","16_1_burkle_usa_2013.csv",20,-0.194987783858927
"465",1155,"Eryngium campestre","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",5,0.0803342739724292
"466",1161,"Eryngium campestre","Colletidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"467",1163,"Eryngium campestre","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"468",1164,"Eryngium campestre","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",3,-0.241002821917288
"469",1169,"Erythronium albidum","Andrenidae","16_1_burkle_usa_2013.csv",25,-0.140947889319437
"470",1170,"Erythronium albidum","Apidae","16_1_burkle_usa_2013.csv",18,-0.216603741674724
"471",1176,"Erythroxylum macrocarpum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498
"472",1177,"Erythroxylum macrocarpum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"473",1179,"Erythroxylum sechellarum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",35,0.219654222927014
"474",1180,"Erythroxylum sechellarum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.644569581367446
"475",1181,"Erythroxylum sechellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",35,1.02661333630901
"476",1182,"Erythroxylum sechellarum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",27,-0.276427383643961
"477",1183,"Erythroxylum sechellarum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",76,2.80983705400235
