"","Plant_species","guild","Id","Interaction"
"825","Malpighiaceae sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"826","Malpighiaceae sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"827","Malpighiaceae sp.1",NA,"10_1_souza_2017_brazil_chaco.csv",0
"828","Melochia pyramidata","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"829","Melochia pyramidata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1
"830","Melochia pyramidata","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"831","Melochia pyramidata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"832","Melochia pyramidata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"833","Melochia pyramidata","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"834","Melochia pyramidata",NA,"10_1_souza_2017_brazil_chaco.csv",0
"835","Microtea scabrida","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"836","Microtea scabrida","Coleoptera","10_1_souza_2017_brazil_chaco.csv",5
"837","Microtea scabrida","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",6
"838","Microtea scabrida","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"839","Microtea scabrida","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"840","Microtea scabrida","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"841","Microtea scabrida",NA,"10_1_souza_2017_brazil_chaco.csv",0
"842","Mimosa hexandra","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"843","Mimosa hexandra","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"844","Mimosa hexandra","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5
"845","Mimosa hexandra","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"846","Mimosa hexandra","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",6
"847","Mimosa hexandra","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"848","Mimosa hexandra",NA,"10_1_souza_2017_brazil_chaco.csv",0
"849","Mimosa sensibilis","Apidae","10_1_souza_2017_brazil_chaco.csv",1281
"850","Mimosa sensibilis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"851","Mimosa sensibilis","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"852","Mimosa sensibilis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"853","Mimosa sensibilis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"854","Mimosa sensibilis","Syrphids","10_1_souza_2017_brazil_chaco.csv",34
"855","Mimosa sensibilis",NA,"10_1_souza_2017_brazil_chaco.csv",0
"856","Mollugo verticillata","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"857","Mollugo verticillata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"858","Mollugo verticillata","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"859","Mollugo verticillata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",5
"860","Mollugo verticillata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",4
"861","Mollugo verticillata","Syrphids","10_1_souza_2017_brazil_chaco.csv",5
"862","Mollugo verticillata",NA,"10_1_souza_2017_brazil_chaco.csv",0
"863","Myrtaceae sp.1","Apidae","10_1_souza_2017_brazil_chaco.csv",180
"864","Myrtaceae sp.1","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"865","Myrtaceae sp.1","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"866","Myrtaceae sp.1","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"867","Myrtaceae sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"868","Myrtaceae sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"869","Myrtaceae sp.1",NA,"10_1_souza_2017_brazil_chaco.csv",0
"870","Neptunia plena","Apidae","10_1_souza_2017_brazil_chaco.csv",15
"871","Neptunia plena","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"872","Neptunia plena","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"873","Neptunia plena","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"874","Neptunia plena","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"875","Neptunia plena","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"876","Neptunia plena",NA,"10_1_souza_2017_brazil_chaco.csv",0
"877","Opuntia bergeriana","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"878","Opuntia bergeriana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7
"879","Opuntia bergeriana","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",6
"880","Opuntia bergeriana","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"881","Opuntia bergeriana","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"882","Opuntia bergeriana","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"883","Opuntia bergeriana",NA,"10_1_souza_2017_brazil_chaco.csv",0
"884","Oxalis sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1
"885","Oxalis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1
"886","Oxalis sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"887","Oxalis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",6
"888","Oxalis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"889","Oxalis sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"890","Oxalis sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"891","Parkinsonia praecox","Apidae","10_1_souza_2017_brazil_chaco.csv",339
"892","Parkinsonia praecox","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"893","Parkinsonia praecox","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",12
"894","Parkinsonia praecox","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"895","Parkinsonia praecox","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"896","Parkinsonia praecox","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"897","Parkinsonia praecox",NA,"10_1_souza_2017_brazil_chaco.csv",0
"898","Pavonia sidifolia","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"899","Pavonia sidifolia","Coleoptera","10_1_souza_2017_brazil_chaco.csv",2
"900","Pavonia sidifolia","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"901","Pavonia sidifolia","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"902","Pavonia sidifolia","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"903","Pavonia sidifolia","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"904","Pavonia sidifolia",NA,"10_1_souza_2017_brazil_chaco.csv",0
"905","Pavonia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"906","Pavonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1
"907","Pavonia sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"908","Pavonia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"909","Pavonia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"910","Pavonia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"911","Pavonia sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"912","Pectis sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"913","Pectis sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",15
"914","Pectis sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"915","Pectis sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",20
"916","Pectis sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5
"917","Pectis sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"918","Pectis sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"919","Pereskia sacharosa","Apidae","10_1_souza_2017_brazil_chaco.csv",1
"920","Pereskia sacharosa","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"921","Pereskia sacharosa","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"922","Pereskia sacharosa","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"923","Pereskia sacharosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"924","Pereskia sacharosa","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"925","Pereskia sacharosa",NA,"10_1_souza_2017_brazil_chaco.csv",0
"926","Piriqueta sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"927","Piriqueta sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"928","Piriqueta sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"929","Piriqueta sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"930","Piriqueta sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"931","Piriqueta sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",1
"932","Piriqueta sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"933","Portulaca fluvialis","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"934","Portulaca fluvialis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",12
"935","Portulaca fluvialis","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",9
"936","Portulaca fluvialis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"937","Portulaca fluvialis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"938","Portulaca fluvialis","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"939","Portulaca fluvialis",NA,"10_1_souza_2017_brazil_chaco.csv",0
"940","Prosopis rubriflora","Apidae","10_1_souza_2017_brazil_chaco.csv",1519
"941","Prosopis rubriflora","Coleoptera","10_1_souza_2017_brazil_chaco.csv",5
"942","Prosopis rubriflora","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",71
"943","Prosopis rubriflora","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",72
"944","Prosopis rubriflora","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",5
"945","Prosopis rubriflora","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"946","Prosopis rubriflora",NA,"10_1_souza_2017_brazil_chaco.csv",23
"947","Ruellia tweediana","Apidae","10_1_souza_2017_brazil_chaco.csv",15
"948","Ruellia tweediana","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"949","Ruellia tweediana","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"950","Ruellia tweediana","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"951","Ruellia tweediana","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"952","Ruellia tweediana","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"953","Ruellia tweediana",NA,"10_1_souza_2017_brazil_chaco.csv",0
"954","Scoparia montevidensis","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"955","Scoparia montevidensis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"956","Scoparia montevidensis","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",6
"957","Scoparia montevidensis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"958","Scoparia montevidensis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",2
"959","Scoparia montevidensis","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"960","Scoparia montevidensis",NA,"10_1_souza_2017_brazil_chaco.csv",0
"961","Senegalia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",150
"962","Senegalia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"963","Senegalia sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"964","Senegalia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"965","Senegalia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"966","Senegalia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",4
"967","Senegalia sp.",NA,"10_1_souza_2017_brazil_chaco.csv",1
"968","Sida rhombifolia","Apidae","10_1_souza_2017_brazil_chaco.csv",8
"969","Sida rhombifolia","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"970","Sida rhombifolia","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"971","Sida rhombifolia","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"972","Sida rhombifolia","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"973","Sida rhombifolia","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"974","Sida rhombifolia",NA,"10_1_souza_2017_brazil_chaco.csv",0
"975","Sida sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"976","Sida sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",3
"977","Sida sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"978","Sida sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"979","Sida sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3
"980","Sida sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"981","Sida sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"982","Stachytarpheta elatior","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"983","Stachytarpheta elatior","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"984","Stachytarpheta elatior","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"985","Stachytarpheta elatior","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",4
"986","Stachytarpheta elatior","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"987","Stachytarpheta elatior","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"988","Stachytarpheta elatior",NA,"10_1_souza_2017_brazil_chaco.csv",0
"989","Staelia thymoides","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"990","Staelia thymoides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"991","Staelia thymoides","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"992","Staelia thymoides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"993","Staelia thymoides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",11
"994","Staelia thymoides","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"995","Staelia thymoides",NA,"10_1_souza_2017_brazil_chaco.csv",0
"996","Stylosanthes hamata","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"997","Stylosanthes hamata","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"998","Stylosanthes hamata","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"999","Stylosanthes hamata","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1000","Stylosanthes hamata","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1001","Stylosanthes hamata","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1002","Stylosanthes hamata",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1003","Talinum triangulare","Apidae","10_1_souza_2017_brazil_chaco.csv",7
"1004","Talinum triangulare","Coleoptera","10_1_souza_2017_brazil_chaco.csv",7
"1005","Talinum triangulare","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",3
"1006","Talinum triangulare","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1007","Talinum triangulare","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",3
"1008","Talinum triangulare","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1009","Talinum triangulare",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1010","Tillandsia didisticha","Apidae","10_1_souza_2017_brazil_chaco.csv",6
"1011","Tillandsia didisticha","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1012","Tillandsia didisticha","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1013","Tillandsia didisticha","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1014","Tillandsia didisticha","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1015","Tillandsia didisticha","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1016","Tillandsia didisticha",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1017","Tradescanta sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1
"1018","Tradescanta sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1019","Tradescanta sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1020","Tradescanta sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1021","Tradescanta sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1022","Tradescanta sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1023","Tradescanta sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1024","Tripogandra glandulosa","Apidae","10_1_souza_2017_brazil_chaco.csv",5
"1025","Tripogandra glandulosa","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1026","Tripogandra glandulosa","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5
"1027","Tripogandra glandulosa","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1028","Tripogandra glandulosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",7
"1029","Tripogandra glandulosa","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1030","Tripogandra glandulosa",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1031","Vernonia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",5
"1032","Vernonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1
"1033","Vernonia sp.","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",5
"1034","Vernonia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",19
"1035","Vernonia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",20
"1036","Vernonia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",6
"1037","Vernonia sp.",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1038","Waltheria indica","Apidae","10_1_souza_2017_brazil_chaco.csv",8
"1039","Waltheria indica","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1040","Waltheria indica","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1041","Waltheria indica","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",1
"1042","Waltheria indica","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1
"1043","Waltheria indica","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1044","Waltheria indica",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1045","Ziziphus oblongifolius","Apidae","10_1_souza_2017_brazil_chaco.csv",3
"1046","Ziziphus oblongifolius","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1047","Ziziphus oblongifolius","Hymenoptera","10_1_souza_2017_brazil_chaco.csv",8
"1048","Ziziphus oblongifolius","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1049","Ziziphus oblongifolius","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",6
"1050","Ziziphus oblongifolius","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1051","Ziziphus oblongifolius",NA,"10_1_souza_2017_brazil_chaco.csv",0
"1052","Aphloia theiformis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49
"1053","Aphloia theiformis","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1054","Aphloia theiformis","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"1055","Aphloia theiformis","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",28
"1056","Aphloia theiformis","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",111
"1057","Aphloia theiformis","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1058","Aphloia theiformis","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1059","Aphloia theiformis","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"1060","Aphloia theiformis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"1061","Aphloia theiformis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"1062","Aphloia theiformis","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4
"1063","Aphloia theiformis","Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19
"1064","Aphloia theiformis","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"1065","Aphloia theiformis","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",42
"1066","Aphloia theiformis","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",97
"1067","Aphloia theiformis","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1068","Aphloia theiformis","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1069","Aphloia theiformis","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1070","Aphloia theiformis","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"1071","Aphloia theiformis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",25
"1072","Aphloia theiformis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14
"1073","Aphloia theiformis","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4
"1074","Aphloia theiformis","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"1075","Aphloia theiformis","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",65
"1076","Aphloia theiformis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",148
"1077","Aphloia theiformis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1078","Aphloia theiformis","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1079","Aphloia theiformis","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"1080","Aphloia theiformis","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"1081","Aphloia theiformis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",55
"1082","Aphloia theiformis",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1083","Aphloia theiformis",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1084","Aphloia theiformis",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1085","Aphloia theiformis",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"1086","Aphloia theiformis",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"1087","Deckenia nobilis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",97
"1088","Deckenia nobilis","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",111
"1089","Deckenia nobilis","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",91
"1090","Deckenia nobilis","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",58
"1091","Deckenia nobilis","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1092","Deckenia nobilis","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"1093","Deckenia nobilis","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1094","Deckenia nobilis","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1095","Deckenia nobilis","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49
"1096","Deckenia nobilis","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",34
"1097","Deckenia nobilis","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",23
"1098","Deckenia nobilis","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",23
"1099","Deckenia nobilis","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1100","Deckenia nobilis","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1101","Deckenia nobilis","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1102","Deckenia nobilis","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1103","Deckenia nobilis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",11
"1104","Deckenia nobilis","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6
"1105","Deckenia nobilis","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13
"1106","Deckenia nobilis","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",20
"1107","Deckenia nobilis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1108","Deckenia nobilis","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1109","Deckenia nobilis","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8
"1110","Deckenia nobilis","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",9
"1111","Deckenia nobilis",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1112","Deckenia nobilis",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1113","Deckenia nobilis",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7
"1114","Deckenia nobilis",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",11
"1115","Dillenia ferruginea","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",17
"1116","Dillenia ferruginea","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",40
"1117","Dillenia ferruginea","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",43
"1118","Dillenia ferruginea","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",27
"1119","Dillenia ferruginea","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",115
"1120","Dillenia ferruginea","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",83
"1121","Dillenia ferruginea","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5
"1122","Dillenia ferruginea","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",34
"1123","Dillenia ferruginea","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94
"1124","Dillenia ferruginea","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",65
"1125","Dillenia ferruginea","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",29
"1126","Dillenia ferruginea","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5
"1127","Dillenia ferruginea","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3
"1128","Dillenia ferruginea","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5
"1129","Dillenia ferruginea","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
