"","Plant_species","guild","Id","Interaction"
"1233","Erythroxylum sechellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"1234","Erythroxylum sechellarum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1235","Erythroxylum sechellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1236","Erythroxylum sechellarum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1237","Erythroxylum sechellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"1238","Erythroxylum sechellarum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1239","Erythroxylum sechellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1240","Erythroxylum sechellarum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1241","Erythroxylum sechellarum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1242","Erythroxylum sechellarum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1243","Erythroxylum sechellarum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1244","Erythroxylum sechellarum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1245","Erythroxylum sechellarum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1246","Erythroxylum sechellarum","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1247","Erythroxylum sechellarum","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1248","Erythroxylum sechellarum","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1249","Erythroxylum sechellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1250","Erythroxylum sechellarum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1251","Erythroxylum sechellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1252","Erythroxylum sechellarum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1253","Erythroxylum sechellarum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1254","Erythroxylum sechellarum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1255","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1256","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1257","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1258","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4
"1259","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6
"1260","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",9
"1261","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",26
"1262","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4
"1263","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1264","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"1265","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"1266","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1267","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1268","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"1269","Erythroxylum sechellarum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12
"1270","Erythroxylum sechellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8
"1271","Erythroxylum sechellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8
"1272","Erythroxylum sechellarum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"1273","Erythroxylum sechellarum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",12
"1274","Erythroxylum sechellarum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",14
"1275","Erythroxylum sechellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13
"1276","Erythroxylum sechellarum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11
"1277","Erythroxylum sechellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",12
"1278","Erythroxylum sechellarum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",21
"1279","Erythroxylum sechellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",28
"1280","Erythroxylum sechellarum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",10
"1281","Erythroxylum sechellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6
"1282","Erythroxylum sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",15
"1283","Erythroxylum sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1284","Erythroxylum sechellarum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1285","Erythroxylum sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"1286","Erythroxylum sechellarum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1287","Erythroxylum sechellarum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1288","Erythroxylum sechellarum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1289","Erythroxylum sechellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"1290","Erythroxylum sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"1291","Erythroxylum sechellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1292","Erythroxylum sechellarum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1293","Erythroxylum sechellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1294","Erythroxylum sechellarum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1295","Erythroxylum sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1296","Erythroxylum sechellarum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1297","Erythroxylum sechellarum",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1298","Erythroxylum sechellarum",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1299","Erythroxylum sechellarum",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1300","Erythroxylum sechellarum",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1301","Erythroxylum sechellarum",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3
"1302","Erythroxylum sechellarum",NA,"11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1303","Erythroxylum sechellarum",NA,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1304","Erythroxylum sechellarum",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1305","Erythroxylum sechellarum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1306","Erythroxylum sechellarum",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1307","Erythroxylum sechellarum",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1308","Erythroxylum sechellarum",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1309","Erythroxylum sechellarum",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1310","Erythroxylum sechellarum",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1311","Medusagyne oppositifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",20
"1312","Medusagyne oppositifolia","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",74
"1313","Medusagyne oppositifolia","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1314","Medusagyne oppositifolia","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1315","Medusagyne oppositifolia","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1316","Medusagyne oppositifolia","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1317","Medusagyne oppositifolia","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",5
"1318","Medusagyne oppositifolia","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1319","Medusagyne oppositifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1320","Medusagyne oppositifolia","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17
"1321","Medusagyne oppositifolia","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1322","Medusagyne oppositifolia","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13
"1323","Medusagyne oppositifolia",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1324","Medusagyne oppositifolia",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1325","Memecylon elaeagni","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",50
"1326","Memecylon elaeagni","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",46
"1327","Memecylon elaeagni","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",29
"1328","Memecylon elaeagni","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",87
"1329","Memecylon elaeagni","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",29
"1330","Memecylon elaeagni","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",30
"1331","Memecylon elaeagni","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",74
"1332","Memecylon elaeagni","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",75
"1333","Memecylon elaeagni","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1334","Memecylon elaeagni","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1335","Memecylon elaeagni","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1336","Memecylon elaeagni","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"1337","Memecylon elaeagni","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4
"1338","Memecylon elaeagni","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1339","Memecylon elaeagni","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"1340","Memecylon elaeagni","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1341","Memecylon elaeagni","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1342","Memecylon elaeagni","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1343","Memecylon elaeagni","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1344","Memecylon elaeagni","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1345","Memecylon elaeagni","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1346","Memecylon elaeagni","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1347","Memecylon elaeagni","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1348","Memecylon elaeagni","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1349","Memecylon elaeagni","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1350","Memecylon elaeagni","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1351","Memecylon elaeagni","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2
"1352","Memecylon elaeagni","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1353","Memecylon elaeagni","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1354","Memecylon elaeagni","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1355","Memecylon elaeagni","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1356","Memecylon elaeagni","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1357","Memecylon elaeagni","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",4
"1358","Memecylon elaeagni","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"1359","Memecylon elaeagni","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"1360","Memecylon elaeagni","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1361","Memecylon elaeagni","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1362","Memecylon elaeagni","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1363","Memecylon elaeagni","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"1364","Memecylon elaeagni","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"1365","Memecylon elaeagni","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1366","Memecylon elaeagni","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8
"1367","Memecylon elaeagni","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8
"1368","Memecylon elaeagni","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12
"1369","Memecylon elaeagni","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"1370","Memecylon elaeagni","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3
"1371","Memecylon elaeagni","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6
"1372","Memecylon elaeagni","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"1373","Memecylon elaeagni",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1374","Memecylon elaeagni",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1375","Memecylon elaeagni",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1376","Memecylon elaeagni",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1377","Memecylon elaeagni",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1378","Memecylon elaeagni",NA,"11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1379","Memecylon elaeagni",NA,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1380","Memecylon elaeagni",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1381","Mimusops sechellarum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",22
"1382","Mimusops sechellarum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",30
"1383","Mimusops sechellarum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1384","Mimusops sechellarum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1385","Mimusops sechellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",12
"1386","Mimusops sechellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13
"1387","Mimusops sechellarum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1388","Mimusops sechellarum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4
"1389","Mimusops sechellarum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1390","Mimusops sechellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"1391","Mimusops sechellarum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1392","Mimusops sechellarum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1393","Mimusops sechellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1394","Mimusops sechellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"1395","Mimusops sechellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1396","Mimusops sechellarum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1397","Mimusops sechellarum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1398","Mimusops sechellarum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1399","Mimusops sechellarum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1400","Mimusops sechellarum","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1401","Mimusops sechellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1402","Mimusops sechellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1403","Mimusops sechellarum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1404","Mimusops sechellarum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1405","Mimusops sechellarum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1406","Mimusops sechellarum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"1407","Mimusops sechellarum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1408","Mimusops sechellarum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1409","Mimusops sechellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1410","Mimusops sechellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1411","Mimusops sechellarum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1412","Mimusops sechellarum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1413","Mimusops sechellarum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"1414","Mimusops sechellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1415","Mimusops sechellarum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1416","Mimusops sechellarum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1417","Mimusops sechellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4
"1418","Mimusops sechellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8
"1419","Mimusops sechellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1420","Mimusops sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",13
"1421","Mimusops sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1422","Mimusops sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1423","Mimusops sechellarum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1424","Mimusops sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1425","Mimusops sechellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1426","Mimusops sechellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1427","Mimusops sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1428","Mimusops sechellarum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1429","Mimusops sechellarum",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1430","Mimusops sechellarum",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",12
"1431","Mimusops sechellarum",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"1432","Mimusops sechellarum",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1433","Mimusops sechellarum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8
"1434","Mimusops sechellarum",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"1435","Mimusops sechellarum",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13
"1436","Mimusops sechellarum",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1437","Nephrosperma vanhoutteanum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",269
"1438","Nephrosperma vanhoutteanum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",184
"1439","Nephrosperma vanhoutteanum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",127
"1440","Nephrosperma vanhoutteanum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",326
"1441","Nephrosperma vanhoutteanum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",93
"1442","Nephrosperma vanhoutteanum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",446
"1443","Nephrosperma vanhoutteanum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",511
"1444","Nephrosperma vanhoutteanum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",346
"1445","Nephrosperma vanhoutteanum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",357
"1446","Nephrosperma vanhoutteanum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",264
"1447","Nephrosperma vanhoutteanum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",202
"1448","Nephrosperma vanhoutteanum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",202
"1449","Nephrosperma vanhoutteanum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",210
"1450","Nephrosperma vanhoutteanum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",302
"1451","Nephrosperma vanhoutteanum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",195
"1452","Nephrosperma vanhoutteanum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",57
"1453","Nephrosperma vanhoutteanum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",85
"1454","Nephrosperma vanhoutteanum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",219
"1455","Nephrosperma vanhoutteanum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11
"1456","Nephrosperma vanhoutteanum","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",212
"1457","Nephrosperma vanhoutteanum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",173
"1458","Nephrosperma vanhoutteanum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",40
"1459","Nephrosperma vanhoutteanum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",142
"1460","Nephrosperma vanhoutteanum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",32
"1461","Nephrosperma vanhoutteanum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"1462","Nephrosperma vanhoutteanum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",107
"1463","Nephrosperma vanhoutteanum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",97
"1464","Nephrosperma vanhoutteanum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",12
"1465","Nephrosperma vanhoutteanum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1466","Nephrosperma vanhoutteanum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1467","Nephrosperma vanhoutteanum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1468","Nephrosperma vanhoutteanum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1469","Nephrosperma vanhoutteanum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1470","Nephrosperma vanhoutteanum","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1471","Nephrosperma vanhoutteanum","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1472","Nephrosperma vanhoutteanum","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1473","Nephrosperma vanhoutteanum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1474","Nephrosperma vanhoutteanum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1475","Nephrosperma vanhoutteanum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1476","Nephrosperma vanhoutteanum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"1477","Nephrosperma vanhoutteanum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1478","Nephrosperma vanhoutteanum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
