"","Plant_species","guild","Id","Interaction"
"904","Chamaenerium angustifolium","Syrphids","3_3_dupont_2009_denmark_so.csv",193
"905","Chamaenerium angustifolium","Syrphids","5_1_fang_2008_china.csv",6
"906","Chamomilla suaveolens","Bee","8_1_olesen_2002_azores.csv",0
"907","Chamomilla suaveolens","Lepidoptera","8_1_olesen_2002_azores.csv",0
"908","Chamomilla suaveolens","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"909","Chamomilla suaveolens","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",43
"910","Chamomilla suaveolens","Syrphids","8_1_olesen_2002_azores.csv",0
"911","Chassalia coriacea","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"912","Chassalia coriacea","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"913","Chassalia coriacea","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"914","Chassalia coriacea","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"915","Chassalia coriacea","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"916","Chassalia coriacea","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"917","Chassalia coriacea","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"918","Chassalia coriacea","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"919","Chassalia coriacea","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"920","Chassalia coriacea","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"921","Chassalia coriacea","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"922","Chassalia coriacea","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"923","Chassalia coriacea","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"924","Chassalia coriacea","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"925","Chassalia coriacea","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"926","Chassalia coriacea","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"927","Chassalia coriacea","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"928","Chassalia coriacea","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"929","Chassalia petrinensis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"930","Chassalia petrinensis","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"931","Chassalia petrinensis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"932","Chassalia petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"933","Chassalia petrinensis","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"934","Chassalia petrinensis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"935","Chassalia petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"936","Chassalia petrinensis","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"937","Chassalia petrinensis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"938","Chrysobalanus icaco","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",119
"939","Chrysobalanus icaco","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",17
"940","Chrysobalanus icaco","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",35
"941","Chrysobalanus icaco","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",164
"942","Chrysobalanus icaco","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",87
"943","Chrysobalanus icaco","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"944","Chrysobalanus icaco","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"945","Chrysobalanus icaco","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"946","Chrysobalanus icaco","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11
"947","Chrysobalanus icaco","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4
"948","Chrysobalanus icaco","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"949","Chrysobalanus icaco","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"950","Chrysobalanus icaco","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"951","Chrysobalanus icaco","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"952","Chrysobalanus icaco","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"953","Chrysobalanus icaco","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"954","Chrysobalanus icaco","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"955","Chrysobalanus icaco","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"956","Chrysobalanus icaco","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"957","Chrysobalanus icaco","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"958","Chrysobalanus icaco","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"959","Chrysobalanus icaco","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"960","Chrysobalanus icaco","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"961","Chrysobalanus icaco","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"962","Chrysobalanus icaco","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"963","Chrysobalanus icaco","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"964","Chrysobalanus icaco","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"965","Chrysobalanus icaco","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2
"966","Chrysobalanus icaco","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13
"967","Chrysobalanus icaco","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6
"968","Chrysobalanus icaco","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"969","Chrysobalanus icaco","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"970","Chrysobalanus icaco","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"971","Chrysobalanus icaco","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"972","Chrysobalanus icaco","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"973","Chrysobalanus icaco","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"974","Chrysobalanus icaco","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"975","Chrysobalanus icaco","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"976","Chrysobalanus icaco","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",9
"977","Chrysobalanus icaco","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"978","Cimicifuga yunnanensis","Bee","5_1_fang_2008_china.csv",25
"979","Cimicifuga yunnanensis","Coleoptera","5_1_fang_2008_china.csv",0
"980","Cimicifuga yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",0
"981","Cimicifuga yunnanensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3
"982","Cimicifuga yunnanensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",43
"983","Cimicifuga yunnanensis","Other_insects","5_1_fang_2008_china.csv",0
"984","Cimicifuga yunnanensis","Syrphids","5_1_fang_2008_china.csv",21
"985","Cinnamomum verum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",64
"986","Cinnamomum verum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",26
"987","Cinnamomum verum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",28
"988","Cinnamomum verum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",32
"989","Cinnamomum verum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10
"990","Cinnamomum verum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11
"991","Cinnamomum verum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"992","Cinnamomum verum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",28
"993","Cinnamomum verum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",42
"994","Cinnamomum verum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7
"995","Cinnamomum verum","Birds","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"996","Cinnamomum verum","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"997","Cinnamomum verum","Birds","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"998","Cinnamomum verum","Birds","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2
"999","Cinnamomum verum","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1000","Cinnamomum verum","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1001","Cinnamomum verum","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1002","Cinnamomum verum","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1003","Cinnamomum verum","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1004","Cinnamomum verum","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1005","Cinnamomum verum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1006","Cinnamomum verum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1007","Cinnamomum verum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1008","Cinnamomum verum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1009","Cinnamomum verum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1010","Cinnamomum verum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1011","Cinnamomum verum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1012","Cinnamomum verum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"1013","Cinnamomum verum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1014","Cinnamomum verum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1015","Cinnamomum verum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4
"1016","Cinnamomum verum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"1017","Cinnamomum verum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1018","Cinnamomum verum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1019","Cinnamomum verum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1020","Cinnamomum verum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"1021","Cinnamomum verum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1022","Cinnamomum verum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"1023","Cinnamomum verum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1024","Cinnamomum verum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1025","Cinnamomum verum","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2
"1026","Cinnamomum verum","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1027","Cinnamomum verum","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1028","Cinnamomum verum","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1029","Cinnamomum verum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1030","Cinnamomum verum","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1031","Cinnamomum verum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1032","Cinnamomum verum","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1033","Cinnamomum verum","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1034","Cinnamomum verum","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1035","Cinnamomum verum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1036","Cinnamomum verum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1037","Cinnamomum verum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1038","Cinnamomum verum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1039","Cinnamomum verum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1040","Cinnamomum verum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1041","Cinnamomum verum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1042","Cinnamomum verum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",3
"1043","Cinnamomum verum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1044","Cinnamomum verum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1045","Cinnamomum verum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3
"1046","Cinnamomum verum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3
"1047","Cinnamomum verum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4
"1048","Cinnamomum verum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5
"1049","Cinnamomum verum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4
"1050","Cinnamomum verum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1051","Cinnamomum verum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1052","Cinnamomum verum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",16
"1053","Cinnamomum verum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4
"1054","Cinnamomum verum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1055","Cinnamomum verum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"1056","Cinnamomum verum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6
"1057","Cinnamomum verum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6
"1058","Cinnamomum verum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"1059","Cinnamomum verum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1060","Cinnamomum verum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"1061","Cinnamomum verum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1062","Cinnamomum verum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15
"1063","Cinnamomum verum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"1064","Cinnamomum verum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1065","Cirsium arvense","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",85
"1066","Cirsium arvense","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",39
"1067","Cirsium arvense","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",67
"1068","Cirsium arvense","Bee","18_1_bundgaard_2003_denmark.csv",21
"1069","Cirsium arvense","Bee","2_1_dicks_2002_england_shelfanger.csv",0
"1070","Cirsium arvense","Bee","2_2_dicks_2002_england_hicklingbroad.csv",2
"1071","Cirsium arvense","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"1072","Cirsium arvense","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1073","Cirsium arvense","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"1074","Cirsium arvense","Coleoptera","18_1_bundgaard_2003_denmark.csv",28
"1075","Cirsium arvense","Coleoptera","2_1_dicks_2002_england_shelfanger.csv",0
"1076","Cirsium arvense","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",20
"1077","Cirsium arvense","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",17
"1078","Cirsium arvense","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",7
"1079","Cirsium arvense","Lepidoptera","18_1_bundgaard_2003_denmark.csv",1
"1080","Cirsium arvense","Lepidoptera","2_1_dicks_2002_england_shelfanger.csv",1
"1081","Cirsium arvense","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",6
"1082","Cirsium arvense","Non-bee-Hymenoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1083","Cirsium arvense","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"1084","Cirsium arvense","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"1085","Cirsium arvense","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",28
"1086","Cirsium arvense","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"1087","Cirsium arvense","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"1088","Cirsium arvense","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",13
"1089","Cirsium arvense","Non-syrphids-diptera","2_1_dicks_2002_england_shelfanger.csv",0
"1090","Cirsium arvense","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",4
"1091","Cirsium arvense","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",1
"1092","Cirsium arvense","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1093","Cirsium arvense","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1094","Cirsium arvense","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",4
"1095","Cirsium arvense","Syrphids","2_1_dicks_2002_england_shelfanger.csv",0
"1096","Cirsium arvense","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"1097","Cirsium eriophoroides","Bee","5_1_fang_2008_china.csv",94
"1098","Cirsium eriophoroides","Coleoptera","5_1_fang_2008_china.csv",0
"1099","Cirsium eriophoroides","Lepidoptera","5_1_fang_2008_china.csv",3
"1100","Cirsium eriophoroides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",1
"1101","Cirsium eriophoroides","Non-syrphids-diptera","5_1_fang_2008_china.csv",8
"1102","Cirsium eriophoroides","Other_insects","5_1_fang_2008_china.csv",0
"1103","Cirsium eriophoroides","Syrphids","5_1_fang_2008_china.csv",19
"1104","Cirsium palustre","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"1105","Cirsium palustre","Bee","2_2_dicks_2002_england_hicklingbroad.csv",23
"1106","Cirsium palustre","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1107","Cirsium palustre","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1108","Cirsium palustre","Lepidoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"1109","Cirsium palustre","Non-bee-Hymenoptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"1110","Cirsium palustre","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1111","Cirsium palustre","Non-syrphids-diptera","2_2_dicks_2002_england_hicklingbroad.csv",0
"1112","Cirsium palustre","Other_insects","2_2_dicks_2002_england_hicklingbroad.csv",0
"1113","Cirsium palustre","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1114","Cirsium palustre","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",0
"1115","Cirsium pratensis","Bee","18_1_bundgaard_2003_denmark.csv",27
"1116","Cirsium pratensis","Coleoptera","18_1_bundgaard_2003_denmark.csv",17
"1117","Cirsium pratensis","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"1118","Cirsium pratensis","Non-syrphids-diptera","18_1_bundgaard_2003_denmark.csv",2
"1119","Cirsium vulgare","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"1120","Cirsium vulgare","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1121","Cirsium vulgare","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1122","Cirsium vulgare","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1123","Cirsium vulgare","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1124","Cistus albidus","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",12
"1125","Cistus albidus","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",20
"1126","Cistus albidus","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",34
"1127","Cistus albidus","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"1128","Cistus albidus","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"1129","Cistus albidus","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",1
"1130","Cistus albidus","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1131","Cistus albidus","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1132","Cistus albidus","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1133","Cistus albidus","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1134","Cistus albidus","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1135","Cistus albidus","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4
"1136","Cistus albidus","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"1137","Cistus albidus","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4
"1138","Cistus albidus","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"1139","Cistus albidus","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1140","Cistus albidus","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1141","Cistus crispus","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",55
"1142","Cistus crispus","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",64
"1143","Cistus crispus","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"1144","Cistus crispus","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18
"1145","Cistus crispus","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",43
"1146","Cistus crispus","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",52
"1147","Cistus crispus","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",25
"1148","Cistus crispus","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",4
"1149","Cistus crispus","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",17
"1150","Cistus crispus","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",13
"1151","Cistus crispus","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"1152","Cistus crispus","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1153","Cistus crispus","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1154","Cistus crispus","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"1155","Cistus crispus","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1156","Cistus crispus","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1157","Cistus crispus","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1158","Cistus crispus","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1159","Cistus crispus","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"1160","Cistus crispus","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1161","Cistus crispus","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1162","Cistus crispus","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"1163","Cistus crispus","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4
"1164","Cistus crispus","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1165","Cistus crispus","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1166","Cistus crispus","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"1167","Cistus crispus","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1168","Cistus crispus","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1169","Cistus crispus","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1170","Cistus crispus","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",5
"1171","Cistus crispus","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"1172","Cistus crispus","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"1173","Cistus crispus","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",2
"1174","Cistus crispus","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1175","Cistus crispus","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1176","Cistus crispus","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
