"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Dipsacus chinensis","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.219323777591671,0.0256689410670096,-0.253837017758597,-0.514256767540161,0.0899616617889302,0.388176409555613,-0.1270297011589,"herb","Perennial",-0.295150153461809,"yes",3
"Dipsacus fullonum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Funnelform","actinomorphic",-0.167112969052907,0.566599253246247,0.192780286142458,1.70496164087324,0.0899616617889302,-0.0554614867639575,-0.1270297011589,"herb","Short lived",-0.295150153461809,"yes",1
"Dipsacus japonicus","Hermaphrodite","self_compatible","low",0.0033358544438952,"Tube","actinomorphic",-0.0626913519753793,-0.0726820247837608,-0.253837017758597,-0.600559705645127,-0.258755755177383,-6.74972401115188e-06,-0.1270297011589,"herb","Short lived",-0.366289282851113,"yes",1
"Dipyrena glaberrima","Hermaphrodite","self_compatible","low",-0.251980683328082,"Tube","actinomorphic",-0.225124978540423,-0.134151378440492,0.416088938092986,-0.0210971212260718,0.81645628046875,2.051818520754,-0.12526440462003,"shrub","Perennial",-0.295150153461809,"yes",2
"Dirca palustris","Hermaphrodite","self_compatible","low",0.0250648421066419,"Tube","actinomorphic",-0.17871537095041,-0.158739119903185,-0.700454321659653,-0.654807266739677,-0.0843970466942265,0.388176409555613,-0.1270297011589,"shrub","Perennial",-0.295150153461809,"yes",2
"Discaria toumatou","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Open","actinomorphic",0.691464771362323,-0.146445249171839,-0.477145669709125,-0.56357273217157,-0.578413387396504,-0.61000885716342,-0.125852836799654,"shrub","Perennial",0.131684622874017,"yes",3
"Dodonaea viscosa","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",0.633452761874807,-0.121857507709146,0.192780286142458,-0.366308873645934,-0.404054678913347,-0.16637096084385,-0.125852836799654,"shrub","Perennial",0.131684622874017,"no",4
"Dolichoglottis scorzoneroides","Hermaphrodite","self_compatible","low",-0.181944432614112,"Capitulum","actinomorphic",-0.234987020153301,-0.158739119903185,0.192780286142458,1.70496164087324,-0.107644874491981,-0.554554120123474,-0.0687749153761813,"herb","Perennial",-0.508567541629722,"yes",2
"Donatia novae-zelandiae","Hermaphrodite","self_compatible","low",-0.0963865436920465,"Open","actinomorphic",-0.225124978540423,-0.168574216488262,-0.722785186854706,-0.316992909014526,-0.316875324671769,-0.499099383083528,-0.124087540260783,"herb","Perennial",-0.508567541629722,"yes",2
"Doratoxylon apetalum","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",3.24399318881301,0.443660545932784,-0.700454321659653,-0.637546679118684,-0.578413387396504,-0.709827383835324,-0.124087540260783,"tree","Perennial",1.5544672106601,"no",4
"Dorycnium pentaphyllum","Hermaphrodite","self_compatible","low",-0.15933245609831,"Tube","zygomorphic",0.0533326669996518,-0.0849758955151071,-0.700454321659653,-0.588230714487275,-0.374994894166154,-0.277280434923743,-0.108199871410951,"herb","Perennial",-0.494339715751861,"no",5
"Draba arctica","Hermaphrodite","self_compatible","high",2.71134078942422,"Open","actinomorphic",-0.23382677996355,-0.161197894049454,-0.477145669709125,-0.366308873645934,-0.404054678913347,-0.604463383459426,-0.115731803310131,"herb","Perennial",-0.522795367507583,"yes",1
"Draba lactea","Hermaphrodite","self_compatible","medium",1.1443464868223,"Open","actinomorphic",-0.234406900058425,-0.158739119903185,-0.387822208928914,-0.366308873645934,-0.404054678913347,-0.69319096272334,-0.114672625386808,"herb","Perennial",-0.544137106324374,"yes",2
"Draba yunnanensis","Hermaphrodite","self_compatible","low",-0.17256498567921,"Tube","actinomorphic",-0.230926179489174,-0.158739119903185,-0.0305283658080696,-0.213429383288567,-0.113456831441419,-0.587826962347442,-0.122910675901536,"herb","Perennial",-0.48722580281293,"yes",2
"Dracaena concinna","Hermaphrodite","self_compatible","low",-0.291479732826654,"Tube","actinomorphic",-0.00467934248786375,2.28774115563473,5.77549658490565,0.245551833737725,0.738409447913721,0.831814305875183,-0.124970188530218,"shrub","Perennial",0.131684622874017,"yes",2
"Dracaena reflexa","Hermaphrodite","self_compatible","low",-0.254234303620592,"Tube","actinomorphic",-0.120703361462895,1.0583540825001,5.77549658490565,0.388994362005979,1.10705412794068,0.831814305875183,-0.124970188530218,"tree","Perennial",-0.1528718946832,"yes",2
"Dracocephalum forrestii","Hermaphrodite","self_compatible","low",-0.245006315035233,"Tube","zygomorphic",-0.234987020153301,-0.134151378440492,0.192780286142458,-0.144387032804594,0.903635634710328,2.21818273187384,-0.12526440462003,"herb","Perennial",-0.521372584919796,"yes",5
"Dracophyllum acerosum","Hermaphrodite","self_compatible","low",-0.1173338996729,"Tube","actinomorphic",-0.17871537095041,-0.158739119903185,-0.477145669709125,-0.607957100339838,-0.282003582975138,-0.388189909003635,-0.0240540697248009,"shrub","Perennial",-0.1528718946832,"yes",2
"Dracophyllum pronum","Hermaphrodite","self_compatible","low",-0.078078826923314,"Tube","actinomorphic",-0.225124978540423,-0.146445249171839,-0.477145669709125,-0.588230714487275,-0.404054678913347,-0.582281488643447,-0.0240540697248009,"shrub","Perennial",-0.542714323736588,"yes",2
"Drapetes dieffenbachii","Hermaphrodite","self_compatible","low",-0.0637109815439806,"Tube","actinomorphic",-0.225124978540423,-0.163656668195723,-0.588799995684389,-0.612888696802979,-0.549353602649311,-0.61000885716342,-0.1270297011589,"shrub","Perennial",-0.522795367507583,"yes",2
"Dryas integrifolia","Hermaphrodite","self_compatible","low",-0.209771570679693,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,-0.365491343733861,0.472062525088018,-0.113456831441419,-0.277280434923743,-0.109965167949821,"shrub","Perennial",-0.551251019263304,"yes",2
"Dryas octopetala","Monoecious","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.230926179489174,-0.168574216488262,-0.253837017758597,0.718642348245062,-0.287815539924576,1.49727115035454,-0.092506385180394,"shrub","Perennial",-0.558364932202235,"yes",3
"Dubyaea bhotanica","Hermaphrodite","self_compatible","low",-0.0313003160518309,"Capitulum","actinomorphic",-0.236147260343051,-0.163656668195723,-0.689288889062126,-0.243018962067412,-0.0553372619470337,-0.443644646043582,-0.10113868525547,"herb","Perennial",-0.494339715751861,"yes",2
"Duchesnea chrysantha","Hermaphrodite","self_compatible","low",-0.221201370833105,"Open","actinomorphic",-0.234406900058425,-0.168574216488262,-0.700454321659653,-0.267676944383117,-0.345935109418962,-0.61000885716342,-0.1270297011589,"herb","Perennial",-0.465884063996139,"yes",2
"Echinacea pallida","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.236611356418951,-0.168574216488262,0.349096342507828,2.0501733932931,3.37371733822172,0.27726693547572,-0.0890758255731894,"herb","Perennial",-0.408972760484696,"yes",3
"Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Capitulum","zygomorphic",-0.236611356418951,-0.168574216488262,-0.611130860879442,-0.0704130858574808,2.56004336530032,-0.221825697883796,-0.0890758255731894,"herb","Perennial",-0.323605805217531,"yes",5
"Echinocystis lobata","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.149709366206653,-0.0972697662464534,-0.0305283658080696,-0.144387032804594,-0.298443671866116,-0.61000885716342,-0.124087540260783,"vine","Short lived",0.558519399209843,"yes",4
"Echinopsis candicans","Hermaphrodite","self_compatible","medium",1.1443464868223,"Campanulate","actinomorphic",-0.236147260343051,-0.168574216488262,3.65406439137564,9.34893615874163,7.56779782513609,1.49727115035454,1.16869795837188,"shrub","Perennial",-0.0105936359045916,"yes",2
"Echinopsis rhodotricha","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.236147260343051,-0.168574216488262,1.57729392823573,4.7625514480206,9.0694351486715,-0.110916223803904,1.16869795837188,"shrub","Perennial",-0.522795367507583,"yes",3
"Echinopsis strigosa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.236147260343051,-0.168574216488262,2.25838531668484,6.26668836927857,10.6967830945143,0.942723779955076,1.16869795837188,"shrub","Perennial",-0.494339715751861,"yes",3
"Echium plantagineum","Hermaphrodite","self_incompatible","low",-0.721122921037131,"Tube","zygomorphic",-0.233246659868675,-0.163656668195723,1.3093235458951,0.378362192288341,0.81645628046875,3.16091326155293,-0.12526440462003,"herb","Perennial",-0.352061456973252,"yes",2
"Echium sabulicola","Hermaphrodite","self_compatible","low",0.0494673583424178,"Tube","zygomorphic",-0.225124978540423,-0.146445249171839,-0.789777782439864,-0.464940802908752,0.351499724513665,1.49727115035454,-0.12526440462003,"herb","Short lived",-0.366289282851113,"yes",5
"Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",2.66387309393785,0.320721838619321,-0.253837017758597,-0.272608540846257,-0.200636185682998,0.110902724355881,-0.1270297011589,"tree","Perennial",0.273962881652626,"yes",3
"Elaeocarpus japonicus","Hermaphrodite","partially_self_compatible","low",-0.356584013078228,"Campanulate","actinomorphic",0.34339271443723,0.0256689410670096,1.3093235458951,-0.56357273217157,-0.404054678913347,-0.388189909003635,-0.107023007051704,"tree","Perennial",2.97724979844619,"yes",2
"Elaeocarpus sylvestris","Hermaphrodite","self_compatible","low",-0.199641538803756,"Open","actinomorphic",0.34339271443723,0.0748444239923948,3.54241006540037,-0.312061312551385,-0.345935109418962,-0.499099383083528,-0.107023007051704,"tree","Perennial",1.5544672106601,"yes",2
"Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",0.460092308019461,"Open","actinomorphic",-0.235567140248176,-0.158739119903185,-0.477145669709125,0.225482701930973,-0.345935109418962,-0.0554614867639575,-0.118791650644172,"herb","Perennial",-0.451656238118278,"no",1
"Ellisia nyctelea","Hermaphrodite","self_compatible","medium",0.249886551468341,"Tube","actinomorphic",-0.236147260343051,-0.158739119903185,-0.812108647634917,-0.514256767540161,-0.282003582975138,-0.388189909003635,-0.12526440462003,"herb","Short lived",-0.522795367507583,"yes",1
"Elsholtzia densa","Hermaphrodite","self_compatible","medium",1.22146170536378,"Tube","zygomorphic",-0.190317772847914,0.0256689410670096,-0.700454321659653,-0.706589029602656,-0.491234033154926,-0.16637096084385,-0.12526440462003,"herb","Short lived",-0.465884063996139,"yes",5
"Embelia angustifolia","Hermaphrodite","partially_self_compatible","low",-0.456280441461812,"Open","actinomorphic",-0.00467934248786375,-0.0972697662464534,0.192780286142458,-0.56357273217157,-0.520293817902118,-0.61000885716342,-0.1270297011589,"shrub","Perennial",0.408671937064212,"no",2
"Empetrum nigrum","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.17871537095041,-0.146445249171839,-0.655792591269547,-0.662204661434388,-0.462174248407733,-0.687645489019345,-0.124970188530218,"shrub","Perennial",-0.522795367507583,"no",4
"Encelia hispida","Hermaphrodite","self_compatible","low",0.00629448892476026,"Capitulum","actinomorphic",-0.236147260343051,-0.163656668195723,-0.722785186854706,-0.316992909014526,-0.248608078343664,-0.554554120123474,-0.086427880764884,"shrub","Perennial",-0.352061456973252,"yes",2
"Enemion biternatum","Hermaphrodite","self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.227445458919924,-0.163656668195723,-0.577634563086863,0.00356086108963267,-0.549353602649311,-0.499099383083528,-0.113495761027562,"herb","Perennial",-0.508567541629722,"no",3
"Epacris microphylla","Hermaphrodite","partially_self_compatible","low",-0.240928718457652,"Open","actinomorphic",-0.0626913519753793,-0.0726820247837608,-0.365491343733861,-0.390966855961639,-0.476704140781329,-0.632190751979399,-0.0820146394177083,"shrub","Perennial",-0.366289282851113,"yes",2
"Epacris petrophila","Hermaphrodite","partially_self_compatible","low",-0.23097830463613,"Open","actinomorphic",-0.0626913519753793,-0.134151378440492,-0.365491343733861,-0.573435925097852,-0.546447624174592,-0.671009067907361,-0.0820146394177083,"shrub","Perennial",-0.451656238118278,"yes",2
"Epidendrum ibaguense","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.21352257664292,-0.146445249171839,-0.477145669709125,0.174665066176538,0.935517124556473,-0.709827383835324,14.5831863572471,"herb","Perennial",0.0540457483628423,"yes",3
"Epilobium angustifolium","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","zygomorphic",-0.232086419678925,-0.0726820247837608,1.42097787187036,0.965222171402107,-0.345935109418962,0.942723779955076,0.221322149178168,"herb","Perennial",-0.494339715751861,"yes",5
"Epilobium gunnianum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,-0.666958023867074,-0.193702997436003,-0.520293817902118,0.0554479873159351,0.221322149178168,"herb","Perennial",-0.465884063996139,"yes",2
"Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.232086419678925,-0.0726820247837608,-0.477145669709125,0.225482701930973,-0.0553372619470337,0.166357461395828,0.221322149178168,"herb","Perennial",-0.188441459377852,"yes",2
"Epilobium latifolium","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.234987020153301,-0.134151378440492,2.09090382772194,1.4583818177162,-0.200636185682998,-0.0554614867639575,0.221322149178168,"herb","Perennial",-0.135798503629767,"yes",2
"Epilobium tibetanum","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.236147260343051,-0.168574216488262,-0.521807400099231,0.126850772668155,0.00278230754735186,-0.371553487891651,0.221322149178168,"herb","Perennial",-0.418932238599198,"yes",2
"Epistephium duckei","Hermaphrodite","self_compatible","high",3.00981589468173,"Open","zygomorphic",-0.236147260343051,-0.158739119903185,0.416088938092986,2.19812128718733,2.85064121277225,-0.709827383835324,14.5831863572471,"herb","Perennial",-0.1528718946832,"yes",5
"Erechtites hieracifolia","Hermaphrodite","self_compatible","low",0.0500024371509067,"Capitulum","actinomorphic",-0.233246659868675,-0.0972697662464534,-0.253837017758597,-0.34165089133023,0.845516065215943,-0.499099383083528,-0.0687749153761813,"herb","Short lived",-0.1528718946832,"yes",1
"Erica ciliaris","Hermaphrodite","self_compatible","low",-0.683813532879942,"Tube","actinomorphic",-0.230926179489174,-0.146445249171839,-0.566469130489336,-0.607957100339838,-0.171576400935805,0.221812198435774,-0.0570062717837127,"shrub","Perennial",-0.408972760484696,"yes",2
"Erica scoparia","Hermaphrodite","partially_self_compatible","medium",0.435468111835717,"Campanulate","actinomorphic",0.0533326669996518,0.0748444239923948,-0.700454321659653,-0.652341468508106,-0.497045990104364,-0.560099593827469,-0.120262731093231,"shrub","Perennial",0.0178620158511301,"no",2
"Erica tetralix","Hermaphrodite","partially_self_compatible","low",-0.348029039465245,"Campanulate","actinomorphic",-0.234987020153301,-0.134151378440492,-0.845604945427496,-0.588230714487275,-0.27037966907626,-0.332735171963689,-0.0687749153761813,"herb","Perennial",-0.295150153461809,"yes",2
"Erica umbellata","Hermaphrodite","partially_self_compatible","low",-0.348029039465245,"Campanulate","actinomorphic",-0.120703361462895,-0.146445249171839,-0.622296293476968,-0.543846346319007,-0.357559023317839,-0.16637096084385,-0.0820146394177083,"shrub","Perennial",-0.408972760484696,"yes",2
"Erigenia bulbosa","Hermaphrodite","self_compatible","low",-0.0694211834014383,"Open","actinomorphic",-0.234987020153301,-0.134151378440492,-0.521807400099231,-0.460009206445611,-0.485422076205487,-0.554554120123474,-0.126441268979277,"herb","Perennial",-0.537023193385443,"yes",2
"Erigeron annuus","Hermaphrodite","self_compatible","low",0.123216515001166,"Capitulum","zygomorphic",-0.234987020153301,-0.134151378440492,-0.228826448740138,0.773876228632241,-0.171576400935805,-0.476917488267549,0.0489115205485039,"herb","Short lived",-0.1528718946832,"yes",5
"Erigeron canadensis","Hermaphrodite","self_compatible","high",2.56210323679547,"Capitulum","actinomorphic",-0.21352257664292,0.320721838619321,-0.851187661726259,-0.600559705645127,-0.43311446366054,-0.471372014563555,-0.10113868525547,"herb","Short lived",-0.366289282851113,"yes",1
"Erigeron compositus","Hermaphrodite","self_compatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.233246659868675,-0.168574216488262,-0.644627158672021,-0.144387032804594,-0.142516616188612,-0.332735171963689,-0.0805435589686498,"herb","Perennial",-0.565478845141165,"yes",4
"Erigeron divergens","Hermaphrodite","self_compatible","medium",1.75274041941983,"Capitulum","actinomorphic",-0.235567140248176,-0.168574216488262,-0.407919987604461,0.378362192288341,-0.51448186095268,-0.305007803443716,0.0489115205485039,"herb","Short lived",-0.408972760484696,"yes",1
"Erigeron eriocephalus","Hermaphrodite","self_compatible","low",-0.0879756084993602,"Capitulum","actinomorphic",-0.236379308381001,-0.168574216488262,-0.644627158672021,-0.144387032804594,0.0899616617889302,-0.305007803443716,-0.0099316974138387,"herb","Perennial",-0.537023193385443,"yes",2
"Erigeron philadelphicus","Hermaphrodite","self_compatible","medium",0.22401715445485,"Capitulum","actinomorphic",-0.234987020153301,-0.161197894049454,-0.142182691783333,0.965222171402107,-0.470892183831891,-0.305007803443716,0.107754738510846,"herb","Short lived",-0.451656238118278,"yes",1
"Erigeron pulchellus","Hermaphrodite","self_compatible","low",-0.0487335940356292,"Capitulum","actinomorphic",-0.236379308381001,-0.163656668195723,-0.309664180746229,0.59535243666654,-0.340123152469523,-0.305007803443716,-0.0099316974138387,"herb","Perennial",-0.494339715751861,"yes",2
"Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",0.227368695462199,-0.1095636369778,0.192780286142458,-0.312061312551385,-0.345935109418962,-0.360462540483662,-0.12173381154229,"tree","Perennial",1.34104982249219,"yes",2
"Eriopsis biloba","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","zygomorphic",-0.2326665397738,-0.0849758955151071,1.3093235458951,0.422746560456609,-0.171576400935805,-0.709827383835324,14.5831863572471,"herb","Perennial",-0.544137106324374,"yes",3
"Erodium cicutarium","Hermaphrodite","self_compatible","high",2.36809441837809,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,-0.365491343733861,-0.267676944383117,-0.43311446366054,-0.61000885716342,-0.124675972440407,"herb","Short lived",-0.451656238118278,"yes",1
"Erophaca baetica","Monoecious","self_compatible","low",-0.300226385888847,"Papilionaceous","zygomorphic",-0.201920174745417,0.0133750703356633,1.08601489394457,0.718642348245062,0.182952972979947,0.831814305875183,-0.121969184414139,"herb","Perennial",-0.437428412240417,"yes",5
"Eryngium campestre","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.234406900058425,-0.121857507709146,-0.700454321659653,-0.686862643750093,-0.491234033154926,-0.16637096084385,-0.126441268979277,"herb","Perennial",-0.494339715751861,"yes",3
"Eryngium yuccifolium","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.234406900058425,-0.121857507709146,-0.532972832696757,0.102192790352451,0.380559509260858,0.388176409555613,-0.0981965243573525,"herb","Perennial",-0.280922327583948,"yes",3
"Erysimum redowskii","Hermaphrodite","self_compatible","high",3.00981589468173,"Tube","actinomorphic",-0.232086419678925,-0.146445249171839,-0.253837017758597,-0.464940802908752,-0.287815539924576,0.554540620675452,-0.107199536705591,"herb","Short lived",-0.534177628209871,"yes",1
"Erythronium albidum","Hermaphrodite","self_compatible","none",-0.721122921037131,"Open","actinomorphic",-0.236611356418951,-0.168574216488262,-0.365491343733861,0.472062525088018,0.764148667923803,1.39745262368264,-0.107199536705591,"herb","Perennial",-0.537023193385443,"no",3
"Erythrospermum monticolum","Hermaphrodite","partially_self_compatible","low",-0.461533525586452,"Open","actinomorphic",0.155961712984016,-0.0726820247837608,-0.253837017758597,-0.492804322925499,-0.468712699975851,-0.61000885716342,-0.12526440462003,"tree","Perennial",0.700797657988451,"no",2
"Erythroxylum macrocarpum","Hermaphrodite","partially_self_compatible","low",-0.534575980251188,"Open","actinomorphic",-0.225124978540423,-0.146445249171839,-0.253837017758597,-0.440282820593048,-0.458212431087199,-0.565645067531463,-0.125852836799654,"shrub","Perennial",0.558519399209843,"yes",2
"Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",-0.534575980251188,"Open","actinomorphic",-0.225124978540423,-0.146445249171839,-0.253837017758597,-0.417185688557927,-0.450550334508856,-0.565645067531463,-0.125852836799654,"shrub","Perennial",1.5544672106601,"yes",2
"Eugenia kanakana","Hermaphrodite","partially_self_compatible","low",-0.432554080158491,"Brush","actinomorphic",-0.21352257664292,-0.158739119903185,-0.0305283658080696,-0.0262876265035276,-0.181558436996466,-0.332735171963689,-0.109965167949821,"shrub","Perennial",0.700797657988451,"no",2
"Eugenia orbiculata","Hermaphrodite","partially_self_compatible","low",-0.4502154117774,"Open","actinomorphic",-0.21352257664292,-0.158739119903185,-0.0305283658080696,-0.267676944383117,-0.312808407796399,-0.332735171963689,-0.104080846153587,"tree","Perennial",0.700797657988451,"no",2
"Eulophus americanus","Hermaphrodite","self_compatible","low",-0.0916090765385184,"Open","actinomorphic",-0.207721375694168,0.443660545932784,4.65895332515301,-0.612888696802979,-0.5929432797701,-0.665463594203367,-0.126441268979277,"herb","Perennial",-0.437428412240417,"yes",2
"Euonymus alatus","Hermaphrodite","self_compatible","low",-0.312411029978267,"Open","actinomorphic",-0.00467934248786375,-0.0480942833210682,0.0811259601671943,-0.316992909014526,-0.578413387396504,-0.665463594203367,-0.12349910808116,"shrub","Perennial",-0.295150153461809,"yes",2
"Euonymus atropurpureus","Hermaphrodite","self_compatible","low",-0.230492881837188,"Open","actinomorphic",0.0533326669996518,-0.163656668195723,-0.253837017758597,-0.415624838277343,-0.601661215194258,-0.0554614867639575,-0.118203218464549,"shrub","Perennial",0.558519399209843,"yes",2
"Eupatorium altissimum","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.219323777591671,0.197783131305858,-0.142182691783333,-0.410693241814203,-0.404054678913347,0.388176409555613,-0.124675972440407,"herb","Perennial",-0.366289282851113,"yes",2
"Eupatorium chinense","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.207721375694168,0.443660545932784,2.20255815369721,-0.657273064971247,-0.345935109418962,0.388176409555613,-0.124675972440407,"shrub","Perennial",-0.295150153461809,"yes",3
"Eupatorium perfoliatum","Hermaphrodite","partially_self_compatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.17871537095041,1.0583540825001,4.65895332515301,-0.169045015120299,-0.398242721963909,0.388176409555613,-0.118203218464549,"herb","Short lived",-0.380517108728974,"yes",1
"Eupatorium purpureum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.120703361462895,2.28774115563473,1.75594084979615,0.724560264000832,-0.316875324671769,0.554540620675452,-0.124381756350595,"herb","Perennial",-0.195555372316783,"yes",3
"Eupatorium serotinum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.17871537095041,1.0583540825001,5.77549658490565,0.718642348245062,-0.476704140781329,0.388176409555613,-0.120851163272854,"herb","Perennial",-0.295150153461809,"yes",3
"Eupatorium sessilifolium","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.196118973796665,0.68953796055971,2.20255815369721,-0.56357273217157,-0.297288281242554,0.388176409555613,-0.124675972440407,"herb","Perennial",-0.337833631095391,"yes",3
"Euphorbia corollata","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.226285218730173,0.0502566825297022,0.862706241994042,-0.464940802908752,-0.520293817902118,-0.598917909755431,-0.125852836799654,"herb","Perennial",-0.408972760484696,"yes",4
"Euphorbia cyathophora","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.235567140248176,-0.146445249171839,-0.477145669709125,-0.662204661434388,-0.520293817902118,-0.543463172715485,-0.125852836799654,"herb","Short lived",-0.408972760484696,"yes",4
"Euphorbia nutans","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.21352257664292,-0.0972697662464534,-0.477145669709125,-0.479735592298175,-0.409866635862786,-0.54900864641948,-0.125852836799654,"herb","Short lived",-0.437428412240417,"yes",4
"Euphorbia pyrifolia","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",-0.228025579014799,-0.0972697662464534,0.416088938092986,-0.279843192857686,-0.505763925528522,-0.499099383083528,-0.125852836799654,"shrub","Perennial",1.26991069310289,"yes",4
"Euphorbia segetalis","Monoecious","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.228025579014799,-0.146445249171839,-0.745116052049758,-0.662204661434388,-0.462174248407733,-0.388189909003635,-0.125852836799654,"herb","Short lived",-0.480111889874,"yes",1
"Euphrasia collina","Hermaphrodite","self_compatible","medium",1.51744036839419,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,-0.253837017758597,-0.218360979751708,-0.0495253049975952,0.388176409555613,-0.113495761027562,"herb","Perennial",-0.48722580281293,"yes",5
"Euphrasia regelii","Hermaphrodite","self_compatible","medium",1.51744036839419,"Tube","zygomorphic",-0.236147260343051,-0.158739119903185,-0.477145669709125,-0.464940802908752,-0.200636185682998,-0.16637096084385,-0.10466927833321,"herb","Short lived",-0.525640932683155,"yes",5
"Euphrasia revoluta","Hermaphrodite","self_compatible","medium",1.51744036839419,"Tube","zygomorphic",-0.236379308381001,-0.163656668195723,0.751051916018778,-0.0654814893943399,0.0899616617889302,-0.16637096084385,-0.109082519680386,"herb","Perennial",-0.565478845141165,"yes",5
"Euphrasia zelandica","Hermaphrodite","self_compatible","medium",1.51744036839419,"Tube","zygomorphic",-0.236147260343051,-0.158739119903185,0.751051916018778,-0.0950710681731852,-0.113456831441419,-0.16637096084385,-0.113495761027562,"herb","Short lived",-0.565478845141165,"yes",5
"Euptelea polyandra","Hermaphrodite","partially_self_compatible","medium",1.1630011809009,"Brush","actinomorphic",-0.149709366206653,0.0133750703356633,-0.588799995684389,-0.637546679118684,-0.491234033154926,0.388176409555613,-0.12526440462003,"tree","Perennial",2.26585850455315,"no",2
"Eurya japonica","Dioecious","self_incompatible","none",-0.721122921037131,"Campanulate","actinomorphic",2.0837529990627,0.566599253246247,-0.588799995684389,-0.588230714487275,-0.43311446366054,-0.554554120123474,-0.122322243721913,"shrub","Perennial",0.416241140431234,"yes",3
"Euscaphis japonica","Hermaphrodite","self_compatible","low",-0.315725258461019,"Open","actinomorphic",4.40423337856332,0.320721838619321,-0.477145669709125,-0.538914749855866,-0.404054678913347,-0.499099383083528,-0.124087540260783,"tree","Perennial",0.84307591676706,"yes",2
"Euthamia graminifolia","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Capitulum","actinomorphic",-0.190317772847914,0.812476667873173,0.751051916018778,-0.514256767540161,-0.404054678913347,0.388176409555613,-0.106140358782269,"herb","Perennial",-0.437428412240417,"yes",2
"Evolvulus pusillus","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.230926179489174,-0.168574216488262,-0.689288889062126,-0.243018962067412,-0.462174248407733,-0.554554120123474,-0.12526440462003,"herb","Perennial",-0.465884063996139,"no",3
"Excoecaria benthamiana","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",5.56447356831363,-0.121857507709146,-0.700454321659653,-0.652341468508106,-0.520293817902118,-0.61000885716342,-0.125852836799654,"tree","Perennial",1.12763243432428,"yes",4
