"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",0.229094429043298,"Campanulate","actinomorphic",-0.233361641939219,-0.168611604384771,-0.497264563283877,0.180928543469021,0.00882251089022888,-0.443473093301517,-0.10712921078906,"herb","Perennial",-0.465941550924545,"yes",2
"Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",-0.227131995897952,"Campanulate","actinomorphic",-0.233361641939219,-0.168611604384771,-0.58883053233802,-0.0212441043599718,-0.113124005177704,-0.443473093301517,-0.105657783452389,"herb","Perennial",-0.531555682260323,"yes",2
"Cerastium arvense","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Open","actinomorphic",-0.233943398222878,-0.163694220148506,-0.532997624378176,0.102031900413804,0.380469036049642,-0.443473093301517,-0.102420643311711,"herb","Perennial",-0.522997317303482,"no",2
"Cerastium fontanum","Hermaphrodite","self_compatible","high",2.10363804372507,"Open","actinomorphic",-0.233943398222878,-0.163694220148506,-0.75632925621755,-0.3910721186813,-0.374437968180416,-0.388017474375756,-0.10712921078906,"herb","Perennial",-0.522997317303482,"yes",1
"Cerastium glomeratum","Hermaphrodite","self_compatible","low",-0.074116749718708,"Open","actinomorphic",-0.229871104237265,-0.146483375321575,-0.655830021889832,-0.169175310088503,-0.22926354429002,-0.64865888332683,-0.113014920135747,"herb","Short lived",-0.518718134825062,"no",5
"Cerastium nutans","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.234525154506537,-0.15877683591224,-0.789829000993456,-0.465037721545565,-0.461542622514653,-0.64865888332683,-0.10807092428453,"herb","Short lived",-0.494469434114014,"yes",3
"Cerbera manghas","Hermaphrodite","self_compatible","low",-0.229725426988864,"Tube","actinomorphic",-0.06116178197614,-0.134189914730911,0.751159258698223,0.348583909961356,1.01923650116738,2.05202975835771,-0.123020626025113,"tree","Perennial",1.13161990768571,"yes",2
"Cercis canadensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",1.5095801839033,-0.15877683591224,0.192830179099788,-0.144520109133748,0.0658470245943764,0.111083095956089,-0.124197767894451,"tree","Perennial",1.70217757147508,"yes",3
"Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",-0.426995836095322,"Open","actinomorphic",-0.229871104237265,-0.168611604384771,1.86781741789509,5.40290010568617,0.763729515120287,1.4974735691001,0.931698488901067,"tree","Perennial",2.27273523526446,"yes",2
"Cerinthe major","Hermaphrodite","self_compatible","low",-0.0729714035701375,"Tube","actinomorphic",-0.233361641939219,-0.151400759557841,-0.253833084578959,-0.465037721545565,0.757922538164671,1.94111852050619,-0.126552051633125,"herb","Short lived",-0.494469434114014,"yes",5
"Chaerophyllum procumbens","Hermaphrodite","self_compatible","low",0.0802302972139785,"Open","actinomorphic",-0.233361641939219,-0.156318143794107,-0.58883053233802,-0.622831007655998,-0.583489138582586,-0.609839950078798,-0.126552051633125,"herb","Short lived",-0.537261258898217,"yes",5
"Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","zygomorphic",-0.233361641939219,-0.163694220148506,1.08615670645728,0.718411924282684,0.235294612159246,0.601310767259812,-0.121196056127641,"shrub","Perennial",-0.408885784545607,"no",3
"Chamaedaphne calyculata","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Tube","actinomorphic",-0.148425224524998,-0.134189914730911,-0.700496348257707,-0.588313726319341,-0.339596106446721,-0.216105055705898,-0.0924149374223447,"shrub","Perennial",-0.337566076571935,"yes",2
"Chamaemelum fuscatum","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.234525154506537,-0.168611604384771,-0.38559874736419,0.427480553016573,-0.476060064903693,-0.388017474375756,-0.0394435533021682,"herb","Short lived",-0.522997317303482,"yes",5
"Chamaerops humilis","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",0.229716359853385,0.566537338936957,3.5428046566904,-0.539003324409831,-0.403472852958495,-0.693023378467439,-0.125963480698456,"shrub","Perennial",-0.294774251787732,"no",4
"Chamomilla suaveolens","Hermaphrodite","partially_self_compatible","low",0.0791309398687561,"Capitulum","actinomorphic",-0.23277988565556,-0.134189914730911,-0.733996093033613,-0.341761716771789,-0.142158889955783,-0.665295569004559,-0.0394435533021682,"herb","Short lived",-0.437413667735076,"yes",5
"Chassalia coriacea","Hermaphrodite","self_compatible","low",-0.28298589744101,"Tube","actinomorphic",-0.232198129371901,-0.097309532958918,-0.0305014527395854,-0.267796113907524,0.11915507304693,0.388361190584891,-0.126552051633125,"shrub","Perennial",0.133143996054299,"yes",2
"Chassalia petrinensis","Hermaphrodite","self_compatible","low",-0.286809029143153,"Tube","actinomorphic",-0.232198129371901,-0.097309532958918,-0.0305014527395854,-0.267796113907524,0.473380667339495,0.388361190584891,-0.126552051633125,"shrub","Perennial",-0.180662719029857,"yes",2
"Chelidonium majus","Hermaphrodite","self_compatible","low",0.0512487698613539,"Open","actinomorphic",-0.234525154506537,-0.146483375321575,0.0811643631801015,-0.0163130641690208,-0.571875184671354,2.73080653400902,-0.0968292194323594,"herb","Short lived",-0.437413667735076,"no",5
"Chiococca alba","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.06116178197614,-0.097309532958918,-0.253833084578959,-0.514348123455075,-0.397665876002879,-0.110739379746953,-0.126552051633125,"shrub","Perennial",-0.152134835840388,"no",2
"Chrysobalanus icaco","Hermaphrodite","self_compatible","low",-0.584457499728591,"Campanulate","actinomorphic",0.811472643512435,-0.0235487694149318,-0.0305014527395854,-0.267796113907524,-0.113124005177704,0.27744995273337,-0.127140622567794,"shrub","Perennial",0.0475603464858932,"yes",2
"Cicuta maculata","Hermaphrodite","self_compatible","low",-0.0179149194911662,"Open","actinomorphic",-0.142607661688407,1.79588339800339,1.30948833829666,-0.612968927274096,-0.566068207715738,-0.709660064145167,-0.126552051633125,"herb","Perennial",-0.294774251787732,"yes",2
"Cinnamomum doederleinii","Hermaphrodite","self_compatible","low",-0.34002950933152,"Campanulate","actinomorphic",1.16052641370787,0.0747989153103831,-0.477164716418333,-0.558727485173635,-0.345403083402337,-0.498928712227277,-0.127140622567794,"shrub","Perennial",0.418422827948987,"yes",2
"Cinnamomum verum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",1.16052641370787,-0.0481356905962605,1.30948833829666,-0.44038252059081,-0.113124005177704,-0.332561855449995,-0.127140622567794,"tree","Perennial",2.84329289905383,"yes",3
"Circaea lutetiana","Hermaphrodite","self_compatible","low",-0.24864545131143,"Open","actinomorphic",-0.23277988565556,-0.109602993549582,-0.0305014527395854,-0.48969292250032,-0.467349599470269,-0.277106236524235,-0.126552051633125,"herb","Perennial",-0.45167760932981,"yes",2
"Cirsium altissimum","Hermaphrodite","partially_self_compatible","low",0.0416400675751207,"Capitulum","actinomorphic",-0.234525154506537,-0.168611604384771,-0.251599768260565,0.723342964473635,0.932131846833146,-0.266015112739083,-0.0688721000355996,"herb","Short lived",-0.22345454381406,"yes",5
"Cirsium arvense","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.234525154506537,-0.15877683591224,-0.622330277113926,-0.0952097072242374,0.177224842603088,-0.388017474375756,-0.0688721000355996,"herb","Perennial",-0.323302134977201,"yes",4
"Cirsium brevicaule","Hermaphrodite","self_compatible","low",-0.099706144602729,"Capitulum","actinomorphic",-0.23533961330366,-0.15877683591224,-0.142167268659272,0.964963933830235,0.380469036049642,-0.277106236524235,-0.0688721000355996,"herb","Perennial",-0.437413667735076,"yes",2
"Cirsium discolor","Hermaphrodite","partially_self_compatible","low",-0.201941253955985,"Capitulum","actinomorphic",-0.227544079102628,-0.163694220148506,0.0811643631801015,1.45806795292534,1.10634115550162,-0.166194998672714,-0.0688721000355996,"herb","Short lived",-0.152134835840388,"yes",5
"Cirsium eriophoroides","Hermaphrodite","partially_self_compatible","low",-0.22679957683028,"Capitulum","actinomorphic",-0.23533961330366,-0.163694220148506,0.0811643631801015,1.45806795292534,1.39669000328241,-0.277106236524235,-0.0688721000355996,"herb","Perennial",-0.323302134977201,"yes",2
"Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.23533961330366,-0.163694220148506,0.0699977815881328,1.43341275197058,1.57089931195089,-0.277106236524235,-0.0100150065687369,"herb","Short lived",-0.366093959761404,"yes",5
"Cirsium microspicatum","Hermaphrodite","self_compatible","low",-0.178112680374023,"Tube","actinomorphic",-0.234757857020001,-0.151400759557841,-0.0305014527395854,1.21151594337779,0.525643459940038,0.388361190584891,-0.0688721000355996,"herb","Short lived",-0.366093959761404,"yes",5
"Cirsium oleraceum","Dioecious","self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.235106910790196,-0.15877683591224,-0.0305014527395854,1.21151594337779,0.815992307720829,1.4974735691001,-0.0688721000355996,"herb","Perennial",-0.35183001816667,"yes",2
"Cirsium palustre","Hermaphrodite","self_compatible","low",-0.258286910773963,"Campanulate","actinomorphic",-0.231034616804583,-0.15877683591224,-0.633496858705895,-0.119864908178993,0.235294612159246,-0.388017474375756,-0.10712921078906,"herb","Short lived",-0.251982427003529,"yes",5
"Cirsium pratense","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.233943398222878,-0.15877683591224,-0.309665992538803,0.595135919508908,0.670817883830433,0.388361190584891,-0.0688721000355996,"herb","Perennial",-0.487337463316646,"yes",2
"Cirsium pumilum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,0.192830179099788,1.70461996247289,2.26773654662479,-0.166194998672714,-0.0688721000355996,"herb","Short lived",-0.40175381374824,"yes",3
"Cirsium vulgare","Hermaphrodite","self_incompatible","low",-0.670686506003953,"Capitulum","actinomorphic",-0.233943398222878,-0.163694220148506,-0.343165737314709,0.521170316644642,1.10634115550162,-0.249378427061355,-0.0688721000355996,"herb","Short lived",-0.251982427003529,"yes",3
"Cistus albidus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,0.192830179099788,1.70461996247289,-0.22926354429002,-0.388017474375756,-0.0719444403145698,"shrub","Perennial",-0.437413667735076,"yes",3
"Cistus crispus","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,-0.198000176619116,0.841687929056459,-0.316368198624258,-0.332561855449995,-0.117605773426162,"shrub","Perennial",-0.494469434114014,"yes",3
"Cistus ladanifer","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,0.505494463674912,2.39496558920604,-0.142158889955783,-0.693023378467439,0.483207436683573,"shrub","Perennial",-0.0808151278667163,"yes",3
"Cistus libanotis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,-0.273932931444503,0.674032562564124,-0.287333313846178,-0.665295569004559,-0.114780632939753,"shrub","Perennial",-0.280510310192998,"yes",3
"Cistus monspeliensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,-0.58883053233802,-0.0212441043599718,-0.270877032460743,-0.693023378467439,-0.115369203874421,"shrub","Perennial",-0.437413667735076,"yes",3
"Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,-0.477164716418333,0.22530790518758,-0.345403083402337,-0.609839950078798,-0.082409231532978,"shrub","Perennial",-0.309038193382467,"yes",2
"Claoxylon linostachys","Dioecious","dioecious","none",-0.708177378297588,"Brush","actinomorphic",1.5095801839033,-0.121896454140247,-0.477164716418333,-0.686934530138362,-0.490577507292732,-0.665295569004559,-0.125963480698456,"shrub","Perennial",-0.437413667735076,"no",4
"Claytonia virginica","Hermaphrodite","partially_self_compatible","low",-0.708177378297588,"Open","actinomorphic",-0.233361641939219,-0.146483375321575,-0.689329766665738,-0.243140912952768,-0.490577507292732,-0.332561855449995,-0.125374909763788,"herb","Perennial",-0.522997317303482,"yes",2
"Cleistes stricta","Hermaphrodite","self_compatible","low",-0.0903598784225511,"Tube","zygomorphic",-0.235572315817123,-0.168611604384771,-0.477164716418333,0.80121042899757,1.2551420365008,-0.709660064145167,5.75798015318381,"herb","Perennial",-0.465941550924545,"yes",5
"Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.229871104237265,-0.134189914730911,-0.763252536804571,-0.406358343273248,2.26889794201591,3.56153170551691,0.410813211719332,"shrub","Perennial",-0.437413667735076,"yes",3
"Clematis akebioides","Hermaphrodite","self_compatible","high",2.6660011281296,"Open","actinomorphic",-0.224053541400674,-0.15877683591224,-0.320832574130771,0.570480718554152,-0.345403083402337,0.332905571659131,-0.0441521207795173,"vine","Perennial",0.946188666954159,"yes",1
"Clematis apiifolia","Hermaphrodite","self_compatible","low",-0.237661875425141,"Open","actinomorphic",-0.231034616804583,-0.0727226117775892,0.751159258698223,0.0280662975495385,-0.345403083402337,-0.266015112739083,-0.093592079291682,"vine","Perennial",0.275783412001643,"yes",2
"Clematis campestris","Monoecious","monoecious","none",-0.708177378297588,"Brush","actinomorphic",-0.231034616804583,-0.0727226117775892,0.416161810939162,0.718411924282684,0.235294612159246,3.71569832613052,-0.0821149460656437,"herb","Perennial",0.418422827948987,"yes",4
"Clematis grata","Hermaphrodite","self_compatible","low",-0.312536046770884,"Brush","actinomorphic",-0.119337410342045,0.0747989153103831,0.416161810939162,0.00341109659478335,-0.403472852958495,-0.110739379746953,-0.124197767894451,"shrub","Perennial",0.133143996054299,"yes",2
"Clematis pitcheri","Hermaphrodite","self_compatible","low",-0.208300330744859,"Campanulate","actinomorphic",-0.233943398222878,-0.168611604384771,-0.410165226866521,0.373239110916111,0.874062077276987,2.05202975835771,-0.093592079291682,"vine","Perennial",-0.0665511862719819,"yes",2
"Clematis terniflora","Hermaphrodite","self_compatible","low",-0.279077474004398,"Open","actinomorphic",-0.198456264919676,-0.109602993549582,0.86282507461791,0.323928709006601,-0.0914117183406559,-0.110739379746953,-0.093592079291682,"vine","Perennial",0.703701659843675,"yes",2
"Clematis virginiana","Dioecious","self_compatible","low",-0.307223433954911,"Open","actinomorphic",-0.17751303870795,-0.109602993549582,1.30948833829666,0.126687101368559,0.425676351649111,2.60658594761531,-0.123020626025113,"vine","Perennial",0.36136706157005,"yes",2
"Cleome guianensis","Hermaphrodite","self_compatible","medium",1.2838027856999,"Open","zygomorphic",-0.234525154506537,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.57768216162697,-0.149558312994986,-0.119489200417102,"herb","Short lived",-0.508733375708748,"yes",1
"Cleome viscosa","Dioecious","self_compatible","high",2.59101938354233,"Campanulate","actinomorphic",-0.234525154506537,-0.146483375321575,-0.58883053233802,-0.0212441043599718,0.183031819558704,-0.598748826293646,-0.0462121190508575,"herb","Short lived",-0.294774251787732,"yes",1
"Clerodendrum villosum","Hermaphrodite","self_compatible","low",0.0416400675751207,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,1.30948833829666,0.323928709006601,0.641782999052354,3.93752080183357,-0.125374909763788,"shrub","Perennial",0.347103119975315,"yes",5
"Clethra barbinervis","Hermaphrodite","self_compatible","low",-0.292248017441152,"Open","actinomorphic",-0.00298615361023504,0.0502119941290544,-0.365498900498646,-0.415727319636055,-0.432507737736574,-0.443473093301517,-0.0747578093822859,"tree","Perennial",0.846341075791019,"yes",2
"Clidemia capitellata","Hermaphrodite","self_compatible","medium",0.266585301336933,"Open","actinomorphic",-0.218235978564084,-0.14156599108531,-0.253833084578959,-0.206158111520636,-0.57768216162697,-0.166194998672714,-0.00630700968032453,"shrub","Perennial",-0.00949541989304437,"no",2
"Clinopodium megalanthum","Hermaphrodite","self_compatible","low",-0.129427658461381,"Tube","zygomorphic",-0.226962322818969,0.0133316123570613,-0.142167268659272,-0.169175310088503,0.380469036049642,0.721094904139454,-0.125374909763788,"herb","Perennial",-0.480205492519279,"yes",5
"Clinopodium repens","Hermaphrodite","self_compatible","low",-0.00643635251062274,"Tube","zygomorphic",-0.226962322818969,0.0133316123570613,-0.477164716418333,-0.563658525364586,-0.22926354429002,0.0556274770303282,-0.125374909763788,"herb","Short lived",-0.530129288100849,"yes",5
"Clusia grandiflora","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.163694220148506,1.19782252237697,3.92358804840086,1.03671312622231,-0.709660064145167,-0.113014920135747,"tree","Perennial",0.846341075791019,"no",4
"Clusia pusilla","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.224053541400674,-0.168611604384771,0.192830179099788,1.70461996247289,0.414080786498241,-0.709660064145167,-0.113014920135747,"shrub","Perennial",0.133143996054299,"no",4
"Cnidoscolus urens","Monoecious","monoecious","none",-0.708177378297588,"Tube","actinomorphic",-0.23277988565556,-0.15877683591224,0.192830179099788,-0.144520109133748,-0.200228659511941,-0.632022197649102,-0.125963480698456,"herb","Perennial",-0.394621842950873,"yes",4
"Coccoloba guaranitica","Dioecious","partially_self_compatible","low",-0.383401628320246,"Open","actinomorphic",-0.119337410342045,-0.097309532958918,-0.365498900498646,-0.482048166524283,-0.468929097202197,-0.665295569004559,-0.127140622567794,"shrub","Perennial",0.554981644460677,"yes",2
"Cochlearia groenlandica","Hermaphrodite","self_compatible","medium",1.30768995403866,"Open","actinomorphic",-0.200783290054312,-0.146483375321575,-0.58883053233802,-0.539003324409831,-0.571875184671354,-0.704114502252591,-0.118900629482433,"herb","Short lived",-0.531555682260323,"no",1
"Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.233361641939219,-0.168611604384771,0.0811643631801015,1.45806795292534,-0.0550542356215452,-0.609839950078798,0.0194135401646945,"vine","Perennial",-0.437413667735076,"yes",3
"Codonopsis lanceolata","Hermaphrodite","self_compatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.231034616804583,-0.168611604384771,-0.309665992538803,0.595135919508908,1.10634115550162,0.388361190584891,0.0194135401646945,"vine","Perennial",-0.366093959761404,"yes",3
"Coffea arabica","Hermaphrodite","self_compatible","low",-0.220796038480327,"Tube","actinomorphic",0.346067616585195,0.566537338936957,0.416161810939162,-0.0656234660785312,-0.107317028222088,0.0556274770303282,-0.126552051633125,"tree","Perennial",1.27425932363305,"yes",2
"Coffea macrocarpa","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","actinomorphic",-0.231034616804583,-0.0727226117775892,-0.253833084578959,-0.44038252059081,-0.258298429068099,0.0556274770303282,-0.126552051633125,"shrub","Perennial",-0.0808151278667163,"no",3
"Coffea mauritiana","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.229871104237265,-0.146483375321575,-0.58883053233802,-0.314593328999713,-0.293241912898517,0.0556274770303282,-0.126552051633125,"tree","Perennial",0.703701659843675,"no",2
"Colea seychellarum","Hermaphrodite","self_compatible","low",-0.210037407827796,"Tube","zygomorphic",0.05518947475567,-0.134189914730911,-0.0305014527395854,1.21151594337779,1.10634115550162,2.60658594761531,-0.0688721000355996,"tree","Perennial",1.98745640336977,"yes",5
"Collinsia verna","Hermaphrodite","self_compatible","medium",0.941421002622371,"Tube","zygomorphic",-0.234525154506537,-0.146483375321575,-0.142167268659272,-0.3910721186813,-0.113124005177704,0.332905571659131,-0.125374909763788,"herb","Short lived",0.161671879243768,"yes",1
"Comandra umbellata","Hermaphrodite","partially_self_compatible","low",-0.520723016829411,"Tube","actinomorphic",-0.231034616804583,-0.0727226117775892,-0.253833084578959,-0.514348123455075,-0.345403083402337,-0.587657702508494,-0.126257766165791,"herb","Perennial",-0.508733375708748,"yes",2
"Comanthosphace stellipila","Hermaphrodite","self_compatible","low",-0.122678506187596,"Tube","actinomorphic",-0.226962322818969,0.0133316123570613,-0.477164716418333,-0.563658525364586,-0.142158889955783,0.942917379842497,-0.125374909763788,"herb","Perennial",0.632381951870003,"yes",2
"Condalia microphylla","Hermaphrodite","self_compatible","low",-0.264884608038585,"Open","actinomorphic",-0.00298615361023504,-0.134189914730911,-0.700496348257707,-0.635158608133376,-0.529116961602916,-0.604294388186222,-0.127140622567794,"shrub","Perennial",-0.294774251787732,"yes",2
"Conoclinium coelestinum","Hermaphrodite","self_compatible","low",-0.090752074603267,"Capitulum","actinomorphic",-0.212418415727493,-0.134189914730911,0.203996760691757,1.72927516342765,-0.177000751689478,-0.254923988953931,-0.0865292280756584,"herb","Perennial",-0.473073521721912,"no",2
"Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.229871104237265,-0.168611604384771,-0.42133180845849,0.348583909961356,0.380469036049642,0.111083095956089,-0.125374909763788,"herb","Perennial",-0.294774251787732,"yes",3
"Convolvulus arvensis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.233361641939219,-0.168611604384771,-0.42133180845849,0.348583909961356,0.235294612159246,0.388361190584891,-0.125374909763788,"herb","Perennial",-0.22345454381406,"yes",3
"Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.224053541400674,-0.146483375321575,-0.0305014527395854,-0.282096130461282,-0.20719703185868,-0.543293207367886,-0.125374909763788,"shrub","Perennial",-0.0808151278667163,"yes",3
"Cordia lutea","Hermaphrodite","self_compatible","low",-0.558213889123046,"Campanulate","actinomorphic",-0.206600852890903,-0.121896454140247,2.42614649749353,0.718411924282684,0.79450649298505,0.399452314370043,-0.125374909763788,"tree","Perennial",0.703701659843675,"yes",2
"Coreopsis palmata","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Capitulum","actinomorphic",-0.23533961330366,-0.163694220148506,-0.0751677791074601,1.11289513955877,0.00301553393461307,0.0223541056748719,-0.0747578093822859,"herb","Perennial",-0.551525200492951,"yes",2
"Coreopsis tripteris","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.233943398222878,-0.163694220148506,0.583660534818693,2.56755199588932,0.183031819558704,-0.332561855449995,-0.0924149374223447,"herb","Perennial",-0.109343011056185,"yes",3
"Cornus amomum","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",0.229716359853385,0.0747989153103831,1.30948833829666,-0.267796113907524,-0.40536012046907,-0.343652979235148,-0.126552051633125,"shrub","Perennial",0.275783412001643,"yes",3
"Cornus florida","Hermaphrodite","self_incompatible","low",-0.220796038480327,"Tube","actinomorphic",0.927823900244245,-0.163694220148506,-0.58883053233802,-0.612968927274096,-0.461542622514653,-0.332561855449995,-0.126552051633125,"tree","Perennial",1.55953815552774,"yes",2
"Cornus macrophylla","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",7.90889930415285,0.0747989153103831,1.75615160197541,-0.341761716771789,-0.519612392070811,-0.221650617598474,-0.126552051633125,"tree","Perennial",3.27121114689586,"yes",3
"Cornus oblonga","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",3.02214652141683,0.0747989153103831,1.30948833829666,-0.366416917726544,-0.57768216162697,-0.426836407623788,-0.126552051633125,"tree","Perennial",1.70217757147508,"yes",3
"Corokia cotoneaster","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.212418415727493,-0.134189914730911,-0.778662419401488,-0.44038252059081,-0.57768216162697,-0.554384331153038,-0.12702290838086,"shrub","Perennial",-0.294774251787732,"no",3
"Corydalis incisa","Hermaphrodite","self_compatible","low",0.0791309398687561,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,-0.253833084578959,-0.48969292250032,0.235294612159246,-0.443473093301517,-0.118606344015099,"herb","Short lived",-0.494469434114014,"yes",5
"Corydalis pallida","Hermaphrodite","self_compatible","low",0.0891753694040939,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,-0.253833084578959,-0.514348123455075,0.235294612159246,-0.332561855449995,-0.118900629482433,"herb","Short lived",-0.485911069157173,"yes",5
"Craspedia uniflora","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,-0.309665992538803,0.595135919508908,0.961166731611225,-0.498928712227277,-0.0571006813422271,"herb","Short lived",-0.45167760932981,"yes",3
"Crataegus coccinea","Hermaphrodite","self_compatible","low",-0.266577392333827,"Open","actinomorphic",0.927823900244245,-0.097309532958918,2.42614649749353,0.151342302323314,-0.345403083402337,0.166538714881849,-0.126552051633125,"tree","Perennial",2.13009581931711,"yes",2
"Crataegus crus-galli","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",1.39322892717149,-0.0481356905962605,2.42614649749353,-0.267796113907524,-0.490577507292732,0.166538714881849,-0.125374909763788,"tree","Perennial",1.55953815552774,"yes",1
"Crataegus mollis","Hermaphrodite","self_compatible","low",-0.269760367391557,"Open","actinomorphic",11.3994370061071,-0.0481356905962605,2.42614649749353,0.348583909961356,-0.209577892410482,0.166538714881849,-0.126552051633125,"tree","Perennial",2.01598428655924,"yes",2
"Craterispermum microdon","Hermaphrodite","partially_self_compatible","low",-0.306243360068367,"Tube","actinomorphic",-0.212418415727493,-0.134189914730911,-0.365498900498646,-0.539003324409831,-0.316368198624258,-0.221650617598474,-0.126552051633125,"shrub","Perennial",1.55953815552774,"yes",2
"Crepidiastrum denticulatum","Hermaphrodite","self_compatible","low",-0.0140176317362687,"Open","actinomorphic",-0.219981247415061,-0.134189914730911,-0.58883053233802,-0.0212441043599718,-0.15957982082263,-0.166194998672714,-0.118312058547764,"herb","Short lived",-0.366093959761404,"yes",5
"Crepidiastrum lanceolatum","Hermaphrodite","self_compatible","low",-0.105009682923479,"Capitulum","actinomorphic",-0.232198129371901,-0.097309532958918,-0.58883053233802,-0.0212441043599718,-0.0550542356215452,-0.166194998672714,-0.121843484155776,"herb","Perennial",-0.537261258898217,"yes",2
"Crepis capillaris","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.229871104237265,-0.146483375321575,-0.58883053233802,-0.0212441043599718,-0.0550542356215452,-0.166194998672714,-0.104186356115717,"herb","Short lived",-0.408885784545607,"yes",3
"Crepis paludosa","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.233943398222878,-0.134189914730911,-0.477164716418333,0.22530790518758,-0.432507737736574,-0.0552837608211929,-0.104186356115717,"herb","Perennial",-0.40175381374824,"yes",3
"Crithmum maritimum","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.119337410342045,0.32066812712367,-0.58883053233802,-0.612968927274096,-0.57768216162697,-0.110739379746953,-0.125374909763788,"herb","Perennial",-0.45167760932981,"yes",1
"Croomia japonica","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.233943398222878,-0.168611604384771,-0.72059619512325,-0.312175475626083,-0.345403083402337,-0.665295569004559,-0.123020626025113,"herb","Perennial",-0.437413667735076,"yes",2
