"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Castanopsis sieboldii","Monoecious","monoecious","none",-0.723355919566092,"Brush","actinomorphic",9.06109753811305,0.81298648735751,-0.47702791628669,-0.514460138429394,-0.461266365196492,-0.609728452354585,-0.126910991525942,"tree","Perennial",5.11306290372805,"no",4
"Castela coccinea","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",0.170447651795938,-0.158553643802906,-0.365374448124382,-0.514460138429394,-0.605993767865889,-0.554275776184413,-0.126910991525942,"shrub","Perennial",0.701172367086481,"yes",3
"Castela galapageia","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.213070578594212,-0.163472834340427,-0.365374448124382,-0.267952773366089,-0.403375404128733,-0.609728452354585,-0.126910991525942,"shrub","Perennial",0.131896168810149,"yes",4
"Castilleja coccinea","Hermaphrodite","self_compatible","medium",1.51399172496654,"Tube","zygomorphic",-0.227016696062944,-0.13149809584654,-0.0304140436374601,-0.465158665416733,0.580770934023168,2.05200000381366,-0.0391715142730425,"herb","Short lived",-0.491461268302434,"yes",1
"Catasetum discolor","Monoecious","monoecious","none",-0.723355919566092,"Open","zygomorphic",-0.235151931253039,-0.146255667459103,1.75604144695946,0.718076686887129,1.68069919431059,-0.16610704299321,4.34780234837193,"herb","Perennial",-0.522771459207632,"yes",4
"Catharanthus roseus","Hermaphrodite","self_compatible","none",-0.723355919566092,"Tube","actinomorphic",-0.233989754797311,-0.168392024877948,-0.0304140436374601,1.21109141701374,0.667607375624807,1.3865678897716,-0.10394562499666,"herb","Perennial",-0.437380029466183,"yes",3
"Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",-0.686066792157215,"Open","actinomorphic",-0.230503225430128,-0.133957691115301,-0.0304140436374601,-0.267952773366089,-0.54810280679813,-0.651317959482214,-0.125733280421876,"herb","Perennial",-0.494307649293816,"yes",2
"Ceanothus americanus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",0.635318234087029,0.0136180250103323,-0.700334852611305,-0.391206455897742,-0.542313710691354,-0.69845273422686,-0.125733280421876,"shrub","Perennial",-0.437380029466183,"yes",3
"Celastrus scandens","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.00387881656322077,-0.0970637620838923,-0.365374448124382,-0.465158665416733,-0.513368230157475,-0.609728452354585,-0.123966713765778,"vine","Perennial",0.701172367086481,"yes",4
"Celmisia armstrongii","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.405569696662813,0.382826670401035,0.412887146926668,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.537003364164541,"yes",3
"Celmisia asteliifolia","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235965454772048,-0.168392024877948,-0.298382367226998,0.619473740861808,0.123432341587873,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.522771459207632,"yes",3
"Celmisia coriacea","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235965454772048,-0.168392024877948,0.192892892687155,1.70410614714035,0.306394139624623,-0.387917747673898,0.028546874210739,"herb","Perennial",-0.487191696815362,"yes",3
"Celmisia discolor","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235965454772048,-0.168392024877948,-0.365374448124382,0.471569321823825,-0.209440684551741,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.537003364164541,"yes",3
"Celmisia gracilenta","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.532854650367843,0.101808274228868,-0.417848144395672,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.537003364164541,"yes",3
"Celmisia graminifolia","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235965454772048,-0.168392024877948,-0.0304140436374601,1.21109141701374,-0.0560296377221794,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.515655506729178,"yes",3
"Celmisia laricifolia","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.236081672417621,-0.168392024877948,-0.588681384448997,-0.0214454083027847,-0.461266365196492,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.537003364164541,"yes",3
"Celmisia lyallii","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.0862407777186138,1.08783773448209,-0.258648001459336,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.528464221190396,"yes",3
"Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",0.0224266286114515,"Capitulum","actinomorphic",-0.227597784290808,-0.168392024877948,-0.588681384448997,-0.0214454083027847,-0.171811559857697,-0.387917747673898,0.00793692988958814,"herb","Perennial",-0.565467174078357,"yes",2
"Celmisia spectabilis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.234570843025175,-0.168392024877948,0.41619982901177,2.19712087726696,0.349207089752133,-0.387917747673898,0.0197140409302458,"herb","Perennial",-0.537003364164541,"yes",3
"Celmisia verbascifolia","Hermaphrodite","self_incompatible","none",-0.722889805473481,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.0304140436374601,1.21109141701374,-0.345484443060974,-0.387917747673898,0.00499265212942372,"herb","Perennial",-0.522771459207632,"yes",3
"Centaurea jacea","Hermaphrodite","self_incompatible","low",-0.627522862125278,"Open","actinomorphic",-0.235733019480902,-0.168392024877948,0.0812394245248474,1.45759878207704,0.320261609218253,0.277514366368164,-0.0862799584356731,"herb","Perennial",-0.451611934423091,"yes",2
"Centaurea nigra","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","actinomorphic",-0.233989754797311,-0.168392024877948,-0.365374448124382,0.471569321823825,-0.304960770313543,0.277514366368164,-0.0862799584356731,"herb","Perennial",-0.451611934423091,"yes",2
"Centaurea solstitialis","Hermaphrodite","self_compatible","low",-0.238597263250689,"Campanulate","actinomorphic",-0.230503225430128,-0.168392024877948,-0.555185344000305,0.0525068012162067,0.522879972955409,0.166609014027821,-0.0980570694763307,"herb","Short lived",-0.562620793086976,"yes",5
"Cephalanthus occidentalis","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Brush","actinomorphic",0.344774120155097,0.0751079067293459,-0.588681384448997,-0.563761611442055,-0.171811559857697,-0.0552016906528666,-0.126910991525942,"shrub","Perennial",-0.1242781204142,"yes",2
"Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",0.208872265655837,"Campanulate","actinomorphic",-0.233989754797311,-0.168392024877948,-0.497125540555905,0.180690631049125,0.00765041945235534,-0.443370423844069,-0.106889902756824,"herb","Perennial",-0.465843839379999,"yes",2
"Cerastium arcticum","Hermaphrodite","partially_self_compatible","low",-0.260409538328511,"Campanulate","actinomorphic",-0.233989754797311,-0.168392024877948,-0.588681384448997,-0.0214454083027847,-0.113920598789938,-0.443370423844069,-0.105417763876742,"herb","Perennial",-0.531310602181777,"yes",2
"Cerastium arvense","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Open","actinomorphic",-0.234570843025175,-0.163472834340427,-0.532854650367843,0.101808274228868,0.378152570286012,-0.443370423844069,-0.102179058340561,"herb","Perennial",-0.522771459207632,"no",2
"Cerastium fontanum","Hermaphrodite","self_compatible","high",2.0733286360997,"Open","actinomorphic",-0.234570843025175,-0.163472834340427,-0.756161586692458,-0.391206455897742,-0.374429923594853,-0.387917747673898,-0.106889902756824,"herb","Perennial",-0.522771459207632,"yes",1
"Cerastium glomeratum","Hermaphrodite","self_compatible","low",-0.0166685355349277,"Open","actinomorphic",-0.230503225430128,-0.146255667459103,-0.655673465346382,-0.169349827340768,-0.229702520925456,-0.648545325673705,-0.112778458277153,"herb","Short lived",-0.51850188772056,"no",5
"Cerastium nutans","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.235151931253039,-0.158553643802906,-0.789657627141151,-0.465158665416733,-0.461266365196492,-0.648545325673705,-0.107832071640077,"herb","Short lived",-0.494307649293816,"yes",3
"Cerbera manghas","Hermaphrodite","self_compatible","low",-0.249160030074711,"Tube","actinomorphic",-0.0619876393496071,-0.133957691115301,0.751160233498692,0.348315639292172,1.01495314203136,2.05200000381366,-0.122789002661712,"tree","Perennial",1.12812951579373,"yes",2
"Cercis canadensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Papilionaceous","zygomorphic",1.50695057588282,-0.158553643802906,0.192892892687155,-0.144699090834437,0.0290218325798716,0.111156337857649,-0.123966713765778,"tree","Perennial",1.69740571407006,"yes",3
"Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",-0.443687463999513,"Open","actinomorphic",-0.230503225430128,-0.168392024877948,1.86769491512177,5.40171662308992,0.760232913333221,1.49747324211194,0.932440146581214,"tree","Perennial",2.26668191234639,"yes",2
"Cerinthe major","Hermaphrodite","self_compatible","low",-0.0762478603379193,"Tube","actinomorphic",-0.233989754797311,-0.151174857996624,-0.253720979962075,-0.465158665416733,0.754443817226445,1.94109465147332,-0.126322135973909,"herb","Short lived",-0.494307649293816,"yes",5
"Chaerophyllum procumbens","Hermaphrodite","self_compatible","low",0.0611066404726797,"Open","actinomorphic",-0.233989754797311,-0.156094048534145,-0.588681384448997,-0.622923379057248,-0.582837383438785,-0.609728452354585,-0.126322135973909,"herb","Short lived",-0.537003364164541,"yes",5
"Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","zygomorphic",-0.233989754797311,-0.163472834340427,1.08612063798561,0.718076686887129,0.233425167616615,0.601357995201968,-0.12096355045041,"shrub","Perennial",-0.408916219552366,"no",3
"Chamaedaphne calyculata","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Tube","actinomorphic",-0.149150873529187,-0.133957691115301,-0.700334852611305,-0.588412347948385,-0.339695346954198,-0.216014451546365,-0.0921685139560019,"shrub","Perennial",-0.337756694767825,"yes",3
"Chamaemelum fuscatum","Hermaphrodite","self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.235151931253039,-0.168392024877948,-0.385472072393598,0.42719799611243,-0.475739105463431,-0.387917747673898,-0.0391715142730425,"herb","Short lived",-0.522771459207632,"yes",5
"Chamaerops humilis","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",0.228556474582325,0.567026960481455,3.54249693755638,-0.539110874935725,-0.403375404128733,-0.692907466609843,-0.125733280421876,"shrub","Perennial",-0.2950609798971,"no",4
"Chamomilla suaveolens","Hermaphrodite","partially_self_compatible","low",0.0597157560203286,"Capitulum","actinomorphic",-0.233408666569447,-0.133957691115301,-0.733830893059997,-0.341904982885081,-0.142866079323818,-0.665181128524757,-0.0391715142730425,"herb","Short lived",-0.437380029466183,"yes",5
"Chassalia coriacea","Hermaphrodite","self_compatible","low",-0.316209610068613,"Tube","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.0304140436374601,-0.267952773366089,0.117643245481097,0.388419718708508,-0.126322135973909,"shrub","Perennial",0.131896168810149,"yes",2
"Chassalia petrinensis","Hermaphrodite","self_compatible","low",-0.296417784210894,"Tube","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.0304140436374601,-0.267952773366089,0.470778107994427,0.388419718708508,-0.126322135973909,"shrub","Perennial",-0.181205740241833,"yes",2
"Chelidonium majus","Hermaphrodite","self_compatible","low",-0.0536214393116707,"Open","actinomorphic",-0.235151931253039,-0.146255667459103,0.0812394245248474,-0.0165152610015186,-0.571259191225233,2.73074076013657,-0.0965849305962485,"herb","Short lived",-0.437380029466183,"no",5
"Chiococca alba","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Campanulate","actinomorphic",-0.0619876393496071,-0.0970637620838923,-0.253720979962075,-0.514460138429394,-0.397586308021957,-0.110654366823038,-0.126322135973909,"shrub","Perennial",-0.152741930328017,"no",2
"Chrysobalanus icaco","Hermaphrodite","self_compatible","low",-0.600301799116797,"Campanulate","actinomorphic",0.809644702446188,-0.0232759040210759,-0.0304140436374601,-0.267952773366089,-0.113920598789938,0.277514366368164,-0.126910991525942,"shrub","Perennial",0.0465047390686993,"yes",2
"Cicuta maculata","Hermaphrodite","self_compatible","low",-0.025083448620199,"Open","actinomorphic",-0.143339991250548,1.79682459486173,1.30942757431023,-0.613063084454716,-0.565470095118458,-0.709543269460894,-0.126322135973909,"herb","Perennial",-0.2950609798971,"yes",2
"Cinnamomum doederleinii","Hermaphrodite","self_compatible","low",-0.287407488057997,"Campanulate","actinomorphic",1.15829763916451,0.0751079067293459,-0.47702791628669,-0.558831464140789,-0.345484443060974,-0.498823100014241,-0.126910991525942,"shrub","Perennial",0.416534267948315,"yes",2
"Cinnamomum verum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",1.15829763916451,-0.0478718567086814,1.30942757431023,-0.440507928910403,-0.113920598789938,-0.332465071503726,-0.126910991525942,"tree","Perennial",2.83595811062272,"yes",3
"Circaea lutetiana","Hermaphrodite","self_compatible","low",-0.17083856835056,"Open","actinomorphic",-0.233408666569447,-0.109361738427695,-0.0304140436374601,-0.489809401923064,-0.467055461303268,-0.277012395333554,-0.126322135973909,"herb","Perennial",-0.451611934423091,"yes",2
"Cirsium altissimum","Hermaphrodite","partially_self_compatible","low",0.0224266286114515,"Capitulum","actinomorphic",-0.235151931253039,-0.168392024877948,-0.251487910598829,0.723006834188396,0.928116700429722,-0.26592186009952,-0.0686142918746866,"herb","Short lived",-0.223901455112558,"yes",5
"Cirsium arvense","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.235151931253039,-0.158553643802906,-0.622177424897689,-0.0953976178217761,0.175534206548856,-0.387917747673898,-0.0686142918746866,"herb","Perennial",-0.323524789810916,"yes",4
"Cirsium brevicaule","Hermaphrodite","partially_self_compatible","low",-0.251863802554582,"Capitulum","actinomorphic",-0.235965454772048,-0.158553643802906,-0.142067511799767,0.964584051950434,0.378152570286012,-0.277012395333554,-0.0686142918746866,"herb","Perennial",-0.437380029466183,"yes",2
"Cirsium discolor","Hermaphrodite","self_compatible","low",-0.0195540925109205,"Capitulum","actinomorphic",-0.228178872518672,-0.163472834340427,0.0812394245248474,1.45759878207704,1.101789583633,-0.16610704299321,-0.0686142918746866,"herb","Short lived",-0.152741930328017,"yes",5
"Cirsium eriophoroides","Hermaphrodite","partially_self_compatible","low",-0.27206767327017,"Capitulum","actinomorphic",-0.235965454772048,-0.163472834340427,0.0812394245248474,1.45759878207704,1.39124438897179,-0.277012395333554,-0.0686142918746866,"herb","Perennial",-0.323524789810916,"yes",2
"Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.235965454772048,-0.163472834340427,0.0700740777086166,1.43294804557071,1.56491727217507,-0.277012395333554,-0.00972873667139834,"herb","Short lived",-0.366220504681641,"yes",5
"Cirsium microspicatum","Hermaphrodite","self_compatible","low",-0.138304426171773,"Tube","actinomorphic",-0.235384366544184,-0.151174857996624,-0.0304140436374601,1.21109141701374,0.522879972955409,0.388419718708508,-0.0686142918746866,"herb","Short lived",-0.366220504681641,"yes",5
"Cirsium oleraceum","Dioecious","self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.235733019480902,-0.158553643802906,-0.0304140436374601,1.21109141701374,0.812334778294204,1.49747324211194,-0.0686142918746866,"herb","Perennial",-0.351988599724733,"yes",2
"Cirsium palustre","Hermaphrodite","self_compatible","low",-0.275886390659566,"Campanulate","actinomorphic",-0.231665401885855,-0.158553643802906,-0.63334277171392,-0.120048354328107,0.233425167616615,-0.387917747673898,-0.106889902756824,"herb","Short lived",-0.252365265026375,"yes",5
"Cirsium pratense","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.234570843025175,-0.158553643802906,-0.309547714043229,0.594823004355477,0.667607375624807,0.388419718708508,-0.0686142918746866,"herb","Perennial",-0.487191696815362,"yes",2
"Cirsium pumilum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.236197890063193,-0.168392024877948,0.192892892687155,1.70410614714035,2.25960880498818,-0.16610704299321,-0.0686142918746866,"herb","Short lived",-0.401800267073912,"yes",3
"Cirsium vulgare","Hermaphrodite","self_incompatible","low",-0.686066792157215,"Capitulum","actinomorphic",-0.234570843025175,-0.163472834340427,-0.343043754491921,0.520870794836486,1.101789583633,-0.249286057248468,-0.0686142918746866,"herb","Short lived",-0.252365265026375,"yes",3
"Cistus albidus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,0.192892892687155,1.70410614714035,-0.229702520925456,-0.387917747673898,-0.0716881178562983,"shrub","Perennial",-0.437380029466183,"yes",3
"Cistus crispus","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,-0.197894245880921,0.841330369418782,-0.316538962527094,-0.332465071503726,-0.117371531583009,"shrub","Perennial",-0.494307649293816,"yes",3
"Cistus ladanifer","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,0.505522603541615,2.3943267693176,-0.142866079323818,-0.692907466609843,0.483732215932157,"shrub","Perennial",-0.0815824055434753,"yes",3
"Cistus libanotis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,-0.27381860423129,0.673705361175735,-0.287593481993215,-0.665181128524757,-0.114545024933251,"shrub","Perennial",-0.280829074940191,"yes",3
"Cistus monspeliensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,-0.588681384448997,-0.0214454083027847,-0.323432328716238,-0.692907466609843,-0.115133880485284,"shrub","Perennial",-0.437380029466183,"yes",3
"Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,-0.47702791628669,0.22506195676052,-0.345484443060974,-0.609728452354585,-0.0821579695714429,"shrub","Perennial",-0.309292884854008,"yes",3
"Claoxylon linostachys","Dioecious","dioecious","none",-0.723355919566092,"Brush","actinomorphic",1.50695057588282,-0.121659714771498,-0.47702791628669,-0.687015293973707,-0.490211845730371,-0.665181128524757,-0.125733280421876,"shrub","Perennial",-0.437380029466183,"no",4
"Claytonia virginica","Hermaphrodite","partially_self_compatible","low",-0.723355919566092,"Open","actinomorphic",-0.233989754797311,-0.146255667459103,-0.689169505795074,-0.243302036859759,-0.490211845730371,-0.332465071503726,-0.125144424869843,"herb","Perennial",-0.522771459207632,"yes",2
"Cleistes stricta","Hermaphrodite","self_compatible","low",-0.0273754869849325,"Tube","zygomorphic",-0.236197890063193,-0.168392024877948,-0.47702791628669,1.16842040519898,1.68569532208636,-0.709543269460894,5.76105567325085,"herb","Perennial",-0.465843839379999,"yes",5
"Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.230503225430128,-0.133957691115301,-0.763084101718521,-0.406489912531667,2.26076662420953,3.56142184916574,0.411302983032113,"shrub","Perennial",-0.437380029466183,"yes",3
"Clematis akebioides","Hermaphrodite","self_compatible","high",2.63266554723285,"Open","actinomorphic",-0.224692343151489,-0.158553643802906,-0.320713060859459,0.570172267849147,-0.345484443060974,0.332967042538336,-0.0438823586893055,"vine","Perennial",0.943114751353921,"yes",1
"Clematis apiifolia","Hermaphrodite","self_compatible","low",-0.22213784241241,"Open","actinomorphic",-0.231665401885855,-0.0724678093962869,0.751160233498692,0.0278560647098762,-0.345484443060974,-0.26592186009952,-0.0933462250600677,"vine","Perennial",0.274215218379232,"yes",2
"Clematis campestris","Monoecious","monoecious","none",-0.723355919566092,"Brush","actinomorphic",-0.231665401885855,-0.0724678093962869,0.41619982901177,0.718076686887129,0.233425167616615,3.71558028891882,-0.0818635417954265,"herb","Perennial",0.416534267948315,"yes",4
"Clematis grata","Hermaphrodite","self_compatible","low",-0.383374164872025,"Brush","actinomorphic",-0.120096462135994,0.0751079067293459,0.41619982901177,0.00320532820354575,-0.403375404128733,-0.110654366823038,-0.123966713765778,"shrub","Perennial",0.131896168810149,"no",2
"Clematis pitcheri","Hermaphrodite","self_compatible","low",-0.0854551673806291,"Campanulate","actinomorphic",-0.234570843025175,-0.168392024877948,-0.410035835389305,0.372966375798503,0.870225739361963,2.05200000381366,-0.0933462250600677,"vine","Perennial",-0.067350500586567,"yes",2
"Clematis terniflora","Hermaphrodite","self_compatible","low",-0.218637014834175,"Open","actinomorphic",-0.199124461125479,-0.109361738427695,0.862813701660999,0.323664902785842,-0.173992601815925,-0.110654366823038,-0.0933462250600677,"vine","Perennial",0.701172367086481,"yes",2
"Clematis virginiana","Dioecious","self_compatible","low",-0.240324992820632,"Open","actinomorphic",-0.17820528492238,-0.109361738427695,1.30942757431023,0.126459010735198,0.372638456244308,2.60652676551538,-0.122789002661712,"vine","Perennial",0.359606648120682,"yes",2
"Cleome guianensis","Hermaphrodite","self_compatible","medium",1.28325592684226,"Open","zygomorphic",-0.235151931253039,-0.158553643802906,-0.722665546243766,-0.31725424637875,-0.577048287332009,-0.149471240142159,-0.119255869349515,"herb","Short lived",-0.508539554250724,"yes",1
"Cleome viscosa","Dioecious","self_compatible","high",2.5580872924151,"Campanulate","actinomorphic",-0.235151931253039,-0.146255667459103,-0.588681384448997,-0.0214454083027847,0.181323302655632,-0.598637917120551,-0.0459433531214206,"herb","Short lived",-0.2950609798971,"yes",1
"Clerodendrum villosum","Hermaphrodite","self_compatible","low",0.0224266286114515,"Tube","zygomorphic",-0.232827578341583,-0.0970637620838923,1.30942757431023,0.323664902785842,0.638661895090927,3.93739099359951,-0.125144424869843,"shrub","Perennial",0.345374743163773,"yes",5
"Clethra barbinervis","Hermaphrodite","self_compatible","low",-0.261213119024173,"Open","actinomorphic",-0.00387881656322077,0.0505119540417405,-0.365374448124382,-0.415857192404072,-0.432320884662612,-0.443370423844069,-0.0745028473950154,"tree","Perennial",0.843491416655563,"yes",2
"Clidemia capitellata","Hermaphrodite","self_compatible","medium",0.246161393064714,"Open","actinomorphic",-0.21888146087285,-0.141336476921582,-0.253720979962075,-0.206325932100263,-0.577048287332009,-0.16610704299321,-0.00601894669359117,"shrub","Perennial",-0.0104228807589339,"no",1
"Clinopodium megalanthum","Hermaphrodite","self_compatible","low",-0.276466236590774,"Tube","zygomorphic",-0.227597784290808,0.0136180250103323,-0.142067511799767,-0.169349827340768,0.378152570286012,0.721135775729539,-0.125144424869843,"herb","Perennial",-0.480075744336907,"yes",5
"Clinopodium repens","Hermaphrodite","self_compatible","low",-0.134376016599247,"Tube","zygomorphic",-0.227597784290808,0.0136180250103323,-0.47702791628669,-0.563761611442055,-0.229702520925456,0.0557036616874771,-0.125144424869843,"herb","Perennial",-0.529887411686086,"yes",5
"Clusia grandiflora","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.163472834340427,1.19777410614792,3.92267243271009,0.992914053152864,-0.709543269460894,-0.112778458277153,"tree","Perennial",0.843491416655563,"no",4
"Clusia pusilla","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.224692343151489,-0.168392024877948,0.192892892687155,1.70410614714035,0.533665059002333,-0.709543269460894,-0.112778458277153,"shrub","Perennial",0.131896168810149,"no",4
"Cnidoscolus urens","Monoecious","monoecious","none",-0.723355919566092,"Tube","actinomorphic",-0.233408666569447,-0.158553643802906,0.192892892687155,-0.144699090834437,-0.200757040391577,-0.631909522822654,-0.125733280421876,"herb","Perennial",-0.394684314595458,"yes",4
"Coccoloba guaranitica","Dioecious","self_compatible","low",-0.216071522868444,"Open","actinomorphic",-0.120096462135994,-0.0970637620838923,-0.365374448124382,-0.544508153693786,-0.492152640200168,-0.665181128524757,-0.126910991525942,"shrub","Perennial",0.204251173611071,"yes",2
"Cochlearia groenlandica","Hermaphrodite","self_compatible","medium",1.2370671276918,"Open","actinomorphic",-0.201448814036934,-0.146255667459103,-0.588681384448997,-0.539110874935725,-0.571259191225233,-0.703998001843877,-0.118667013797482,"herb","Short lived",-0.531310602181777,"no",1
"Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",-0.723355919566092,"Open","actinomorphic",-0.233989754797311,-0.168392024877948,0.0812394245248474,1.45759878207704,-0.0560296377221794,-0.609728452354585,0.0197140409302458,"vine","Perennial",-0.437380029466183,"yes",3
"Codonopsis lanceolata","Hermaphrodite","self_compatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.231665401885855,-0.168392024877948,-0.309547714043229,0.594823004355477,1.101789583633,0.388419718708508,0.0197140409302458,"vine","Perennial",-0.366220504681641,"yes",3
"Coffea arabica","Hermaphrodite","self_compatible","low",-0.238597263250689,"Tube","actinomorphic",0.344774120155097,0.567026960481455,0.41619982901177,-0.0658167340141796,-0.108131502683162,0.0557036616874771,-0.126322135973909,"tree","Perennial",1.27044856536281,"yes",2
"Coffea macrocarpa","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Tube","actinomorphic",-0.231665401885855,-0.0724678093962869,-0.253720979962075,-0.440507928910403,-0.258648001459336,0.0557036616874771,-0.126322135973909,"shrub","Perennial",-0.0815824055434753,"no",3
"Coffea mauritiana","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.230503225430128,-0.146255667459103,-0.588681384448997,-0.328591120098012,-0.269589393101142,0.0557036616874771,-0.126322135973909,"tree","Perennial",0.701172367086481,"no",2
"Colea seychellarum","Hermaphrodite","self_compatible","low",-0.157709066589894,"Tube","zygomorphic",0.0542300062231656,-0.133957691115301,-0.0304140436374601,1.21109141701374,1.101789583633,2.60652676551538,-0.0686142918746866,"tree","Perennial",1.98204381320823,"yes",5
"Collinsia verna","Hermaphrodite","self_compatible","medium",0.917365686424504,"Tube","zygomorphic",-0.235151931253039,-0.146255667459103,-0.142067511799767,-0.391206455897742,-0.113920598789938,0.332967042538336,-0.125144424869843,"herb","Short lived",0.160359978723966,"yes",1
"Comandra umbellata","Hermaphrodite","partially_self_compatible","low",-0.536910282521706,"Tube","actinomorphic",-0.231665401885855,-0.0724678093962869,-0.253720979962075,-0.514460138429394,-0.345484443060974,-0.587547381886516,-0.126027708197893,"herb","Perennial",-0.508539554250724,"yes",2
"Comanthosphace stellipila","Hermaphrodite","self_compatible","low",-0.159700616736259,"Tube","actinomorphic",-0.227597784290808,0.0136180250103323,-0.47702791628669,-0.563761611442055,-0.142866079323818,0.942946480410226,-0.125144424869843,"herb","Perennial",0.630012842301939,"yes",2
"Condalia microphylla","Hermaphrodite","self_compatible","low",-0.203859955127491,"Open","actinomorphic",-0.00387881656322077,-0.133957691115301,-0.700334852611305,-0.635248747310413,-0.53184413038225,-0.604183184737568,-0.126910991525942,"shrub","Perennial",-0.2950609798971,"yes",2
"Conoclinium coelestinum","Hermaphrodite","self_compatible","low",-0.0324570628225772,"Capitulum","actinomorphic",-0.213070578594212,-0.133957691115301,0.204058239503386,1.72875688364668,-0.177600655964473,-0.254831324865485,-0.0862799584356731,"herb","Perennial",-0.472959791858453,"no",2
