"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Canna sp.","Hermaphrodite","self_compatible","low",0.794554110187253,"Tube","zygomorphic",-0.235274003419257,-0.146201128448908,0.196441107223489,0.931185464077729,1.31627265388486,4.79604419586978,0.630832142381671,"herb","Perennial",-0.408103800195684,5
"Canthium bibracteatum","Hermaphrodite","self_compatible","none",-0.1990722008466,"Campanulate","actinomorphic",-0.175621413968812,-0.15868627478548,-0.364944121699543,-0.522499427092692,-0.477736321019838,-0.390156069559723,-0.128590015144384,"shrub","Perennial",1.15265388147706,1
"Caperonia palustris","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.47722116748415,-0.6023362104523,-0.597817870375046,-0.638431614181348,-0.127992008856725,"herb","Short lived",-0.325481377075712,4
"Capsicum frutescens","Hermaphrodite","self_compatible","low",0.0975277787903379,"Open","actinomorphic",-0.236126183268549,-0.163680333320109,-0.561428951822604,0.0338631569445778,0.23065799189245,-0.334983726310473,-0.0699853989538042,"shrub","Perennial",-0.296498332790364,1
"Cardamine bulbosa","Hermaphrodite","self_compatible","low",0.444018916369362,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,0.420995198792702,-0.0285093300551162,-0.0574508982766127,-0.334983726310473,-0.118423908254182,"herb","Perennial",-0.499379642787803,1
"Cardamine concatenata","Hermaphrodite","self_compatible","none",0.382419357131838,"Tube","actinomorphic",-0.235274003419257,-0.146201128448908,3.11564429762326,1.09419543593937,-0.17152837016406,-0.00394966681497271,-0.122609952267795,"herb","Perennial",-0.528362687073152,1
"Cardamine scutata","Hermaphrodite","self_compatible","high",4.8643345051382,"Tube","actinomorphic",-0.231621804065148,-0.15868627478548,-0.589498213268756,-0.622295406292202,-0.537777095697442,-0.621879911206573,-0.112443845377592,"herb","Short lived",-0.477642359573792,2
"Cardamine tanakae","Hermaphrodite","self_compatible","none",0.46859871594578,"Campanulate","actinomorphic",-0.232839203849851,-0.15868627478548,-0.252667075914937,-0.477591236452913,-0.297613996987027,-0.390156069559723,-0.112443845377592,"herb","Short lived",-0.542854209215826,2
"Cardiandra alternifolia","Hermaphrodite","self_compatible","none",-0.239800382147719,"Open","actinomorphic",-0.227360904818688,0.0161057739265291,-0.567042804111835,-0.689657692251872,-0.37335025306468,-0.588776505257023,-0.0998857133367533,"shrub","Perennial",-0.397938987789084,1
"Cardiospermum galapageium","Hermaphrodite","self_compatible","none",-0.0850557592213988,"Open","zygomorphic",-0.230404404280445,-0.153692216250851,-0.746686077367205,-0.377795257253402,-0.357654771664631,-0.638431614181348,-0.127992008856725,"vine","Perennial",0.428077774343347,5
"Carduus crispus","Hermaphrodite","self_compatible","none",0.0666847997178338,"Capitulum","actinomorphic",-0.235882703311609,-0.15868627478548,-0.47722116748415,0.22098061794366,0.0626306510785946,0.602946108926778,0.199117430492737,"herb","Short lived",-0.397938987789084,2
"Carduus sp.","Hermaphrodite","self_compatible","none",0.0122246552228968,"Open","actinomorphic",-0.235882703311609,-0.15868627478548,-0.47722116748415,0.315026674191278,0.137531549497267,-0.169466696562723,0.199117430492737,"herb","Perennial",-0.397938987789084,1
"Carex curvicollis","Monoecious","monoecious","none",-1.11548821047223,"Brush","zygomorphic",-0.227360904818688,0.0161057739265291,-0.701775259053363,-0.702132189651811,-0.351650694196871,-0.610845442556723,-0.129188021432043,"herb","Perennial",-0.499379642787803,4
"Carica papaya","Hermaphrodite","self_compatible","none",0.0796905289041434,"Tube","actinomorphic",-0.224317405356931,-0.146201128448908,1.09465747350034,0.0962356439442717,2.04397621543952,0.382256735929778,0.165031072096175,"tree","Perennial",1.15265388147706,1
"Carmichaelia angustata","Hermaphrodite","partially_self_compatible","high",0.527891895797332,"Papilionaceous","zygomorphic",0.189598521442076,0.0785315056093895,-0.47722116748415,-0.589861713052362,-0.50775670835864,-0.285328617386148,-0.12530098056226,"shrub","Perennial",1.00773866005032,1
"Carpobrotus acinaciformis","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,1.88059679399259,5.46026952591795,1.14336459527546,0.0512226764342774,0.587821517471075,"herb","Perennial",-0.5573457313585,1
"Casearia coriacea","Hermaphrodite","self_compatible","none",-0.501008202410927,"Open","actinomorphic",-0.224317405356931,-0.166177362587423,-0.814052304837969,-0.727081184451688,-0.597817870375046,-0.710155660405373,-0.127394002569066,"tree","Perennial",1.44248432433054,1
"Cassiope tetragona","Hermaphrodite","self_compatible","high",4.92473675479083,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.769141486524127,-0.427693246853157,-0.291609919519267,-0.500500756058223,-0.0221448959410857,"shrub","Perennial",-0.368955943503735,1
"Castanopsis sieboldii","Monoecious","monoecious","none",-1.11548821047223,"Brush","actinomorphic",9.50270687441972,0.827640285803714,-0.47722116748415,-0.527489226052668,-0.477736321019838,-0.610845442556723,-0.129188021432043,"tree","Perennial",5.21028008142584,4
"Castela coccinea","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",0.189598521442076,-0.15868627478548,-0.364944121699543,-0.527489226052668,-0.627838257713848,-0.555673099307473,-0.129188021432043,"shrub","Perennial",0.717908217196832,1
"Castela galapageia","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.212143407509901,-0.163680333320109,-0.364944121699543,-0.277999278053892,-0.417695546342235,-0.610845442556723,-0.129188021432043,"shrub","Perennial",0.138247331489863,4
"Castilleja coccinea","Hermaphrodite","self_compatible","medium",2.50864676868561,"Tube","zygomorphic",-0.226752204926337,-0.131218952845021,-0.0281129843457236,-0.477591236452913,0.602997623177028,2.03742703340728,-0.0400850845708552,"herb","Short lived",-0.496481338359268,5
"Catasetum discolor","Monoecious","monoecious","none",-1.11548821047223,"Open","zygomorphic",-0.235274003419257,-0.146201128448908,1.76831974820798,0.719960513941211,1.7437723420515,-0.169466696562723,4.41506175848855,"herb","Perennial",-0.528362687073152,4
"Catharanthus roseus","Hermaphrodite","self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.234056603634554,-0.168674391854738,-0.0281129843457236,1.21894040993876,0.693058785193433,1.37535891441628,-0.105865776213343,"herb","Perennial",-0.441413554217106,1
"Caulophyllum thalictroides","Hermaphrodite","self_compatible","low",-1.05508596081959,"Open","actinomorphic",-0.230404404280445,-0.133715982112336,-0.0281129843457236,-0.277999278053892,-0.567797483036244,-0.652224699993661,-0.127992008856725,"herb","Perennial",-0.499379642787803,1
"Ceanothus americanus","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",0.67655843532326,0.0161057739265291,-0.701775259053363,-0.40274425205328,-0.561793405568484,-0.699121191755523,-0.127992008856725,"shrub","Perennial",-0.441413554217106,1
"Celastrus scandens","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.00698855373663176,-0.0962605431026196,-0.364944121699543,-0.477591236452913,-0.531773018229682,-0.610845442556723,-0.126197989993748,"vine","Perennial",0.717908217196832,4
"Celmisia armstrongii","Hermaphrodite","self_incompatible","none",-0.213179162446682,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.405363858182001,0.380654184662876,0.428879376611977,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.542854209215826,3
"Celmisia asteliifolia","Hermaphrodite","self_incompatible","none",-0.219948922174107,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.297577894228779,0.620164534741701,0.128675503223959,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.528362687073152,3
"Celmisia coriacea","Hermaphrodite","self_incompatible","none",-0.234104701079018,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,0.196441107223489,1.71792030593631,0.293421451291309,-0.390156069559723,0.0286856385099277,"herb","Perennial",-0.492133881716466,3
"Celmisia discolor","Hermaphrodite","self_incompatible","none",-0.220877627004862,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.216558951172263,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.542854209215826,3
"Celmisia gracilenta","Hermaphrodite","self_incompatible","none",-0.218162685323853,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.533359690376453,0.0962356439442717,-0.432705740011636,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.542854209215826,3
"Celmisia graminifolia","Hermaphrodite","self_incompatible","none",-0.229982752059421,"Capitulum","actinomorphic",-0.236126183268549,-0.168674391854738,-0.0281129843457236,1.21894040993876,-0.0574508982766127,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.521116926001814,3
"Celmisia laricifolia","Hermaphrodite","self_incompatible","none",-0.216972513982306,"Capitulum","actinomorphic",-0.23624792324702,-0.168674391854738,-0.589498213268756,-0.0285093300551162,-0.477736321019838,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.542854209215826,3
"Celmisia lyallii","Hermaphrodite","self_incompatible","none",-0.22993893767594,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.0842515072380269,1.09419543593937,-0.267593609648226,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.534159295930221,3
"Celmisia sessiliflora","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.227360904818688,-0.168674391854738,-0.589498213268756,-0.0285093300551162,-0.17753244763182,-0.390156069559723,0.00775541844186332,"herb","Perennial",-0.571837253501174,1
"Celmisia spectabilis","Hermaphrodite","self_incompatible","none",-0.237915874295388,"Capitulum","actinomorphic",-0.234665303526906,-0.168674391854738,0.420995198792702,2.21690020193387,0.362834524466613,-0.390156069559723,0.0197155441950429,"herb","Perennial",-0.542854209215826,3
"Celmisia verbascifolia","Hermaphrodite","self_incompatible","none",-0.18763491598599,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.0281129843457236,1.21894040993876,-0.357654771664631,-0.390156069559723,0.00476538700356841,"herb","Perennial",-0.528362687073152,3
"Centaurea jacea","Hermaphrodite","self_incompatible","low",-0.960254428864964,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,0.0841640614388829,1.46843035793754,0.332814137127811,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"Centaurea nigra","Hermaphrodite","self_incompatible","low",-0.0720613476583886,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,-0.364944121699543,0.470470565942435,-0.315626229390309,0.271912049431278,-0.0879255875835736,"herb","Perennial",-0.45590507635978,1
"Centaurea solstitialis","Hermaphrodite","self_compatible","low",0.128303735514505,"Campanulate","actinomorphic",-0.230404404280445,-0.168674391854738,-0.555815099533374,0.0463376543445165,0.542956848499424,0.161567362932777,-0.0998857133367533,"herb","Short lived",-0.568938949072639,2
"Cephalanthus occidentalis","Hermaphrodite","partially_self_compatible","low",-0.181086785182785,"Brush","actinomorphic",0.37220848914752,0.0785315056093895,-0.589498213268756,-0.577387215652423,-0.17753244763182,-0.0591220100642228,-0.129188021432043,"shrub","Perennial",-0.122600067078273,1
"Cerastium alpinum","Hermaphrodite","partially_self_compatible","medium",0.394568030843539,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.497431035725379,0.17607242730388,0.0085939538687513,-0.445328412808973,-0.108855807651638,"herb","Perennial",-0.470396598502455,1
"Cerastium arcticum","Hermaphrodite","partially_self_compatible","none",0.151097897029516,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.589498213268756,-0.0285093300551162,-0.117491672954216,-0.445328412808973,-0.107360791932491,"herb","Perennial",-0.537057600358756,1
"Cerastium arvense","Hermaphrodite","self_incompatible","low",0.107686438280842,"Open","actinomorphic",-0.234665303526906,-0.163680333320109,-0.533359690376453,0.0962356439442717,0.392854911805415,-0.445328412808973,-0.104071757350366,"herb","Perennial",-0.528362687073152,1
"Cerastium fontanum","Hermaphrodite","self_compatible","high",3.41468051347507,"Open","actinomorphic",-0.234665303526906,-0.163680333320109,-0.757913781945666,-0.40274425205328,-0.387675159003433,-0.390156069559723,-0.108855807651638,"herb","Perennial",-0.528362687073152,1
"Cerastium glomeratum","Hermaphrodite","self_compatible","none",0.247799016457671,"Open","actinomorphic",-0.230404404280445,-0.146201128448908,-0.65686444073952,-0.178203298854382,-0.237573222309424,-0.649466082831198,-0.114835870528228,"herb","Short lived",-0.524015230430349,2
"Cerastium nutans","Hermaphrodite","self_incompatible","none",0.0817442863529836,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,-0.791596895681048,-0.477591236452913,-0.477736321019838,-0.649466082831198,-0.109812617711892,"herb","Short lived",-0.499379642787803,3
"Cerbera manghas","Hermaphrodite","self_compatible","none",-0.216457911151833,"Tube","actinomorphic",-0.0538814354985162,-0.133715982112336,0.757826336146522,0.345725591943047,1.05330343325906,2.03742703340728,-0.12500197741843,"tree","Perennial",1.15265388147706,1
"Cercis canadensis","Hermaphrodite","self_incompatible","none",0.153076217200375,"Papilionaceous","zygomorphic",1.58960827385048,-0.15868627478548,0.196441107223489,-0.153254304054504,-0.245510617222515,0.106395019683527,-0.126197989993748,"tree","Perennial",1.73231476718403,3
"Cereus hildmannianus","Hermaphrodite","partially_self_compatible","low",-0.662471338077496,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,1.88059679399259,5.46026952591795,0.789124024677599,1.48570360091478,0.946625290066464,"tree","Perennial",2.311975652891,1
"Cereus sp","Hermaphrodite","partially_self_compatible","none",-0.121028079692913,"Open","actinomorphic",-0.230404404280445,-0.168674391854738,3.00336725183865,1.15667837294081,1.21585445826836,3.69259733088478,0.946625290066464,"herb","Perennial",2.311975652891,1
"Cerinthe major","Hermaphrodite","self_compatible","none",0.480208491645843,"Tube","actinomorphic",-0.234056603634554,-0.151195186983537,-0.252667075914937,-0.477591236452913,0.783119947209839,1.92708234690878,-0.128590015144384,"herb","Short lived",-0.499379642787803,2
"Chaerophyllum procumbens","Hermaphrodite","self_compatible","none",-0.0072348206970961,"Open","actinomorphic",-0.234056603634554,-0.156189245518166,-0.589498213268756,-0.637264803172129,-0.603821947842806,-0.610845442556723,-0.128590015144384,"herb","Short lived",-0.542854209215826,2
"Chamaecrista chamaecristoides","Hermaphrodite","self_compatible","none",0.329225074325431,"Open","zygomorphic",-0.234056603634554,-0.163680333320109,1.09465747350034,0.719960513941211,0.242752975111406,0.594118534006898,-0.123148157926688,"shrub","Perennial",-0.412430509931758,3
"Chamaedaphne calyculata","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.145186419351238,-0.133715982112336,-0.701775259053363,-0.6023362104523,-0.351650694196871,-0.219121805487048,-0.0939056504601635,"shrub","Perennial",-0.339972899218387,1
"Chamaemelum fuscatum","Hermaphrodite","self_incompatible","low",0.0321298751024526,"Capitulum","actinomorphic",-0.235274003419257,-0.168674391854738,-0.385153989940772,0.425562375302656,-0.492746514689239,-0.390156069559723,-0.0400850845708552,"herb","Short lived",-0.528362687073152,2
"Chamaerops humilis","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",0.250468510677224,0.577937359072273,3.56475248076168,-0.552438220852545,-0.417695546342235,-0.693603957430598,-0.127992008856725,"shrub","Perennial",-0.296498332790364,4
"Chamomilla suaveolens","Hermaphrodite","partially_self_compatible","low",0.152959032233017,"Capitulum","actinomorphic",-0.233447903742203,-0.133715982112336,-0.735458372788745,-0.352846262453525,-0.147512060293018,-0.666017785805973,-0.0400850845708552,"herb","Short lived",-0.441413554217106,2
"Chassalia coriacea","Hermaphrodite","self_compatible","none",-0.0265534424169941,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.122671425756198,0.382256735929778,-0.128590015144384,"shrub","Perennial",0.138247331489863,1
"Chassalia petrinensis","Hermaphrodite","self_compatible","none",-0.00676823921398861,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.488920151289581,0.382256735929778,-0.128590015144384,"shrub","Perennial",-0.18056615564897,1
"Chelidonium majus","Hermaphrodite","self_compatible","none",0.318794341424662,"Open","actinomorphic",-0.235274003419257,-0.146201128448908,0.0841640614388829,-0.0235195310951407,-0.591813792907286,2.7127365147781,-0.0983906976176058,"herb","Short lived",-0.441413554217106,2
"Chiococca alba","Hermaphrodite","partially_self_compatible","low",-0.0594770687183239,"Campanulate","actinomorphic",-0.0538814354985162,-0.0962605431026196,-0.252667075914937,-0.527489226052668,-0.411691468874474,-0.114294353313473,-0.128590015144384,"shrub","Perennial",-0.151583111363622,1
"Chromolaena sp.","Hermaphrodite","self_incompatible","none",-0.173775073515246,"Capitulum","actinomorphic",-0.21358155409474,-0.0720519851137007,1.31921156506955,0.485931263680124,0.272191024293519,0.161567362932777,-0.111845839089933,"herb","Perennial",-0.258159650647222,3
"Chrysobalanus icaco","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"Cicuta maculata","Hermaphrodite","self_compatible","none",-0.155089800125997,"Open","actinomorphic",-0.139099420427723,1.82645199272948,1.31921156506955,-0.627285205252178,-0.585809715439525,-0.710155660405373,-0.128590015144384,"herb","Perennial",-0.296498332790364,1
"Cinnamomum doederleinii","Hermaphrodite","dioecious","none",-0.604723419564332,"Campanulate","actinomorphic",1.22438833843959,0.0785315056093895,-0.47722116748415,-0.572397416692447,-0.357654771664631,-0.500500756058223,-0.129188021432043,"shrub","Perennial",0.428077774343347,1
"Cinnamomum verum","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
"Circaea lutetiana","Hermaphrodite","self_compatible","none",0.124180305493839,"Open","actinomorphic",-0.233447903742203,-0.108745689439192,-0.0281129843457236,-0.50254023125279,-0.483740398487599,-0.279811383061223,-0.128590015144384,"herb","Perennial",-0.45590507635978,1
"Cirsium altissimum","Hermaphrodite","partially_self_compatible","low",0.0925567825803863,"Capitulum","actinomorphic",-0.235274003419257,-0.168674391854738,-0.250421534999244,0.724950312901187,0.96324227124265,-0.268776914411373,-0.0699853989538042,"herb","Short lived",-0.224040722076993,2
"Cirsium arvense","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,-0.623181327004138,-0.103356314454749,0.182712200433802,-0.390156069559723,-0.0699853989538042,"herb","Perennial",-0.325481377075712,4
"Cirsium brevicaule","Hermaphrodite","self_incompatible","none",-0.110266551463175,"Capitulum","actinomorphic",-0.236126183268549,-0.15868627478548,-0.14039003013033,0.969450461939987,0.392854911805415,-0.279811383061223,-0.0699853989538042,"herb","Perennial",-0.441413554217106,3
"Cirsium discolor","Hermaphrodite","self_incompatible","none",-0.0377427381539709,"Capitulum","actinomorphic",-0.227969604711039,-0.163680333320109,0.0841640614388829,1.46843035793754,1.14336459527546,-0.169466696562723,-0.0699853989538042,"herb","Short lived",-0.151583111363622,3
"Cirsium eriophoroides","Hermaphrodite","self_incompatible","none",-0.110285768342228,"Capitulum","actinomorphic",-0.236126183268549,-0.163680333320109,0.0841640614388829,1.46843035793754,1.44356846866348,-0.279811383061223,-0.0699853989538042,"herb","Perennial",-0.325481377075712,3
"Cirsium lanceolatum","Hermaphrodite","partially_self_compatible","low",0.0109335678968039,"Capitulum","actinomorphic",-0.236126183268549,-0.163680333320109,0.0729363568604222,1.44348136313766,1.62369079269629,-0.279811383061223,-0.0101847701879061,"herb","Short lived",-0.368955943503735,2
"Cirsium microspicatum","Hermaphrodite","self_compatible","none",0.0943024029424414,"Tube","actinomorphic",-0.235517483376198,-0.151195186983537,-0.0281129843457236,1.21894040993876,0.542956848499424,0.382256735929778,-0.0699853989538042,"herb","Short lived",-0.368955943503735,2
"Cirsium oleraceum","Dioecious","self_compatible","low",-0.133592373477361,"Capitulum","actinomorphic",-0.235882703311609,-0.15868627478548,-0.0281129843457236,1.21894040993876,0.843160721887443,1.48570360091478,-0.0699853989538042,"herb","Perennial",-0.354464421361061,1
"Cirsium palustre","Hermaphrodite","self_compatible","low",-0.390661214640658,"Campanulate","actinomorphic",-0.231621804065148,-0.15868627478548,-0.634409031582599,-0.128305309254626,0.242752975111406,-0.390156069559723,-0.108855807651638,"herb","Short lived",-0.253023766362341,2
"Cirsium pratense","Hermaphrodite","partially_self_compatible","low",-0.0433851302671683,"Capitulum","actinomorphic",-0.234665303526906,-0.15868627478548,-0.30880559880724,0.595215539941823,0.693058785193433,0.382256735929778,-0.0699853989538042,"herb","Perennial",-0.492133881716466,1
"Cirsium pumilum","Hermaphrodite","self_incompatible","none",-0.116694730128184,"Capitulum","actinomorphic",-0.23636966322549,-0.168674391854738,0.196441107223489,1.71792030593631,2.34418008882753,-0.169466696562723,-0.0699853989538042,"herb","Short lived",-0.405184748860421,3
"Cirsium vulgare","Hermaphrodite","self_incompatible","low",-1.05508596081959,"Capitulum","actinomorphic",-0.234665303526906,-0.163680333320109,-0.342488712542622,0.52036855554219,1.14336459527546,-0.252225211436598,-0.0699853989538042,"herb","Short lived",-0.253023766362341,2
"Cistus albidus","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,0.196441107223489,1.71792030593631,-0.237573222309424,-0.390156069559723,-0.0731069917753841,"shrub","Perennial",-0.441413554217106,1
"Cistus crispus","Hermaphrodite","self_incompatible","none",-0.236030961531937,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,-0.196528553022633,0.844705487940599,-0.327634384325829,-0.334983726310473,-0.119500319571968,"shrub","Perennial",-0.499379642787803,1
"Cistus ladanifer","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,0.510816835420387,2.41649216033289,-0.147512060293018,-0.693603957430598,0.49094449887032,"shrub","Perennial",-0.0791255006502506,1
"Cistus libanotis","Hermaphrodite","self_incompatible","none",-0.247760039585953,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,-0.272876944156166,0.675052323301432,-0.297613996987027,-0.666017785805973,-0.116629889391205,"shrub","Perennial",-0.28200681064769,1
"Cistus monspeliensis","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,-0.589498213268756,-0.0285093300551162,-0.16908677451026,-0.693603957430598,-0.117227895678864,"shrub","Perennial",-0.441413554217106,1
"Cistus salviifolius","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.610845442556723,-0.0837395435699608,"shrub","Perennial",-0.310989854933038,1
"Claoxylon linostachys","Dioecious","dioecious","none",-1.11548821047223,"Brush","actinomorphic",0.720062068444687,-0.121230835775764,-0.47722116748415,-0.702132189651811,-0.50775670835864,-0.666017785805973,-0.127992008856725,"shrub","Perennial",-0.441413554217106,4
"Claytonia virginica","Hermaphrodite","partially_self_compatible","low",-1.11548821047223,"Open","actinomorphic",-0.234056603634554,-0.146201128448908,-0.690547554474902,-0.253050283254014,-0.50775670835864,-0.334983726310473,-0.127394002569066,"herb","Perennial",-0.528362687073152,1
"Cleistes stricta","Hermaphrodite","self_compatible","none",0.520283750711473,"Tube","zygomorphic",-0.23636966322549,-0.168674391854738,-0.47722116748415,0.714851054336066,0.945799845629786,-0.710155660405373,5.85027684887011,"herb","Perennial",-0.470396598502455,5
"Cleistocactus baumannii","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Tube","actinomorphic",-0.230404404280445,-0.133715982112336,-0.764874958784311,-0.418212628829204,2.34538090432109,3.53921821665187,0.417389725488265,"shrub","Perennial",-0.441413554217106,3
"Clematis akebioides","Hermaphrodite","self_compatible","high",4.32071425826453,"Open","actinomorphic",-0.224317405356931,-0.15868627478548,-0.320033303385701,0.570266545141946,-0.357654771664631,0.327084392680528,-0.044869134872127,"vine","Perennial",0.964264093622293,2
"Clematis apiifolia","Hermaphrodite","self_compatible","none",-0.0684822481787695,"Open","actinomorphic",-0.231621804065148,-0.0712902504294754,0.757826336146522,0.021388659544639,-0.357654771664631,-0.268776914411373,-0.0951016630354814,"vine","Perennial",0.283162552916605,1
"Clematis campestris","Monoecious","monoecious","none",-1.11548821047223,"Brush","actinomorphic",-0.231621804065148,-0.0712902504294754,0.420995198792702,0.719960513941211,0.242752975111406,3.69259733088478,-0.0834405404261313,"herb","Perennial",0.428077774343347,4
"Clematis grata","Hermaphrodite","self_compatible","none",-0.11313696541014,"Brush","actinomorphic",-0.114751424733664,0.0785315056093895,0.420995198792702,-0.0035603352552386,-0.417695546342235,-0.114294353313473,-0.126197989993748,"shrub","Perennial",0.138247331489863,1
"Clematis pitcheri","Hermaphrodite","self_compatible","none",0.0509878789579862,"Campanulate","actinomorphic",-0.234665303526906,-0.168674391854738,-0.409854940013386,0.370674586742925,0.903201496565046,2.03742703340728,-0.0951016630354814,"vine","Perennial",-0.0646339785075764,1
"Clematis terniflora","Hermaphrodite","self_compatible","none",-0.0838881773195474,"Open","actinomorphic",-0.197534610093465,-0.108745689439192,0.870103381931128,0.32077659714317,0.113591469621683,-0.114294353313473,-0.0951016630354814,"vine","Perennial",0.717908217196832,1
"Clematis virginiana","Dioecious","self_compatible","none",-0.183000959055295,"Open","actinomorphic",-0.175621413968812,-0.108745689439192,1.31921156506955,0.121184638744149,0.141909233998431,2.58915046589978,-0.12500197741843,"vine","Perennial",0.37011168577265,1
"Cleome guianensis","Hermaphrodite","self_compatible","high",0.591199053459096,"Open","zygomorphic",-0.235274003419257,-0.15868627478548,-0.724230668210284,-0.327897267653647,-0.597817870375046,-0.152914993587948,-0.121413939692477,"herb","Short lived",-0.513871164930477,2
"Cleome viscosa","Dioecious","self_compatible","high",0.401915266736937,"Campanulate","actinomorphic",-0.235274003419257,-0.146201128448908,-0.589498213268756,-0.0285093300551162,0.188716277901562,-0.599810973906873,-0.0469621568789334,"herb","Short lived",-0.296498332790364,2
"Clerodendrum villosum","Hermaphrodite","self_compatible","low",0.0925567825803863,"Tube","zygomorphic",-0.232839203849851,-0.0962605431026196,1.31921156506955,0.32077659714317,0.663038397854631,3.91328670388178,-0.127394002569066,"shrub","Perennial",0.355620163629976,5
"Clethra barbinervis","Hermaphrodite","self_compatible","none",-0.269489355958972,"Open","actinomorphic",0.00698855373663176,0.0535612129362454,-0.364944121699543,-0.427693246853157,-0.447715933681037,-0.445328412808973,-0.075965461830394,"tree","Perennial",0.862823438623574,1
"Clidemia capitellata","Hermaphrodite","self_compatible","medium",0.45497028049617,"Open","actinomorphic",-0.218230406433416,-0.141207069914279,-0.252667075914937,-0.215626791054198,-0.597817870375046,-0.169466696562723,-0.00641733057565452,"shrub","Perennial",-0.00666788993687953,1
"Clinopodium megalanthum","Hermaphrodite","self_compatible","high",0.720895480167298,"Tube","zygomorphic",-0.227360904818688,0.0161057739265291,-0.14039003013033,-0.178203298854382,0.392854911805415,0.713290795425278,-0.127394002569066,"herb","Perennial",-0.484888120645129,5
