"","Plant_species","guild","Id","Interaction"
"1365","Colea seychellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"1366","Colea seychellarum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1367","Colea seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1368","Colea seychellarum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1369","Colea seychellarum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1370","Colea seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1371","Commelina nudiflora","Bee","10_1_souza_2017_brazil_chaco.csv",0
"1372","Commelina nudiflora","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1373","Commelina nudiflora","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1374","Commelina nudiflora","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1375","Commelina nudiflora","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1376","Commelina nudiflora","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1377","Commelina nudiflora","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1378","Condalia microphylla","Bee","15_2_peralta_2006_mendoza_site_2.csv",0
"1379","Condalia microphylla","Bee","15_3_peralta_2006_mendoza_site_3.csv",0
"1380","Condalia microphylla","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"1381","Condalia microphylla","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"1382","Condalia microphylla","Coleoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"1383","Condalia microphylla","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"1384","Condalia microphylla","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",0
"1385","Condalia microphylla","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",24
"1386","Condalia microphylla","Non-bee-Hymenoptera","15_3_peralta_2006_mendoza_site_3.csv",116
"1387","Condalia microphylla","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",9
"1388","Condalia microphylla","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",47
"1389","Condalia microphylla","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",646
"1390","Condalia microphylla","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",19
"1391","Condalia microphylla","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",2
"1392","Condalia microphylla","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",131
"1393","Condalia microphylla","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"1394","Convolvulus althaeoides","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"1395","Convolvulus althaeoides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",2
"1396","Convolvulus althaeoides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"1397","Convolvulus althaeoides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"1398","Convolvulus althaeoides","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",10
"1399","Convolvulus althaeoides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"1400","Convolvulus althaeoides","Lepidoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"1401","Convolvulus althaeoides","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"1402","Convolvulus althaeoides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2
"1403","Convolvulus althaeoides","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1404","Convolvulus althaeoides","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"1405","Convolvulus althaeoides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",4
"1406","Convolvulus althaeoides","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1407","Convolvulus althaeoides","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"1408","Convolvulus althaeoides","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1409","Convolvulus arvensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",12
"1410","Convolvulus arvensis","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1
"1411","Convolvulus arvensis","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4
"1412","Convolvulus arvensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1413","Convolvulus arvensis","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1414","Convolvulus arvensis","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1415","Convolvulus arvensis","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1416","Convolvulus arvensis","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1417","Convolvulus arvensis","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1418","Convolvulus arvensis","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1419","Convolvulus arvensis","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1420","Convolvulus arvensis","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1421","Convolvulus arvensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"1422","Convolvulus arvensis","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1423","Convolvulus arvensis","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1424","Cordemoya integrifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1425","Cordemoya integrifolia","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1426","Cordemoya integrifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1427","Cordemoya integrifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"1428","Cordemoya integrifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1429","Cordemoya integrifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1430","Cordemoya integrifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1431","Cordemoya integrifolia","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1432","Cordemoya integrifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1433","Cordemoya integrifolia","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1434","Cordemoya integrifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"1435","Cordemoya integrifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1436","Cordemoya integrifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"1437","Cordemoya integrifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1438","Cordemoya integrifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1439","Cordemoya integrifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1440","Corokia cotoneaster","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"1441","Corokia cotoneaster","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",5
"1442","Corokia cotoneaster","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1443","Corokia cotoneaster","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1444","Corokia cotoneaster","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1445","Corokia cotoneaster","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"1446","Corokia cotoneaster","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1447","Corokia cotoneaster","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"1448","Corokia cotoneaster","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1449","Corokia cotoneaster","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1450","Corokia cotoneaster","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1451","Craspedia sp.","Bee","6_1_inouye_1988_australia.csv",7
"1452","Craspedia sp.","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"1453","Craspedia sp.","Syrphids","6_1_inouye_1988_australia.csv",2
"1454","Craterispermum microdon","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",31
"1455","Craterispermum microdon","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",18
"1456","Craterispermum microdon","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1457","Craterispermum microdon","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1458","Craterispermum microdon","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1459","Craterispermum microdon","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1460","Craterispermum microdon","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1461","Craterispermum microdon","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1462","Craterispermum microdon","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1463","Craterispermum microdon","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1464","Craterispermum microdon","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1465","Craterispermum microdon","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5
"1466","Craterispermum microdon","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"1467","Craterispermum microdon","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2
"1468","Craterispermum microdon","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"1469","Crepis capillaris","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",17
"1470","Crepis capillaris","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",20
"1471","Crepis capillaris","Bee","17_3_arroyo_correa_new_zealand_2019_3.csv",2
"1472","Crepis capillaris","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1473","Crepis capillaris","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1474","Crepis capillaris","Coleoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1475","Crepis capillaris","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"1476","Crepis capillaris","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",5
"1477","Crepis capillaris","Lepidoptera","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"1478","Crepis capillaris","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1479","Crepis capillaris","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1480","Crepis capillaris","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1481","Crepis capillaris","Non-syrphids-diptera","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1482","Crepis capillaris","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1483","Crepis capillaris","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1484","Crepis capillaris","Syrphids","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"1485","Crithmum maritimum","Bee","8_1_olesen_2002_azores.csv",0
"1486","Crithmum maritimum","Lepidoptera","8_1_olesen_2002_azores.csv",0
"1487","Crithmum maritimum","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"1488","Crithmum maritimum","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",263
"1489","Crithmum maritimum","Syrphids","8_1_olesen_2002_azores.csv",12
"1490","Croton fothergillifolius","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1491","Croton fothergillifolius","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1492","Croton fothergillifolius","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1493","Croton fothergillifolius","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",88
"1494","Croton fothergillifolius","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"1495","Croton fothergillifolius","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10
"1496","Croton fothergillifolius","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7
"1497","Croton fothergillifolius","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1498","Croton fothergillifolius","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1499","Croton fothergillifolius","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",28
"1500","Croton fothergillifolius","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17
"1501","Croton fothergillifolius","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",44
"1502","Croton fothergillifolius","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",113
"1503","Croton fothergillifolius","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1504","Croton fothergillifolius","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",7
"1505","Croton fothergillifolius","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17
"1506","Croton grangeroides","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1507","Croton grangeroides","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",25
"1508","Croton grangeroides","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10
"1509","Croton grangeroides","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1510","Croton grangeroides","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1511","Croton grangeroides","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"1512","Croton grangeroides","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"1513","Croton sp.1","Bee","10_1_souza_2017_brazil_chaco.csv",0
"1514","Croton sp.1","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1515","Croton sp.1","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1516","Croton sp.1","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1517","Croton sp.1","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1518","Croton sp.1","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1519","Croton sp.1","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1520","Croton sp.2","Bee","10_1_souza_2017_brazil_chaco.csv",0
"1521","Croton sp.2","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1522","Croton sp.2","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1523","Croton sp.2","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1524","Croton sp.2","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1525","Croton sp.2","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1526","Croton sp.2","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1527","Cuphea thymoides","Bee","10_1_souza_2017_brazil_chaco.csv",2
"1528","Cuphea thymoides","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1529","Cuphea thymoides","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1530","Cuphea thymoides","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1531","Cuphea thymoides","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1532","Cuphea thymoides","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1533","Cuphea thymoides","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1534","Cyananthus delavayi","Bee","5_1_fang_2008_china.csv",2
"1535","Cyananthus delavayi","Lepidoptera","5_1_fang_2008_china.csv",0
"1536","Cyananthus delavayi","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1537","Cyananthus delavayi","Non-syrphids-diptera","5_1_fang_2008_china.csv",1
"1538","Cyananthus delavayi","Syrphids","5_1_fang_2008_china.csv",18
"1539","Cynoglossum amabile","Bee","5_1_fang_2008_china.csv",127
"1540","Cynoglossum amabile","Lepidoptera","5_1_fang_2008_china.csv",0
"1541","Cynoglossum amabile","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1542","Cynoglossum amabile","Non-syrphids-diptera","5_1_fang_2008_china.csv",20
"1543","Cynoglossum amabile","Syrphids","5_1_fang_2008_china.csv",7
"1544","Daucus carota","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",12
"1545","Daucus carota","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",15
"1546","Daucus carota","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"1547","Daucus carota","Bee","5_1_fang_2008_china.csv",6
"1548","Daucus carota","Bee","8_1_olesen_2002_azores.csv",0
"1549","Daucus carota","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",20
"1550","Daucus carota","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",28
"1551","Daucus carota","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",24
"1552","Daucus carota","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"1553","Daucus carota","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"1554","Daucus carota","Lepidoptera","5_1_fang_2008_china.csv",0
"1555","Daucus carota","Lepidoptera","8_1_olesen_2002_azores.csv",0
"1556","Daucus carota","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1557","Daucus carota","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"1558","Daucus carota","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"1559","Daucus carota","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",6
"1560","Daucus carota","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",0
"1561","Daucus carota","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"1562","Daucus carota","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",3
"1563","Daucus carota","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",5
"1564","Daucus carota","Non-syrphids-diptera","5_1_fang_2008_china.csv",14
"1565","Daucus carota","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",110
"1566","Daucus carota","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1567","Daucus carota","Syrphids","5_1_fang_2008_china.csv",12
"1568","Daucus carota","Syrphids","8_1_olesen_2002_azores.csv",0
"1569","Deckenia nobilis","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",49
"1570","Deckenia nobilis","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",33
"1571","Deckenia nobilis","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",18
"1572","Deckenia nobilis","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",23
"1573","Deckenia nobilis","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1574","Deckenia nobilis","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1575","Deckenia nobilis","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1576","Deckenia nobilis","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1577","Deckenia nobilis","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1578","Deckenia nobilis","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1579","Deckenia nobilis","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1580","Deckenia nobilis","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1581","Deckenia nobilis","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1582","Deckenia nobilis","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1583","Deckenia nobilis","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1584","Deckenia nobilis","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1585","Deckenia nobilis","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7
"1586","Deckenia nobilis","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",11
"1587","Deckenia nobilis","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1588","Deckenia nobilis","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1589","Deckenia nobilis","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1590","Deckenia nobilis","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1591","Deckenia nobilis","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",11
"1592","Deckenia nobilis","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6
"1593","Deckenia nobilis","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13
"1594","Deckenia nobilis","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",20
"1595","Deckenia nobilis","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1596","Deckenia nobilis","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1597","Deckenia nobilis","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",8
"1598","Deckenia nobilis","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",9
"1599","Delphinium tricorne","Bee","16_1_burkle_usa_2013.csv",35
"1600","Dentaria laciniata","Bee","16_1_burkle_usa_2013.csv",57
"1601","Dianthus armeria","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"1602","Dianthus armeria","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1603","Dianthus armeria","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"1604","Dianthus armeria","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1605","Dianthus armeria","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1606","Dianthus armeria","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1607","Dianthus caryophillus","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"1608","Dianthus caryophillus","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"1609","Dianthus caryophillus","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"1610","Dianthus caryophillus","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"1611","Dianthus caryophillus","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"1612","Diapensia lapponica","Bee","4_1_elberling_sweeden_1999.csv",0
"1613","Diapensia lapponica","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"1614","Diapensia lapponica","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",32
"1615","Dicentra cucullaria","Bee","16_1_burkle_usa_2013.csv",13
"1616","Digitalis purpurea","Bee","17_1_arroyo_correa_new_zealand_2019_1.csv",2
"1617","Digitalis purpurea","Bee","17_2_arroyo_correa_new_zealand_2019_2.csv",2
"1618","Digitalis purpurea","Coleoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1619","Digitalis purpurea","Coleoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1620","Digitalis purpurea","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1621","Digitalis purpurea","Lepidoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1622","Digitalis purpurea","Non-bee-Hymenoptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1623","Digitalis purpurea","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1624","Digitalis purpurea","Non-syrphids-diptera","17_2_arroyo_correa_new_zealand_2019_2.csv",0
"1625","Digitalis purpurea","Syrphids","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"1626","Digitalis purpurea","Syrphids","17_2_arroyo_correa_new_zealand_2019_2.csv",1
"1627","Dillenia ferruginea","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",15
"1628","Dillenia ferruginea","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",30
"1629","Dillenia ferruginea","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",22
"1630","Dillenia ferruginea","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7
"1631","Dillenia ferruginea","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",42
"1632","Dillenia ferruginea","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",19
"1633","Dillenia ferruginea","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1634","Dillenia ferruginea","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",25
"1635","Dillenia ferruginea","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",43
"1636","Dillenia ferruginea","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",25
"1637","Dillenia ferruginea","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6
"1638","Dillenia ferruginea","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1639","Dillenia ferruginea","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",2
"1640","Dillenia ferruginea","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1641","Dillenia ferruginea","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"1642","Dillenia ferruginea","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1643","Dillenia ferruginea","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"1644","Dillenia ferruginea","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1645","Dillenia ferruginea","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"1646","Dillenia ferruginea","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1647","Dillenia ferruginea","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7
