"","Plant_species","guild","Id","Interaction"
"1681","Dillenia ferruginea","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1682","Dillenia ferruginea","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1683","Dillenia ferruginea","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1684","Dillenia ferruginea","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1685","Dillenia ferruginea","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1686","Dillenia ferruginea","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1687","Dillenia ferruginea","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"1688","Dillenia ferruginea","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1689","Dillenia ferruginea","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1690","Dillenia ferruginea","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1691","Dillenia ferruginea","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1692","Dillenia ferruginea","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1693","Dillenia ferruginea","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1694","Dillenia ferruginea","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"1695","Dillenia ferruginea","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1696","Dillenia ferruginea","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1697","Dillenia ferruginea","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1698","Dillenia ferruginea","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1699","Dillenia ferruginea","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1700","Dillenia ferruginea","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1701","Dillenia ferruginea","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1702","Dillenia ferruginea","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1703","Dillenia ferruginea","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3
"1704","Dillenia ferruginea","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1705","Dillenia ferruginea","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5
"1706","Dillenia ferruginea","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1707","Dillenia ferruginea","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1708","Dillenia ferruginea","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",4
"1709","Dillenia ferruginea","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",9
"1710","Dillenia ferruginea","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",8
"1711","Dillenia ferruginea","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"1712","Dillenia ferruginea","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1713","Dillenia ferruginea","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4
"1714","Dillenia ferruginea","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7
"1715","Dillenia ferruginea","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1716","Dillenia ferruginea","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7
"1717","Dillenia ferruginea","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1718","Dillenia ferruginea","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1719","Dillenia ferruginea","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"1720","Dillenia ferruginea","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",24
"1721","Dillenia ferruginea","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"1722","Dillenia ferruginea","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7
"1723","Dillenia suffruticosa","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",53
"1724","Dillenia suffruticosa","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1725","Dillenia suffruticosa","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1726","Dillenia suffruticosa","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1727","Dillenia suffruticosa","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1728","Dillenia suffruticosa","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1729","Dillenia suffruticosa","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1730","Dillenia suffruticosa","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1731","Diospyros revaughanii","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"1732","Diospyros revaughanii","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",44
"1733","Diospyros revaughanii","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1734","Diospyros revaughanii","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1735","Diospyros revaughanii","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1736","Diospyros revaughanii","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1737","Diospyros revaughanii","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1738","Diospyros revaughanii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19
"1739","Diospyros revaughanii","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1740","Diospyros revaughanii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"1741","Diospyros revaughanii","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1742","Diospyros revaughanii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1743","Diospyros revaughanii","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1744","Diospyros revaughanii","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1745","Diospyros revaughanii","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1746","Diospyros revaughanii","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1747","Diospyros revaughanii","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"1748","Diospyros seychellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",42
"1749","Diospyros seychellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8
"1750","Diospyros seychellarum","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1751","Diospyros seychellarum","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1752","Diospyros seychellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1753","Diospyros seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"1754","Diospyros seychellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1755","Diospyros seychellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1756","Diospyros seychellarum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1757","Diospyros seychellarum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1758","Diospyros seychellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1759","Diospyros seychellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1760","Diospyros seychellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1761","Diospyros seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"1762","Diospyros seychellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1763","Diospyros seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1764","Diplotaxis virgata","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"1765","Diplotaxis virgata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",5
"1766","Diplotaxis virgata","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"1767","Diplotaxis virgata","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"1768","Diplotaxis virgata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"1769","Diplotaxis virgata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"1770","Dipsacus asperoides","Bee","5_1_fang_2008_china.csv",68
"1771","Dipsacus asperoides","Lepidoptera","5_1_fang_2008_china.csv",2
"1772","Dipsacus asperoides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1773","Dipsacus asperoides","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1774","Dipsacus asperoides","Syrphids","5_1_fang_2008_china.csv",2
"1775","Dipsacus chinensis","Bee","5_1_fang_2008_china.csv",252
"1776","Dipsacus chinensis","Lepidoptera","5_1_fang_2008_china.csv",0
"1777","Dipsacus chinensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1778","Dipsacus chinensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1779","Dipsacus chinensis","Syrphids","5_1_fang_2008_china.csv",7
"1780","Dodonaea viscosa","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1781","Dodonaea viscosa","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1782","Dodonaea viscosa","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1783","Dodonaea viscosa","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1784","Dodonaea viscosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22
"1785","Dodonaea viscosa","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1786","Dodonaea viscosa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1787","Dodonaea viscosa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1788","Dodonaea viscosa","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1789","Dodonaea viscosa","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1790","Dodonaea viscosa","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1791","Dodonaea viscosa","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1792","Dodonaea viscosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"1793","Dodonaea viscosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"1794","Dodonaea viscosa","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1795","Dodonaea viscosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"1796","Dodonaea viscosa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1797","Doratoxylon apetalum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1798","Doratoxylon apetalum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1799","Doratoxylon apetalum","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1800","Doratoxylon apetalum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1801","Doratoxylon apetalum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1802","Doratoxylon apetalum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1803","Doratoxylon apetalum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1804","Doratoxylon apetalum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1805","Doratoxylon apetalum","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1806","Doratoxylon apetalum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1807","Doratoxylon apetalum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1808","Doratoxylon apetalum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"1809","Doratoxylon apetalum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"1810","Doratoxylon apetalum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1811","Doratoxylon apetalum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1812","Doratoxylon apetalum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"1813","Doratoxylon apetalum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"1814","Dorichnium pentaphylum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"1815","Dorichnium pentaphylum","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"1816","Dorichnium pentaphylum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1817","Dorichnium pentaphylum","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1818","Dorichnium pentaphylum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1819","Dorichnium pentaphylum","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1820","Dorichnium pentaphylum","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1821","Dorichnium pentaphylum","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1822","Dorichnium pentaphylum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1823","Dorichnium pentaphylum","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1824","Dorichnium pentaphylum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1825","Dorichnium pentaphylum","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1826","Dracaena concinna","Bee","8_2_olesen_2002_mauritius.csv",11
"1827","Dracaena concinna","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"1828","Dracaena concinna","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"1829","Dracaena concinna","Lizards","8_2_olesen_2002_mauritius.csv",33
"1830","Dracaena concinna","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"1831","Dracaena concinna","Syrphids","8_2_olesen_2002_mauritius.csv",0
"1832","Dracaena reflexa","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",10
"1833","Dracaena reflexa","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",9
"1834","Dracaena reflexa","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"1835","Dracaena reflexa","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"1836","Dracaena reflexa","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"1837","Dracaena reflexa","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1838","Dracaena reflexa","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1839","Dracaena reflexa","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1840","Dracaena reflexa","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1841","Dracaena reflexa","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1842","Dracaena reflexa","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1843","Dracaena reflexa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1844","Dracaena reflexa","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1845","Dracaena reflexa","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1846","Dracaena reflexa","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1847","Dracaena reflexa","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1848","Dracaena reflexa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"1849","Dracaena reflexa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"1850","Dracaena reflexa","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1851","Dracaena reflexa","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"1852","Dracaena reflexa","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1853","Dracaena reflexa","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1854","Dracaena reflexa","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1855","Dracaena reflexa","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1856","Dracaena reflexa","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1857","Dracaena reflexa","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1858","Dracaena reflexa","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1859","Dracaena reflexa","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"1860","Dracaena reflexa","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1861","Dracaena reflexa","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",32
"1862","Dracaena reflexa","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6
"1863","Dracaena reflexa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10
"1864","Dracaena reflexa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12
"1865","Dracaena reflexa","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1866","Dracaena reflexa","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1867","Dracaena reflexa","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1868","Dracaena reflexa","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1869","Dracaena reflexa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"1870","Dracaena reflexa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"1871","Dryas integrifolia","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"1872","Dryas integrifolia","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"1873","Dryas integrifolia","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"1874","Dryas integrifolia","Other_insects","7_1_lundgren_2005_greenland.csv",2
"1875","Dryas integrifolia","Syrphids","7_1_lundgren_2005_greenland.csv",8
"1876","Dryas octopetala","Bee","4_1_elberling_sweeden_1999.csv",0
"1877","Dryas octopetala","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"1878","Dryas octopetala","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",46
"1879","Dubyaea bhotanica","Bee","5_1_fang_2008_china.csv",99
"1880","Dubyaea bhotanica","Lepidoptera","5_1_fang_2008_china.csv",0
"1881","Dubyaea bhotanica","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1882","Dubyaea bhotanica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1883","Dubyaea bhotanica","Syrphids","5_1_fang_2008_china.csv",12
"1884","Echinopsis rhodotricha","Bee","10_1_souza_2017_brazil_chaco.csv",5
"1885","Echinopsis rhodotricha","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1886","Echinopsis rhodotricha","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1887","Echinopsis rhodotricha","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1888","Echinopsis rhodotricha","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1889","Echinopsis rhodotricha","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1890","Echinopsis rhodotricha","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1891","Echium plantagineum","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"1892","Echium plantagineum","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"1893","Echium plantagineum","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"1894","Echium plantagineum","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1895","Echium plantagineum","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1896","Echium plantagineum","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"1897","Echium plantagineum","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"1898","Echium plantagineum","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"1899","Echium plantagineum","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1900","Echium plantagineum","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1901","Echium plantagineum","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1902","Echium plantagineum","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1903","Echium plantagineum","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1904","Embelia angustifolia","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1905","Embelia angustifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1906","Embelia angustifolia","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1907","Embelia angustifolia","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1908","Embelia angustifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1909","Embelia angustifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1910","Embelia angustifolia","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1911","Embelia angustifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1912","Embelia angustifolia","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1913","Embelia angustifolia","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1914","Embelia angustifolia","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1915","Embelia angustifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",38
"1916","Embelia angustifolia","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1917","Embelia angustifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"1918","Embelia angustifolia","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1919","Embelia angustifolia","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1920","Embelia angustifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1921","Empetrum nigrum","Bee","3_2_dupont_2009_denmark_ib.csv",0
"1922","Empetrum nigrum","Bee","3_3_dupont_2009_denmark_so.csv",0
"1923","Empetrum nigrum","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"1924","Empetrum nigrum","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"1925","Empetrum nigrum","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",0
"1926","Empetrum nigrum","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"1927","Empetrum nigrum","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",0
"1928","Empetrum nigrum","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"1929","Empetrum nigrum","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",2
"1930","Empetrum nigrum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"1931","Empetrum nigrum","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"1932","Empetrum nigrum","Syrphids","3_2_dupont_2009_denmark_ib.csv",0
"1933","Empetrum nigrum","Syrphids","3_3_dupont_2009_denmark_so.csv",3
"1934","Epacris microphylla","Bee","6_1_inouye_1988_australia.csv",0
"1935","Epacris microphylla","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",0
"1936","Epacris microphylla","Syrphids","6_1_inouye_1988_australia.csv",0
"1937","Epacris petrophila","Bee","6_1_inouye_1988_australia.csv",4
"1938","Epacris petrophila","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",9
"1939","Epacris petrophila","Syrphids","6_1_inouye_1988_australia.csv",0
"1940","Epilobium gunnianum","Bee","6_1_inouye_1988_australia.csv",0
"1941","Epilobium gunnianum","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2
"1942","Epilobium gunnianum","Syrphids","6_1_inouye_1988_australia.csv",0
"1943","Epilobium hirsutum","Bee","18_1_bundgaard_2003_denmark.csv",58
"1944","Epilobium hirsutum","Coleoptera","18_1_bundgaard_2003_denmark.csv",45
"1945","Epilobium hirsutum","Lepidoptera","18_1_bundgaard_2003_denmark.csv",0
"1946","Epilobium latifolium","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"1947","Epilobium latifolium","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"1948","Epilobium latifolium","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"1949","Epilobium latifolium","Other_insects","7_1_lundgren_2005_greenland.csv",2
"1950","Epilobium latifolium","Syrphids","7_1_lundgren_2005_greenland.csv",0
"1951","Epilobium tibetanum","Bee","5_1_fang_2008_china.csv",6
"1952","Epilobium tibetanum","Lepidoptera","5_1_fang_2008_china.csv",0
"1953","Epilobium tibetanum","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1954","Epilobium tibetanum","Non-syrphids-diptera","5_1_fang_2008_china.csv",3
"1955","Epilobium tibetanum","Syrphids","5_1_fang_2008_china.csv",1
