"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"204","Cnidoscolus urens",4,0.403252319800841,"10_1_souza_2017_brazil_chaco","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","Monoecious","monoecious","none",0,"Tube","actinomorphic",25,5,50,12.5,7.5,0.8,3,"herb","Perennial",0.65
"205","Coccoloba guaranitica",1,0.504670885275502,"10_1_souza_2017_brazil_chaco","Caryophyllales","Polygonaceae","Coccoloba","Coccoloba guaranitica","Dioecious","partially_self_compatible","low",8.2117,"Open","actinomorphic",1000,30,25,5.3934,2.86386666666667,0.5,1,"shrub","Perennial",3.4490125
"206","Codonopsis convolvulacea",1,0.825925691671485,"5_1_fang_2008_china","Asterales","Campanulaceae","Codonopsis","Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",20,1,45,45,10,1,250,"vine","Perennial",0.5
"207","Coffea macrocarpa",7,0.264617188363633,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,40,30,6.5,6.5,7,2,"shrub","Perennial",1.75
"208","Coffea macrocarpa",54,0.461258540534287,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",40,40,30,6.5,6.5,7,2,"shrub","Perennial",1.75
"209","Coffea mauritiana",1,0.314603494166965,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,15,8.7497,6.44948333333334,7,2,"tree","Perennial",4.5
"210","Coffea mauritiana",62,0.187350165734184,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,15,8.7497,6.44948333333334,7,2,"tree","Perennial",4.5
"211","Colea seychellarum",9,0.455144051221373,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Scrophulariales","Bignoniaceae","Colea","Colea seychellarum","Hermaphrodite","self_compatible","low",14.9107666666667,"Tube","zygomorphic",2500,15,40,40,30,30,100,"tree","Perennial",9
"212","Colea seychellarum",3,0.344137833898237,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Scrophulariales","Bignoniaceae","Colea","Colea seychellarum","Hermaphrodite","self_compatible","low",14.9107666666667,"Tube","zygomorphic",2500,15,40,40,30,30,100,"tree","Perennial",9
"213","Colea seychellarum",2,0.393823737890129,"13_3_kaiser-bunbury_2011_seychelles_copolia","Scrophulariales","Bignoniaceae","Colea","Colea seychellarum","Hermaphrodite","self_compatible","low",14.9107666666667,"Tube","zygomorphic",2500,15,40,40,30,30,100,"tree","Perennial",9
"214","Commelina nudiflora",4,0,"10_1_souza_2017_brazil_chaco","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","Hermaphrodite","self_compatible","high",96,"Open","actinomorphic",15,1,9,9,1.5,0.9,6,"herb","Short lived",0.15
"215","Condalia microphylla",176,0.569729844312923,"15_2_peralta_2006_mendoza_site_2","Rosales","Rhamnaceae","Condalia","Condalia microphylla","Hermaphrodite","self_compatible","low",14.43483,"Open","actinomorphic",2000,15,10,2.55,1.98225,1.05,1,"shrub","Perennial",1
"216","Condalia microphylla",1271,0.464562166348091,"15_3_peralta_2006_mendoza_site_3","Rosales","Rhamnaceae","Condalia","Condalia microphylla","Hermaphrodite","self_compatible","low",14.43483,"Open","actinomorphic",2000,15,10,2.55,1.98225,1.05,1,"shrub","Perennial",1
"217","Condalia microphylla",37,0.723383145159555,"15_4_peralta_2006_mendoza_site_4","Rosales","Rhamnaceae","Condalia","Condalia microphylla","Hermaphrodite","self_compatible","low",14.43483,"Open","actinomorphic",2000,15,10,2.55,1.98225,1.05,1,"shrub","Perennial",1
"218","Convolvulus althaeoides",7,0.383669952935791,"1_1_bartomeus_spain_2008_batca_1_2","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,1,22.5,22.5,17.5,7.5,4,"herb","Perennial",1
"219","Convolvulus althaeoides",17,0.467475208844785,"1_2_bartomeus_spain_2008_fraop_1_2","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,1,22.5,22.5,17.5,7.5,4,"herb","Perennial",1
"220","Convolvulus althaeoides",2,0.361616807877576,"1_5_bartomeus_spain_2008_miqop_1_2","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",50,1,22.5,22.5,17.5,7.5,4,"herb","Perennial",1
"221","Convolvulus arvensis",20,1,"12_11_bartomeus_spain_2008_Niebla_unp","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,1,22.5,22.5,15,10,4,"herb","Perennial",1.25
"222","Convolvulus arvensis",1,0.654592980685837,"12_16_bartomeus_spain_2008_Villamanriquesur_unp","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,1,22.5,22.5,15,10,4,"herb","Perennial",1.25
"223","Convolvulus arvensis",4,1,"12_5_bartomeus_spain_2008_Elpinar_unp","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",20,1,22.5,22.5,15,10,4,"herb","Perennial",1.25
"224","Cordemoya integrifolia",8,0.175041592906773,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","Monoecious","monoecious","none",0,"Brush","actinomorphic",12124.5833333333,25,30,10,5,11,3,"tree","Perennial",7.5
"225","Cordemoya integrifolia",12,0.099596327632148,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","Monoecious","monoecious","none",0,"Brush","actinomorphic",12124.5833333333,25,30,10,5,11,3,"tree","Perennial",7.5
"226","Corokia cotoneaster",4,0.410205791430685,"17_1_arroyo_correa_new_zealand_2019_1","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,15,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1
"227","Corokia cotoneaster",18,0.269243138138852,"17_2_arroyo_correa_new_zealand_2019_2","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,15,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1
"228","Crepis capillaris",18,0.386636981782139,"17_1_arroyo_correa_new_zealand_2019_1","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",0.6
"229","Crepis capillaris",27,0.2650763275164,"17_2_arroyo_correa_new_zealand_2019_2","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",0.6
"230","Crepis capillaris",5,0.149405813937506,"17_3_arroyo_correa_new_zealand_2019_3","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",0.6
"231","Crithmum maritimum",275,0.583311076330232,"8_1_olesen_2002_azores","Apiales","Apiaceae","Crthitmum","Crithmum maritimum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,200,15,3,1,5.5,4,"herb","Perennial",0.45
"232","Croton fothergillifolius",194,0.22244949257292,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,5,2.1,2.1,2.71516666666667,2.5,3,"shrub","Perennial",4
"233","Croton fothergillifolius",170,0.20420116562132,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,5,2.1,2.1,2.71516666666667,2.5,3,"shrub","Perennial",4
"234","Croton grangeroides",43,0.248395827018121,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,5,20,5.01220476190476,3.12374166666667,2.5,3,"shrub","Perennial",2.5
"235","Cuphea thymoides",2,0.58595094096037,"10_1_souza_2017_brazil_chaco","Myrtales","Lythraceae","Cuphea","Cuphea thymoides","Hermaphrodite","self_compatible","low",13.8019,"Tube","actinomorphic",50,15,10,1.25,7,1,6,"herb","Perennial",0.5
"236","Cyananthus delavayi",33,0.529584782037425,"5_1_fang_2008_china","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","low",12.3996,"Tube","actinomorphic",15,1,15,15,20,8,34,"herb","Perennial",0.135
"237","Cynoglossum amabile",281,0.437791975803608,"5_1_fang_2008_china","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","Hermaphrodite","self_compatible","low",18.1161,"Open","actinomorphic",30,30,24,6,2,4,4,"herb","Short lived",0.375
"238","Daucus carota",37,0.55313682198475,"1_2_bartomeus_spain_2008_fraop_1_2","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5
"239","Daucus carota",52,0.598091800109059,"1_5_bartomeus_spain_2008_miqop_1_2","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5
"240","Daucus carota",58,0.562413416157459,"1_6_bartomeus_spain_2008_selop_1_2","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5
"241","Daucus carota",93,0.477593507305009,"5_1_fang_2008_china","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5
"242","Daucus carota",121,0.450284785401996,"8_1_olesen_2002_azores","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5
"243","Deckenia nobilis",158,0.207887642257062,"11_1_kaiser-bunbury_2017_seychelles_bernica","Arecales","Arecaceae","Deckenia","Deckenia nobilis","Monoecious","monoecious","none",0,"Spike","actinomorphic",50000,12500,600,1,1,0.5,2000,"tree","Perennial",19.1
"244","Deckenia nobilis",155,0.256435400484188,"11_4_kaiser-bunbury_2017_seychelles_reserve","Arecales","Arecaceae","Deckenia","Deckenia nobilis","Monoecious","monoecious","none",0,"Spike","actinomorphic",50000,12500,600,1,1,0.5,2000,"tree","Perennial",19.1
"245","Deckenia nobilis",142,0.17471783375812,"13_1_kaiser-bunbury_2011_seychelles_bernica","Arecales","Arecaceae","Deckenia","Deckenia nobilis","Monoecious","monoecious","none",0,"Spike","actinomorphic",50000,12500,600,1,1,0.5,2000,"tree","Perennial",19.1
"246","Deckenia nobilis",121,0.182427531055543,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Arecales","Arecaceae","Deckenia","Deckenia nobilis","Monoecious","monoecious","none",0,"Spike","actinomorphic",50000,12500,600,1,1,0.5,2000,"tree","Perennial",19.1
"247","Delphinium tricorne",35,0.562740462824322,"16_1_burkle_usa_2013","Ranunculales","Ranunculaceae","Delphinium","Delphinium tricorne","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,30,90,35,35,15,42,"herb","Perennial",0.225
"248","Dentaria laciniata",101,0.266848033253343,"16_1_burkle_usa_2013","Brassicales","Brassicaceae","Cardamine","Cardamine concatenata","Hermaphrodite","self_compatible","low",15.2158,"Tube","actinomorphic",10,10,180,37.5,8.1,6.5,12,"herb","Perennial",0.2
"249","Dianthus armeria",2,0.649884600375149,"17_2_arroyo_correa_new_zealand_2019_2","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,2,10.5,10.5,10,10,93,"herb","Short lived",0.45
"250","Dianthus caryophillus",1,0.294984970373426,"1_6_bartomeus_spain_2008_selop_1_2","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,2,45,45,24.29765,10,97.5,"herb","Perennial",0.4
"251","Diapensia lapponica",47,0.701349122495198,"4_1_elberling_sweeden_1999","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,1,14.1,14.1,9.1,3,240,"shrub","Perennial",0.04
"252","Dicentra cucullaria",52,0.31789519270932,"16_1_burkle_usa_2013","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,5,15,15,17.5,2.1,6,"herb","Perennial",0.2
"253","Digitalis purpurea",2,0.331302400975142,"17_1_arroyo_correa_new_zealand_2019_1","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,40,120,32,45,36.5,264,"herb","Short lived",0.7
"254","Digitalis purpurea",3,0.761912047185938,"17_2_arroyo_correa_new_zealand_2019_2","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,40,120,32,45,36.5,264,"herb","Short lived",0.7
"255","Dillenia ferruginea",46,0.236235159436745,"11_1_kaiser-bunbury_2017_seychelles_bernica","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"256","Dillenia ferruginea",82,0.244315727940246,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"257","Dillenia ferruginea",80,0.206757642973346,"11_3_kaiser-bunbury_2017_seychelles_copolia","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"258","Dillenia ferruginea",40,0.18899919317317,"11_6_kaiser-bunbury_2017_seychelles_salazie","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"259","Dillenia ferruginea",193,0.257382904021939,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"260","Dillenia ferruginea",110,0.172867159749382,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"261","Dillenia ferruginea",9,0.123605687589735,"13_1_kaiser-bunbury_2011_seychelles_bernica","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"262","Dillenia ferruginea",79,0.130444264708101,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"263","Dillenia ferruginea",182,0.226005169765712,"13_3_kaiser-bunbury_2011_seychelles_copolia","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"264","Dillenia ferruginea",119,0.123242243971419,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"265","Dillenia ferruginea",53,0.219198787948235,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",9.2985,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"266","Dillenia suffruticosa",54,0.763882906550567,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,15,110,110,29.8097666666667,10,57.5,"shrub","Perennial",8
"267","Diplotaxis virgata",6,0.878069193656391,"12_12_bartomeus_spain_2008_PinaresdeHinojos_unp","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,8,30,10,5,2,2,"herb","Short lived",0.65
"268","Diplotaxis virgata",7,0.886547514586549,"12_9_bartomeus_spain_2008_LaRocina_unp","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,8,30,10,5,2,2,"herb","Short lived",0.65
"269","Dipsacus chinensis",270,0.241457453989856,"5_1_fang_2008_china","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,80,30,5,12.5,10,1,"herb","Perennial",1
"270","Dodonaea viscosa",52,0.249672190773419,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,20,50,8,4,5,3,"shrub","Perennial",2.5
"271","Dodonaea viscosa",5,0.275611786730707,"14_2_kaiser-bunbury_2010_mauritius_restored","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,20,50,8,4,5,3,"shrub","Perennial",2.5
"272","Doratoxylon apetalum",8,0.444570171982498,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,250,10,2.5,1,0.1,6,"tree","Perennial",7.5
"273","Doratoxylon apetalum",11,0.281820807063108,"14_2_kaiser-bunbury_2010_mauritius_restored","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,250,10,2.5,1,0.1,6,"tree","Perennial",7.5
"274","Dorichnium pentaphylum",4,0.826932560883695,"1_3_bartomeus_spain_2008_medca_1_2","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","self_compatible","low",14.3095,"Tube","zygomorphic",2500,35,10,3.5,4.5,4,33,"herb","Perennial",0.3
"275","Dorichnium pentaphylum",5,0.863293538335245,"1_4_bartomeus_spain_2008_medca_2_3","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","self_compatible","low",14.3095,"Tube","zygomorphic",2500,35,10,3.5,4.5,4,33,"herb","Perennial",0.3
"276","Dracaena concinna",61,0.412598451855587,"8_2_olesen_2002_mauritius","Asparagales","Asparagaceae","Dracaena","Dracaena concinna","Hermaphrodite","self_compatible","low",12.2478583333333,"Open","actinomorphic",2000,1000,300,19.90395,15.5284,14,4.5,"shrub","Perennial",2.5
"277","Dracaena reflexa",15,0.164332564128343,"11_1_kaiser-bunbury_2017_seychelles_bernica","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.2102333333333,"Tube","actinomorphic",1000,500,300,25.91095,30,14,4.5,"tree","Perennial",1.5
"278","Dracaena reflexa",50,0.73372968440607,"11_4_kaiser-bunbury_2017_seychelles_reserve","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.2102333333333,"Tube","actinomorphic",1000,500,300,25.91095,30,14,4.5,"tree","Perennial",1.5
"279","Dracaena reflexa",9,0.40141767971743,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.2102333333333,"Tube","actinomorphic",1000,500,300,25.91095,30,14,4.5,"tree","Perennial",1.5
"280","Dracaena reflexa",50,0.240773374469066,"14_1_kaiser-bunbury_2010_mauritius_control","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.2102333333333,"Tube","actinomorphic",1000,500,300,25.91095,30,14,4.5,"tree","Perennial",1.5
"281","Dracaena reflexa",40,0.184558967988593,"14_2_kaiser-bunbury_2010_mauritius_restored","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_compatible","low",13.2102333333333,"Tube","actinomorphic",1000,500,300,25.91095,30,14,4.5,"tree","Perennial",1.5
"282","Dryas integrifolia",28,0.241437654513486,"7_1_lundgren_2005_greenland","Rosales","Rosaceae","Dryas","Dryas integrifolia","Hermaphrodite","self_compatible","low",14.9522,"Open","actinomorphic",50,1,25,25,9,4,30,"shrub","Perennial",0.1
"283","Dryas octopetala",55,0.364851964700064,"4_1_elberling_sweeden_1999","Rosales","Rosaceae","Dryas","Dryas octopetala","Monoecious","self_incompatible","none",0,"Open","actinomorphic",50,1,30,30,6,20,59.67,"shrub","Perennial",0.075
"284","Dubyaea bhotanica",114,0.16845659812126,"5_1_fang_2008_china","Asterales","Asteraceae","Dubyaea","Dubyaea bhotanica","Hermaphrodite","self_compatible","low",14.5320333333333,"Capitulum","actinomorphic",5,3,10.5,10.5,10,2.5,45,"herb","Perennial",0.3
"285","Echinopsis rhodotricha",5,0,"10_1_souza_2017_brazil_chaco","Caryophyllales","Cactaceae","Echinopsis","Echinopsis rhodotricha","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",5,1,112,112,167,5.5,2203,"shrub","Perennial",0.2
"286","Echium plantagineum",7,0.921339043931295,"12_1_bartomeus_spain_2008_Aznalcazar_unp","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,3,100,23.1,25,35,4,"herb","Perennial",0.8
"287","Echium plantagineum",2,1,"12_10_bartomeus_spain_2008_Lasmulas_unp","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,3,100,23.1,25,35,4,"herb","Perennial",0.8
"288","Echium plantagineum",4,0.933751746284719,"12_8_bartomeus_spain_2008_LaCunya_unp","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,3,100,23.1,25,35,4,"herb","Perennial",0.8
"289","Embelia angustifolia",2,0.43685113850973,"14_1_kaiser-bunbury_2010_mauritius_control","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","self_compatible","low",10.3401,"Open","actinomorphic",2000,30,50,4,2,1,1,"shrub","Perennial",2.30958333333333
"290","Embelia angustifolia",41,0.535582522637422,"14_2_kaiser-bunbury_2010_mauritius_restored","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","self_compatible","low",10.3401,"Open","actinomorphic",2000,30,50,4,2,1,1,"shrub","Perennial",2.30958333333333
"291","Empetrum nigrum",2,1,"3_2_dupont_2009_denmark_ib","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,10,12,2,3,0.3,4.5,"shrub","Perennial",0.2
"292","Empetrum nigrum",3,1,"3_3_dupont_2009_denmark_so","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,10,12,2,3,0.3,4.5,"shrub","Perennial",0.2
"293","Epacris microphylla",2,0.80300747787134,"6_1_inouye_1988_australia","Ericales","Ericaceae","Epacris","Epacris microphylla","Hermaphrodite","partially_self_compatible","low",13.3023,"Open","actinomorphic",1500,40,25,7.5,2.75,0.8,77.5,"shrub","Perennial",0.75
"294","Epacris petrophila",37,0.504353609972609,"6_1_inouye_1988_australia","Ericales","Ericaceae","Epacris","Epacris petrophila","Hermaphrodite","partially_self_compatible","low",13.36555,"Open","actinomorphic",1500,15,25,3.8,1.55,0.45,77.5,"shrub","Perennial",0.45
"295","Epilobium gunnianum",3,0.384734725114042,"6_1_inouye_1988_australia","Myrtales","Onagraceae","Epilobium","Epilobium gunnianum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,5,11.5,11.5,2,7,593,"herb","Perennial",0.4
"296","Epilobium hirsutum",263,0.161472286709633,"18_1_bundgaard_2003_denmark","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,40,20,20,10,8,593,"herb","Perennial",1.375
"297","Epilobium latifolium",2,0.475745243814017,"7_1_lundgren_2005_greenland","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,15,135,45,7.5,6,593,"herb","Perennial",1.56
"298","Epilobium tibetanum",22,0.405553785058611,"5_1_fang_2008_china","Myrtales","Onagraceae","Epilobium","Epilobium tibetanum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,1,18,18,11,3.15,593,"herb","Perennial",0.565
"299","Equium sabulicola",3,0.733072099623584,"1_2_bartomeus_spain_2008_fraop_1_2","Boraginales","Boraginaceae","Echium","Echium sabulicola","Hermaphrodite","self_compatible","low",20.45385,"Tube","zygomorphic",100,10,6,6,17,20,4,"herb","Short lived",0.75
"300","Erica scoparia",24,0.0253247259179835,"12_6_bartomeus_spain_2008_Elpozo_unp","Ericales","Ericaceae","Erica","Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,100,10,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1
"301","Erica tetralix",2,1,"3_1_dupont_2009_denmark_hl","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1
"302","Erica tetralix",112,0.967418539655716,"3_2_dupont_2009_denmark_ib","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1
