"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"352","Rosales","Rhamnaceae","Condalia","Species_all_Condalia microphylla","Hermaphrodite","self_compatible","none",16.9078868067667,"Open","actinomorphic",2000,15,10,2.55,3.14464774185347,1.05,1,"shrub","Perennial",1
"353","Asterales","Asteraceae","Conoclinium","Species_all_Conoclinium coelestinum","Hermaphrodite","self_compatible","none",17.9879019584033,"Capitulum","actinomorphic",200,15,50.5,50.5,7.9,4.2,70,"herb","Perennial",0.375
"354","Solanales","Convolvulaceae","Convolvulus","Species_all_Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",17.3274565121328,"Campanulate","actinomorphic",50,1,22.5,22.5,17.5,7.5,4,"herb","Perennial",1
"355","Solanales","Convolvulaceae","Convolvulus","Species_all_Convolvulus arvensis","Hermaphrodite","self_incompatible","none",17.3147179776746,"Campanulate","actinomorphic",20,1,22.5,22.5,15,10,4,"herb","Perennial",1.25
"356","Boraginales","Boraginaceae","Cordia","Species_all_Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,10,40,9.71,7.38,1.6,4,"shrub","Perennial",1.75
"357","Boraginales","Boraginaceae","Cordia","Species_all_Cordia lutea","Hermaphrodite","self_compatible","low",4,"Campanulate","actinomorphic",250,20,150,30,24.63,10.1,4,"tree","Perennial",4.5
"358","Boraginales","Boraginaceae","Cordia","Species_all_Cordia sp.","Hermaphrodite","self_compatible","none",20.869654537769,"Open","actinomorphic",175,20,90,15.9458177712092,12.0025210065914,5.5,4,"herb","Perennial",3.5
"359","Asterales","Asteraceae","Coreopsis","Species_all_Coreopsis palmata","Hermaphrodite","self_incompatible","low",17.1481113128777,"Capitulum","actinomorphic",3,3,38,38,11,6.7,90,"herb","Perennial",0.1
"360","Asterales","Asteraceae","Coreopsis","Species_all_Coreopsis tripteris","Hermaphrodite","self_incompatible","none",14.7967437118511,"Capitulum","actinomorphic",15,3,67.5,67.5,14.1,3.5,60,"herb","Perennial",1.65
"361","Cornales","Cornaceae","Cornus","Species_all_Cornus amomum","Hermaphrodite","self_incompatible","none",10.091015131141,"Open","actinomorphic",4000,100,100,10,7.16445738830694,3.4,2,"shrub","Perennial",3
"362","Cornales","Cornaceae","Cornus","Species_all_Cornus florida","Hermaphrodite","self_incompatible","low",11.0564824720328,"Tube","actinomorphic",10000,3,15,3,3,3.5,2,"tree","Perennial",7.5
"363","Cornales","Cornaceae","Cornus","Species_all_Cornus macrophylla","Hermaphrodite","self_incompatible","none",2.10743751899288,"Open","actinomorphic",70000,100,120,8.5,2,4.5,2,"tree","Perennial",13.5
"364","Cornales","Cornaceae","Cornus","Species_all_Cornus oblonga","Hermaphrodite","self_incompatible","none",5.92053794463082,"Open","actinomorphic",28000,100,100,8,1,2.65,2,"tree","Perennial",8
"365","Asterales","Argophyllaceae","Corokia","Species_all_Corokia cotoneaster","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",200,15,6.5,6.5,1,1.5,1.2,"shrub","Perennial",1
"366","Ranunculales","Papaveraceae","Corydalis","Species_all_Corydalis incisa","Hermaphrodite","self_compatible","low",21,"Tube","zygomorphic",30,30,30,5.5,15,2.5,15.5,"herb","Short lived",0.3
"367","Ranunculales","Papaveraceae","Corydalis","Species_all_Corydalis pallida","Hermaphrodite","self_compatible","low",28.0194129113816,"Tube","zygomorphic",30,30,30,5,15,3.5,15,"herb","Short lived",0.33
"368","Asterales","Asteraceae","Craspedia","Species_all_Craspedia sp.","Hermaphrodite","self_incompatible","none",15.4483938425589,"Capitulum","actinomorphic",92.6062031718614,1,17.5,23.3734602468666,12.5181690990781,0.5,120,"herb","Perennial",0.45
"369","Asterales","Asteraceae","Craspedia","Species_all_Craspedia uniflora","Hermaphrodite","self_incompatible","none",17.0392274367673,"Capitulum","actinomorphic",5,1,27.5,27.5,27.5,2,120,"herb","Short lived",0.45
"370","Rosales","Rosaceae","Crataegus","Species_all_Crataegus coccinea","Hermaphrodite","self_compatible","none",10.0559944696765,"Open","actinomorphic",10000,30,150,18.5,5,8,2,"tree","Perennial",9.5
"371","Rosales","Rosaceae","Crataegus","Species_all_Crataegus crus-galli","Hermaphrodite","self_compatible","high",12.5213881840459,"Open","actinomorphic",14000,50,150,10,2.5,8,4,"tree","Perennial",7.5
"372","Rosales","Rosaceae","Crataegus","Species_all_Crataegus mollis","Hermaphrodite","self_compatible","none",4.55273335492217,"Open","actinomorphic",1e+05,50,150,22.5,5.11311031490181,8,2,"tree","Perennial",9.1
"373","Gentianales","Rubiaceae","Craterispermum","Species_all_Craterispermum microdon","Hermaphrodite","self_compatible","none",16.5921342755638,"Tube","actinomorphic",200,15,25,4.5,5.5,4.5,2,"shrub","Perennial",7.5
"374","Asterales","Asteraceae","Crepidiastrum","Species_all_Crepidiastrum denticulatum","Hermaphrodite","self_compatible","none",19.3255264742326,"Open","actinomorphic",135,15,15,15,8.2,5,16,"herb","Short lived",0.75
"375","Asterales","Asteraceae","Crepidiastrum","Species_all_Crepidiastrum lanceolatum","Hermaphrodite","self_incompatible","none",17.9982035059582,"Capitulum","actinomorphic",30,30,15,15,10,5,10,"herb","Perennial",0.15
"376","Asterales","Asteraceae","Crepis","Species_all_Crepis capillaris","Hermaphrodite","self_incompatible","none",17.2658259763799,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",0.6
"377","Asterales","Asteraceae","Crepis","Species_all_Crepis paludosa","Hermaphrodite","self_incompatible","none",16.3628727363284,"Campanulate","actinomorphic",15,15,20,20,3.5,6,40,"herb","Perennial",0.625
"378","Apiales","Apiaceae","Crthitmum","Species_all_Crithmum maritimum","Hermaphrodite","self_compatible","high",20.2927770472977,"Open","actinomorphic",1000,200,15,3,1,5.5,4,"herb","Perennial",0.45
"379","Pandanales","Stemonaceae","Croomia","Species_all_Croomia japonica","Hermaphrodite","self_compatible","low",18.020526666601,"Open","actinomorphic",15,1,9.1,9.1,5,0.5,8,"herb","Perennial",0.5
"380","Fabales","Fabaceae","Crotalaria","Species_all_Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,35,20,9,9,8,8,"herb","Perennial",0.75
"381","Fabales","Fabaceae","Crotolaria","Species_all_Crotalaria pumila","Hermaphrodite","self_compatible","high",30.9149175545998,"Papilionaceous","zygomorphic",50,10,20,10,9.1,2,8,"herb","Perennial",0.4
"382","Fabales","Fabaceae","Crotalaria","Species_all_Crotalaria sagittalis","Hermaphrodite","self_compatible","high",32.3202651272981,"Papilionaceous","zygomorphic",10,5,9,9,8,5,8,"herb","Short lived",2.7
"383","Malpighiales","Euphorbiaceae","Croton","Species_all_Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",7816.37047687181,5,2.1,2.1,4.18719933940035,2.5,3,"shrub","Perennial",4
"384","Malpighiales","Euphorbiaceae","Croton","Species_all_Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",7357.30206052678,5,20,10.3376316247351,6.95202503890851,2.5,3,"tree","Perennial",2.5
"385","Malpighiales","Euphorbiaceae","Croton","Species_all_Croton hirtus","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,30,20,5,5,2.4,3,"herb","Short lived",0.5
"386","Malpighiales","Euphorbiaceae","Croton","Species_all_Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,60,20,3,1,3,3,"tree","Perennial",4
"387","Malpighiales","Euphorbiaceae","Croton","Species_all_Croton sp. 1","Hermaphrodite","self_compatible","none",9.43401826319226,"Open","actinomorphic",1500,25,20,7.90983708269695,3.91868671880768,2.5,3,"herb","Perennial",2.5
"388","Malpighiales","Euphorbiaceae","Croton","Species_all_Croton sp. 2","Hermaphrodite","self_compatible","none",9.43401826319226,"Open","actinomorphic",1500,25,20,7.90983708269695,3.91868671880768,2.5,3,"herb","Perennial",2.5
"389","Boraginales","Boraginaceae","Cryptantha","Species_all_Cryptantha sp","Hermaphrodite","self_compatible","none",22.8126374867729,"Tube","actinomorphic",917.749250744416,13.1873556480085,15,14.2673563697185,10.6245641369747,10,4,"herb","Perennial",2.5
"390","Caryophyllales","Nyctaginaceae","Cryptocarpus","Species_all_Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,20,25,2.26,1.59,0.5,2,"shrub","Perennial",0.75
"391","Apiales","Apiaceae","Cryptotaenia","Species_all_Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",20.0607586184079,"Open","actinomorphic",100,100,25,3,1,1,2,"herb","Perennial",0.6
"392","Apiales","Apiaceae","Cryptotaenia","Species_all_Cryptotaenia japonica","Hermaphrodite","self_compatible","none",18.9056399524999,"Campanulate","actinomorphic",40,40,4,4,4,0.5,2,"herb","Perennial",0.65
"393","Cucurbitales","Cucurbitaceae","Cucurbita","Species_all_Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,1,100,100,70,10,500,"herb","Short lived",0.48
"394","Myrtales","Lythraceae","Cuphea","Species_all_Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",32.26,"Tube","actinomorphic",20,20,10,11.8081373605425,10,1,4,"herb","Short lived",1
"395","Myrtales","Lythraceae","Cuphea","Species_all_Cuphea racemosa","Hermaphrodite","self_compatible","medium",36.1,"Tube","zygomorphic",15,15,10,3.8,5.1,1,4,"herb","Short lived",0.25
"396","Myrtales","Lythraceae","Cuphea","Species_all_Cuphea thymoides","Hermaphrodite","self_compatible","none",24.4396800792767,"Tube","actinomorphic",50,15,10,1.25,7,1,6,"herb","Perennial",0.5
"397","Myrtales","Lythraceae","Cuphea","Species_all_Cuphea viscosissima","Hermaphrodite","self_compatible","high",27.9616395288609,"Tube","zygomorphic",10,10,10,4.1,10,1,4,"herb","Short lived",0.375
"398","Solanales","Convolvulaceae","Cuscuta","Species_all_Cuscuta cephalanthi","Hermaphrodite","self_compatible","none",20.7238410080892,"Open","actinomorphic",200,200,15,3,3,1.25,4,"herb","Short lived",0.25
"399","Solanales","Convolvulaceae","Cuscuta","Species_all_Cuscuta glomerata","Hermaphrodite","self_compatible","none",21.0619781256337,"Tube","actinomorphic",900,900,50,9.5,4.5,4.5,4,"herb","Short lived",0.25
"400","Asterales","Campanulaceae","Cyananthus","Species_all_Cyananthus delavayi","Dioecious","partially_self_compatible","none",18.2188695321718,"Tube","actinomorphic",15,1,15,15,20,8,34,"herb","Perennial",0.135
"401","Ericales","Primulaceae","Cybianthus","Species_all_Cybianthus quelchii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",5254.96471711765,200,20,2.75,2.75,0.1,3.5,"shrub","Perennial",2.5
"402","Boraginales","Boraginaceae","Cynoglossum","Species_all_Cynoglossum amabile","Hermaphrodite","self_compatible","none",24.0036932127333,"Open","actinomorphic",30,30,24,6,2,4,4,"herb","Short lived",0.375
"403","Boraginales","Boraginaceae","Cynoglossum","Species_all_Cynoglossum officinale","Hermaphrodite","self_compatible","low",23.9738784014388,"Open","actinomorphic",50,50,30,6,5.3,1,4,"herb","Short lived",0.5
"404","Asparagales","Orchidaceae","Cypripedium","Species_all_Cypripedium parviflorum","Hermaphrodite","partially_self_compatible","low",25.8886007780542,"Tube","zygomorphic",50,1,4.2,4.2,73,0.1,25000,"herb","Perennial",0.46
"405","Ericales","Cyrillaceae","Cyrilla","Species_all_Cyrilla racemiflora","Hermaphrodite","self_incompatible","low",0.02,"Open","actinomorphic",16000,400,30,5,1,2,3,"tree","Perennial",4.1
"406","Fabales","Fabaceae","Cytisus","Species_all_Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,20,64,16,20,10,13,"shrub","Perennial",2.5
"407","Fabales","Fabaceae","Dalea","Species_all_Dalea purpurea","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",10500,130,25,4,3.1,8.5,2,"herb","Perennial",0.45
"408","Asterales","Asteraceae","Darwiniothamnus","Species_all_Darwiniothamnus lancifolius","Hermaphrodite","self_compatible","none",17.5283749189959,"Capitulum","actinomorphic",500,10,10,10,5,5,60,"shrub","Perennial",2
"409","Asterales","Asteraceae","Darwiniothamnus","Species_all_Darwiniothamnus tenuifolius","Hermaphrodite","self_compatible","high",18.8547326338916,"Capitulum","actinomorphic",300,6,16.5,16.5,11.5920767239894,5,60,"shrub","Perennial",5
"410","Rosales","Rosaceae","Dasiphora","Species_all_Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",16.6616658012504,"Open","actinomorphic",80,2,19.1,19.1,2.5,2,88,"shrub","Perennial",1.65
"411","Lamiales","Orobanchaceae","Dasistoma","Species_all_Dasistoma macrophylla","Hermaphrodite","self_compatible","high",30.426372939866,"Tube","zygomorphic",30,5,10.1,10.1,13.1,3,343.511345174604,"herb","Perennial",1.2
"412","Solanales","Solanaceae","Datura","Species_all_Datura stramonium","Hermaphrodite","self_compatible","high",25.8236313314926,"Campanulate","actinomorphic",10,2,40,40,75,50,80,"herb","Short lived",1.25
"413","Apiales","Apiaceae","Daucus","Species_all_Daucus carota","Monoecious","self_compatible","none",0,"Open","zygomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5
"414","Arecales","Arecaceae","Deckenia","Species_all_Deckenia nobilis","Monoecious","monoecious","none",-51.128105418069,"Spike","actinomorphic",50000,12500,600,1,1,0.5,2000,"tree","Perennial",19.1
"415","Gentianales","Rubiaceae","Declieuxia","Species_all_Declieuxia fruticosa","Hermaphrodite","partially_self_compatible","low",18.6773693436701,"Tube","actinomorphic",175,175,60,5.5,3.5,4.35,2,"shrub","Perennial",0.785
"416","Ranunculales","Ranunculaceae","Delphinium","Species_all_Delphinium delavayi","Hermaphrodite","self_compatible","none",23.2684209415981,"Tube","zygomorphic",15,15,100,27.5,50,2.5,14,"herb","Perennial",0.775
"417","Ranunculales","Ranunculaceae","Delphinium","Species_all_Delphinium tricorne","Hermaphrodite","self_incompatible","none",21.3122124386115,"Tube","zygomorphic",30,30,90,35,35,15,42,"herb","Perennial",0.225
"418","Apiales","Araliaceae","Dendropanax","Species_all_Dendropanax trifidus","Dioecious","dioecious","none",5.82793436154745,"Open","actinomorphic",2500,40,10,1.1,2,0.875,12,"tree","Perennial",7
"419","Brassicales","Brassicaceae","Descurainia","Species_all_Descurainia pinnata","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",35,10,30,3,1.5,0.11,28,"herb","Short lived",0.375
"420","Brassicales","Brassicaceae","Descurainia","Species_all_Descurainia sp","Hermaphrodite","self_compatible","none",26.9499591530673,"Open","actinomorphic",35,10,8,9.2094787473648,6.83316963330638,4,28,"herb","Perennial",0.752692114947117
"421","Fabales","Fabaceae","Desmanthus","Species_all_Desmanthus virgatus","Hermaphrodite","self_compatible","medium",25.3951603063251,"Campanulate","actinomorphic",1782.50946579809,30,10,1,2.75,3.15,7,"shrub","Perennial",1
"422","Fabales","Fabaceae","Desmodium","Species_all_Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,30,20,4.5,6,2,7,"herb","Short lived",0.5
"423","Fabales","Fabaceae","Desmodium","Species_all_Desmodium canadense","Hermaphrodite","self_compatible","high",30.7513481693411,"Papilionaceous","zygomorphic",50,15,20,11,11,2,7,"herb","Perennial",1.35
"424","Fabales","Fabaceae","Desmodium","Species_all_Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,50,20,9.1,9.1,2,7,"herb","Perennial",1.05
"425","Fabales","Fabaceae","Desmodium","Species_all_Desmodium cuspidatum","Hermaphrodite","self_compatible","none",28.9523533643042,"Papilionaceous","zygomorphic",40,40,20,8,8,2,7,"herb","Perennial",0.6
"426","Fabales","Fabaceae","Desmodium","Species_all_Desmodium dillenii","Hermaphrodite","self_compatible","high",30.884299550765,"Papilionaceous","zygomorphic",60,60,20,7,7,2,7,"herb","Perennial",0.5
"427","Fabales","Fabaceae","Desmodium","Species_all_Desmodium grandiflorum","Hermaphrodite","self_compatible","high",30.8800299105707,"Papilionaceous","zygomorphic",80,80,20,4.5,8,2,7,"herb","Perennial",0.5
"428","Fabales","Fabaceae","Desmodium","Species_all_Desmodium hookerianum","Hermaphrodite","self_compatible","high",29.9173876768384,"Papilionaceous","zygomorphic",80,80,15,2,3.75,0.5,10,"shrub","Perennial",0.9
"429","Fabales","Fabaceae","Desmodium","Species_all_Desmodium illinoense","Hermaphrodite","self_compatible","high",30.7107537645448,"Papilionaceous","zygomorphic",90,15,20,8,8,2,7,"herb","Perennial",1.5
"430","Fabales","Fabaceae","Desmodium","Species_all_Desmodium marilandicum","Hermaphrodite","self_compatible","high",30.765000486325,"Papilionaceous","zygomorphic",80,80,20,1.1,5,2,7,"herb","Perennial",1
"431","Fabales","Fabaceae","Desmodium","Species_all_Desmodium paniculatum","Hermaphrodite","self_compatible","high",30.8574263183131,"Papilionaceous","zygomorphic",80,8,20,6,5.1,2,5,"herb","Perennial",0.85
"432","Fabales","Fabaceae","Desmodium","Species_all_Desmodium sessilifolium","Hermaphrodite","self_compatible","high",30.795761141305,"Papilionaceous","zygomorphic",80,15,20,4.3,6,1,4,"herb","Perennial",1.05
"433","Cornales","Hydrangeaceae","Deutzia","Species_all_Deutzia crenata","Hermaphrodite","self_compatible","none",14.6240934489083,"Campanulate","actinomorphic",1600,60,45,14.1,8,8,86.5183440719999,"shrub","Perennial",2.5
"434","Cornales","Hydrangeaceae","Deutzia","Species_all_Deutzia maximowicziana","Hermaphrodite","self_compatible","none",14.4915306483606,"Campanulate","actinomorphic",1600,60,50,17.5,1.35,8,77.8020217073415,"shrub","Perennial",2.5
"435","Cornales","Hydrangeaceae","Deutzia","Species_all_Deutzia naseana","Hermaphrodite","self_compatible","none",14.691719249771,"Campanulate","actinomorphic",1600,60,75,14.1,15,7.7,137.478573570823,"shrub","Perennial",1
"436","Caryophyllales","Caryophyllaceae","Dianthus","Species_all_Dianthus armeria","Hermaphrodite","self_compatible","high",25.0583223457503,"Open","actinomorphic",15,2,10.5,10.5,10,10,93,"herb","Short lived",0.45
"437","Caryophyllales","Caryophyllaceae","Dianthus","Species_all_Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",22.6096167919336,"Tube","actinomorphic",15,2,45,45,16.181312922006,10,97.5,"herb","Perennial",0.4
"438","Ericales","Diapensiaceae","Diapensia","Species_all_Diapensia lapponica","Hermaphrodite","self_compatible","low",20.2237437036186,"Campanulate","actinomorphic",50,1,14.1,14.1,9.1,3,240,"shrub","Perennial",0.04
"439","Ranunculales","Papaveraceae","Dicentra","Species_all_Dicentra cucullaria","Hermaphrodite","self_incompatible","none",22.9612984063295,"Tube","zygomorphic",30,5,15,15,17.5,2.1,6,"herb","Perennial",0.2
"440","Lamiales","Plantaginaceae","Digitalis","Species_all_Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,40,120,32,45,36.5,264,"herb","Short lived",0.7
"441","Poales","Poaceae","Digitaria","Species_all_Digitaria ciliaris","Hermaphrodite","self_compatible","high",28.2482119401785,"Open","zygomorphic",400,400,0.8,0.8,2.1,0.1,1,"herb","Short lived",0.55
"442","Lamiales","Bignoniaceae","Digomphia","Species_all_Digomphia laurifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",10,3,40,40,40,35,918.044192803442,"herb","Perennial",1.43346839996632
"443","Dilleniales","Dilleniaceae","Dillenia","Species_all_Dillenia ferruginea","Hermaphrodite","partially_self_compatible","none",6.14689179107116,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"444","Dilleniales","Dilleniaceae","Dillenia","Species_all_Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,15,110,110,28.4401953411511,10,57.5,"shrub","Perennial",8
"445","Gentianales","Rubiaceae","Diodella","Species_all_Diodella radula","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,5,30,5,8,7,355.630953073639,"herb","Perennial",0.8
"446","Ericales","Ebenaceae","Diospyros","Species_all_Diospyros japonica","Monoecious","monoecious","none",0,"Tube","actinomorphic",3500,100,30,5.2,8.75,2,8,"tree","Perennial",8.5
"447","Ericales","Ebenaceae","Diospyros","Species_all_Diospyros revaughanii","Dioecious","dioecious","none",0,"Open","actinomorphic",8158.45318135758,212.28567257085,15,7.1,-4.45926684311893,2,8,"tree","Perennial",10
"448","Ericales","Ebenceae","Diospyros","Species_all_Diospyros seychellarum","Dioecious","dioecious","none",5.47663056117827,"Open","actinomorphic",6656.13066624721,130.27483888204,15,0.252694270134652,5,2,8,"shrub","Perennial",5
"449","Ericales","Ebenaceae","Diospyros","Species_all_Diospyros virginiana","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",20000,100,20,11,12,1,8,"tree","Perennial",7.5
"450","Brassicales","Brassicaceae","Diplotaxis","Species_all_Diplotaxis virgata","Hermaphrodite","self_incompatible","none",22.7541437436764,"Campanulate","actinomorphic",100,8,30,10,5,2,2,"herb","Short lived",0.65
"451","Dipsacales","Caprifoliaceae","Dipsacus","Species_all_Dipsacus asperoides","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,75,25,4,10,10,1,"herb","Perennial",1
"452","Dipsacales","Caprifoliaceae","Dipsacus","Species_all_Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,80,30,5,12.5,10,1,"herb","Perennial",1
"453","Dipsacales","Caprifoliaceae","Dipsacus","Species_all_Dipsacus fullonum","Hermaphrodite","self_compatible","low",22.4397456416203,"Funnelform","actinomorphic",600,300,50,50,12.5,6,1,"herb","Short lived",1
"454","Dipsacales","Caprifoliaceae","Dipsacus","Species_all_Dipsacus japonicus","Hermaphrodite","self_compatible","none",24.4679843031977,"Tube","actinomorphic",1500,40,30,3.25,6.5,6.5,1,"herb","Short lived",0.75
"455","Lamiales","Verbenaceae","Dipyrena","Species_all_Dipyrena glaberrima","Hermaphrodite","self_compatible","none",25.123103388147,"Tube","actinomorphic",100,15,60,15,25,25,4,"shrub","Perennial",1
"456","Malvales","Thymelaeaceae","Dirca","Species_all_Dirca palustris","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",500,5,10,2.15,9.5,10,1,"shrub","Perennial",1
"457","Rosales","Rhamnaceae","Discaria","Species_all_Discaria toumatou","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",8000,10,20,4,1,1,3,"shrub","Perennial",2.5
"458","Sapindales","Sapindaceae","Dodonaea","Species_all_Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,20,50,8,4,5,3,"shrub","Perennial",2.5
"459","Asterales","Asteraceae","Dolichoglottis","Species_all_Dolichoglottis scorzoneroides","Hermaphrodite","self_incompatible","none",16.8638486244606,"Capitulum","actinomorphic",15,5,50,50,9.1,1.5,100,"herb","Perennial",0.25
"460","Asterales","Stylidiaceae","Donatia","Species_all_Donatia novae-zelandiae","Hermaphrodite","self_compatible","none",19.4598230120454,"Open","actinomorphic",100,1,9,9,5.5,2,6,"herb","Perennial",0.25
"461","Sapindales","Sapindaceae","Doratoxylon","Species_all_Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,250,10,2.5,-9.13142949579098,0.1,6,"tree","Perennial",7.5
"462","Fabales","Fabaceae","Dorycnium","Species_all_Dorycnium pentaphyllum","Hermaphrodite","self_compatible","high",29.0671368375489,"Tube","zygomorphic",2500,35,10,3.5,4.5,4,33,"herb","Perennial",0.3
"463","Brassicales","Brassicaceae","Draba","Species_all_Draba arctica","Hermaphrodite","self_compatible","high",92,"Open","actinomorphic",25,4,20,8,4,1.05,20.2,"herb","Perennial",0.2
"464","Brassicales","Brassicaceae","Draba","Species_all_Draba lactea","Hermaphrodite","self_compatible","medium",50,"Open","actinomorphic",20,5,24,8,4,0.25,22,"herb","Perennial",0.125
"465","Brassicales","Brassicaceae","Draba","Species_all_Draba sp1 m pl 020","Hermaphrodite","self_compatible","none",26.9672652402993,"Open","actinomorphic",302.111590770264,5,24,9.24202744018609,7.05854666616013,0.25,16,"herb","Perennial",0.2
"466","Brassicales","Brassicaceae","Draba","Species_all_Draba yunnanensis","Hermaphrodite","self_compatible","none",26.4933316611902,"Tube","actinomorphic",50,5,40,11.1,9,1.2,8,"herb","Perennial",0.325
"467","Asparagales","Asparagaceae","Dracaena","Species_all_Dracaena concinna","Hermaphrodite","self_compatible","none",11.9195969514447,"Open","actinomorphic",2000,1000,300,35.3160252000989,28.3415740706666,14,4.5,"shrub","Perennial",2.5
"468","Asparagales","Asparagaceae","Dracaena","Species_all_Dracaena reflexa","Hermaphrodite","self_compatible","none",12.2364341429667,"Tube","actinomorphic",1000,500,300,33.8285826873197,30,14,4.5,"tree","Perennial",1.5
"469","Lamiales","Lamiaceae","Dracocephalum","Species_all_Dracocephalum forrestii","Hermaphrodite","self_compatible","high",30.5986839258127,"Tube","zygomorphic",15,15,50,12.5,26.5,26.5,4,"herb","Perennial",0.205
"470","Ericales","Ericaceae","Dracophyllum","Species_all_Dracophyllum acerosum","Hermaphrodite","self_compatible","none",20.4463059183581,"Tube","actinomorphic",500,5,20,3.1,6.1,3,176,"shrub","Perennial",1.5
"471","Ericales","Ericaceae","Dracophyllum","Species_all_Dracophyllum pronum","Hermaphrodite","self_compatible","none",20.7166709191331,"Tube","actinomorphic",100,10,20,3.5,4,1.25,176,"shrub","Perennial",0.13
"472","Malvales","Thymelaeaceae","Drapetes","Species_all_Drapetes dieffenbachii","Hermaphrodite","self_compatible","none",20.3370493012206,"Tube","actinomorphic",100,3,15,3,1.5,1,1,"shrub","Perennial",0.2
"473","Rosales","Rosaceae","Dryas","Species_all_Dryas integrifolia","Hermaphrodite","self_compatible","none",16.644214204024,"Open","actinomorphic",50,1,25,25,9,4,30,"shrub","Perennial",0.1
"474","Rosales","Rosaceae","Dryas","Species_all_Dryas octopetala","Monoecious","self_incompatible","none",0,"Open","actinomorphic",50,1,30,30,6,20,59.67,"shrub","Perennial",0.075
"475","Asterales","Asteraceae","Dubyaea","Species_all_Dubyaea bhotanica","Hermaphrodite","self_incompatible","none",17.7926150264226,"Capitulum","actinomorphic",5,3,10.5,10.5,10,2.5,45,"herb","Perennial",0.3
"476","Rosales","Rosaceae","Duchesnea","Species_all_Duchesnea chrysantha","Hermaphrodite","self_compatible","none",18.5510505409886,"Open","actinomorphic",20,1,10,10,5,1,1,"herb","Perennial",0.4
"477","Asterales","Asteraceae","Echinacea","Species_all_Echinacea pallida","Hermaphrodite","self_incompatible","none",16.1219884678394,"Capitulum","actinomorphic",1,1,57,57,69,9,65.5,"herb","Perennial",0.6
"478","Asterales","Asteraceae","Echinacea","Species_all_Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",20.719171405483,"Capitulum","zygomorphic",1,1,14,14,55,4.5,65.5,"herb","Perennial",0.9
"479","Cucurbitales","Cucurbitaceae","Echinocystis","Species_all_Echinocystis lobata","Monoecious","monoecious","none",0,"Open","actinomorphic",750,30,40,12.5,22.7739720753228,1,6,"vine","Short lived",4
"480","Caryophyllales","Cactaceae","Echinopsis","Species_all_Echinopsis candicans","Hermaphrodite","self_compatible","medium",50,"Campanulate","actinomorphic",5,1,205,205,42.3075986831537,20,2203,"shrub","Perennial",2
